"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00665911485294486 0.026609976543235 0.00749893355956846 0.00416684825800779 0.0123028055427133 0.0250232312476868 0.00667500779288151 0.00167244008568364 0.00407984245805716 0.0417835474792343 8.3326932297285e-07 8.33333355146738e-09 8.32267365890269e-05 8.33370075813678e-05 0.000416194678309054 8.33333759644536e-05 0.000748405590278486 8.33628276549713e-05 0.0033328593598082 8.3355069317807e-05 0.000833369651601558 0.00492112221708532 8.34107708256225e-05 8.34375974110189e-05 8.36220042841818e-05 8.32267365890269e-05 8.33370075813678e-05 0.000832389356618107 8.33333759644536e-05 0.000831561766976095 0.00307570138567833 0.00417053854128113 0.000834375974110189 0.000836220042841818 8.33370075813678e-05 0.00416194678309053 8.33333759644536e-05 0.00415780883488048 8.33628276549713e-05 0.00416607419976025 8.3355069317807e-05 0.000833369651601558 0.00307570138567833 0.00367185821225144 0.000835670949584686 8.50560657583201e-06
"2" 0 0.00659629311790105 0.0260053551499699 0.00749948015880676 0.00417169023225208 0.0137147261255844 0.025079241986558 0.00669505616423772 0.0016858712749428 0.00450044651017166 0.0420577181386294 8.33125482188963e-07 8.33332945352468e-09 8.94655325030933e-05 8.33246383726605e-05 0.000412268319868815 8.33373459427695e-05 0.000731400613592903 8.38626981210001e-05 0.00333310229280301 8.36948478511379e-05 0.000834338046450416 0.00548589045023377 8.35974732885265e-05 8.36882020529714e-05 8.42935637471399e-05 8.94655325030933e-05 8.33246383726605e-05 0.000824536639737631 8.33373459427695e-05 0.000812667348436559 0.00342868153139611 0.00417987366442633 0.000836882020529715 0.000842935637471398 8.33246383726605e-05 0.00412268319868815 8.33373459427695e-05 0.00406333674218279 8.38626981210001e-05 0.00416637786600376 8.36948478511379e-05 0.000834338046450416 0.00342868153139611 0.0040504018591545 0.000841154362772589 8.88320410493542e-06
"3" 0 0.00654349965887 0.0255395425586265 0.00750560595699211 0.00417856865524126 0.0120745611035048 0.0251370288031242 0.00671559438891645 0.00169896162716974 0.00432337180736555 0.0422773140959449 8.32979103392409e-07 8.33331877885129e-09 8.60642177852552e-05 8.32903869268545e-05 0.000408968728679375 8.33370754407923e-05 0.000718299634461369 8.44521044351387e-05 0.00333582486977427 8.41116128737073e-05 0.000835713731048252 0.00482982444140191 8.3790096010414e-05 8.39449298614556e-05 8.4948081358487e-05 8.60642177852552e-05 8.32903869268545e-05 0.000817937457358751 8.33370754407923e-05 0.000798110704957077 0.0030186402758762 0.0041895048005207 0.000839449298614556 0.00084948081358487 8.32903869268545e-05 0.00408968728679375 8.33370754407923e-05 0.00399055352478538 8.44521044351387e-05 0.00416978108721784 8.41116128737073e-05 0.000835713731048252 0.0030186402758762 0.00389103462662899 0.000845546281918898 9.14712053069591e-06
"4" 0 0.00649242893164262 0.0251577421234811 0.00751651278637593 0.0041872152899013 0.012690429065701 0.0252058207965871 0.00673991006321435 0.00171393314017215 0.00464939223300342 0.0424585454874696 8.32817783394244e-07 8.33331161136779e-09 7.8824309756416e-05 8.33382143652447e-05 0.000405776808227663 8.33397296739399e-05 0.000707561497222905 8.50959269689184e-05 0.00334067234950041 8.45875559548844e-05 0.00083744305798026 0.00507617162628042 8.40194026552904e-05 8.42488757901794e-05 8.56966570086075e-05 7.8824309756416e-05 8.33382143652447e-05 0.000811553616455327 8.33397296739399e-05 0.000786179441358784 0.00317260726642526 0.00420097013276452 0.000842488757901794 0.000856966570086075 8.33382143652447e-05 0.00405776808227663 8.33397296739399e-05 0.00393089720679392 8.50959269689184e-05 0.00417584043687552 8.45875559548844e-05 0.00083744305798026 0.00317260726642526 0.00418445300970307 0.000849170909749392 9.32737705062719e-06
"5" 0 0.00645270928844241 0.0248458509978716 0.00752921719082932 0.00419667365650523 0.0117170958951675 0.0252755398157503 0.00676440580777447 0.00172836366582652 0.00390426697431722 0.0426424969809822 8.32660579143305e-07 8.33331228610435e-09 7.57795792733598e-05 8.34531041578536e-05 0.000403294330527651 8.33293837038227e-05 0.000698789559315138 8.56998601190893e-05 0.0033463187514797 8.5060264243017e-05 0.000839334731301046 0.004686838358067 8.42517993858342e-05 8.45550725971809e-05 8.64181832913259e-05 7.57795792733598e-05 8.34531041578536e-05 0.000806588661055301 8.33293837038227e-05 0.000776432843683486 0.00292927397379188 0.00421258996929171 0.000845550725971809 0.000864181832913259 8.34531041578536e-05 0.00403294330527651 8.33293837038227e-05 0.00388216421841743 8.56998601190893e-05 0.00418289843934962 8.5060264243017e-05 0.000839334731301046 0.00292927397379188 0.0035138402768855 0.000852849939619645 9.49650538748007e-06
"6" 0 0.00641149853238495 0.0245745569364336 0.00754544744521619 0.00420737570462864 0.0113990828520455 0.0253575725758128 0.00679325212066642 0.00174531933352705 0.00429054709129091 0.0428158976845671 8.32483909898193e-07 8.33332337025362e-09 8.00502339753606e-05 8.35494660319704e-05 0.000400718658274059 8.32839346809519e-05 0.000691159413837196 8.63225782044068e-05 0.00335353219787386 8.55631158515005e-05 0.000841475140925728 0.00455963314081819 8.45252419193761e-05 8.49156515083303e-05 8.72659666763524e-05 8.00502339753606e-05 8.35494660319704e-05 0.000801437316548118 8.32839346809519e-05 0.000767954904263551 0.00284977071301137 0.0042262620959688 0.000849156515083303 0.000872659666763525 8.35494660319704e-05 0.00400718658274059 8.32839346809519e-05 0.00383977452131776 8.63225782044068e-05 0.00419191524734233 8.55631158515005e-05 0.000841475140925728 0.00284977071301137 0.00386149238216182 0.000856317953691342 9.63630780021318e-06
"7" 0 0.00637340437437111 0.024346079148917 0.00756242187975217 0.00421819127897376 0.0113314482667957 0.0254420843598072 0.00682295692109548 0.00176242465425806 0.00464333138388768 0.0429472764674306 8.32309530795812e-07 8.3333490682615e-09 8.88886031609849e-05 8.35387506098598e-05 0.000398337773398195 8.31788961880359e-05 0.00068473347606329 8.68493617906749e-05 0.00336107639100096 8.60165016608175e-05 0.000843638255794751 0.00453257930671829 8.48069478660239e-05 8.52869615136935e-05 8.81212327129028e-05 8.88886031609849e-05 8.35387506098598e-05 0.000796675546796389 8.31788961880359e-05 0.000760814973403656 0.00283286206669893 0.00424034739330119 0.000852869615136935 0.000881212327129028 8.35387506098598e-05 0.00398337773398195 8.31788961880359e-05 0.00380407486701828 8.68493617906749e-05 0.0042013454887512 8.60165016608175e-05 0.000843638255794751 0.00283286206669893 0.00417899824549891 0.000858945529348613 9.70356725463328e-06
"8" 0 0.00634526750358738 0.024182588829978 0.00757903784123755 0.00422854195798285 0.0129462019523449 0.0255119956812545 0.00684730787632118 0.00177519868785219 0.00452498997071747 0.0430507993980916 8.32180730839586e-07 8.3333908806146e-09 7.8290189295492e-05 8.35219067190207e-05 0.000396579218974211 8.30103687561114e-05 0.000680135310843132 8.72465400925548e-05 0.00336846126277225 8.63935189246331e-05 0.000845708391596571 0.00517848078093797 8.50399856041817e-05 8.55913484540148e-05 8.87599343926097e-05 7.8290189295492e-05 8.35219067190207e-05 0.000793158437948423 8.30103687561114e-05 0.000755705900936813 0.00323655048808623 0.00425199928020909 0.000855913484540148 0.000887599343926097 8.35219067190207e-05 0.00396579218974211 8.30103687561114e-05 0.00377852950468406 8.72465400925548e-05 0.00421057657846531 8.63935189246331e-05 0.000845708391596571 0.00323655048808623 0.00407249097364572 0.000861015987961832 9.72426022565669e-06
"9" 0 0.00632710589775182 0.0240561833513818 0.00759508738166879 0.00423854249185867 0.0131317711442234 0.02556648776615 0.00686602838433271 0.00178365159155161 0.00406160986637777 0.0431678991887153 8.32090218103291e-07 8.33344366971344e-09 8.59208332512833e-05 8.3515928369972e-05 0.000395444118609489 8.27649968035608e-05 0.000676580156757614 8.75632291296329e-05 0.00337559439185279 8.67203644552211e-05 0.000847708498371735 0.00525270845768937 8.52216258871668e-05 8.58253548041589e-05 8.91825795775803e-05 8.59208332512833e-05 8.3515928369972e-05 0.000790888237218978 8.27649968035608e-05 0.000751755729730683 0.00328294278605586 0.00426108129435834 0.000858253548041589 0.000891825795775803 8.3515928369972e-05 0.00395444118609489 8.27649968035608e-05 0.00375877864865341 8.75632291296329e-05 0.00421949298981599 8.67203644552211e-05 0.000847708498371735 0.00328294278605586 0.00365544887973999 0.000863357983774306 9.76874951891342e-06
"10" 0 0.00631454202400252 0.0239314024364251 0.00761166784619513 0.00424879740183758 0.013537048686931 0.0256143432100863 0.00688232340391947 0.00179023592231521 0.00406892386068672 0.0433023928816231 8.32017928907261e-07 8.3335021082383e-09 7.93937238080065e-05 8.34710562910234e-05 0.000394658876500158 8.24294246535204e-05 0.000673070693524455 8.78766431637033e-05 0.00338296348719784 8.70443484358112e-05 0.000849759480367516 0.00541481947477239 8.53811440336209e-05 8.60290425489934e-05 8.95117961157606e-05 7.93937238080065e-05 8.34710562910234e-05 0.000789317753000315 8.24294246535204e-05 0.000747856326138283 0.00338426217173274 0.00426905720168104 0.000860290425489934 0.000895117961157606 8.34710562910234e-05 0.00394658876500158 8.24294246535204e-05 0.00373928163069142 8.78766431637033e-05 0.0042287043589973 8.70443484358112e-05 0.000849759480367516 0.00338426217173274 0.00366203147461805 0.000866047857632462 9.84013858920651e-06
