"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0112619331031714 0.025 0.00666666666666667 0.00166666666666667 0.00119806560916857 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.32492119519518e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00450477324126857 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.32492119519518e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00281548327579286 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00281548327579286 0.00107825904825172 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00733085423304389 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0125812913632517 0.0249900997691779 0.00666277273782838 0.00166418467579688 0.00195297014235861 0.0416467770959473 8.33382859671682e-07 8.33333973249601e-09 8.94915289730617e-05 8.66395642437662e-05 0.000458178389565243 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00503251654530069 8.33003325639262e-05 8.32846592228548e-05 8.32092337898443e-05 8.94915289730617e-05 8.66395642437662e-05 0.000916356779130486 8.33333333333333e-05 0.000833333869943173 0.00314532284081293 0.00416501662819631 0.000832846592228547 0.000832092337898442 8.66395642437662e-05 0.00458178389565243 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00314532284081293 0.00175767312812275 0.000832935541918947 8.30368855836246e-06
"3" 0 0.00689333837696661 0.0267258908774368 0.00750155549602845 0.00416732137776246 0.0110325509425297 0.0249954423343423 0.00666380308768714 0.00166555447674211 0.00225083184901224 0.0416423441969168 8.33410020097618e-07 8.33333224100868e-09 8.60835296057002e-05 7.97590563927467e-05 0.000430833648560413 8.33274814327213e-05 0.000751665680927909 8.33295556395098e-05 0.00333402466490153 8.33305803444744e-05 0.000833464275552492 0.00441302037701187 8.33181411144745e-05 8.32975385960893e-05 8.32777238371055e-05 8.60835296057002e-05 7.97590563927467e-05 0.000861667297120827 8.33274814327213e-05 0.000835184089919899 0.00275813773563242 0.00416590705572372 0.000832975385960893 0.000832777238371055 7.97590563927467e-05 0.00430833648560413 8.33274814327213e-05 0.00417592044959949 8.33295556395098e-05 0.00416753083112692 8.33305803444744e-05 0.000833464275552492 0.00275813773563242 0.00202574866411102 0.000832846883938336 8.30429952704707e-06
"4" 0 0.00662114136014134 0.0267014751413723 0.00750186749108632 0.00416829651864126 0.0122822445619435 0.025022490311112 0.0066721652535498 0.00167197115913453 0.00151044604303639 0.0416295019274686 8.33391362319256e-07 8.33331385004772e-09 7.88630735013232e-05 7.73342967770683e-05 0.000413821335008834 8.33193329292875e-05 0.000750978988351095 8.33075376223598e-05 0.0033341633293717 8.33181337750664e-05 0.000833659303728253 0.00491289782477738 8.34083010370401e-05 8.34020656693724e-05 8.35985579567264e-05 7.88630735013232e-05 7.73342967770683e-05 0.000827642670017667 8.33193329292875e-05 0.000834421098167884 0.00307056114048586 0.00417041505185201 0.000834020656693725 0.000835985579567264 7.73342967770683e-05 0.00413821335008834 8.33193329292875e-05 0.00417210549083942 8.33075376223598e-05 0.00416770416171462 8.33181337750664e-05 0.000833659303728253 0.00307056114048586 0.00135940143873275 0.000832590038549372 8.28935586694874e-06
"5" 0 0.00601851553594073 0.0267578230997598 0.00750588380185898 0.00417068413275947 0.010439618873372 0.0250555692041778 0.00668226000614916 0.00167940972500595 0.00193601993453427 0.0416481846334248 8.33381282731583e-07 8.33331330564184e-09 7.57973633940255e-05 7.95818757149391e-05 0.000376157220996295 8.33348428658675e-05 0.000752563774680744 8.33793878489239e-05 0.00333594835638177 8.33672611960703e-05 0.000834136826551894 0.0041758475493488 8.3518564013926e-05 8.35282500768645e-05 8.39704862502974e-05 7.57973633940255e-05 7.95818757149391e-05 0.000752314441992591 8.33348428658675e-05 0.000836181971867493 0.002609904718343 0.0041759282006963 0.000835282500768645 0.000839704862502974 7.95818757149391e-05 0.00376157220996295 8.33348428658675e-05 0.00418090985933747 8.33793878489239e-05 0.00416993544547721 8.33672611960703e-05 0.000834136826551894 0.002609904718343 0.00174241794108084 0.000832963692668495 8.32181550641608e-06
"6" 0 0.00635588270208488 0.0266764358973512 0.00750640049295223 0.00417301816332685 0.0104452434047922 0.0251022599129777 0.00669687304309222 0.00168996724661801 0.000253894624046879 0.0416572636465108 8.33351456854878e-07 8.33333263030931e-09 8.00688249537615e-05 8.18763446101608e-05 0.000397242668880305 8.33516929536944e-05 0.000750274759613002 8.33913629824599e-05 0.00333617799686766 8.33812164066113e-05 0.00083460363266537 0.00417809736191686 8.36741997099258e-05 8.37109130386528e-05 8.44983623309003e-05 8.00688249537615e-05 8.18763446101608e-05 0.00079448533776061 8.33516929536944e-05 0.000833638621792224 0.00261131085119804 0.00418370998549629 0.000837109130386528 0.000844983623309003 8.18763446101608e-05 0.00397242668880305 8.33516929536944e-05 0.00416819310896112 8.33913629824599e-05 0.00417022249608457 8.33812164066113e-05 0.00083460363266537 0.00261131085119804 0.000228505161642191 0.000833145272930217 8.33493271846964e-06
"7" 0 0.00632647801656276 0.0267182969853027 0.00751307750679934 0.00417728405214465 0.0105638868773848 0.0251559615438799 0.00671369437273723 0.00170200099740875 0.00235086580475552 0.0416110886361522 8.33323517510725e-07 8.33338296615598e-09 8.88986745083927e-05 8.8994337269105e-05 0.000395404876035172 8.33774688097869e-05 0.00075145210271164 8.35481802058524e-05 0.00333914555857748 8.34875944863033e-05 0.00083545681042893 0.00422555475095391 8.38532051462665e-05 8.39211796592154e-05 8.51000498704377e-05 8.88986745083927e-05 8.8994337269105e-05 0.000790809752070345 8.33774688097869e-05 0.000834946780790711 0.00264097171934619 0.00419266025731332 0.000839211796592154 0.000851000498704377 8.8994337269105e-05 0.00395404876035173 8.33774688097869e-05 0.00417473390395355 8.35481802058524e-05 0.00417393194822185 8.34875944863033e-05 0.00083545681042893 0.00264097171934619 0.00211577922427997 0.000832221772723044 8.270895882985e-06
"8" 0 0.00680075321781139 0.0267416511724417 0.00751750428642328 0.00418076945128258 0.0116483038104073 0.0251934520416804 0.00672436115119773 0.0017094260954921 0.0022658203032752 0.0416041810647591 8.33373582954162e-07 8.33343783724732e-09 7.83410249202086e-05 7.90394037535104e-05 0.000425047076113212 8.33868072335715e-05 0.000752108939224923 8.35614132467316e-05 0.00334111301618813 8.35052364924002e-05 0.000836153890256517 0.00465932152416294 8.39781734722681e-05 8.40545143899716e-05 8.54713047746053e-05 7.83410249202086e-05 7.90394037535104e-05 0.000850094152226423 8.33868072335715e-05 0.000835676599138804 0.00291207595260184 0.00419890867361341 0.000840545143899717 0.000854713047746052 7.90394037535104e-05 0.00425047076113212 8.33868072335715e-05 0.00417838299569402 8.35614132467316e-05 0.00417639127023516 8.35052364924002e-05 0.000836153890256517 0.00291207595260184 0.00203923827294768 0.000832083621295182 8.27389071276425e-06
"9" 0 0.00667469132319093 0.0267717091732396 0.007522220644501 0.00418500915796106 0.0124807636330039 0.0252214552293835 0.00673133163979203 0.00171424085044957 0.000486402035698171 0.0416078775997593 8.33474246484948e-07 8.33347841919694e-09 8.59391430030218e-05 7.71226417467309e-05 0.000417168207699433 8.34224701975892e-05 0.000752954320497363 8.36144435452531e-05 0.00334320917533378 8.35483821815779e-05 0.000837001831592212 0.00499230545320156 8.40715174312782e-05 8.41416454974003e-05 8.57120425224783e-05 8.59391430030218e-05 7.71226417467309e-05 0.000834336415398866 8.34224701975892e-05 0.000836615911663736 0.00312019090825098 0.00420357587156391 0.000841416454974003 0.000857120425224783 7.71226417467309e-05 0.00417168207699433 8.34224701975892e-05 0.00418307955831868 8.36144435452531e-05 0.00417901146916722 8.35483821815779e-05 0.000837001831592212 0.00312019090825098 0.000437761832128354 0.000832157551995187 8.28423941203909e-06
"10" 0 0.00637648578888426 0.0267800467954708 0.0075271635672448 0.00418965246056281 0.0124492812704653 0.0252554372585849 0.00674018463498022 0.00172047350668307 0.0024697666588836 0.0416348440174561 8.33577767682266e-07 8.33355211482927e-09 7.94307538510241e-05 8.98060423593658e-05 0.000398530361805266 8.34441180879339e-05 0.000753188816122617 8.36679998729936e-05 0.00334540602988658 8.35903398920314e-05 0.000837930492112562 0.00497971250818614 8.41847908619495e-05 8.42523079372527e-05 8.60236753341537e-05 7.94307538510241e-05 8.98060423593658e-05 0.000797060723610533 8.34441180879339e-05 0.000836876462358463 0.00311232031761634 0.00420923954309748 0.000842523079372528 0.000860236753341537 8.98060423593658e-05 0.00398530361805266 8.34441180879339e-05 0.00418438231179232 8.36679998729936e-05 0.00418175753735822 8.35903398920314e-05 0.000837930492112562 0.00311232031761634 0.00222278999299524 0.000832696880349123 8.32786755427235e-06
