"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33271995380686e-07 8.33333351993939e-09 0.000166449800621925 0.00025001056544932 0.0120701807460531 0.000250000110358896 0.0323496759043306 0.000166723374936391 0.0149979109260036 0.000166708458676324 0.00583357789014533 0.0237050389205358 0.029275869879073 0.00759236378739449 0.0025918497647697 0.0079294112772371 0.0426151442119109 8.49959671562804e-06 0 0 0 0
"2" 0 8.33105477021665e-07 8.33333012528834e-09 0.000166447070577374 0.00025009177079084 0.0119556756482377 0.000250023098852528 0.0316165727892158 0.00016771922756386 0.0149985216547769 0.000167386967561224 0.00584029372323339 0.0237178696040287 0.0293508593878692 0.00761844754977419 0.00261573005739701 0.00793697804134385 0.0429053130747114 8.89377912158625e-06 0 0 0 0
"3" 0 8.32945913310799e-07 8.33332198223116e-09 0.000166445003101228 0.000250174558937537 0.0118559130475907 0.000250049172290446 0.0310293333603409 0.000169003389405083 0.0150124454188885 0.000168291628765725 0.00585060777400986 0.0237279888042339 0.0294265188394942 0.0076445864804027 0.00263843804384879 0.00794263240087392 0.0431498039538052 9.18561797315439e-06 0 0 0 0
"4" 0 8.32793135763555e-07 8.33331518347118e-09 0.000166443452226979 0.000250256209414784 0.011769110558063 0.000250052807186788 0.0305570302125618 0.00017035722248734 0.0150354308445719 0.000169290682867378 0.00586328955629455 0.0237359934955925 0.0295025042669093 0.00767068684085165 0.00266004720660318 0.0079468151736694 0.0433597561579647 9.39936728660285e-06 0 0 0 0
"5" 0 8.32647017811626e-07 8.33331399276984e-09 0.000166442300077144 0.000250328433638912 0.0116937288117227 0.000249994119544759 0.0301754159317836 0.000171654789019386 0.0150643252005511 0.000170299359320345 0.00587742751782279 0.0237423748987416 0.0295785198952349 0.00769666818706584 0.0026806271790179 0.00794988906184611 0.0435432206323987 9.554734800437e-06 0 0 0 0
"6" 0 8.32507461150081e-07 8.33332106944855e-09 0.000166441452494883 0.000250381289914096 0.0116284354257158 0.000249827415937426 0.0298656289586137 0.000172831044816577 0.0150968379627786 0.00017126645040589 0.0058923616856487 0.0237475203225948 0.0296543019718136 0.00772245894571328 0.002700242699786 0.00795213865152177 0.0437060558309071 9.66704324921427e-06 0 0 0 0
"7" 0 8.32374386598092e-07 8.33333797373646e-09 0.000166440834575096 0.000250404166965236 0.0115720730426019 0.000249506324252403 0.0296130494632672 0.000173859176554387 0.0151313307572254 0.000172163694126866 0.00590762255745801 0.0237517273639008 0.0297296226053994 0.00774799750764834 0.00271895567695506 0.00795378088508197 0.0438525386007589 9.7478877009225e-06 0 0 0 0
"8" 0 8.32247728212105e-07 8.33336551557679e-09 0.000166440386955585 0.000250386561749112 0.0115236322062917 0.000248987990424015 0.0294063487168167 0.000174735349953501 0.0151666486678585 0.000172978024279191 0.00592288189853233 0.023755221070187 0.0298042887540887 0.00777323196787352 0.00273682563867507 0.00795497807351443 0.0439858068871392 9.80588786714601e-06 0 0 0 0
"9" 0 8.32127429314963e-07 8.33340399551060e-09 0.000166440062838373 0.000250318722016458 0.0114822288040209 0.000248236202014543 0.0292367284482215 0.000175468752904311 0.0152019901349163 0.000173706102645145 0.00593791472920989 0.0237581700091351 0.0298781389837849 0.00779811923892187 0.00275390949003365 0.00795585016201963 0.0441081788057172 9.84737542112085e-06 0 0 0 0
"10" 0 8.32013439656005e-07 8.33345337201147e-09 0.000166439825611222 0.000250192156552151 0.0114470854509722 0.000247223349991149 0.0290973264143604 0.000176075267406813 0.0152368091540933 0.000174350558832963 0.00595257071152779 0.0237606997976848 0.0299510394791933 0.00782262395025328 0.00277026106867211 0.00795648506567898 0.0442213819839394 9.87696342984188e-06 0 0 0 0
"11" 0 8.31905713253261e-07 8.33351337848661e-09 0.000166439646949421 0.000250000008372581 0.0114175161359377 0.000245931409835619 0.0289827587559038 0.000176573559510318 0.0152707429968414 0.000174917460140166 0.0059667529782985 0.0237629038672774 0.0300228800611851 0.0078467173446465 0.00278593072024922 0.00795694688053207 0.0443267182045366 9.8979938369151e-06 0 0 0 0
"12" 0 8.31804206658743e-07 8.33358360550352e-09 0.000166439505289276 0.000249737291666362 0.0113929135052182 0.000244352130055546 0.0288887708680749 0.000176982745807406 0.0153035594096235 0.000175414644877937 0.00598040265135948 0.0237648517501163 0.0300935705497429 0.00787037626732935 0.00280096497295422 0.00795728218342843 0.0444251815514709 9.9128781366512e-06 0 0 0 0
"13" 0 8.31708877502352e-07 8.3336635588162e-09 0.000166439384573416 0.000249401002475352 0.0113727382646803 0.000242486525829272 0.0288119724490532 0.000177321069221145 0.0153351183598612 0.000175850650716183 0.00599348761436024 0.0237665953281593 0.0301630376011534 0.00789358228479411 0.00281540634818791 0.00795752476074335 0.0445175431851057 9.92335156516822e-06 0 0 0 0
"14" 0 8.31619683240666e-07 8.33375270038088e-09 0.000166439273212824 0.000248990119682177 0.0113565102847054 0.000240343932824531 0.0287496369640227 0.000177605208172378 0.0153653444904681 0.000176234046430798 0.00600599442185204 0.0237681734839148 0.030231222037117 0.00791632093907991 0.00282929330732278 0.00795769910733069 0.0446044121791259 9.9306602668551e-06 0 0 0 0
"15" 0 8.31536580072119e-07 8.33385047722976e-09 0.00016643916322105 0.000248505516094896 0.0113438010805436 0.000237940799587282 0.0286995499702183 0.000177849971756222 0.0153942073798863 0.000176573032817209 0.00601792249729497 0.0237696155325446 0.0302980766256457 0.00793858112697052 0.00284266030797252 0.00795782299076387 0.0446862791917768 9.93569788025085e-06 0 0 0 0
"16" 0 8.31459521996608e-07 8.33395634156127e-09 0.000166439049489671 0.000247949800638904 0.0113342274121386 0.000235299370878446 0.0286598943123698 0.000178068223475295 0.0154217074531461 0.000176875220677969 0.00602927999028847 0.0237709437409767 0.0303635642533003 0.00796035458769662 0.00285553793994078 0.0079579093183374 0.0447635478299008 9.93910460222645e-06 0 0 0 0
"17" 0 8.31388460005704e-07 8.33406976441934e-09 0.000166438929178454 0.000247327112002114 0.0113274458032466 0.00023244634583177 0.0286291630605248 0.000178270934472647 0.0154478659644181 0.000177147523114183 0.00604008083077688 0.0237721751722125 0.030427656426582 0.00798163548209699 0.00286795312142381 0.00795796749040167 0.044836557190402 9.94133873664459e-06 0 0 0 0
"18" 0 8.31323341397904e-07 8.33419024469571e-09 0.00016643880119765 0.000246642882365816 0.0113231478246356 0.000229411552391149 0.0286060933248226 0.000178467304812368 0.0154727179037221 0.000177396119973994 0.00605034264430214 0.0237733230349622 0.0304903320481052 0.00800242004825915 0.00287992934822906 0.00795800437848791 0.0449055980750078 9.94272822564383e-06 0 0 0 0
"19" 0 8.31264109218668e-07 8.33431731469736e-09 0.000166438665772696 0.000245903587008999 0.0113210560197747 0.000226226719996176 0.0285896158084464 0.000178664915647275 0.0154963069983454 0.000177626466373174 0.00606008528514225 0.0237743976715797 0.0305515764179814 0.00802270631992573 0.00289148698340993 0.00795802503083414 0.0449709246666495 9.94350769158338e-06 0 0 0 0
"20" 0 8.31210701824419e-07 8.33445054316168e-09 0.000166438524080461 0.000245116492470314 0.0113209203751667 0.000222924383663229 0.0285788162405277 0.000178869890488145 0.0155186822108692 0.000177843326770828 0.00606932981159332 0.0237754072821892 0.0306113804153299 0.00804249389515752 0.00290264357068826 0.00795803318052951 0.0450327629512856 9.94384502456033e-06 0 0 0 0
"21" 0 8.31163052567686e-07 8.33458953637944e-09 0.000166438377948571 0.000244289417340408 0.0113225152557105 0.00021953693773252 0.0285729057937145 0.000179087053499034 0.0155398953041342 0.000178050822732273 0.00607809777696894 0.0237763584566371 0.0306697398224486 0.00806178374483665 0.00291341415878195 0.00795803161110382 0.0450913168060897 9.94386044499982e-06 0 0 0 0
"22" 0 8.31121089598651e-07 8.33473393792989e-09 0.000166438229610364 0.000243430514679517 0.0113256367388079 0.000216095845881978 0.0285711983114085 0.000179320078668401 0.0155599991649897 0.000178252486848108 0.0060864107454901 0.0237772565664734 0.0307266547610706 0.00808057805249532 0.00292381162653024 0.00795802241933542 0.0451467724144977 9.94364015868739e-06 0 0 0 0
"23" 0 8.31084735776687e-07 8.33488342741485e-09 0.000166438081507474 0.000242548072893315 0.0113301002917514 0.000212631005422793 0.0285730927072295 0.000179571627219045 0.0155790466661445 0.000178451317897128 0.00609428996789773 0.0237781060548951 0.0307821292160864 0.00809888007860615 0.00293384700099644 0.00795800720404147 0.0451993014818385 9.94324613005546e-06 0 0 0 0
"24" 0 8.31053908684045e-07 8.33503771848876e-09 0.000166437936133738 0.00024165033760522 0.0113357387460375 0.000209170257905539 0.0285780593003002 0.000179843472611607 0.0155970899082536 0.000178649834492217 0.00610175617007862 0.0237789106521628 0.0308361706270939 0.0081166940438553 0.00294352976242614 0.00795798720160856 0.0452490635913117 9.94272307092119e-06 0 0 0 0
"25" 0 8.3102852073263e-07 8.33519655641525e-09 0.000166437795914723 0.000240745355944198 0.01134240052916 0.00020573903414936 0.028585629149499 0.000180136613548175 0.0156141797294219 0.00017885012576223 0.00610882942124052 0.0237796735364222 0.0308887895322255 0.00813402502705772 0.00295286813121526 0.00795796338322332 0.0452962079440433 9.94210343252301e-06 0 0 0 0
"26" 0 8.31008484524774e-07 8.33536000959604e-09 0.000166437689401289 0.000240000327628535 0.0113491794345472 0.000202996113839683 0.0285761171606832 0.000180462522970092 0.0156303543201921 0.000179053900002978 0.00611553017740861 0.0237805319534831 0.0309401356438463 0.00815091783274033 0.00296186727345496 0.00795797146534394 0.0453408995566643 9.94148600918721e-06 0 0 0 0
"27" 0 8.30993727917637e-07 8.33552829760495e-09 0.000166437604142245 0.000239385309398876 0.011356036205546 0.000200756412370192 0.028553566535923 0.000180802830570973 0.0156456891299094 0.000179262652296768 0.00612188012369229 0.0237814640744889 0.0309904621331545 0.00816744676423625 0.00297053161185701 0.00795800679217034 0.0453833095995112 9.94099123850716e-06 0 0 0 0
"28" 0 8.30984193235567e-07 8.33570150431321e-09 0.000166437532347416 0.000238877431079662 0.0113629344183644 0.000198891535651624 0.0285210049817484 0.000181145794918267 0.0156602543144113 0.000179477669317876 0.00612790085143877 0.0237824528388737 0.0310399707299278 0.00818367138979723 0.00297886975724792 0.0079580652569534 0.045423582670978 9.94068117827493e-06 0 0 0 0
"29" 0 8.30979834942165e-07 8.33587963229936e-09 0.000166437469049998 0.000238458710823148 0.0113698412328956 0.000197314896809042 0.0284805807631671 0.000181484182592131 0.0156741142553119 0.000179699985372827 0.00613361324791999 0.0237834856230583 0.0310888244538856 0.00819964017000162 0.00298689265212654 0.00795814351077919 0.0454618440573989 9.94058212918342e-06 0 0 0 0
"30" 0 8.30980617678628e-07 8.33606263288538e-09 0.000166437411128963 0.000238116399481104 0.0113767193980707 0.000195966477916498 0.0284338389504281 0.000181813766753742 0.0156873277647914 0.000179930379924785 0.00613903721885081 0.0237845529556452 0.0311371572189392 0.00821539319925488 0.00299461237239061 0.00795823878485583 0.0454982053853098 9.94069928132788e-06 0 0 0 0
"31" 0 8.30986514609607e-07 8.33625042476687e-09 0.000166437356421085 0.000237840383592408 0.0113835343958827 0.000194800975402508 0.028381983059892 0.000182132280838111 0.0156999485091056 0.000180169391968904 0.00614419156472477 0.023785647041113 0.0311850800382809 0.00823096397744074 0.00300204144364104 0.00795834862416586 0.0455327681542798 9.94102556680294e-06 0 0 0 0
"32" 0 8.30997505986746e-07 8.33644290644237e-09 0.000166437303433403 0.000237622482404919 0.0113902547351152 0.00019378717689447 0.0283258515988591 0.000182438702085419 0.0157120254723302 0.000180417341573841 0.00614909393854241 0.0237867620998479 0.031232685755965 0.0082463807618953 0.00300919240064294 0.00795847105140144 0.0455656260894292 9.94154739640851e-06 0 0 0 0
"33" 0 8.31013577966221e-07 8.33663996522281e-09 0.000166437251086774 0.000237455950919527 0.0113968520926416 0.000192903321083899 0.0282660272452771 0.000182732770716992 0.0157236034430356 0.000180674354710668 0.00615376086111678 0.0237878938184331 0.0312800532898359 0.00826166778070694 0.00301607747662522 0.00795860446824027 0.0455968668416579 9.94224854528289e-06 0 0 0 0
"34" 0 8.31034721595799e-07 8.33684148119618e-09 0.000166437198510254 0.000237335128840823 0.0114033013518762 0.000192129109986146 0.0282030645506139 0.000183014674116807 0.0157347234734716 0.00018094038904468 0.00615820776658494 0.0237890379526778 0.0313272496604878 0.00827684581293793 0.00302270844747162 0.00795874730194838 0.0456265728795897 9.943111783956e-06 0 0 0 0
"35" 0 8.31060931870731e-07 8.33704733084672e-09 0.000166437145123097 0.000237255190741824 0.0114095805549316 0.000191452325359771 0.0281372981239356 0.000183284842066273 0.0157454232557017 0.00018121525764911 0.00616244905729613 0.023790191620783 0.031374331878623 0.00829193272923869 0.0030290965172278 0.0079588983666942 0.0456548221542172 9.94412007916127e-06 0 0 0 0
"36" 0 8.31092206958634e-07 8.3372573899125e-09 0.000166437090493731 0.000237211961470656 0.0114156707969412 0.000190863800276349 0.0280689826243235 0.000183543474045439 0.0157557378790608 0.000181498651354738 0.00616649817022352 0.0237913524604786 0.0314213491846932 0.00830694413366054 0.00303525221012468 0.00795905664931909 0.0456816887301342 9.94525759148808e-06 0 0 0 0
"37" 0 8.31128547519157e-07 8.33747153448849e-09 0.000166437034325937 0.000237201784591708 0.0114215560854228 0.000190356431579155 0.0279983235759205 0.000183791040982016 0.0157656995217856 0.000181790159473424 0.0061703676455199 0.0237925184513686 0.0314683441717849 0.00832189368585646 0.00304118534025914 0.00795922126351757 0.0457072430906528 9.946509848467e-06 0 0 0 0
