"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00733085423304389 0.0293234169321755 0.00824721101217437 0.00458178389565244 0.0183241167158041 0.0258474846206584 0.00689314528427831 0.00172331883008307 0.00827644933744999 0.0413829913638291 9.16354226140641e-07 9.1635677829261e-09 9.16152692896124e-05 9.16356779130486e-05 0.000458178389565243 9.16356779130486e-05 0.000824721101217437 9.16356779130486e-05 0.00366542711652194 9.16356779130486e-05 0.000916356779130487 0.00732964668632163 9.16266941032191e-05 9.16331110610496e-05 9.16348396780571e-05 8.61475391044562e-05 8.61667297120827e-05 0.000861667297120827 8.61667297120827e-05 0.000861667297120826 0.00430762681147392 0.00430791410344306 0.000861643160534789 0.000861659415041533 8.27642670017667e-05 0.00413821335008834 8.27642670017667e-05 0.00413821335008833 8.27642670017667e-05 0.00413821335008834 8.27642670017667e-05 0.000827642670017668 0.00413753169883624 0.007448804403705 0.000827659827276583 8.27642671371068e-06
"2" 0 0.0069779111614688 0.0279121277482183 0.00785268751594778 0.00436049584942132 0.0174471380531241 0.0245184299502795 0.00653853629182446 0.0016346655203831 0.00893151373512709 0.044645811288502 8.72674884034367e-07 8.72678789652675e-09 8.72326000095207e-05 8.72608103046208e-05 0.0004361194475918 8.72671318138278e-05 0.000785028592918641 8.72582235590448e-05 0.00349008334042124 8.72608714259249e-05 0.000872099169884265 0.00697885522124966 8.72630586853428e-05 8.72669065637731e-05 8.72685854224962e-05 8.16995731044446e-05 8.17259940648033e-05 0.00081691415106067 8.1731914610603e-05 0.000816928290433161 0.00408512336752252 0.00408640499171325 0.000817317036478057 0.00081733276019155 8.93109021480425e-05 0.0044636556975299 8.93173721737991e-05 0.00446373295569772 8.93082546298701e-05 0.00446509851640079 8.93109647053209e-05 0.000892588131522292 0.00446425959713855 0.00803836236161438 0.000892916225770039 8.93191572691982e-06
"3" 0 0.00705060172097355 0.0282078192068211 0.00793684023285651 0.00440613140632962 0.0176345687598108 0.0241927195496191 0.0064505554697083 0.00161261646543621 0.00841551240664657 0.0420570237139215 8.82150226768299e-07 8.82149995477077e-09 8.81791449218288e-05 8.82036090772668e-05 0.000440662607560847 8.82137703630012e-05 0.000793344915191843 8.81940015904925e-05 0.00352748454793623 8.81995114473432e-05 0.000881226281265923 0.00705382750392431 8.82327519183965e-05 8.82213127167202e-05 8.82200871893676e-05 8.05934031235942e-05 8.06157627137562e-05 0.000805507905619391 8.06250498598062e-05 0.000805662490613619 0.00402938220321284 0.00403211992493652 0.000806319433713538 0.000806308232718103 8.41489577795328e-05 0.00420405690272528 8.41586519588662e-05 0.00420486370313966 8.41397919414521e-05 0.00420666103402033 8.41450485144694e-05 0.000840716994601677 0.00420598033786139 0.00757396116598191 0.00084114047427843 8.41625196087611e-06
"4" 0 0.00624050950582762 0.0249675318415578 0.00702612489809111 0.00389948490399314 0.0156151346128113 0.023525867881092 0.00627135202419211 0.00156774371703609 0.00865855330475588 0.0432687861528508 7.81020731749381e-07 7.81012094391298e-09 7.80915347224964e-05 7.80907635633942e-05 0.000390031844114226 7.81000708423366e-05 0.000702211833043814 7.80784289091042e-05 0.00312272217692938 7.80840366674618e-05 0.000779896980798627 0.0062460538451245 7.81426265104459e-05 7.81150648860609e-05 7.81103670842108e-05 7.83682867492547e-05 7.83675128572078e-05 0.000782828190264236 7.83768531206257e-05 0.000783000480515224 0.00391761844389926 0.00392097798018201 0.000783919003024014 0.000783871858518046 8.65783839395778e-05 0.00432424082023092 8.65887028189553e-05 0.00432519252910589 8.6564708641935e-05 0.00432766032808969 8.65709259029013e-05 0.000864663337323965 0.00432808266331864 0.00779269797428029 0.000865375723057017 8.65942592895183e-06
"5" 0 0.00676263321037792 0.0270582365712747 0.00761265796351551 0.00422633136683055 0.0169195473254295 0.0226527338334598 0.00603636856943188 0.00150885906427888 0.00884827299966283 0.0442029852503256 8.46141259849321e-07 8.46124516923515e-09 8.46375902328783e-05 8.46070469083511e-05 0.00042266457564862 8.46117314360213e-05 0.000761012903567102 8.45928621493449e-05 0.00338340353934023 8.45970991998153e-05 0.00084526627336611 0.00676781893017181 8.47017792688279e-05 8.46406379543846e-05 8.46275652752862e-05 7.54518901649735e-05 7.54246617011059e-05 0.000753585754289978 7.54288378179622e-05 0.000753800368214159 0.00377081809313927 0.00377545563890997 0.000754546071178985 0.000754429532139442 8.84848518782738e-05 0.00442036612044547 8.84897511124649e-05 0.00442162499790438 8.84700169874998e-05 0.0044230943515149 8.84744482352147e-05 0.000884007464266175 0.00442375574389153 0.00796344569969655 0.000884059705006512 8.84951822190708e-06
"6" 0 0.00679590629817585 0.0271939870862256 0.00765090057224602 0.00424720022187468 0.0170050259892262 0.0226589775916547 0.00603558696495532 0.0015084992581741 0.00803674502038228 0.0401519987487475 8.50452961607915e-07 8.50430041184038e-09 8.5086357665018e-05 8.50381194169917e-05 0.000424744143635991 8.50420668901607e-05 0.000764830886800096 8.50171038366968e-05 0.00340040025433156 8.50228754586768e-05 0.000849440044374936 0.0068020103956905 8.51812005775997e-05 8.50852396890726e-05 8.50628260003752e-05 7.54458283679935e-05 7.54030556523521e-05 0.000753238818547905 7.54065558654458e-05 0.000753525939208938 0.00376957689629692 0.00377649626527579 0.000754448370619415 0.000754249629087052 8.03685341417228e-05 0.0040142073276476 8.0372264852542e-05 0.00401573746899594 8.03486725620686e-05 0.00401709824090318 8.03541272546387e-05 0.000802795871730587 0.00401781289722094 0.00723307051834405 0.000803039974974951 8.03774659193315e-06
"7" 0 0.00699726025034875 0.0279961837206668 0.00787673725133179 0.00437226483646767 0.0175046347764136 0.0273694283585088 0.00729192948422656 0.00182261393409458 0.0087989861124246 0.0439595223128515 8.75563632513033e-07 8.7553551323213e-09 8.75712993453632e-05 8.75536207381506e-05 0.000437328765646797 8.75526058496677e-05 0.000787392667143755 8.75303366525707e-05 0.00350077211170302 8.75350345547185e-05 0.000874452967293534 0.00700185391056544 8.76693219412521e-05 8.75902263766346e-05 8.75725238045065e-05 9.11294224943951e-05 9.11110255849301e-05 0.000910195878135944 9.11099694603547e-05 0.000910428157392657 0.00455396708189399 0.00456157139308481 0.000911491185528319 0.000911306967047291 8.79955861220786e-05 0.00439536374814553 8.79945661105e-05 0.00439648543178411 8.79721844998424e-05 0.00439805474707945 8.79769061167161e-05 0.000878867153002343 0.00439824927860536 0.00791908750118214 0.000879190446257029 8.80006092824684e-06
"8" 0 0.00603462533351499 0.0241488847000955 0.00679520135097155 0.00377096869294744 0.0151057498656025 0.0226985149902344 0.00604762248173039 0.00151162097450284 0.00820918263488798 0.0410085965857056 7.55447119441773e-07 7.55412843363654e-09 7.55687135982239e-05 7.55296893298114e-05 0.000377164083344687 7.55385880480284e-05 0.000679187382190185 7.55126542441243e-05 0.00302008948932069 7.55189389595407e-05 0.000754193738589488 0.006042299946241 7.56398605311706e-05 7.55734441096803e-05 7.55592159244201e-05 7.55905491432943e-05 7.55515135988375e-05 0.000754546129466526 7.5560414888335e-05 0.000754870703413537 0.00377752866627128 0.00378308583170574 0.000755952810216299 0.00075581048725142 8.20848018838854e-05 0.00409897608924048 8.20944729089928e-05 0.00410073929601609 8.20662883477369e-05 0.00410274836296471 8.20731185045193e-05 0.000819649122927745 0.00410418901503447 0.00738826437139918 0.000820171931714112 8.21028541029323e-06
"9" 0 0.00610413843917331 0.0244248391423236 0.00687059207522943 0.00381465565968799 0.0152777186532454 0.024290237776157 0.00646938529832742 0.00161688299822751 0.00814034639394479 0.0406747909297203 7.63689120202963e-07 7.63642102450702e-09 7.64462760240912e-05 7.63621932577555e-05 0.000381508652448332 7.63615258269298e-05 0.000686948600877852 7.63471933215946e-05 0.00305359647787975 7.63499368988037e-05 0.000762931131937598 0.00611108746129816 7.65026598874871e-05 7.64080390628469e-05 7.63861502084664e-05 8.09077847514433e-05 8.08187948004109e-05 0.000807548033428742 8.08180884174137e-05 0.000807822062554175 0.00404233677746562 0.00404837296269283 0.000808673162290927 0.000808441499113755 8.14032846670879e-05 0.00406694152083623 8.14025731754559e-05 0.00406832157549801 8.13872945020441e-05 0.00406897662217841 8.13902191979837e-05 0.000813296442453771 0.00407157137431848 0.00732631175455031 0.000813495818594407 8.14104042975202e-06
"10" 0 0.00706050869902119 0.0282489033817454 0.00794407936808746 0.0044125573942139 0.017659368699728 0.0253744875670965 0.00675889243351562 0.00168925397710967 0.00908815880578846 0.0453975802356586 8.82849689448077e-07 8.82796202583306e-09 8.83610728380977e-05 8.82814607366156e-05 0.000441281793688825 8.82757675966346e-05 0.000794500407611589 8.8271341548449e-05 0.00353070194137221 8.82713896756205e-05 0.000882511478842781 0.00706374747989121 8.84253830862172e-05 8.83255747172917e-05 8.83010521853057e-05 8.45201104739912e-05 8.44439590263434e-05 0.000844199481848288 8.44385133611349e-05 0.000844404794832908 0.00422293365579876 0.00422908126118275 0.000844861554189452 0.000844626988554836 9.08901183882486e-05 0.00454321373211269 9.0884257019819e-05 0.00454431866144653 9.08797001848932e-05 0.00454378975448692 9.08797497341902e-05 0.000908589098115593 0.00454529778502605 0.00817934292520961 0.000907951604713172 9.08913297628418e-06
