"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33335055619647e-07 8.33333407333822e-09 0.000166153676763237 0.000251764314196584 0.0120945736867623 0.000250000563340847 0.0324176092364486 0.000166666544423319 0.0150000448380901 0.000166666574411527 0.00583333708994322 0.0318288329468797 0.0292493836561581 0.00758311726274752 0.00258312781628155 0.0158946376079032 0.0424991393659689 8.33203160855732e-06 0 0 0 0
"3" 0 8.33336378078615e-07 8.33333434276252e-09 0.000166375265536444 0.000249265743728337 0.0120405997846819 0.000250001128600353 0.0324204821388343 0.00016666333069849 0.0150000102364842 0.00016666449404451 0.00583331508697081 0.0316395665978779 0.0292488971227874 0.00758294693926396 0.00258297465578852 0.0157668067501079 0.0424994144283377 8.33250557968297e-06 0 0 0 0
"4" 0 8.33338662312934e-07 8.33333386493477e-09 0.000168036987468992 0.000250400131517384 0.012000066160768 0.000249999742118107 0.0324162656927952 0.000166664990807347 0.0149999270769524 0.000166665388881572 0.00583332198264369 0.0319293185890708 0.0292479530375388 0.00758262183447027 0.00258268919699773 0.0157215217512575 0.0425016503217079 8.33562208128144e-06 0 0 0 0
"5" 0 8.33338326238879e-07 8.33333403943947e-09 0.000166067286232636 0.000251778695887443 0.0120591098011445 0.000249998154029974 0.032412913050684 0.000166671700135828 0.0149999414215879 0.000166669823947484 0.00583336869606457 0.0314246046474229 0.0292479158522018 0.00758261243963145 0.00258270830157506 0.0157639694551687 0.042503639868486 8.33807759492005e-06 0 0 0 0
"6" 0 8.33337488395245e-07 8.33333385253049e-09 0.000167209823951969 0.000249478655043099 0.0120732452391203 0.000249998571602311 0.0324094074637305 0.000166680161496888 0.0150001005914906 0.000166675660131947 0.00583343818527395 0.0318743657960725 0.0292480993700046 0.00758267703362735 0.00258278085272598 0.015806230893325 0.0425042737224347 8.33834686532918e-06 0 0 0 0
"7" 0 8.33341674203417e-07 8.33333185858815e-09 0.000167421477971007 0.000248020240749877 0.0121297555607254 0.000249997006476761 0.0324127140526006 0.000166680367975072 0.0150002692133758 0.000166676167425477 0.00583346840852058 0.031909750241524 0.0292463736457092 0.00758207828459331 0.0025822408670019 0.0159384926835138 0.0425022920800951 8.33494847011933e-06 0 0 0 0
"8" 0 8.33344615450201e-07 8.33333001118877e-09 0.000168148327761162 0.000250041024012082 0.0120189203385295 0.000249993989744358 0.032418590520895 0.000166670586679242 0.0150002710194567 0.000166670092706282 0.0058334245163313 0.031776418503659 0.0292450291792211 0.00758161625058657 0.00258185634546858 0.0157533300649107 0.0425015229823198 8.33388976698818e-06 0 0 0 0
"9" 0 8.33345228483517e-07 8.33332803862902e-09 0.000167527117269494 0.000248338517651937 0.0121659521580601 0.00024999074272265 0.0324145405238864 0.00016666977973604 0.0150001847248083 0.000166669722479315 0.00583342755848784 0.0317100826441794 0.0292444743714912 0.00758143116629837 0.00258174415873396 0.0157178626131746 0.0425037197885546 8.33700578276472e-06 0 0 0 0
"10" 0 8.3334263436256e-07 8.3333269428138e-09 0.000165931345246845 0.000252169595672783 0.0121546820551806 0.000249989918201457 0.0324115175777631 0.000166676379764006 0.0150003167628033 0.000166674305657879 0.00583348479848303 0.0314783420767373 0.0292451874522348 0.00758168242244846 0.00258202692828772 0.0159540749071024 0.0425031071973567 8.33579562672575e-06 0 0 0 0
"11" 0 8.33338509228669e-07 8.33332773273461e-09 0.000166516109991923 0.000251698011857274 0.0119958100601379 0.000249990750918061 0.0324147857040396 0.000166673797315255 0.0150004179940059 0.000166673106032473 0.00583348154560315 0.0315381057675028 0.0292465812741725 0.00758216746026046 0.00258250947266273 0.0157459489663839 0.0425026058014187 8.33506712596283e-06 0 0 0 0
"12" 0 8.33334913410446e-07 8.33332767245126e-09 0.000168120952212962 0.000249628419549781 0.0121966778603919 0.000249989134577885 0.0324096974549668 0.000166676459273026 0.0150004170218617 0.000166675129988728 0.00583351014886485 0.0315138437514636 0.0292477382320943 0.00758257381890968 0.00258291434805603 0.0157809344352641 0.0425041517722629 8.3372551508538e-06 0 0 0 0
"13" 0 8.33331027223489e-07 8.33332739294462e-09 0.000167738666195302 0.00025057086346796 0.0119869991003377 0.000249986000188958 0.0324079661139225 0.000166677179601075 0.0150005326740492 0.000166675738733962 0.00583353416103825 0.0314912653181846 0.0292490348780429 0.00758302921181076 0.00258335389651702 0.0159268012302558 0.0425030180438674 8.33561805174262e-06 0 0 0 0
"14" 0 8.33328712764659e-07 8.33332848462996e-09 0.000166724775661521 0.000251891372071431 0.0119669615267891 0.000249984685995472 0.0324102735777413 0.000166672286032346 0.0150005630565665 0.000166672803516177 0.00583351828921082 0.0316428430597288 0.0292498393262055 0.00758330859378119 0.00258360602923332 0.0156967471515171 0.0425033653448886 8.3361643849059e-06 0 0 0 0
"15" 0 8.33326796037422e-07 8.33333014150737e-09 0.000165307376372711 0.00025194575660163 0.0121107366583027 0.000249985490054835 0.0324051612374904 0.000166680894710631 0.0150006056400474 0.000166678833189959 0.00583358897215242 0.0315327525235746 0.0292505457912359 0.00758354859990216 0.00258380178506772 0.0157779207493187 0.0425055336943857 8.33877724771549e-06 0 0 0 0
"16" 0 8.33322355908453e-07 8.33333108906610e-09 0.000166840557507035 0.000249869789348662 0.0120849074579742 0.000249985411168819 0.032404323398507 0.000166687850613334 0.0150008000915633 0.00016668384845488 0.00583365790064728 0.0313930031122212 0.0292522202976166 0.00758412527023681 0.00258430371819506 0.0158926765890351 0.0425049426186382 8.33746373012453e-06 0 0 0 0
"17" 0 8.33317590842967e-07 8.33333164391061e-09 0.00016513691149216 0.000249632600007323 0.0121447588939295 0.000249984736959618 0.0324076951988066 0.000166687095503041 0.0150010031698956 0.00016668392153526 0.00583368158896157 0.031467990961537 0.0292541114560655 0.00758477576984395 0.0025848567260807 0.0159482692607962 0.0425023792940402 8.33369927737169e-06 0 0 0 0
"18" 0 8.3331890217225e-07 8.33333363486279e-09 0.000168293927579308 0.000252094686661187 0.0120408871948079 0.00024998236637332 0.0324132738794283 0.000166677240840367 0.0150010445474564 0.000166677544470387 0.00583363759268309 0.0319323314359729 0.0292537934288214 0.00758465846114577 0.00258468464279219 0.0159027439616794 0.04249984830687 8.3303609929631e-06 0 0 0 0
"19" 0 8.33321078885289e-07 8.33333482992028e-09 0.000168022598484684 0.00024825120862803 0.0119670996471866 0.000249974924436536 0.0324187891707707 0.000166662165301487 0.0150009103049427 0.000166667057040232 0.00583354258464407 0.0315648921689037 0.0292530233709667 0.00758439149410623 0.00258440664106678 0.0159434790742309 0.0424975636925175 8.32793059080298e-06 0 0 0 0
"20" 0 8.33322229553558e-07 8.33333442034354e-09 0.000165405727291505 0.000248084988147232 0.012061391764694 0.000249970400903509 0.03242227629922 0.000166650676145385 0.015000754118967 0.000166658561751566 0.00583344945092943 0.0318358304067742 0.0292526972039325 0.00758427451872945 0.00258426309194707 0.0158845476722375 0.0424960727661946 8.32667606161172e-06 0 0 0 0
"21" 0 8.33325314291627e-07 8.33333474703394e-09 0.000166221533533311 0.000250373869776782 0.0120042805251116 0.000249967621212614 0.0324249477075995 0.00016664472506073 0.015000558172499 0.000166653343298705 0.00583337564744559 0.0317587713798787 0.0292516767376654 0.00758391313251404 0.00258389293288438 0.0158826407690419 0.0424955354977281 8.32659157352183e-06 0 0 0 0
"22" 0 8.33326123952572e-07 8.33333621322761e-09 0.000167093837189326 0.000251287966486311 0.0120962934517593 0.000249962604483935 0.0324249161479424 0.000166640082027231 0.0150003050249976 0.000166648699239676 0.00583329743548277 0.0316354395888832 0.0292513916430602 0.00758381345085283 0.0025837915975508 0.0157534616822886 0.042496767389978 8.32914317814608e-06 0 0 0 0
"23" 0 8.33327994405649e-07 8.33333723016871e-09 0.000167671738971899 0.000250073738447499 0.0120860304740213 0.000249956795779729 0.0324199432945951 0.000166643146312293 0.0150001259073907 0.000166648903006602 0.00583327005398442 0.0318640024198705 0.0292506522285203 0.00758355855017842 0.00258355273282582 0.0158262656862395 0.042498205701239 8.3315923669478e-06 0 0 0 0
"24" 0 8.33329792250465e-07 8.33333773738069e-09 0.000167358067178612 0.000250886249996089 0.012074192229899 0.000249951507163516 0.0324203587986385 0.000166644633041403 0.0150000429864761 0.000166648255290757 0.00583323972953941 0.0316457626652006 0.0292499054164938 0.00758330155435893 0.00258332208398982 0.0158463847773112 0.042498188357542 8.3318002047781e-06 0 0 0 0
"25" 0 8.33331705229706e-07 8.33333884360179e-09 0.000165742050697003 0.000251642690847855 0.0119815732976092 0.000249949894562052 0.0324217301827869 0.000166647172406691 0.015000063089342 0.00016664859835854 0.00583322227499467 0.0318783812969317 0.0292491703623221 0.0075830446720292 0.00258308529841464 0.0159811006670745 0.042496217372625 8.32911988037167e-06 0 0 0 0
"26" 0 8.33335242157787e-07 8.33333924568458e-09 0.000165635613738535 0.000249567178807472 0.0121805305332635 0.000249951311430918 0.0324279561665689 0.000166643286682164 0.0149999655536759 0.000166645047457981 0.00583315866460829 0.0318114860970936 0.0292478579738541 0.00758258423058104 0.00258266208476638 0.0157737262130244 0.0424957002825166 8.32867173181573e-06 0 0 0 0
"27" 0 8.33337698091303e-07 8.3333381294083e-09 0.000167332625686939 0.000248750371132317 0.0120074378059945 0.000249948534286018 0.0324259785691792 0.000166646143219691 0.0149998535186519 0.000166645692717656 0.00583313516985584 0.0317914413889371 0.0292468480407142 0.00758223467676759 0.00258236635319166 0.0159555600944825 0.0424953297251648 8.32847318330449e-06 0 0 0 0
"28" 0 8.33336361539034e-07 8.33333695719008e-09 0.000166436836407677 0.000249442679241966 0.0120607561626661 0.000249949707501068 0.0324293502981819 0.0001666415842705 0.0149997325109911 0.000166641462251395 0.00583305981138701 0.0314630808729847 0.0292472018104681 0.00758236274254318 0.00258253171794502 0.0158234728601625 0.0424946257424542 8.32817919439224e-06 0 0 0 0
"29" 0 8.33334124179823e-07 8.33333660049478e-09 0.000166792069496015 0.0002501150627103 0.0120857421692805 0.000249956099079872 0.032425685378655 0.000166644304750732 0.0149996362892823 0.00016664213781987 0.00583303065486069 0.0316910693461612 0.0292479379680748 0.00758262240972849 0.00258280583929899 0.0159174789960341 0.0424944216379203 8.32846001704713e-06 0 0 0 0
"30" 0 8.33331428486855e-07 8.33333690122724e-09 0.000166379123081445 0.000250529308179582 0.0120768835664193 0.000249967425038722 0.032427685629181 0.000166642803662927 0.0149995746755281 0.000166640111332721 0.00583297681200869 0.0314085196114067 0.0292489007921218 0.00758295968021831 0.00258314330310788 0.015936515295779 0.0424928412510779 8.32688227086012e-06 0 0 0 0
