"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33333333330751e-07 8.33333333332664e-09 0.000166666666797655 0.000249999999918498 0.0120833334284808 0.000249999999976429 0.0324166873079203 0.000166666666459261 0.0150000171900043 0.000166666666514303 0.00583333590196201 0.0316666665137245 0.0292499999120934 0.00758333330864568 0.0025833333196348 0.0158333332820234 0.0424999999896506 8.3333332728464e-06 0 0 0 0
"3" 0 8.33333333316785e-07 8.33333333329518e-09 0.000166666666913984 0.000249999999928766 0.0120833335154951 0.000250000000094241 0.0324167052538545 0.000166666665737529 0.015000033513423 0.00016666666595128 0.00583333832492894 0.0316666663691813 0.0292499996604966 0.00758333323806525 0.00258333328096252 0.0158333332320318 0.0424999999682211 8.33333312092274e-06 0 0 0 0
"4" 0 8.33333333284701e-07 8.33333333322701e-09 0.000166666667017632 0.000250000000144647 0.0120833335951244 0.000250000001129882 0.032416720849535 0.000166666664808938 0.0150000490111539 0.000166666665003401 0.00583334060960179 0.0316666662329887 0.0292499992659907 0.00758333312749765 0.00258333322099251 0.0158333331842568 0.042499999946059 8.33333291344892e-06 0 0 0 0
"5" 0 8.33333333228978e-07 8.33333333311101e-09 0.000166666667110286 0.000250000000725159 0.0120833336680297 0.000250000004232345 0.0324167343977644 0.000166666664248761 0.0150000637230497 0.000166666663740036 0.00583334276323274 0.0316666661048502 0.0292499987468045 0.00758333298212112 0.0025833331426919 0.0158333331391594 0.0424999999296471 8.33333267470092e-06 0 0 0 0
"6" 0 8.33333333145006e-07 8.33333333293728e-09 0.000166666667193476 0.000250000001811654 0.0120833337347956 0.000250000010749184 0.0324167461631388 0.000166666664875108 0.0150000776876083 0.000166666662261284 0.0058333447928636 0.0316666659843259 0.0292499981189179 0.00758333280647309 0.0025833330484215 0.0158333330969365 0.0424999999228939 8.33333242083224e-06 0 0 0 0
"7" 0 8.33333333028841e-07 8.33333333269803e-09 0.000166666667268577 0.000250000003512581 0.0120833337959411 0.000250000022048795 0.0324167563761044 0.000166666667714816 0.0150000909417874 0.000166666660688957 0.00583334670526665 0.0316666658709068 0.0292499973963733 0.00758333260453886 0.00258333294007023 0.0158333330576161 0.042499999927981 8.33333216238739e-06 0 0 0 0
"8" 0 8.3333333287703e-07 8.3333333323883e-09 0.000166666667336802 0.000250000005898604 0.0120833338519291 0.000250000039364031 0.032416765236895 0.000166666673961558 0.0150001035209113 0.000166666659160087 0.00583334850691236 0.0316666657640641 0.0292499965915522 0.00758333237983016 0.00258333281918469 0.0158333330211227 0.042499999945943 8.33333190608074e-06 0 0 0 0
"9" 0 8.33333332686492e-07 8.33333333200643e-09 0.0001666666673992 0.000250000009003636 0.0120833339031747 0.000250000063671549 0.0324167729192542 0.000166666684928675 0.0150001154586409 0.000166666657821892 0.00583335020395514 0.0316666656632821 0.0292499957154151 0.00758333213545329 0.00258333268708019 0.0158333329873216 0.0424999999770633 8.33333165604405e-06 0 0 0 0
"10" 0 8.33333332454452e-07 8.3333333315543e-09 0.000166666667456666 0.000250000012829006 0.0120833339500526 0.000250000095612765 0.0324167795738751 0.000166666701999739 0.0150001267869859 0.00016666665682759 0.00583335180223088 0.031666665568077 0.029249994777705 0.00758333187416697 0.00258333254492874 0.0158333329560475 0.0425000000211401 8.33333141469296e-06 0 0 0 0
