"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33333333332896e-07 8.33333333332666e-09 0.000166666666893632 0.000249999999951314 0.0120833501044355 0.00024999999997637 0.0324166873079122 0.000166666666459184 0.0150000171900035 0.000166666666514247 0.0058333359019615 0.0316666665138258 0.0292499999120916 0.00758333330864516 0.00258333331963465 0.0158333332819866 0.0424999999896488 8.33333327285244e-06 0 0 0 0
"3" 0 8.33333333329902e-07 8.33333333329533e-09 0.000166666667546633 0.00024999999996428 0.0120833654897286 0.000250000000093365 0.0324167052522682 0.000166666665737778 0.0150000335133786 0.000166666665951464 0.00583333832492735 0.0316666660658644 0.0292499996616633 0.00758333323847348 0.00258333328134956 0.0158333331312245 0.0424999999696733 8.33333312314823e-06 0 0 0 0
"4" 0 8.33333333322336e-07 8.33333333322803e-09 0.0001666666685783 0.000250000000750814 0.0120833795985876 0.000250000001127235 0.0324167208374657 0.000166666664818227 0.0150000490110512 0.000166666665009744 0.00583334060965411 0.031666665346504 0.0292499992717209 0.00758333312949982 0.00258333322286634 0.0158333328901492 0.0424999999528536 8.33333292343932e-06 0 0 0 0
"5" 0 8.33333333308756e-07 8.33333333311523e-09 0.000166666669946667 0.000250000003452333 0.0120833925319655 0.000250000004227313 0.0324167343610964 0.00016666666428579 0.0150000637230134 0.000166666663765476 0.00583334276347614 0.0316666643788747 0.0292499987625081 0.00758333298760187 0.00258333314776396 0.0158333325688137 0.0424999999474573 8.33333270001291e-06 0 0 0 0
"6" 0 8.3333333328808e-07 8.33333333294993e-09 0.000166666671614865 0.000250000009542013 0.0120834043829188 0.000250000010741537 0.0324167460842673 0.000166666664968027 0.0150000776879663 0.000166666662325806 0.00583334479352969 0.0316666631850855 0.0292499981518115 0.00758333281794173 0.00258333305892193 0.0158333321774776 0.0424999999586497 8.33333247006242e-06 0 0 0 0
"7" 0 8.33333333259416e-07 8.33333333272877e-09 0.000166666673550783 0.000250000020699168 0.0120834152371276 0.0002500000220382 0.0324167562353048 0.000166666667899549 0.0150000909430987 0.000166666660818802 0.00583334670668339 0.0316666617859882 0.02924999745528 0.00758333262505758 0.00258333295866277 0.0158333317261359 0.0424999999894458 8.33333224447646e-06 0 0 0 0
"8" 0 8.33333333221951e-07 8.33333333245291e-09 0.000166666675726675 0.000250000038677239 0.0120834251734142 0.000250000039349068 0.032416765013394 0.000166666674279665 0.0150001035239707 0.000166666659386542 0.00583334850949922 0.0316666602010756 0.0292499966867111 0.00758333241294624 0.00258333284888969 0.0158333312242377 0.0425000000413775 8.33333202983025e-06 0 0 0 0
"9" 0 8.33333333174889e-07 8.33333333212851e-09 0.000166666678118742 0.000250000065180291 0.0120834342642548 0.0002500000636483 0.0324167725920525 0.000166666685425152 0.0150001154644661 0.000166666658179925 0.0058333502082139 0.0316666584484691 0.0292499958583018 0.00758333218513552 0.00258333273120572 0.0158333306805334 0.0425000001149617 8.33333182979413e-06 0 0 0 0
"10" 0 8.33333333117422e-07 8.33333333176685e-09 0.000166666680706688 0.000250000101757929 0.0120834425762782 0.000250000095573069 0.032416779122367 0.000166666702721002 0.0150001267967959 0.000166666657354486 0.00583335180873399 0.0316666565449636 0.0292499949808641 0.00758333194474664 0.00258333260700913 0.0158333301030067 0.0425000002100254 8.33333164611986e-06 0 0 0 0
