"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33333333333334e-07 8.33333333333331e-09 0.000166666666865583 0.000249999999963642 0.0120833333333333 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0316666664392155 0.0292499998666052 0.00758333329580619 0.00258333331218748 0.0158333332575868 0.0424999999798689 8.33333323049106e-06 0 0 0 0
"3" 0 8.33333333323786e-07 8.33333333330506e-09 0.000166666666975593 0.000249999999963642 0.0120833333333333 0.00025000000014187 0.032416705717758 0.000166666666332595 0.0150000338070719 0.000166666666389208 0.00583333835905586 0.0316666662923886 0.029249999528955 0.00758333320091032 0.0025833332595573 0.015833333202959 0.0424999999467886 8.33333301922035e-06 0 0 0 0
"4" 0 8.33333333293748e-07 8.33333333321801e-09 0.000166666667073941 0.000249999999963642 0.0120833333333333 0.000250000001022241 0.0324167215206061 0.000166666665641594 0.0150000494434541 0.000166666665673344 0.00583334065985019 0.0316666661588168 0.0292499990580506 0.00758333306872702 0.00258333318744098 0.0158333331561399 0.0424999999240346 8.33333278781372e-06 0 0 0 0
"5" 0 8.33333333239504e-07 8.33333333306523e-09 0.000166666667162003 0.000249999999963642 0.0120833333333333 0.000250000003750211 0.0324167352586767 0.000166666665198669 0.0150000642879266 0.000166666664619461 0.00583334282879208 0.0316666660327054 0.0292499984703706 0.00758333290392929 0.00258333309821192 0.0158333331116367 0.0424999999107213 8.33333253830486e-06 0 0 0 0
"6" 0 8.33333333156745e-07 8.3333333328398e-09 0.000166666667241229 0.000249999999963642 0.0120833333333333 0.000250000009692243 0.0324167471969696 0.000166666665787111 0.0150000783788242 0.000166666663314354 0.00583334487287038 0.0316666659144164 0.0292499977810455 0.00758333271081632 0.00258333299400296 0.0158333330706553 0.0424999999103848 8.33333228495648e-06 0 0 0 0
"7" 0 8.33333333041757e-07 8.33333333253894e-09 0.000166666667312922 0.000249999999963642 0.0120833333333333 0.000250000020296171 0.0324167575676523 0.000166666668437263 0.0150000917534042 0.000166666661880879 0.005833346798936 0.0316666658031296 0.0292499970034971 0.00758333249319878 0.00258333287654742 0.0158333330327478 0.0424999999237061 8.33333203392562e-06 0 0 0 0
"8" 0 8.33333332891274e-07 8.33333333216335e-09 0.000166666667378227 0.000249999999963642 0.0120833333333333 0.00025000003691198 0.0324167665722827 0.000166666674361669 0.0150001044472411 0.000166666660456468 0.00583334861351955 0.0316666656983146 0.0292499961496161 0.00758333225445012 0.00258333274729708 0.015833332997786 0.0424999999508188 8.3333317896136e-06 0 0 0 0
"9" 0 8.33333332702386e-07 8.33333333171699e-09 0.000166666667438131 0.000249999999963642 0.0120833333333333 0.000250000060650669 0.0324167743859078 0.000166666684911509 0.0150001164942817 0.000166666659190548 0.00583335032284155 0.0316666655994211 0.0292499952299453 0.00758333199755911 0.00258333260751584 0.0158333329655393 0.0424999999912012 8.33333155437353e-06 0 0 0 0
"10" 0 8.33333332472487e-07 8.33333333120673e-09 0.00016666666749347 0.000249999999963642 0.0120833333333333 0.000250000092286716 0.0324167811603982 0.000166666701523175 0.0150001279268137 0.000166666658239133 0.00583335193279705 0.0316666655059617 0.0292499942538406 0.00758333172517569 0.00258333245835101 0.0158333329357928 0.0425000000440082 8.33333132940073e-06 0 0 0 0
"11" 0 8.33333332199246e-07 8.33333333064207e-09 0.000166666667544933 0.000249999999963642 0.0120833333333333 0.000250000132205843 0.0324167870275761 0.000166666725666371 0.0150001387754991 0.000166666657761047 0.00583335344895909 0.0316666654174974 0.0292499932296159 0.00758333143965238 0.00258333230088515 0.0158333329083338 0.0425000001082143 8.33333111510359e-06 0 0 0 0
"12" 0 8.33333331880602e-07 8.33333333003495e-09 0.00016666666759308 0.000249999999963642 0.0120833333333333 0.000250000180392946 0.0324167921019831 0.000166666758794632 0.015000149069424 0.00016666665791444 0.00583335487658647 0.0316666653336403 0.0292499921646716 0.007583331143081 0.00258333213617074 0.0158333328829627 0.0425000001827329 8.33333091141736e-06 0 0 0 0
"13" 0 8.33333331514762e-07 8.33333332939943e-09 0.000166666667638352 0.000249999999963642 0.0120833333333333 0.000250000236452375 0.0324167964833224 0.000166666802300659 0.015000158836162 0.000166666658853745 0.00583335622063614 0.0316666652540497 0.0292499910656078 0.00758333083732479 0.00258333196525096 0.0158333328594945 0.0425000002664902 8.33333071800406e-06 0 0 0 0
"14" 0 8.33333331100212e-07 8.33333332875144e-09 0.00016666666768109 0.000249999999963642 0.0120833333333333 0.000250000299651749 0.0324168002585805 0.0001666668574777 0.0150001681018475 0.000166666660726974 0.00583335748577761 0.031666665178428 0.0292499899383221 0.00758333052404643 0.00258333178916958 0.0158333328377602 0.0425000003584725 8.33333053438773e-06 0 0 0 0
"15" 0 8.33333330635733e-07 8.33333332810857e-09 0.000166666667721548 0.000249999999963642 0.0120833333333333 0.000250000368980841 0.0324168035038528 0.000166666925487738 0.0150001768912511 0.000166666663673354 0.00583335867640879 0.031666665106515 0.0292499887880944 0.00758333020473215 0.00258333160897275 0.0158333328176063 0.0425000004577505 8.33333036003987e-06 0 0 0 0
"16" 0 8.33333330120407e-07 8.33333332748977e-09 0.000166666667759912 0.000249999999963642 0.0120833333333333 0.000250000443218112 0.0324168062858995 0.000166667007336709 0.0150001852278562 0.000166666667821285 0.00583335979667191 0.0316666650380832 0.0292499876196595 0.00758332988071244 0.00258333142570523 0.015833332798894 0.0425000005634888 8.33333019443081e-06 0 0 0 0
"17" 0 8.33333329553625e-07 8.33333332691515e-09 0.000166666667796312 0.000249999999963642 0.0120833333333333 0.0002500005209989 0.0324168086634623 0.00016666710385665 0.0150001931339337 0.00016666667328664 0.00583336085046926 0.0316666649729327 0.0292499864372684 0.00758332955317964 0.00258333124040293 0.0158333327814978 0.0425000006749448 8.33333003705771e-06 0 0 0 0
"18" 0 8.33333328935099e-07 8.3333333264057e-09 0.000166666667830838 0.000249999999963642 0.0120833333333333 0.000250000600880696 0.0324168106883712 0.000166667215694362 0.0150002006306147 0.000166666680171401 0.00583336184147822 0.0316666649108866 0.0292499852447416 0.007583329223203 0.0025833310540834 0.015833332765304 0.0425000007914609 8.33332988745703e-06 0 0 0 0
"19" 0 8.33333328264853e-07 8.33333332598305e-09 0.000166666667863548 0.000249999999963642 0.0120833333333333 0.000250000681402381 0.0324168124064717 0.00016666734330602 0.0150002077379581 0.000166666688562618 0.00583336277316556 0.0316666648517867 0.0292499840455128 0.00758332889174144 0.00258333086773562 0.0158333327502092 0.0425000009124529 8.33332974520726e-06 0 0 0 0
