"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33317665693991e-07 8.33332892377233e-09 0.000158852424281572 0.00023928617044685 0.011524109341992 0.000250008015345094 0.0324083274613661 0.000166684672390046 0.0149998845053543 0.000166679912482037 0.00583343807586747 0.0301963087160391 0.0292561262797314 0.00758545411636464 0.00258528081941828 0.0151078372573231 0.0425110509131508 8.34864329875979e-06 0 0 0 0
"3" 0 8.33287063703821e-07 8.33332113060356e-09 0.000158852361937544 0.000239293865572204 0.0115242129242545 0.000250027188638455 0.0323638677155282 0.000166767432164492 0.0150003235111915 0.000166737341326361 0.00583400054733283 0.0301976359417968 0.0292681894833219 0.00758962293619944 0.00258900685244356 0.0151088988794148 0.0425304878920167 8.37312797770976e-06 0 0 0 0
"4" 0 8.33257413784216e-07 8.33331460969884e-09 0.00015885233305495 0.000239300790032055 0.0115243122370811 0.000250045981391988 0.032329023997706 0.000166864092480226 0.0150015416910199 0.000166806493812202 0.00583477367403733 0.0301986887689853 0.0292800691649939 0.00759371460688231 0.00259251011288606 0.0151096594022064 0.0425468564939451 8.39055313378014e-06 0 0 0 0
"5" 0 8.33228679811298e-07 8.3333096435656e-09 0.000158852328702279 0.000239307163055058 0.0115244086014583 0.000250062775774403 0.0323016042916412 0.000166961824141197 0.0150032685358441 0.000166879445832463 0.00583567874987939 0.0301995373727249 0.029291743510591 0.0075977237301457 0.00259580409380233 0.0151102036786817 0.0425609149925196 8.4029336791063e-06 0 0 0 0
"6" 0 8.33200829135024e-07 8.33330639971930e-09 0.000158852342082373 0.000239312979505935 0.0115245028529547 0.000250075084241362 0.0322799626344817 0.00016705371758468 0.0150053130162903 0.000166951380919194 0.00583666030110759 0.0302002327832129 0.0293031964824991 0.00760164651619793 0.00259890166735741 0.0151105927364799 0.0425732071805393 8.4117145445119e-06 0 0 0 0
"7" 0 8.33173831842019e-07 8.33330495159412e-09 0.000158852368003798 0.000239318202600998 0.0115245955041752 0.000250080027234467 0.0322628560471095 0.0001671364964589 0.0150075411757586 0.000167019546607921 0.00583767958086264 0.0302008121488355 0.0293144157557428 0.00760548020802258 0.00260181501254795 0.0151108703624957 0.042584126083687 8.41792911610658e-06 0 0 0 0
"8" 0 8.33147660242545e-07 8.33330530971391e-09 0.000158852402485222 0.00023932279442958 0.0115246868538962 0.000250074669426955 0.0322493399266964 0.000167209048199843 0.0150098597458631 0.0001670825320112 0.0058387097700361 0.0302013025812084 0.0293253921193336 0.00760922291156781 0.00260455569149063 0.015111067942389 0.0425939571152322 8.42231540672601e-06 0 0 0 0
"9" 0 8.33122288511098e-07 8.33330744307157e-09 0.000158852442473643 0.000239326729766198 0.0115247770620498 0.000250056307891255 0.0322386914300014 0.000167271497180921 0.0150122044021988 0.000167139780110273 0.0058397325346998 0.0302017239395768 0.0293361189424537 0.00761287344467751 0.00260713465332326 0.0151112079622514 0.0426029088213925 8.42539995339369e-06 0 0 0 0
"10" 0 8.33097692414162e-07 8.33331129381318e-09 0.000158852485640168 0.000239330001055149 0.0115248662006945 0.000250022690555569 0.032230353229492 0.000167324627299688 0.0150145313641756 0.000167191261125282 0.00584073556195554 0.0302020908405964 0.0293465917129768 0.00761643120670335 0.00260956221405532 0.0151113065310642 0.0426111347886195 8.4275581393773e-06 0 0 0 0
"11" 0 8.33073849088553e-07 8.33331678735956e-09 0.000158852530228278 0.000239332618673084 0.0115249542882654 0.000249972157731401 0.0322238921065686 0.000167369528850869 0.0150168113961393 0.000167237255976719 0.00584171079886877 0.0302024141064846 0.0293568076481214 0.00761989606862601 0.00261184803677644 0.0151113751924413 0.0426187492532167 8.42905743553153e-06 0 0 0 0
"12" 0 8.33050736851212e-07 8.33332383940429e-09 0.000158852574937781 0.000239334608816145 0.0115250413122823 0.00024990371088023 0.0322189683686737 0.000167407388397569 0.0150190255288042 0.000167278214620785 0.00584265319547597 0.0302027018078386 0.029366765371488 0.00762326828199892 0.00261400112276467 0.0151114222233913 0.0426258382245667 8.43008833413987e-06 0 0 0 0
"13" 0 8.33028335031038e-07 8.33333236075972e-09 0.000158852618833499 0.000239336010367248 0.0115251272441611 0.000249817019682737 0.0322153131821938 0.000167439368896507 0.0150211620111569 0.00016731466500269 0.00584355980862227 0.0302029600147321 0.0293764646484196 0.0076265484044023 0.00261602981654312 0.0151114535641901 0.0426324674127331 8.43078644766092e-06 0 0 0 0
"14" 0 8.33006623818643e-07 8.33334226070866e-09 0.000158852661271609 0.000239336871514923 0.0115252120486714 0.000249712381534997 0.03221271171186 0.000167466545977106 0.0150232141414698 0.000167347155978367 0.00584442916381281 0.0302031933381608 0.029385906171058 0.00762973723895318 0.00261794182414315 0.0151114734836334 0.0426386878799773 8.43124828115079e-06 0 0 0 0
"15" 0 8.32985584132446e-07 8.33335344930873e-09 0.000158852701839132 0.000239337246544216 0.0115252956898003 0.00024959064794132 0.032210990533674 0.00016748987845946 0.0150251787258692 0.000167376222821434 0.00584526080141832 0.0302034053208957 0.0293950913848355 0.00763283578552775 0.0026197442421527 0.0151114850547612 0.0426445400711655 8.43154248246141e-06 0 0 0 0
"16" 0 8.32965197500625e-07 8.33336583895548e-09 0.000158852740303669 0.000239337193008886 0.0115253781342345 0.000249453130955884 0.0322100082041181 0.000167510199147997 0.0150270549845892 0.000167402367569293 0.00584605495452556 0.0302035987201363 0.029404022348932 0.00763584520158273 0.00262144359461018 0.0151114904949672 0.0426500566895562 8.43171786345801e-06 0 0 0 0
"17" 0 8.3294544595871e-07 8.33337934541549e-09 0.000158852776571472 0.000239336769368274 0.0115254593532863 0.000249301500663003 0.0322096481686476 0.000167528217109398 0.0150288437774054 0.000167426048966981 0.00584681232074583 0.030203775712361 0.0294127016242028 0.00763876677073883 0.00262304587489126 0.0151114914091256 0.042655264750214 8.43180911731349e-06 0 0 0 0
"18" 0 8.32926311962507e-07 8.33339388847725e-09 0.00015885281065252 0.000239336033099279 0.0115255393238234 0.000249137682245162 0.0322098134097722 0.000167544525989129 0.0150305470564871 0.000167447678487001 0.00584753390104666 0.0302039380421627 0.0294211321830646 0.00764160187756982 0.00262455659010549 0.0151114889633757 0.0426601870476864 8.43184089263709e-06 0 0 0 0
"19" 0 8.32907778315763e-07 8.33340939232457e-09 0.000158852842631626 0.000239335039253769 0.0115256180285769 0.000248963758823073 0.0322104223927954 0.000167559615069423 0.0150321674811698 0.000167467620079419 0.00584822088636142 0.0302040871306868 0.0294293173367659 0.00764435198730456 0.00262598080599083 0.0151114840093355 0.0426648432064943 8.43183069598032e-06 0 0 0 0
"20" 0 8.32889828111723e-07 8.33342578570794e-09 0.000158852872644781 0.000239333839411781 0.0115256954560754 0.000248781884158877 0.0322114059822301 0.000167573881136991 0.015033708147907 0.00016748619210734 0.0058488745782282 0.0302042241548821 0.0294372606762988 0.00764701862938613 0.00262732319076992 0.0151114771728755 0.0426692504344945 8.43179095904974e-06 0 0 0 0
"21" 0 8.32872444687466e-07 8.33344300196909e-09 0.000158852900860091 0.000239332481113143 0.0115257716003659 0.000248594207578559 0.0322127050860192 0.000167587640084551 0.0150351724020508 0.000167503670465084 0.00584949633363679 0.0302043501056143 0.0294449660239397 0.00764960338403698 0.00262858805685517 0.0151114689175547 0.0426734240646323 8.43173051044262e-06 0 0 0 0
