"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33336568071937e-07 8.33333364795768e-09 0.000167917354076108 0.000250900260551971 0.0122021219989902 0.000249998762709066 0.0324178128629938 0.0001666639334028 0.0150000255871521 0.000166664656927899 0.00583332046521384 0.0319706646745786 0.0292487777730851 0.00758290964602385 0.00258294259238335 0.015913161658044 0.0424987253896971 8.3315371722447e-06 0 0 0 0
"3" 0 8.33339263601491e-07 8.33333326232906e-09 0.000167237389982718 0.000249006418514861 0.012123567095325 0.000249996275966895 0.0324225425630347 0.000166655227769825 0.0149999527095543 0.000166658661734104 0.00583326145662427 0.0316319349999221 0.0292477131768656 0.00758254353983116 0.00258262858012558 0.0158200848697353 0.0424979204308689 8.33074616236899e-06 0 0 0 0
"4" 0 8.33338552393508e-07 8.33333181301478e-09 0.000165785177998877 0.000248350702101166 0.0120753085121083 0.000249996504780941 0.0324217639534244 0.00016665435419529 0.0149999373638691 0.000166657748297994 0.00583324506534731 0.0316500838555948 0.0292479638978148 0.0075826324521092 0.00258273664754235 0.0159639801117367 0.0424967190447183 8.32937513410975e-06 0 0 0 0
"5" 0 8.33336771385363e-07 8.33333057987045e-09 0.000165176296262693 0.000248978274091807 0.0119676915613632 0.000249999431613201 0.0324245674237153 0.00016665071955816 0.0149998553752448 0.000166655201583451 0.00583320236550389 0.0315229939560241 0.0292486963861232 0.00758288492911526 0.00258298401822203 0.0157134711825112 0.0424974267918704 8.33078453254431e-06 0 0 0 0
"6" 0 8.33332917799308e-07 8.3333300159099e-09 0.000166032322683765 0.000249604885385965 0.012027664144456 0.000250002527239654 0.0324181024097402 0.000166659634108985 0.0149998474013595 0.000166660778560977 0.00583324170335437 0.0314501504210154 0.0292501843228533 0.00758340105210238 0.0025834684407942 0.0159366054899629 0.042498175451586 8.33197069209173e-06 0 0 0 0
"7" 0 8.33328010297682e-07 8.33333104093491e-09 0.000167803176783629 0.000251553526875408 0.0120221812832513 0.000250003367346419 0.0324208663872087 0.000166656134839853 0.0149999115420751 0.0001666581216383 0.00583320791097317 0.0313987156135024 0.0292520583567189 0.00758405504003248 0.00258407624974742 0.0159536694273705 0.0424957136379705 8.32900242876261e-06 0 0 0 0
"8" 0 8.33327060588861e-07 8.3333321752963e-09 0.000165680532981526 0.000248824547121823 0.0121075746857954 0.000250005552120611 0.0324233524777002 0.000166648893590376 0.0149998622482565 0.000166652966422997 0.00583314620089416 0.0317913653634539 0.0292525540927425 0.00758422649402271 0.00258421037597458 0.015887872392255 0.0424941502144038 8.32742988292006e-06 0 0 0 0
"9" 0 8.33330055381671e-07 8.33333183705427e-09 0.000167206512691092 0.000248281308526851 0.0120849270171978 0.00025000878107703 0.0324254669437211 0.000166643707713249 0.0149997191892027 0.000166648908765094 0.00583308869840213 0.0317713835844257 0.0292516047940663 0.00758389357631581 0.0025838716547924 0.0158550342275598 0.0424939185634769 8.32761262399945e-06 0 0 0 0
"10" 0 8.3333392498323e-07 8.33333247660914e-09 0.000165900372524185 0.000251795121939997 0.012032106232745 0.000250011414621971 0.0324248931409067 0.000166641559864139 0.0149995349220929 0.000166646758396664 0.00583304534477891 0.0318892299031589 0.0292502761652914 0.00758343035322774 0.00258342462537076 0.0157390796222854 0.0424955719860413 8.33029521345027e-06 0 0 0 0
"11" 0 8.33336714563873e-07 8.33333267746055e-09 0.000165517949640664 0.000248712824888484 0.012199761947895 0.000250015978718274 0.0324211059357507 0.000166650211812896 0.0149994457567085 0.000166651885461614 0.00583307422798556 0.0316989777704046 0.0292493173934578 0.00758309397688757 0.00258310280836457 0.0157698750037323 0.042498071333371 8.33362314181221e-06 0 0 0 0
"12" 0 8.3333906471758e-07 8.33333146708373e-09 0.000165846909596655 0.000249227526140127 0.0120964087043943 0.000250020797370917 0.0324181536702667 0.00016666065739416 0.0149994834752262 0.000166658550261839 0.00583312835986514 0.0318578550829555 0.0292484957380299 0.00758280572661841 0.002582830990648 0.0157576569971752 0.0424999481748772 8.33572269902305e-06 0 0 0 0
"13" 0 8.3333892139215e-07 8.33333112415111e-09 0.000167299018316415 0.000251378980884919 0.0120191306804737 0.000250023741057084 0.0324155988067991 0.000166670005590788 0.0149995482944865 0.000166664853586766 0.00583318772297598 0.0314845762928266 0.0292484938451849 0.00758280755305134 0.00258284989720869 0.0157463328479447 0.0425018609719881 8.33788409200977e-06 0 0 0 0
"14" 0 8.33336060340731e-07 8.33333028373598e-09 0.000165264207213364 0.000247986778011296 0.0121553429448517 0.000250027953512284 0.0324112798955658 0.000166681631995328 0.0149997352082276 0.000166673136367631 0.00583327793348336 0.0315981744842634 0.0292495151056902 0.00758316387348372 0.0025831886678504 0.0158222585220681 0.0425027599845784 8.33844868941927e-06 0 0 0 0
"15" 0 8.33332476199123e-07 8.3333288018378e-09 0.000167103484468504 0.000249171027395702 0.0120051199571569 0.000250033034158081 0.0324107726066476 0.000166688864820465 0.0149999286458846 0.000166678909848932 0.00583335068624086 0.0314042032433558 0.0292508523607753 0.00758362859941479 0.00258361593590823 0.0157673939434552 0.042503411747026 8.33872496309281e-06 0 0 0 0
"16" 0 8.33331909874315e-07 8.33332877366708e-09 0.000168060697305071 0.000250862212439028 0.01211309686821 0.000250035157626896 0.0324065181411253 0.000166693553376568 0.0150000513126871 0.000166683012319745 0.00583341713006708 0.0318671482316086 0.0292510139178161 0.00758368781562513 0.00258365952878982 0.0156973269916299 0.0425053255845767 8.34078713920975e-06 0 0 0 0
