"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33336568071937e-07 8.33333364795766e-09 0.000167917354076259 0.000250900260518378 0.0122021219989902 0.000249998762709066 0.0324178128629941 0.000166663933402799 0.0150000255871521 0.000166664656927898 0.00583332046521383 0.0319706646745789 0.0292487777730851 0.00758290964602384 0.00258294259238335 0.0159131616580815 0.0424987253896966 8.33153717224402e-06 0 0 0 0
"3" 0 8.33339263601491e-07 8.33333326232902e-09 0.000167237389982868 0.000249006418481542 0.012123567095325 0.000249996275966894 0.0324225425630367 0.000166655227769821 0.0149999527095543 0.000166658661734102 0.00583326145662425 0.0316319349999223 0.0292477131768655 0.00758254353983115 0.00258262858012558 0.0158200848697726 0.0424979204308675 8.33074616236721e-06 0 0 0 0
"4" 0 8.33338552393508e-07 8.33333181301471e-09 0.000165785177999026 0.000248350702067943 0.0120753085121083 0.000249996504780938 0.0324217639534277 0.000166654354195282 0.0149999373638691 0.000166657748297989 0.00583324506534726 0.0316500838555949 0.0292479638978147 0.00758263245210918 0.00258273664754233 0.0159639801117742 0.0424967190447161 8.32937513410719e-06 0 0 0 0
"5" 0 8.33336771385362e-07 8.33333057987036e-09 0.000165176296262841 0.000248978274058493 0.0119676915613632 0.000249999431613198 0.0324245674237196 0.000166650719558148 0.0149998553752447 0.000166655201583443 0.00583320236550381 0.0315229939560242 0.0292486963861231 0.00758288492911523 0.00258298401822202 0.0157134711825481 0.0424974267918676 8.33078453254119e-06 0 0 0 0
"6" 0 8.33332917799308e-07 8.33333001590977e-09 0.000166032322683914 0.00024960488535256 0.012027664144456 0.000250002527239651 0.0324181024097452 0.00016665963410897 0.0149998474013593 0.000166660778560966 0.00583324170335424 0.0314501504210156 0.0292501843228532 0.00758340105210235 0.00258346844079419 0.0159366054900003 0.0424981754515826 8.33197069208822e-06 0 0 0 0
"7" 0 8.33328010297682e-07 8.33333104093476e-09 0.00016780317678378 0.000251553526841719 0.0120221812832513 0.000250003367346417 0.0324208663872144 0.000166656134839834 0.0149999115420749 0.000166658121638286 0.005833207910973 0.0313987156135025 0.0292520583567187 0.00758405504003243 0.0025840762497474 0.015953669427408 0.0424957136379666 8.32900242875882e-06 0 0 0 0
"8" 0 8.33327060588861e-07 8.33333217529612e-09 0.000165680532981675 0.000248824547088531 0.0121075746857954 0.000250005552120609 0.0324233524777065 0.000166648893590354 0.0149998622482561 0.00016665296642298 0.00583314620089395 0.031791365363454 0.0292525540927423 0.00758422649402265 0.00258421037597455 0.0158878723922923 0.0424941502143995 8.32742988291607e-06 0 0 0 0
"9" 0 8.3333005538167e-07 8.33333183705406e-09 0.000167206512691242 0.000248281308493638 0.0120849270171978 0.000250008781077029 0.0324254669437278 0.000166643707713224 0.0149997191892022 0.000166648908765075 0.00583308869840187 0.0317713835844258 0.029251604794066 0.00758389357631574 0.00258387165479237 0.015855034227597 0.0424939185634721 8.32761262399532e-06 0 0 0 0
"10" 0 8.33333924983229e-07 8.3333324766089e-09 0.000165900372524334 0.000251795121906273 0.012032106232745 0.000250011414621972 0.0324248931409137 0.000166641559864113 0.0149995349220923 0.000166646758396643 0.00583304534477862 0.031889229903159 0.0292502761652911 0.00758343035322765 0.00258342462537073 0.0157390796223224 0.0424955719860362 8.33029521344603e-06 0 0 0 0
"11" 0 8.33336714563872e-07 8.33333267746028e-09 0.000165517949640813 0.000248712824855208 0.012199761947895 0.000250015978718277 0.032421105935758 0.000166650211812868 0.0149994457567079 0.000166651885461591 0.00583307422798524 0.0316989777704047 0.0292493173934575 0.00758309397688748 0.00258310280836454 0.0157698750037693 0.0424980713333655 8.3336231418079e-06 0 0 0 0
"12" 0 8.33339064717579e-07 8.33333146708344e-09 0.000165846909596804 0.000249227526106777 0.0120964087043943 0.000250020797370923 0.0324181536702742 0.000166660657394131 0.0149994834752255 0.000166658550261815 0.00583312835986476 0.0318578550829556 0.0292484957380295 0.00758280572661831 0.00258283099064796 0.0157576569972121 0.0424999481748714 8.33572269901869e-06 0 0 0 0
"13" 0 8.33338921392148e-07 8.33333112415079e-09 0.000167299018316565 0.000251378980851254 0.0120191306804737 0.000250023741057093 0.0324155988068068 0.000166670005590758 0.0149995482944857 0.00016666485358674 0.00583318772297557 0.0314845762928267 0.0292484938451845 0.00758280755305123 0.00258284989720865 0.0157463328479817 0.042501860971982 8.33788409200537e-06 0 0 0 0
"14" 0 8.33336060340729e-07 8.33333028373562e-09 0.000165264207213513 0.000247986777978125 0.0121553429448516 0.000250027953512297 0.0324112798955736 0.000166681631995297 0.0149997352082268 0.000166673136367604 0.00583327793348292 0.0315981744842634 0.0292495151056898 0.0075831638734836 0.00258318866785036 0.0158222585221053 0.042502759984572 8.33844868941485e-06 0 0 0 0
