"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33390899861728e-07 8.33633252021692e-09 0.0200867028060876 0.0072187400858508 0.0546685086405359 0.000249720989650773 0.0323995606218184 0.000166272952109854 0.014995996953071 0.000166377706316728 0.00583048845041113 0.0358602969679017 0.0292266190290963 0.00757570767720686 0.00257786097625607 0.0173935833605711 0.0424594678775009 8.30182886119802e-06 0 0 0 0
"3" 0 8.33550628632654e-07 8.34215119742552e-09 0.0200867020228167 0.00721849351440585 0.0546676912907569 0.000249180930683145 0.0324345920689636 0.000165407995983813 0.0149866008650046 0.000165744729033016 0.00582406470295813 0.0358577356767851 0.0291811098232738 0.00756087815955539 0.00256753473123671 0.0173914853893407 0.0423853710467098 8.25225146604233e-06 0 0 0 0
"4" 0 8.33776995137973e-07 8.34795895001071e-09 0.0200867011480183 0.00721826924471066 0.0546668838999393 0.00024867443363492 0.0324502302885236 0.000164579744584632 0.014975873540971 0.000165120596489759 0.00581736170992441 0.0358558850134966 0.0291374818939135 0.0075466613789153 0.00255808773268595 0.0173900890841287 0.0423196344033368 8.21800001717548e-06 0 0 0 0
"5" 0 8.34067157177618e-07 8.35375558541899e-09 0.0200867002140661 0.00721806002581268 0.0546660831487916 0.000248195542410836 0.0324512050985001 0.000163799133476194 0.014964378158752 0.000164516435176025 0.0058105406003386 0.0358545668671698 0.0290957318791449 0.00753305285299392 0.00254945694312736 0.017389188579772 0.0422604986772203 8.19453689121904e-06 0 0 0 0
"6" 0 8.34418384826288e-07 8.35954107631008e-09 0.0200866992455921 0.00721786268574907 0.0546652866363174 0.000247743947397934 0.0324410022250236 0.000163068967378692 0.0149525032464788 0.000163937718897696 0.00580371154768322 0.0358536541281167 0.0290558437372165 0.00752004465761839 0.00254158396234253 0.0173886393196426 0.0422066879076156 8.17868083021379e-06 0 0 0 0
"7" 0 8.34828056994389e-07 8.365315553425e-09 0.0200866982613938 0.00721767594982182 0.0546644925327558 0.000247322829175784 0.0324222092714096 0.000162387843685275 0.0149405139297777 0.000163386402489592 0.00579694866197138 0.0358530553082906 0.02901779538533 0.00750762728109175 0.00253441484771824 0.0173883393963464 0.0421572637849439 8.16819365925179e-06 0 0 0 0
"8" 0 8.35293657690174e-07 8.37107924760277e-09 0.0200866972758751 0.00721749949660329 0.0546636993710072 0.000246937338217167 0.0323967603041842 0.000161752530486773 0.014928588584162 0.000162862353437288 0.00579030076055932 0.0358527040106929 0.028981560296458 0.00749579007839896 0.0025278995024565 0.0173882167067041 0.0421115291560814 8.16149569492369e-06 0 0 0 0
"9" 0 8.35812772136051e-07 8.37683245101331e-09 0.020086696300045 0.00721733342602565 0.0546629059167672 0.000246593366863561 0.0323661105940681 0.000161159330118326 0.01491684457866 0.000162364278053337 0.00578379893358267 0.0358525516562334 0.028947108776508 0.00748452163217278 0.0025219913625057 0.0173882201000055 0.042068959600603 8.15746958017428e-06 0 0 0 0
"10" 0 8.36383082906767e-07 8.38257549139878e-09 0.0200866953422294 0.00721717795956675 0.0546621110890943 0.000246296622500162 0.0323313625418524 0.000160604813995135 0.0149053564276317 0.000161890312552193 0.00577746187761027 0.0358525624064596 0.0289144089880476 0.00747381004006943 0.00251664722157066 0.0173883132205369 0.0420291548310503 8.15532387366276e-06 0 0 0 0
"11" 0 8.37002366174241e-07 8.38830871499261e-09 0.0200866944085947 0.00721703327759912 0.0546613139131951 0.000246051982169304 0.0322933571021631 0.000160086172576596 0.0148941686240438 0.000161438391884324 0.00577129966501932 0.0358527095884602 0.0288834277612791 0.00746364314078026 0.00251182710557396 0.0173884701937524 0.0419918041307942 8.15449756305207e-06 0 0 0 0
"12" 0 8.37668488095903e-07 8.39403247521983e-09 0.0200866935035503 0.00721689943949664 0.0546605134935694 0.0002458630948062 0.0322527405846583 0.00015960133526663 0.014883304727775 0.000161006471773894 0.00576531641124296 0.0358529731595104 0.0288541312264867 0.00745400868885835 0.00250749415254277 0.0173886725879132 0.0419566617438049 8.15459289674506e-06 0 0 0 0
"13" 0 8.3837940135688e-07 8.3997471252509e-09 0.0200866926300723 0.00721677635486646 0.0546597089997425 0.000245732188511931 0.0322100137341521 0.000159148958368272 0.0148727738071449 0.000160592654611822 0.0057595121625659 0.0358533378981559 0.0288264852978336 0.00744489448715284 0.00250361447892438 0.017388907265513 0.041923529326892 8.15532796416741e-06 0 0 0 0
"14" 0 8.39133141862695e-07 8.40545301312991e-09 0.0200866917899701 0.00721666378334406 0.0546588996594878 0.000245660037286566 0.0321655679612318 0.000158728342794047 0.0148625750047772 0.000160195253233601 0.0057538842311888 0.0358537921067679 0.028800456034846 0.00743628848452737 0.00250015702704851 0.0173891648593644 0.041892243418367 8.15650312837155e-06 0 0 0 0
"15" 0 8.39927825572928e-07 8.41115047862994e-09 0.0200866909841138 0.00721656134973335 0.054658084756236 0.000245646043352398 0.0321197121941049 0.000158339319753398 0.0148527007717279 0.000159812815390745 0.00574842813762987 0.0358543266765322 0.0287760099047213 0.00742817884555469 0.00249709339555344 0.0173894386893333 0.0418626664726928 8.15797721739447e-06 0 0 0 0
"16" 0 8.40761645464357e-07 8.41683985127497e-09 0.0200866902126291 0.0072164685679184 0.0546572636285704 0.000245688396007499 0.0320726928452119 0.000157982127500635 0.014843139154841 0.000159444124121439 0.0057431382738732 0.0358549344106554 0.0287531139654871 0.00742055399794216 0.00249439765757608 0.017389723991049 0.0418346804319743 8.15965061279513e-06 0 0 0 0
"17" 0 8.41632868612273e-07 8.4225214491557e-09 0.0200866894750648 0.00721638486801904 0.0546564356704977 0.00024578427438552 0.0320247086978784 0.000157657292510796 0.0148338754104548 0.000159088184070407 0.00573800836782167 0.0358556095324436 0.0287317359870454 0.00741340266255923 0.00249204617231795 0.0173900173661124 0.0418081821035389 8.16145322475234e-06 0 0 0 0
"18" 0 8.42539833379982e-07 8.42819557829022e-09 0.0200866887705367 0.00721630962333132 0.0546556003317279 0.000245930068417825 0.0319759220292219 0.000157365522272225 0.0148248931386021 0.000158744200318678 0.00573303180639505 0.0358563473263406 0.0287118445244147 0.00740671387014122 0.0024900173953794 0.0173903163899009 0.0417830798243552 8.16333593564685e-06 0 0 0 0
"19" 0 8.43480946708123e-07 8.43386253236128e-09 0.0200866880978495 0.00721624217500303 0.0546547571175459 0.000246121598914627 0.0319264669351574 0.000157107613011969 0.0148161750758978 0.000158411553929575 0.0057282018581472 0.0358571438749899 0.0286934089549972 0.00740047696802434 0.00248829169247817 0.0173906193316926 0.0417592910430972 8.16526450907524e-06 0 0 0 0
"20" 0 8.44454681497124e-07 8.43952259271477e-09 0.020086687455598 0.00721618185270629 0.0546539055880917 0.000246354323545744 0.0318764555703227 0.000156884373299081 0.0148077036455794 0.000158089776837791 0.00572351182456731 0.0358579958659369 0.0286763994895042 0.00739468161963423 0.00248685116022721 0.0173909249549419 0.0417367405571965 8.16721525325211e-06 0 0 0 0
"21" 0 8.4545957407764e-07 8.44517602853883e-09 0.0200866868422506 0.00721612799089829 0.0546530453570133 0.000246623520395325 0.0318259828316732 0.000156696563072945 0.0147994613349163 0.000157778527657177 0.00571895514089053 0.0358589004490325 0.0286607871642591 0.0073893177989033 0.00248567945669433 0.0173912323748041 0.0417153592179087 8.16917193389539e-06 0 0 0 0
"22" 0 8.46494221764914e-07 8.45082309716442e-09 0.0200866862562168 0.00721607994108257 0.0546521760895303 0.000246924448161755 0.0317751298795923 0.000156544846861794 0.014791430950058 0.000157477569284222 0.00571452544128261 0.0358598551306666 0.0286465438207296 0.0073843757812616 0.00248476164275434 0.0173915409565597 0.0416950829702217 8.17112357712301e-06 0 0 0 0
