"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33330749310507e-07 8.33333260541610e-09 0.000165378518749818 0.000248234079831237 0.0119911492182261 0.000250001291481473 0.0324153054704025 0.000166669575210242 0.0149999945451052 0.000166668806341856 0.00583335240984762 0.0314243302670652 0.0292509898413175 0.00758367598627111 0.00258364790941158 0.0157137919714741 0.0425017856182303 8.3358049140698e-06 0 0 0 0
"3" 0 8.33330503014905e-07 8.33333267017657e-09 0.000167774632864229 0.000251520099397826 0.0121626398655368 0.000250001983556383 0.0324105454435994 0.000166677537119206 0.0150001171125893 0.000166674106907464 0.00583341463094564 0.0318753149001553 0.0292511035415921 0.00758371410511241 0.00258366601154199 0.015936314346926 0.0425016149134319 8.33516764386297e-06 0 0 0 0
"4" 0 8.33335369033535e-07 8.33333408929209e-09 0.000167958921707974 0.000251771517787873 0.0121758125316052 0.000249999107436874 0.0324186656986308 0.00016666794403907 0.0150002083127699 0.000166667767977149 0.00583337128432978 0.0319097422765749 0.0292492688518622 0.0075830777696123 0.00258307127455792 0.0159532097851008 0.0424981844600238 8.33030567555265e-06 0 0 0 0
"5" 0 8.33339050326971e-07 8.3333350624927e-09 0.00016725676645273 0.000250807757085652 0.0121255476405882 0.000249996463017668 0.0324251683591482 0.000166654484074095 0.0150001232015813 0.000166658697565802 0.00583328463178142 0.0317774419373175 0.0292478540724748 0.00758258937756886 0.0025826394044098 0.0158878936251189 0.0424960735126839 8.32787703891671e-06 0 0 0 0
"6" 0 8.33340530942735e-07 8.33333531372728e-09 0.000166903723013323 0.000250323336783959 0.0121002762232563 0.000249995022812724 0.0324264912925635 0.000166645898010466 0.0149999583752226 0.000166652503699218 0.0058332104165659 0.0317109777079705 0.0292472563864407 0.00758238549123404 0.0025824846625586 0.0158551105233325 0.0424956573518215 8.32800750282279e-06 0 0 0 0
"7" 0 8.33338773805872e-07 8.33333455733356e-09 0.000165657827046194 0.000248615264377721 0.0120111139968712 0.000249995497834771 0.0324245036917047 0.000166644431005935 0.0149997850785138 0.000166650949685534 0.00583317074190435 0.0314766125769388 0.0292478931025265 0.00758260926116547 0.00258272627730274 0.0157395252492043 0.0424974264809425 8.33108367041887e-06 0 0 0 0
"8" 0 8.33335264852771e-07 8.33333334929242e-09 0.000165985086699176 0.000249065035910702 0.0120345483568118 0.000249997852320717 0.0324172568728644 0.00016665421871117 0.0149997309791165 0.000166656890314679 0.00583320756369842 0.0315384056964937 0.0292492143957888 0.00758306875349265 0.00258316848574824 0.0157700879270351 0.042499988398113 8.33475669174233e-06 0 0 0 0
"9" 0 8.33332243828344e-07 8.33333233161596e-09 0.000165854541971736 0.000248886776381524 0.0120252151606359 0.000250000524847383 0.0324130273563314 0.00016666496694105 0.0149997961765668 0.000166663834747695 0.0058332670187126 0.031513966252243 0.0292503732164167 0.00758347003349102 0.00258353776950406 0.0157580654057029 0.0425018668661981 8.33706071182846e-06 0 0 0 0
"10" 0 8.33328798428037e-07 8.33333131200404e-09 0.000165727941954717 0.000248714021096295 0.0120161654809428 0.000250004064173691 0.0324089174420112 0.000166677351790423 0.0149999317139942 0.000166672345415199 0.00583335275365507 0.0314902664161852 0.0292517115083195 0.00758393197426762 0.00258394647703053 0.0157464002075584 0.042503797326327 8.3391623028843e-06 0 0 0 0
"11" 0 8.33326839978954e-07 8.33333087029131e-09 0.000166544480629995 0.000249834280436347 0.0120746111578176 0.00025000727218445 0.0324059243266937 0.000166688594308668 0.0150001439666001 0.000166680427287399 0.00583344928608564 0.0316439959349529 0.0292524968976213 0.00758420101427133 0.00258416103222954 0.0158222523630482 0.0425044821036904 8.33930273880531e-06 0 0 0 0
"12" 0 8.33325362744847e-07 8.33333065877841e-09 0.000165952874683239 0.000249023261951614 0.0120322740983365 0.000250009879240274 0.032406881138682 0.000166693820876076 0.0150003367820486 0.000166684904613427 0.00583351795972505 0.0315326525992868 0.0292531035024368 0.0075844075580644 0.00258431294655934 0.0157672952186515 0.0425048897720388 8.33914650882769e-06 0 0 0 0
"13" 0 8.33321255145882e-07 8.33332985696361e-09 0.000165204128100698 0.00024799738338994 0.0119786995500939 0.000250013595021927 0.0324039208356789 0.000166702928072298 0.0150005037236881 0.000166692248748083 0.00583361469070735 0.0313918567315314 0.0292547188893179 0.00758496303923195 0.00258477944744039 0.0156978464457222 0.0425070899788668 8.34147964469967e-06 0 0 0 0
