"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33334636207606e-07 8.33333309094276e-09 0.000167141134326032 0.000249597786627784 0.0121602608640245 0.000249999532140043 0.032416082155547 0.000166666320845122 0.0149999797223934 0.000166666415497184 0.00583333323380616 0.0317900248184673 0.0292495004103824 0.00758316024015979 0.00258317360886138 0.0157515762652139 0.0425010033114602 8.33470057848794e-06 0 0 0 0
"3" 0 8.33334427561146e-07 8.33333306636177e-09 0.000166979144627726 0.000250907580357405 0.0121681480056175 0.000249998403787438 0.0324144395431477 0.000166669632349755 0.0150000331816955 0.000166668552308927 0.00583336049151941 0.031533213532571 0.0292495403437113 0.0075831761212778 0.00258319872612683 0.0159168514474724 0.0425007063884553 8.33414002194524e-06 0 0 0 0
"4" 0 8.33330695343354e-07 8.33333262577333e-09 0.000166477590755183 0.000248042510953572 0.0120550052131163 0.000249998343565879 0.0324161875164276 0.000166667544858192 0.0150000835030766 0.000166667356272991 0.00583335102163408 0.0314412580661305 0.0292509543334954 0.00758366917427953 0.00258366331437917 0.0157743418376374 0.0425005171736293 8.33401885586535e-06 0 0 0 0
"5" 0 8.33327098948552e-07 8.33333232045005e-09 0.00016634075163122 0.000250380522419367 0.0121046939160161 0.000249999512712931 0.0324115998967677 0.000166672674652933 0.0150001088808111 0.000166670961746164 0.00583338830929648 0.0315257810214643 0.0292523803470111 0.00758416406506602 0.00258410887918033 0.0157817852839998 0.0425020421266076 8.33610906272094e-06 0 0 0 0
"6" 0 8.33325490685963e-07 8.33333259384326e-09 0.000166297067552506 0.000249139470428306 0.0121176301456536 0.00025000085340997 0.0324101239685387 0.000166678012440638 0.0150002397935439 0.000166674762267309 0.00583343754058971 0.0316127248262929 0.0292531237371806 0.00758441878766273 0.00258431168646846 0.015894264412578 0.042501660103397 8.33523224034242e-06 0 0 0 0
"7" 0 8.33327747815024e-07 8.33333215501104e-09 0.000166294511292022 0.00024841677273758 0.0119791579603625 0.000250001833741602 0.0324147652021375 0.000166675240250055 0.0150003696551147 0.000166673256967231 0.00583343972422532 0.0318798357060837 0.0292524711781679 0.00758418617538906 0.00258405269934852 0.0159293416044235 0.0424993602780486 8.33175646133077e-06 0 0 0 0
"8" 0 8.33328676609592e-07 8.3333330312912e-09 0.000165609004727588 0.000252171432468736 0.0120198604857079 0.000250002518983318 0.0324197429961485 0.000166668953925008 0.015000327434881 0.000166669464310831 0.00583340630124832 0.0315052303158972 0.0292522740709271 0.00758411292525333 0.00258395752171828 0.0157689591320447 0.0424992754350076 8.33180628769984e-06 0 0 0 0
"9" 0 8.33324906091541e-07 8.33333434425292e-09 0.000166984298865464 0.000249263659061116 0.0120544760754438 0.000250002328400288 0.0324160050480105 0.000166671180055437 0.0150003223035787 0.000166670922301049 0.00583341926246242 0.0314344725295242 0.0292537754100471 0.00758463407372463 0.00258442357408094 0.0159285921629311 0.0424991975166716 8.33196541213653e-06 0 0 0 0
"10" 0 8.33325705817662e-07 8.33333536448976e-09 0.000167303643567428 0.000250716617354332 0.012179316684054 0.000250000383663694 0.0324192511138748 0.000166663690967891 0.015000337310592 0.000166665694708792 0.00583337225382558 0.0319100374815106 0.0292536091049083 0.00758457551013783 0.00258433773169917 0.0159201904430741 0.0424969631130135 8.32918126087284e-06 0 0 0 0
"11" 0 8.33327036639969e-07 8.33333570037681e-09 0.000167122835112424 0.00024799337408055 0.0121812108721678 0.000249997802786944 0.0324234656271834 0.000166653928688694 0.0150001981703697 0.000166658781161843 0.00583329707828106 0.0314899920749171 0.0292532392617833 0.00758444757565657 0.00258420148264818 0.0158322425218427 0.0424963394476715 8.32894498335925e-06 0 0 0 0
"12" 0 8.33324801117121e-07 8.33333522108756e-09 0.000167509175001372 0.000248451464682914 0.0120800867510986 0.000249995390917048 0.0324210570830826 0.00016665067277093 0.0150000864477778 0.000166655832095936 0.00583325313346198 0.0315608567850332 0.0292542047035086 0.00758478616785815 0.00258450457885371 0.0159059924075229 0.0424960025607711 8.32918521141831e-06 0 0 0 0
"13" 0 8.33326597828625e-07 8.33333575544142e-09 0.000165266624111117 0.000250151333500149 0.0121610781006641 0.000249995515929893 0.0324226678669722 0.000166647059166451 0.0150000017025089 0.000166652686350526 0.00583320663988987 0.0318546887039769 0.0292537859812836 0.00758463709431896 0.0025843304792113 0.015840234055371 0.0424955671147388 8.32896994424304e-06 0 0 0 0
"14" 0 8.33326482231893e-07 8.33333618123276e-09 0.000167650806164391 0.000248681601621108 0.0120594960561603 0.000249995615288989 0.0324228429508943 0.000166646843253402 0.0149998817005748 0.00016665172335078 0.00583317519274206 0.031390982843722 0.0292540509459673 0.00758472797000988 0.00258439422288533 0.0158402504284822 0.0424960674185398 8.33011030792645e-06 0 0 0 0
