"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33335055619645e-07 8.33333407333821e-09 0.000166153676871283 0.000251764314181607 0.0120945736864462 0.000250000563340735 0.0324176092364351 0.000166666544423185 0.0150000448380887 0.000166666574411429 0.00583333708994231 0.031828832946685 0.0292493836561555 0.00758311726274684 0.00258312781628151 0.015894637607937 0.0424991393659622 8.33203160855691e-06 0 0 0 0
"3" 0 8.33336378078612e-07 8.33333434276249e-09 0.000166375265449657 0.000249265743702618 0.0120405997846657 0.000250001128600215 0.0324204821388178 0.000166663330698327 0.0150000102364825 0.000166664494044391 0.0058333150869697 0.0316395665980102 0.0292488971227847 0.00758294693926326 0.00258297465578855 0.0157668067501076 0.04249941442833 8.33250557968228e-06 0 0 0 0
"4" 0 8.3333866231293e-07 8.33333386493477e-09 0.000168036987343183 0.000250400131599712 0.0120000661611958 0.00024999974211822 0.0324162656928072 0.000166664990807474 0.0149999270769536 0.000166665388881659 0.0058333219826444 0.0319293185888896 0.029247953037543 0.00758262183447154 0.00258268919699844 0.0157215217512504 0.042501650321713 8.33562208128124e-06 0 0 0 0
"5" 0 8.33338326238872e-07 8.33333403943953e-09 0.000166067286268201 0.00025177869593721 0.0120591098010135 0.000249998154030181 0.0324129130507051 0.000166671700136068 0.0149999414215903 0.000166669823947654 0.00583336869606606 0.0314246046472182 0.02924791585221 0.00758261243963394 0.00258270830157641 0.0157639694551317 0.0425036398684966 8.33807759492104e-06 0 0 0 0
"6" 0 8.33337488395237e-07 8.33333385253056e-09 0.000167209824014383 0.000249478655025281 0.0120732452390936 0.00024999857160238 0.0324094074637354 0.000166680161496977 0.0150001005914916 0.000166675660132015 0.00583343818527459 0.0318743657960261 0.0292480993700103 0.0075826770336292 0.00258278085272724 0.0158062308933265 0.0425042737224395 8.33834686533059e-06 0 0 0 0
"7" 0 8.33341674203408e-07 8.33333185858825e-09 0.000167421478064361 0.000248020240827629 0.0121297555605712 0.000249997006476656 0.0324127140525861 0.000166680367974955 0.0150002692133747 0.000166676167425397 0.0058334684085199 0.0319097502414945 0.0292463736457102 0.00758207828459385 0.00258224086700275 0.015938492683552 0.0425022920800901 8.33494847011964e-06 0 0 0 0
"8" 0 8.3334461545019e-07 8.33333001118888e-09 0.000168148328079507 0.000250041023958936 0.0120189203380772 0.000249993989743837 0.0324185905208309 0.000166670586678624 0.01500027101945 0.000166670092705833 0.00583342451632713 0.0317764185034334 0.0292450291792107 0.00758161625058398 0.00258185634546865 0.0157533300648955 0.0425015229822914 8.3338897669884e-06 0 0 0 0
"9" 0 8.33345228483502e-07 8.3333280386291e-09 0.000167527117568633 0.000248338517637222 0.0121659521583414 0.000249990742721515 0.0324145405237446 0.00016666977973469 0.0150001847247931 0.000166669722478323 0.00583342755847856 0.031710082644235 0.0292444743714639 0.00758143116629105 0.0025817441587328 0.0157178626131901 0.0425037197884928 8.33700578276536e-06 0 0 0 0
"10" 0 8.33342634362543e-07 8.33332694281386e-09 0.000165931345359148 0.000252169595652503 0.0121546820551207 0.000249989918199994 0.0324115175775764 0.000166676379762247 0.0150003167627827 0.000166674305656565 0.00583348479847043 0.0314783420768837 0.0292451874521968 0.00758168242243806 0.00258202692828572 0.0159540749071173 0.0425031071972743 8.33579562672628e-06 0 0 0 0
"11" 0 8.33338509228651e-07 8.33332773273463e-09 0.000166516109739471 0.000251698011791972 0.011995810060029 0.000249990750916885 0.03241478570388 0.00016667379731382 0.0150004179939877 0.000166673106031363 0.00583348154559201 0.0315381057676474 0.029246581274141 0.00758216746025185 0.00258250947266144 0.015745948966419 0.0425026058013483 8.3350671259631e-06 0 0 0 0
"12" 0 8.33334913410426e-07 8.33332767245124e-09 0.000168120952469725 0.000249628419517269 0.012196677860421 0.000249989134576843 0.032409697454818 0.000166676459271738 0.015000417021844 0.000166675129987697 0.005833510148854 0.0315138437514271 0.0292477382320652 0.0075825738189017 0.00258291434805514 0.0157809344352447 0.0425041517721958 8.33725515085455e-06 0 0 0 0
"13" 0 8.33331027223463e-07 8.33332739294457e-09 0.000167738666405541 0.00025057086343954 0.0119869991000615 0.000249986000187447 0.0324079661137178 0.000166677179599261 0.0150005326740254 0.000166675738732548 0.00583353416102371 0.0314912653179788 0.0292490348780035 0.00758302921179995 0.00258335389651576 0.0159268012302634 0.0425030180437777 8.3356180517445e-06 0 0 0 0
"14" 0 8.33328712764627e-07 8.33332848462986e-09 0.000166724775580636 0.000251891371989865 0.0119669615267973 0.000249984685993905 0.0324102735775255 0.000166672286030481 0.0150005630565415 0.00016667280351471 0.0058335182891955 0.0316428430597942 0.0292498393261666 0.00758330859377059 0.00258360602923266 0.0156967471515099 0.0425033653447967 8.3361643849086e-06 0 0 0 0
"15" 0 8.33326796037387e-07 8.33333014150719e-09 0.000165307376327751 0.00025194575652302 0.012110736658405 0.000249985490053515 0.0324051612372993 0.000166680894709066 0.0150006056400248 0.000166678833188688 0.00583358897213856 0.0315327525235559 0.0292505457912047 0.00758354859989371 0.00258380178506807 0.0157779207493377 0.0425055336943057 8.3387772477184e-06 0 0 0 0
"16" 0 8.33322355908416e-07 8.3333310890659e-09 0.000166840557620337 0.000249869789389481 0.0120849074579087 0.000249985411167491 0.0324043233983147 0.00016668785061178 0.0150008000915404 0.000166683848453607 0.0058336579006332 0.0313930031123741 0.0292522202975863 0.0075841252702286 0.00258430371819568 0.0158926765890023 0.0425049426185585 8.33746373012785e-06 0 0 0 0
"17" 0 8.33317590842929e-07 8.33333164391047e-09 0.000165136911167033 0.000249632600089018 0.0121447588943109 0.000249984736958544 0.0324076951986461 0.000166687095501822 0.0150010031698762 0.000166683921534227 0.00583368158894963 0.0314679909615456 0.029254111456045 0.00758477576983845 0.00258485672608237 0.0159482692608374 0.042502379293977 8.33369927737485e-06 0 0 0 0
"18" 0 8.33318902172213e-07 8.33333363486267e-09 0.000168293927863071 0.000252094686627237 0.0120408871943644 0.000249982366372369 0.0324132738792826 0.000166677240839306 0.0150010445474382 0.000166677544469451 0.00583363759267189 0.0319323314361183 0.0292537934288047 0.00758465846114129 0.00258468464279424 0.0159027439616925 0.0424998483068117 8.3303609929652e-06 0 0 0 0
