"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.333e-07 8.3e-09 0.0001666667 0.00025 0.0120833333 0.00025 0.0324166667 0.0001666667 0.015 0.0001666667 0.0058333333 0.0316666667 0.02925 0.0075833333 0.0025833333 0.0158333333 0.0425 8.3333e-06 0 0 0 0
"2" 0 8.333e-07 8.3e-09 0.0001679174 0.0002509003 0.012202122 0.0002499988 0.0324178129 0.0001666639 0.0150000256 0.0001666647 0.0058333205 0.0319706647 0.0292487778 0.0075829096 0.0025829426 0.0159131617 0.0424987254 8.3315e-06 0 0 0 0
"3" 0 8.333e-07 8.3e-09 0.0001672374 0.0002490064 0.0121235671 0.0002499963 0.0324225426 0.0001666552 0.0149999527 0.0001666587 0.0058332615 0.031631935 0.0292477132 0.0075825435 0.0025826286 0.0158200849 0.0424979204 8.3307e-06 0 0 0 0
"4" 0 8.333e-07 8.3e-09 0.0001657852 0.0002483507 0.0120753085 0.0002499965 0.032421764 0.0001666544 0.0149999374 0.0001666577 0.0058332451 0.0316500839 0.0292479639 0.0075826325 0.0025827366 0.0159639801 0.042496719 8.3294e-06 0 0 0 0
"5" 0 8.333e-07 8.3e-09 0.0001651763 0.0002489783 0.0119676916 0.0002499994 0.0324245674 0.0001666507 0.0149998554 0.0001666552 0.0058332024 0.031522994 0.0292486964 0.0075828849 0.002582984 0.0157134712 0.0424974268 8.3308e-06 0 0 0 0
"6" 0 8.333e-07 8.3e-09 0.0001660323 0.0002496049 0.0120276641 0.0002500025 0.0324181024 0.0001666596 0.0149998474 0.0001666608 0.0058332417 0.0314501504 0.0292501843 0.0075834011 0.0025834684 0.0159366055 0.0424981755 8.332e-06 0 0 0 0
"7" 0 8.333e-07 8.3e-09 0.0001678032 0.0002515535 0.0120221813 0.0002500034 0.0324208664 0.0001666561 0.0149999115 0.0001666581 0.0058332079 0.0313987156 0.0292520584 0.007584055 0.0025840762 0.0159536694 0.0424957136 8.329e-06 0 0 0 0
"8" 0 8.333e-07 8.3e-09 0.0001656805 0.0002488245 0.0121075747 0.0002500056 0.0324233525 0.0001666489 0.0149998622 0.000166653 0.0058331462 0.0317913654 0.0292525541 0.0075842265 0.0025842104 0.0158878724 0.0424941502 8.3274e-06 0 0 0 0
"9" 0 8.333e-07 8.3e-09 0.0001672065 0.0002482813 0.012084927 0.0002500088 0.0324254669 0.0001666437 0.0149997192 0.0001666489 0.0058330887 0.0317713836 0.0292516048 0.0075838936 0.0025838717 0.0158550342 0.0424939186 8.3276e-06 0 0 0 0
"10" 0 8.333e-07 8.3e-09 0.0001659004 0.0002517951 0.0120321062 0.0002500114 0.0324248931 0.0001666416 0.0149995349 0.0001666468 0.0058330453 0.0318892299 0.0292502762 0.0075834304 0.0025834246 0.0157390796 0.042495572 8.3303e-06 0 0 0 0
"11" 0 8.333e-07 8.3e-09 0.0001655179 0.0002487128 0.0121997619 0.000250016 0.0324211059 0.0001666502 0.0149994458 0.0001666519 0.0058330742 0.0316989778 0.0292493174 0.007583094 0.0025831028 0.015769875 0.0424980713 8.3336e-06 0 0 0 0
"12" 0 8.333e-07 8.3e-09 0.0001658469 0.0002492275 0.0120964087 0.0002500208 0.0324181537 0.0001666607 0.0149994835 0.0001666586 0.0058331284 0.0318578551 0.0292484957 0.0075828057 0.002582831 0.015757657 0.0424999482 8.3357e-06 0 0 0 0
"13" 0 8.333e-07 8.3e-09 0.000167299 0.000251379 0.0120191307 0.0002500237 0.0324155988 0.00016667 0.0149995483 0.0001666649 0.0058331877 0.0314845763 0.0292484938 0.0075828076 0.0025828499 0.0157463328 0.042501861 8.3379e-06 0 0 0 0
"14" 0 8.333e-07 8.3e-09 0.0001652642 0.0002479868 0.0121553429 0.000250028 0.0324112799 0.0001666816 0.0149997352 0.0001666731 0.0058332779 0.0315981745 0.0292495151 0.0075831639 0.0025831887 0.0158222585 0.04250276 8.3384e-06 0 0 0 0
"15" 0 8.333e-07 8.3e-09 0.0001671035 0.000249171 0.01200512 0.000250033 0.0324107726 0.0001666889 0.0149999286 0.0001666789 0.0058333507 0.0314042032 0.0292508524 0.0075836286 0.0025836159 0.0157673939 0.0425034117 8.3387e-06 0 0 0 0
