"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666667 0.000166666666666666 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 -29995.716742924 -9.85127759420547 0.0667419614244039 0.0260072167054533 0.147982887118077 -106637.089185921 -3121459.17159634 -1270232.28157996 -1393374.97499687 -923807.754884879 -4232464.04868699 0.506198604347956 -3076700.56458531 -865969.986463097 -271744.949328941 0.375560361654522 -3243048.2895875 -256.870375215619 0 0 0 0
"3" 0 -29995.716742924 -9.8512775942055 0.0667418244553995 0.0250910892255471 0.153927967479963 -106637.089347822 -3121459.16694421 -1270232.28163028 -1393374.97506105 -923807.75490904 -4232464.04879507 0.505032694422944 -3076700.56789556 -865969.987394753 -271744.949599952 0.374869356152337 -3243048.29019463 -256.870376946817 0 0 0 0
"4" 0 -29995.716742924 -9.85127759420552 0.0667416724087753 0.0242040469647852 0.157538045035572 -106637.089501524 -3121459.16496716 -1270232.28167935 -1393374.97509085 -923807.754931815 -4232464.04887579 0.504500909151641 -3076700.56938605 -865969.987814246 -271744.949679012 0.374573558988934 -3243048.29045394 -256.870377649497 0 0 0 0
"5" 0 -29995.716742924 -9.85127759420555 0.0667415211354669 0.0233754563708905 0.16000031927807 -106637.089637996 -3121459.16381803 -1270232.28172774 -1393374.97510548 -923807.754953999 -4232464.04894388 0.504180054159185 -3076700.57028051 -865969.988065987 -271744.949699225 0.374400799400624 -3243048.29060514 -256.870378033773 0 0 0 0
"6" 0 -29995.716742924 -9.85127759420557 0.0667413806167216 0.0226318714045828 0.161786801580996 -106637.089747613 -3121459.1630662 -1270232.28177512 -1393374.97511213 -923807.75497576 -4232464.04900466 0.50396437642598 -3076700.57087928 -865969.988234508 -271744.949701205 0.374287311557788 -3243048.29070431 -256.870378268956 0 0 0 0
"7" 0 -29995.716742924 -9.85127759420558 0.0667412576601516 0.0219939058132294 0.163133734995989 -106637.089822349 -3121459.16254213 -1270232.28182093 -1393374.97511419 -923807.754997128 -4232464.0490607 0.503810354632627 -3076700.57130451 -865969.988354188 -271744.949704985 0.374207898121944 -3243048.29077359 -256.870378423542 0 0 0 0
"8" 0 -29995.716742924 -9.8512775942056 0.0667411565234203 0.021474233971133 0.164175815046362 -106637.089858295 -3121459.16216236 -1270232.28186457 -1393374.97511342 -923807.75501807 -4232464.04911344 0.503695923504526 -3076700.57161775 -865969.988442349 -271744.949720835 0.374150124038184 -3243048.2908239 -256.870378531664 0 0 0 0
"9" 0 -29995.716742924 -9.85127759420561 0.0667410791306196 0.0210768569880844 0.164996757218483 -106637.089857063 -3121459.16188009 -1270232.28190538 -1393374.97511083 -923807.755038518 -4232464.04916376 0.503608514100026 -3076700.57185415 -865969.988508881 -271744.949752145 0.374106999903287 -3243048.29086137 -256.870378611788 0 0 0 0
"10" 0 -29995.716742924 -9.85127759420562 0.0667410253626573 0.0207977390512771 0.165651912291497 -106637.089825097 -3121459.1616667 -1270232.28194279 -1393374.97510696 -923807.755058373 -4232464.04921222 0.503540425248446 -3076700.57203552 -865969.988559927 -271744.949797403 0.374074242604067 -3243048.29088975 -256.870378674016 0 0 0 0
