"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.3409575182241e-07 8.34095773155937e-09 0.000166444150684711 0.000249190113968216 0.0120574876977596 0.000249190113968216 0.0324094245629354 0.00016615628380018 0.0149805803753125 0.00016615628380018 0.00583204170381651 0.0316437575677888 0.0291455494460294 0.0075564758999123 0.00257442673090287 0.0157219185605984 0.0422017221373869 8.27467066233726e-06 0 0 0 0
"2" 0 8.34095473387829e-07 8.34095773738296e-09 0.000166445642126346 0.000249191661276876 0.0120577281316204 0.000249190277698784 0.032409487512616 0.000166157497284307 0.0149806481994489 0.000166157164521218 0.00583205453546855 0.031643855557203 0.0291461346615918 0.00755651763079627 0.00257443045741558 0.0157220050406448 0.0422034505071934 8.27466872339924e-06 0 0 0 0
"3" 0 8.34094819070135e-07 8.34095775090498e-09 0.00016644714141225 0.000249193001968432 0.0120579624341397 0.000249190422322635 0.0324095564933333 0.000166158572337547 0.0149807140658986 0.000166157975543488 0.00583206685711328 0.0316439526636614 0.0291466980210402 0.00755655694012757 0.00257443296811293 0.0157220877096736 0.0422050597276183 8.2746646180288e-06 0 0 0 0
"4" 0 8.34093889036181e-07 8.34095776700391e-09 0.000166448646120535 0.000249194191343039 0.0120581907522063 0.000249190548486147 0.0324096293833636 0.000166159534841997 0.0149807778872016 0.000166158723225591 0.00583207864079982 0.0316440483387395 0.0291472446163064 0.0075565943893803 0.00257443460549549 0.0157221671918651 0.0422065826447319 8.27465984202759e-06 0 0 0 0
"5" 0 8.34092694336553e-07 8.34095778385303e-09 0.000166450155834879 0.000249195273173758 0.0120584133357944 0.000249190659583893 0.0324097050485133 0.000166160409653209 0.0149808397328096 0.000166159416514919 0.00583208990261685 0.0316441423914368 0.0291477747892913 0.00755663001631926 0.00257443541212928 0.0157222435417667 0.0422080229807923 8.27465427283978e-06 0 0 0 0
"6" 0 8.34091247651968e-07 8.34095779970163e-09 0.000166451670102078 0.000249196283263879 0.0120586304120906 0.000249190759605515 0.0324097824443803 0.000166161214270284 0.0149808996458956 0.000166160062108999 0.0058321006507584 0.0316442345424459 0.029148288947512 0.00755666386853272 0.00257443543845055 0.0157223167443028 0.0422093851953126 8.27464810343143e-06 0 0 0 0
"7" 0 8.34089561061004e-07 8.34095781302759e-09 0.00016645318849009 0.000249197252530939 0.0120588421909862 0.000249190853345635 0.0324098607169664 0.000166161962219144 0.0149809576814346 0.000166160665824866 0.00583211089730292 0.0316443245605339 0.0291487875034804 0.00755669599690954 0.00257443473414175 0.0157223868245485 0.0422106734961424 8.27464144120241e-06 0 0 0 0
"8" 0 8.34087646118202e-07 8.3409578225283e-09 0.000166454710587692 0.00024919820836648 0.0120590488659728 0.000249190946163639 0.0324099391532515 0.000166162663693626 0.0149810138972897 0.000166161232536723 0.00583212065578661 0.0316444122418432 0.0291492708736795 0.0075567264550999 0.00257443334819942 0.0157224538205087 0.0422118918980632 8.27463440657041e-06 0 0 0 0
"9" 0 8.34085513877135e-07 8.340957827113e-09 0.000166456236004148 0.000249199175244214 0.0120592506158301 0.000249191043742341 0.0324100171680526 0.000166163326418622 0.0149810683558912 0.000166161766386487 0.0058321299417627 0.0316444974119985 0.0291497394774361 0.00755675529914592 0.0025744313289353 0.0157225177874469 0.0422130442168034 8.27462711203172e-06 0 0 0 0
"10" 0 8.34083174913834e-07 8.34095782589073e-09 0.000166457764368943 0.00024920017489661 0.0120594476061658 0.00024919115181815 0.0324100942856407 0.000166163956193627 0.0149811211234765 0.000166162270893362 0.00583213877255204 0.0316445799235742 0.0291501937352653 0.00755678258695856 0.0025744287238364 0.0157225787945317 0.0422141340735937 8.27461966384983e-06 0 0 0 0
