"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"2" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"3" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"4" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"5" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"6" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"7" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"8" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"9" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"10" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
