"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.025 0.1304304851 1.39 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839646 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0148999999998658 0.453999999999082 0.025 0.1304304851 1.39 1.23260830964479 5.55300668465779 0.0698844161809434 5.76601299350088 0.0962887694316369 0.739000636508281 7.4 5.09999996953506 4.69999996961116 5.0999999466877 19.7653839646 6.99999999702454 17.3999997618044 22.9999999977499 10.0000000015313 3636.66711106506 1.21822021264841
"3" 1 0.014899999999464 0.453999999996475 0.025 0.1304304851 1.39 1.23260831386218 5.55300938638081 0.0698844158508797 5.76601900256283 0.0962887689763672 0.739000927850578 7.4 5.0999999124458 4.69999991271448 5.09999984801804 19.7653839646 6.99999999321409 17.3999993752493 23.0000000061874 9.99999999881687 3636.6671116862 1.21822023645868
"4" 1 0.0148999999986863 0.453999999991555 0.025 0.1304304851 1.39 1.23260832728071 5.55301173331667 0.0698844156314912 5.76602470707145 0.0962887683298201 0.739001202481343 7.4 5.09999983212248 4.69999983273395 5.09999971052112 19.7653839646 6.99999998990728 17.399998901669 23.0000000202087 9.99999999376001 3636.66711259712 1.21822027009418
"5" 1 0.0148999999974427 0.45399999998374 0.025 0.1304304851 1.39 1.23260835658621 5.5530137712736 0.0698844158538767 5.76603012188078 0.0962887675452541 0.739001461295429 7.4 5.09999973153471 4.69999973266757 5.09999953939896 19.7653839646 6.99999998793034 17.3999983821833 23.0000000356673 9.99999998790474 3636.66711377816 1.21822031235367
"6" 1 0.0148999999956576 0.453999999972539 0.025 0.1304304851 1.39 1.23260840884087 5.55301554016514 0.0698844169451387 5.7660352612731 0.0962887666900341 0.739001705154729 7.4 5.09999961328841 4.69999961514498 5.09999933878562 19.7653839646 6.99999998776436 17.3999978438863 23.000000049571 9.99999998236206 3636.66711521103 1.21822036215803
"7" 1 0.0148999999932651 0.453999999957599 0.025 0.1304304851 1.39 1.23260849063255 5.55301707468425 0.0698844194111539 5.76604013891469 0.0962887658416258 0.739001934883555 7.4 5.09999947967723 4.69999948247943 5.09999911201707 19.7653839646 6.99999998966014 17.3999973042442 23.0000000600096 9.99999997784609 3636.66711687964 1.21822041853802
"8" 1 0.014899999990207 0.453999999938736 0.025 0.1304304851 1.39 1.23260860738481 5.55301840494254 0.0698844238162336 5.7660447678385 0.0962887650844981 0.739002151266484 7.4 5.09999933272756 4.69999933671317 5.09999886187274 19.7653839646 6.99999999371665 17.399996774192 23.0000000659887 9.99999997473876 3636.66711877001 1.21822048062309
"9" 1 0.0148999999864313 0.453999999915954 0.025 0.1304304851 1.39 1.23260876287964 5.5530195570623 0.069884430761268 5.76604916044506 0.0962887645075494 0.739002355047808 7.4 5.09999917423706 4.69999917965645 5.09999859077298 19.7653839646 6.99999999993417 17.3999962602949 23.0000000672364 9.9999999731621 3636.66712086991 1.21822054763137
"10" 1 0.0148999999818906 0.453999999889453 0.025 0.1304304851 1.39 1.23260895899884 5.55302055371382 0.0698844408617966 5.76605332851535 0.0962887642018553 0.739002546932056 7.4 5.09999900580721 4.69999901292031 5.09999830092929 19.7653839646 7.0000000082499 17.3999957662403 23.0000000640135 9.99999997304711 3636.66712316835 1.21822061886051
