"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0251876054179156 0.1309479650618 1.40384831075897 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4718819399178 5.1 4.7 5.1 19.8676341237716 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149001145880135 0.454000029702293 0.0250858046134235 0.129871051489709 1.39472610515975 1.23259340246532 5.55407826167205 0.0698803091137358 5.76600019894309 0.0962848929413977 0.738992304997199 7.39186093718931 5.09957746110967 4.69947937926988 5.09847901494492 19.7486058122478 6.99959584442721 17.3929411006494 23.0003086306828 9.9999000334851 3636.67110457409 1.21845227909022
"3" 1 0.0149000976724287 0.45399996411392 0.024867513973848 0.1294915364022 1.38905079735895 1.23258656714317 5.55366760201291 0.0698792806481958 5.76596022891449 0.0962837025023752 0.73898879187506 7.39586309941206 5.09962476613866 4.69954122400387 5.09873546177358 19.9321184034341 6.99971365321096 17.3960817781554 23.0002798286083 9.99989097319746 3636.67139691236 1.21843795041515
"4" 1 0.0149000894474111 0.453999874996351 0.0247762516400544 0.129843319775601 1.37648604892436 1.23259784766679 5.55459912836233 0.0698772842715189 5.76597529487852 0.0962817823829363 0.738982628230925 7.36620368873421 5.09966498215759 4.69958960008569 5.09890616688994 19.6125768875806 6.99922441942609 17.3879035891401 23.0005375004305 9.99981238735145 3636.67427327739 1.21847605785215
"5" 1 0.0149000336423342 0.453999826107093 0.0249048438287573 0.130202442204862 1.38352015433847 1.23261742880025 5.55313339787551 0.0698809988391113 5.76592087290667 0.0962849265227705 0.738987713606397 7.3485495734103 5.09987849204894 4.69985228956328 5.09970361773285 19.8968184535052 6.99990184743938 17.400697079044 23.0001158292665 9.99993570931258 3636.67167513273 1.21829090127222
"6" 1 0.0148999528153124 0.453999817899416 0.0251710222554393 0.131316526087395 1.38290706664533 1.2326295719217 5.55364898441606 0.0698810277263165 5.76596507043456 0.0962849122548864 0.738986099046832 7.33639571142383 5.10018319813183 4.70022830525809 5.10081361794703 19.9186780314385 6.99951194548665 17.3940169817161 23.000191133156 9.99993686476804 3636.6721212967 1.2182102288023
"7" 1 0.0148998583665211 0.453999936037433 0.0248516544902232 0.129758413918302 1.39279570459137 1.232627633151 5.55402978474201 0.0698774947341414 5.76595602710239 0.096281474478165 0.738976781509309 7.42941837514658 5.10053166632525 4.7006624784985 5.10210101846025 19.8353830917968 6.99909034285776 17.3882639423588 23.0003778912175 9.99986470090696 3636.67390442515 1.2181192184049
"8" 1 0.0148999168535409 0.453999937351486 0.0250810849206755 0.129458408880264 1.39016731408853 1.23265246141686 5.55449141392605 0.0698760313126199 5.76591574182146 0.0962798651104926 0.738971151444441 7.4247989615947 5.10036029610058 4.70044630908946 5.10137123901473 19.7935032168889 6.9989871650463 17.3871849507207 23.0004659412702 9.99982957003237 3636.67735969404 1.21821679143623
"9" 1 0.0148999653608051 0.45399989923996 0.0248846731611993 0.131443571393812 1.38394972869824 1.23265875263688 5.55451330927637 0.0698740262027683 5.7658510920136 0.096277513896504 0.73896374541956 7.45286948682554 5.10020053377365 4.70024969856247 5.10076240527373 19.6457088467388 6.99900844972447 17.3888605005858 23.0004517680329 9.99983131124005 3636.67992106031 1.21827682686302
"10" 1 0.0149000542471742 0.453999999133915 0.0248272550923284 0.129693802786621 1.40361190151297 1.23268094627633 5.55384195530823 0.0698766456203596 5.76579254528108 0.0962794035806891 0.738965869137693 7.40774428770598 5.09989809615101 4.69987366401933 5.09961409004578 19.6845319033694 6.99951478958448 17.3979297246268 23.0001727587546 9.9999265601906 3636.68028901626 1.21831362699608
"11" 1 0.0149000665600136 0.453999929250678 0.0248766601118259 0.129987060476439 1.39148251652964 1.23270692592449 5.55329949377091 0.0698810275858568 5.76580178215714 0.0962831907567081 0.738972638651316 7.4453789845258 5.09986403496541 4.69982994652362 5.09947758818995 19.6690466928145 6.99983886539162 17.4029756764264 22.9999451721846 10.0000158920067 3636.67905351045 1.2183442079588
"12" 1 0.0149001372332199 0.45399986433282 0.0250952518751146 0.131214318092733 1.38253553985897 1.23273030718193 5.55301435996955 0.0698851154706912 5.76582778526621 0.0962869437059311 0.738980897733404 7.35705178270955 5.09961346634294 4.69951875068896 5.09855231467503 19.6540291903051 7.00013471952927 17.4067639434731 22.999800463093 10.0000739665241 3636.67765974219 1.21839632626935
"13" 1 0.0149000631262205 0.453999895005604 0.024789235914126 0.129280453667969 1.3984289291502 1.23274026795423 5.55205366230593 0.0698889671765314 5.76586893916894 0.0962906404041165 0.738989901186568 7.38373350075446 5.09985926044907 4.69982696360439 5.09952579777754 19.7508916976436 7.00046562897983 17.4119012816722 22.9995639061488 10.0001552399626 3636.67326299772 1.21823716876836
"14" 1 0.0149000349143011 0.453999777125904 0.0250659764946904 0.129961163850324 1.38090877532563 1.23277614474137 5.55215676151033 0.0698929759265737 5.76596499497204 0.0962949267271679 0.739001014826676 7.33795102035999 5.09997076115056 4.69996184999157 5.09989768170616 19.6807112875915 7.00044595257278 17.4095685356011 22.9995660078285 10.0001662531202 3636.67077706933 1.21822667762472
"15" 1 0.014899935397845 0.45399973365536 0.025209386385628 0.130925694890557 1.39345859904019 1.23279124006341 5.55140416918267 0.0698955321497718 5.7660229733324 0.0962978680842438 0.739010286618101 7.44767620133329 5.10032352178592 4.70040043097695 5.10119992123852 19.5918909023154 7.00066904715804 17.4127207345953 22.9994075891247 10.0002133855173 3636.66617402327 1.21803869527652
"16" 1 0.0149000122959264 0.453999762963395 0.0248042255134787 0.131395274556726 1.38951122335154 1.2327941797687 5.55091082741083 0.0698973812402595 5.76605947992777 0.0963000915468088 0.739020206691332 7.44166678542178 5.10003242433646 4.70004207407533 5.1001036857809 19.6389501745072 7.0010709446332 17.4180463789447 22.9992043470611 10.0002917615487 3636.66302712711 1.2180900783609
"17" 1 0.0149000740244721 0.453999805595039 0.0248005770517048 0.131017613386718 1.38313145677564 1.23281981570646 5.55089343022652 0.0699017893647826 5.76615738574672 0.0963050346750329 0.739036150219504 7.33127946973592 5.09981159224444 4.69976425215641 5.09922344598056 19.9330903258919 7.00131341079742 17.4192492098258 22.9991674504681 10.0003108125165 3636.65971617796 1.21812780926538
"18" 1 0.0148999589993562 0.45399983423686 0.0248916178829968 0.131358099901807 1.39644585975064 1.23283734859794 5.55202963137491 0.0699014285954544 5.76630574122527 0.0963059184325481 0.739042030008588 7.44652175811864 5.10022832774737 4.70027674460574 5.10072106419855 19.7006141735179 7.00063028865426 17.4054487659162 22.999599042626 10.0001648310624 3636.65844913462 1.21803132515862
"19" 1 0.0149000321111556 0.453999908263026 0.0251241745768348 0.130865040902336 1.38762711086702 1.23284055745056 5.55216225352547 0.0699003689703098 5.76632180634726 0.0963057809346267 0.73904659096575 7.43149641910102 5.09996611733528 4.69994946387381 5.09969850227994 19.8720781187354 7.00076127578808 17.406688392937 22.9996697758819 10.0001201653448 3636.65846883174 1.21813162953028
"20" 1 0.0149000780647813 0.453999928115439 0.0248077168109594 0.130848457599422 1.39158194332328 1.23281605128693 5.5532054811614 0.0698952451262769 5.76634794817121 0.0963016518747319 0.739041389652937 7.32906962324865 5.09977792071189 4.69971858878224 5.099032397138 19.8234557849486 7.00028977894652 17.3981409134719 23.0000106299117 10.0000073322658 3636.66060535231 1.2182284904637
"21" 1 0.0148999609168635 0.453999968588382 0.0252054940923117 0.129760031150197 1.40079997065975 1.23281057431204 5.5531275037735 0.069893669246579 5.76635786966144 0.0963006399884797 0.739040549080522 7.38039270577487 5.10020176530369 4.7002418226817 5.10059557227618 19.7461195804494 7.00016224460186 17.3966594991363 23.0000937983733 9.99995901316949 3636.66035000378 1.21811664112777
"22" 1 0.0148999319622288 0.453999936830872 0.024962185405544 0.130373383844774 1.40092659416422 1.23277133994481 5.55279786376861 0.0698902810249816 5.76631540870612 0.0962974803836383 0.739035632038719 7.36510442836862 5.10029296371642 4.70035860499571 5.100954824667 19.8902923579689 7.00022591939728 17.3990516185873 22.9999836397715 9.99999750272639 3636.66050471357 1.21811698395222
"23" 1 0.0148998827894674 0.453999968130048 0.0247699494111585 0.130540696866384 1.40294527518186 1.23274824309725 5.55342059862083 0.069887312274404 5.76632385409924 0.0962947327062899 0.739030031854176 7.36290498668794 5.10048834985119 4.70059939493892 5.10163402201098 19.7521862000668 6.99983452838982 17.3928959635421 23.0001597336951 9.99994432630694 3636.66247195913 1.2181404187547
"24" 1 0.014899834955168 0.454000032043799 0.0249006289752433 0.131676805300834 1.39905789888743 1.2327368153046 5.55307427502735 0.0698876446183712 5.76629726261616 0.0962949022282467 0.739030109690343 7.3582771959966 5.10070384553495 4.70086199344701 5.10233621755081 19.8985799383326 6.99998623454589 17.396352386098 23.0000508668137 9.99996976461153 3636.66284431868 1.21811544902423
"25" 1 0.0148997852151096 0.454000204457026 0.0248032854675548 0.129932095504795 1.37810277687577 1.23271333711252 5.55368264280537 0.0698853313571724 5.76629936769542 0.0962926174105243 0.739024307973303 7.40602387746517 5.10093215045822 4.7011419091493 5.10308352489558 19.857340498219 6.99961043393302 17.3906333531522 23.0001863285217 9.99993326247357 3636.66526374051 1.21812447765791
"26" 1 0.01489981492668 0.454000243866187 0.0249109953937586 0.131461561560715 1.39191908144196 1.23266984521795 5.55427471932767 0.0698830866854388 5.76626583668364 0.0962904062286502 0.739018088087676 7.37105700250901 5.10088568941043 4.70107979065862 5.10278397933406 19.8439211133093 6.99941186323094 17.3880245282615 23.0003228156099 9.99988008679875 3636.66830585801 1.21813010211117
"27" 1 0.0148997886388453 0.45400041393735 0.0249077533598756 0.130347797033355 1.39078108806824 1.23263135494733 5.55441301522724 0.0698808866868525 5.76621583648602 0.0962880327910337 0.739010566469289 7.39194853724726 5.10103035528431 4.70125732953893 5.10323149143693 19.6368795584695 6.99929271193381 17.3875515103516 23.0003538097424 9.99986387873232 3636.67094520626 1.21811751843093
"28" 1 0.0148997965861126 0.454000488408208 0.0249999240344623 0.131140329398754 1.38716783687766 1.23257691038427 5.55337971479325 0.0698828536197944 5.76614065888356 0.0962892474235098 0.739011419644571 7.46991123475414 5.10105064172908 4.7012810880778 5.10321132961473 19.780564679158 6.99985634303388 17.3985644149119 22.9999628315441 9.99999420043927 3636.67036601199 1.21806428243629
"29" 1 0.0148999267100073 0.454000597686601 0.0250713164802874 0.13129861875101 1.402397890276 1.2325573723305 5.55396019352415 0.0698828712727058 5.76612736406573 0.0962886180798577 0.739009114030039 7.33812471651565 5.10062071686511 4.7007479143613 5.10154284368629 19.6018030199185 6.99978120895126 17.3968352809456 23.0000000883942 10.0000055271241 3636.67276405642 1.21820603617973
"30" 1 0.0148998414151533 0.454000710578423 0.0248548619174399 0.129735274825001 1.38972989210766 1.23252487805936 5.5524143374541 0.0698869213891289 5.76609963065376 0.0962917283212864 0.73901487857348 7.45450957194436 5.10094707408453 4.70115531631886 5.10274420363375 19.9195051317563 7.00038581337081 17.4081330859148 22.9996008628705 10.000127791031 3636.66919509034 1.21807587578666
"31" 1 0.0148999458904315 0.45400068811407 0.0251551947859116 0.129370666118573 1.40252754212646 1.23250415952496 5.55405511891942 0.0698866671157506 5.76616905855311 0.0962914517417933 0.739013951655064 7.44522888533212 5.10061854687411 4.70074493617265 5.10142941386625 19.7443416316451 6.99978869715092 17.3960779222426 22.9999605905436 10.000035681907 3636.67218627738 1.2182434799386
"32" 1 0.0149000306935598 0.454000621294026 0.0251263331209775 0.129416809624576 1.38620400027637 1.23245464275015 5.55410631361765 0.0698851160604923 5.76612832238519 0.0962896478784735 0.739009815677518 7.39444713279605 5.10032359620108 4.70038394924199 5.10036654580937 19.8030476294663 6.99984885519818 17.3975495075218 23.0000672151795 9.99997459022553 3636.67376384807 1.21837143644491
"33" 1 0.0149000312408121 0.454000548607055 0.0248705725595355 0.131422646992392 1.38019702783991 1.23241429479307 5.55420274151201 0.0698838889437049 5.76611318095589 0.0962881522365159 0.739005515863708 7.38439236483164 5.10032704682628 4.70039286490755 5.10043537608581 19.6381995724682 6.99973556997622 17.3961891015563 23.0001275844249 9.99995413311978 3636.67430115666 1.21835452104608
"34" 1 0.0149000144040823 0.454000642091039 0.0252087070131674 0.131098486817147 1.40174484413792 1.23241774804879 5.55322001402766 0.0698876708414012 5.76609305641126 0.0962912394161872 0.739011387985291 7.32649155547097 5.10040633118763 4.70049149022486 5.10073354171191 19.7840344504864 7.00022199062245 17.4047551214115 22.9998249259391 10.0000513238904 3636.67191208851 1.21823757536455
"35" 1 0.014899907267323 0.454000718655959 0.0248554884380428 0.129404728300032 1.38235580429281 1.23241425017086 5.55289020514681 0.0698883051567745 5.76612168052116 0.0962914868596735 0.739011746503807 7.37473780780006 5.10079583981472 4.70097929643882 5.1022159623473 19.7482105023868 7.00013486769332 17.4036156077083 22.9997343843206 10.0000972131362 3636.67000247903 1.21814727664629
"36" 1 0.0148998826208963 0.454000675704166 0.0252204341556644 0.131617007016601 1.37905160757005 1.23244798349863 5.55279025582276 0.0698909190380527 5.76615697503658 0.0962938218239115 0.739017127104983 7.33522690799925 5.10092488612518 4.70113680359826 5.10261385197687 19.5868603343059 7.00019397757036 17.4039609386307 22.9996843598041 10.0001153837664 3636.66837662568 1.21806476334817
