"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0251876054 0.1309479651 1.4038483108 1.2326083092 5.5530035758 0.0698844164 5.7660066645 0.0962887697 0.7390003275 7.4718819399 5.1 4.7 5.1 19.8676341238 7 17.4 23 10 3636.6671107528 1.2182202
"2" 1 0.0149001146 0.4540000297 0.0250858046 0.1298710515 1.3947261052 1.2325934025 5.5540782617 0.0698803091 5.7660001989 0.0962848929 0.738992305 7.3918609372 5.0995774611 4.6994793793 5.0984790149 19.7486058122 6.9995958444 17.3929411006 23.0003086307 9.9999000335 3636.6711045741 1.2184522791
"3" 1 0.0149000977 0.4539999641 0.024867514 0.1294915364 1.3890507974 1.2325865671 5.553667602 0.0698792806 5.7659602289 0.0962837025 0.7389887919 7.3958630994 5.0996247661 4.699541224 5.0987354618 19.9321184034 6.9997136532 17.3960817782 23.0002798286 9.9998909732 3636.6713969124 1.2184379504
"4" 1 0.0149000894 0.453999875 0.0247762516 0.1298433198 1.3764860489 1.2325978477 5.5545991284 0.0698772843 5.7659752949 0.0962817824 0.7389826282 7.3662036887 5.0996649822 4.6995896001 5.0989061669 19.6125768876 6.9992244194 17.3879035891 23.0005375004 9.9998123874 3636.6742732774 1.2184760579
"5" 1 0.0149000336 0.4539998261 0.0249048438 0.1302024422 1.3835201543 1.2326174288 5.5531333979 0.0698809988 5.7659208729 0.0962849265 0.7389877136 7.3485495734 5.099878492 4.6998522896 5.0997036177 19.8968184535 6.9999018474 17.400697079 23.0001158293 9.9999357093 3636.6716751327 1.2182909013
"6" 1 0.0148999528 0.4539998179 0.0251710223 0.1313165261 1.3829070666 1.2326295719 5.5536489844 0.0698810277 5.7659650704 0.0962849123 0.738986099 7.3363957114 5.1001831981 4.7002283053 5.1008136179 19.9186780314 6.9995119455 17.3940169817 23.0001911332 9.9999368648 3636.6721212967 1.2182102288
"7" 1 0.0148998584 0.453999936 0.0248516545 0.1297584139 1.3927957046 1.2326276332 5.5540297847 0.0698774947 5.7659560271 0.0962814745 0.7389767815 7.4294183751 5.1005316663 4.7006624785 5.1021010185 19.8353830918 6.9990903429 17.3882639424 23.0003778912 9.9998647009 3636.6739044251 1.2181192184
"8" 1 0.0148999169 0.4539999374 0.0250810849 0.1294584089 1.3901673141 1.2326524614 5.5544914139 0.0698760313 5.7659157418 0.0962798651 0.7389711514 7.4247989616 5.1003602961 4.7004463091 5.101371239 19.7935032169 6.998987165 17.3871849507 23.0004659413 9.99982957 3636.677359694 1.2182167914
"9" 1 0.0148999654 0.4539998992 0.0248846732 0.1314435714 1.3839497287 1.2326587526 5.5545133093 0.0698740262 5.765851092 0.0962775139 0.7389637454 7.4528694868 5.1002005338 4.7002496986 5.1007624053 19.6457088467 6.9990084497 17.3888605006 23.000451768 9.9998313112 3636.6799210603 1.2182768269
"10" 1 0.0149000542 0.4539999991 0.0248272551 0.1296938028 1.4036119015 1.2326809463 5.5538419553 0.0698766456 5.7657925453 0.0962794036 0.7389658691 7.4077442877 5.0998980962 4.699873664 5.09961409 19.6845319034 6.9995147896 17.3979297246 23.0001727588 9.9999265602 3636.6802890163 1.218313627
"11" 1 0.0149000666 0.4539999293 0.0248766601 0.1299870605 1.3914825165 1.2327069259 5.5532994938 0.0698810276 5.7658017822 0.0962831908 0.7389726387 7.4453789845 5.099864035 4.6998299465 5.0994775882 19.6690466928 6.9998388654 17.4029756764 22.9999451722 10.000015892 3636.6790535105 1.218344208
"12" 1 0.0149001372 0.4539998643 0.0250952519 0.1312143181 1.3825355399 1.2327303072 5.55301436 0.0698851155 5.7658277853 0.0962869437 0.7389808977 7.3570517827 5.0996134663 4.6995187507 5.0985523147 19.6540291903 7.0001347195 17.4067639435 22.9998004631 10.0000739665 3636.6776597422 1.2183963263
"13" 1 0.0149000631 0.453999895 0.0247892359 0.1292804537 1.3984289292 1.232740268 5.5520536623 0.0698889672 5.7658689392 0.0962906404 0.7389899012 7.3837335008 5.0998592604 4.6998269636 5.0995257978 19.7508916976 7.000465629 17.4119012817 22.9995639061 10.00015524 3636.6732629977 1.2182371688
"14" 1 0.0149000349 0.4539997771 0.0250659765 0.1299611639 1.3809087753 1.2327761447 5.5521567615 0.0698929759 5.765964995 0.0962949267 0.7390010148 7.3379510204 5.0999707612 4.69996185 5.0998976817 19.6807112876 7.0004459526 17.4095685356 22.9995660078 10.0001662531 3636.6707770693 1.2182266776
"15" 1 0.0148999354 0.4539997337 0.0252093864 0.1309256949 1.393458599 1.2327912401 5.5514041692 0.0698955321 5.7660229733 0.0962978681 0.7390102866 7.4476762013 5.1003235218 4.700400431 5.1011999212 19.5918909023 7.0006690472 17.4127207346 22.9994075891 10.0002133855 3636.6661740233 1.2180386953
"16" 1 0.0149000123 0.453999763 0.0248042255 0.1313952746 1.3895112234 1.2327941798 5.5509108274 0.0698973812 5.7660594799 0.0963000915 0.7390202067 7.4416667854 5.1000324243 4.7000420741 5.1001036858 19.6389501745 7.0010709446 17.4180463789 22.9992043471 10.0002917615 3636.6630271271 1.2180900784
"17" 1 0.014900074 0.4539998056 0.0248005771 0.1310176134 1.3831314568 1.2328198157 5.5508934302 0.0699017894 5.7661573857 0.0963050347 0.7390361502 7.3312794697 5.0998115922 4.6997642522 5.099223446 19.9330903259 7.0013134108 17.4192492098 22.9991674505 10.0003108125 3636.659716178 1.2181278093
"18" 1 0.014899959 0.4539998342 0.0248916179 0.1313580999 1.3964458598 1.2328373486 5.5520296314 0.0699014286 5.7663057412 0.0963059184 0.73904203 7.4465217581 5.1002283277 4.7002767446 5.1007210642 19.7006141735 7.0006302887 17.4054487659 22.9995990426 10.0001648311 3636.6584491346 1.2180313252
"19" 1 0.0149000321 0.4539999083 0.0251241746 0.1308650409 1.3876271109 1.2328405575 5.5521622535 0.069900369 5.7663218063 0.0963057809 0.739046591 7.4314964191 5.0999661173 4.6999494639 5.0996985023 19.8720781187 7.0007612758 17.4066883929 22.9996697759 10.0001201653 3636.6584688317 1.2181316295
"20" 1 0.0149000781 0.4539999281 0.0248077168 0.1308484576 1.3915819433 1.2328160513 5.5532054812 0.0698952451 5.7663479482 0.0963016519 0.7390413897 7.3290696232 5.0997779207 4.6997185888 5.0990323971 19.8234557849 7.0002897789 17.3981409135 23.0000106299 10.0000073323 3636.6606053523 1.2182284905
"21" 1 0.0148999609 0.4539999686 0.0252054941 0.1297600312 1.4007999707 1.2328105743 5.5531275038 0.0698936692 5.7663578697 0.09630064 0.7390405491 7.3803927058 5.1002017653 4.7002418227 5.1005955723 19.7461195804 7.0001622446 17.3966594991 23.0000937984 9.9999590132 3636.6603500038 1.2181166411
"22" 1 0.014899932 0.4539999368 0.0249621854 0.1303733838 1.4009265942 1.2327713399 5.5527978638 0.069890281 5.7663154087 0.0962974804 0.739035632 7.3651044284 5.1002929637 4.700358605 5.1009548247 19.890292358 7.0002259194 17.3990516186 22.9999836398 9.9999975027 3636.6605047136 1.218116984
"23" 1 0.0148998828 0.4539999681 0.0247699494 0.1305406969 1.4029452752 1.2327482431 5.5534205986 0.0698873123 5.7663238541 0.0962947327 0.7390300319 7.3629049867 5.1004883499 4.7005993949 5.101634022 19.7521862001 6.9998345284 17.3928959635 23.0001597337 9.9999443263 3636.6624719591 1.2181404188
