"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0268760541791312 0.135605284737726 1.52848310758965 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 8.11881939917803 5.1 4.7 5.1 20.7878855562655 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.014901147501783 0.454000303090752 0.0258580461342113 0.124836149015246 1.43726105159754 1.23246565257621 5.5637551824617 0.0698446276958033 5.7659042620073 0.0962512198902483 0.738919848342951 7.31860937189311 5.09595131623061 4.69501229138272 5.08544218473189 19.5976024410309 6.99606164861618 17.3313806055881 23.0029980004883 9.9990288043402 3636.70694672866 1.22054017171443
"3" 1 0.0149009827622828 0.453999657846831 0.0236751397384576 0.121040998139608 1.38050797358947 1.23239843417452 5.55964868275896 0.0698346389755666 5.76546114129306 0.0962396530479484 0.738883174652118 7.35863099412061 5.09642222042591 4.6956275413938 5.08796980792788 21.432728352889 6.99722547805374 17.3622055651701 23.0027001340723 9.99894693400323 3636.70969783012 1.22039713236541
"4" 1 0.0149009047463798 0.453998774605889 0.0227625164005228 0.124558831874124 1.25486048924364 1.2325135969743 5.56898411783634 0.0698161286711173 5.76559617781909 0.0962218559425395 0.738822802312506 7.06203688734211 5.09682160915383 4.69610717406299 5.0896384687536 18.2373131943618 6.9925263371925 17.2837563602354 23.0051758496593 9.99819362414507 3636.73905144435 1.22077793050426
"5" 1 0.014900351185345 0.453998290406492 0.0240484382875506 0.128150056167254 1.3252015433847 1.23271583121479 5.55440136719999 0.0698554096734003 5.7650544237317 0.0962554510275766 0.738877011380142 6.88549573410302 5.09899732557532 4.6987826831282 5.09772186345238 21.0797288536017 6.9994531523301 17.4133463251551 23.0008589022175 9.99946493927066 3636.71324036935 1.21892616094844
"6" 1 0.0148995485293106 0.453998215095014 0.0267102225543683 0.139290894994206 1.31907066645334 1.23283791856347 5.55960498739544 0.069857083453179 5.76549887834643 0.0962568410269944 0.738863483489438 6.76395711423829 5.10213276883433 4.70265270728403 5.10913220498944 21.2983246329337 6.99562701764913 17.3471871721842 23.0015590658523 9.9994975276044 3636.71708530817 1.21811925117388
"7" 1 0.0148986123753831 0.453999410449381 0.0235165449022097 0.123709773301013 1.41795704591367 1.23282291500527 5.56347997764822 0.0698235955561756 5.76542485544983 0.0962244992463517 0.738774480301255 7.69418375146575 5.10575937774325 4.70717105888596 5.12252058234926 20.4653752365188 6.99153211518075 17.2912082546427 23.0033495957842 9.99880257444799 3636.73424120924 1.21720903174154
"8" 1 0.014899207986518 0.453999442443231 0.025810849206731 0.120709722920191 1.39167314088531 1.23307371907549 5.56814579913745 0.0698095965879789 5.76502435519726 0.096209415741677 0.738720641795619 7.64798961594701 5.10406069388771 4.70502699404308 5.11520973817204 20.0465764874403 6.99045721397644 17.2787689920002 23.0042670040054 9.99844276317049 3636.76797019147 1.21818572791169
"9" 1 0.0148997038049826 0.453999082856329 0.023846731611971 0.140561348058561 1.32949728698237 1.23313665289397 5.56838107539882 0.069789211034294 5.76436383764134 0.0961860151027319 0.738647155659919 7.92869486825541 5.10246791907366 4.70306662205833 5.10908632432104 18.5686327859429 6.99060478907727 17.2936723900523 23.0041981950056 9.99843253295614 3636.79297592856 1.2187870683666
"10" 1 0.0149006039154252 0.454000107116101 0.0232725509232625 0.123063661984104 1.52611901512975 1.23336064500065 5.56169169645347 0.069815458531852 5.76376934479469 0.0962053365404381 0.738669579634366 7.4774428770598 5.09952198825568 4.69940307182454 5.09784295889336 18.9568633522483 6.99572914187944 17.3848697758656 23.001382912721 9.99938920379286 3636.79647852129 1.21915550992535
