"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 3.02499999999998 4.13043048511897 6.39 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 8.4 5.1 4.7 5.1 21.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149022428307402 0.454317301443758 3.02499999999998 4.13043048511897 6.39 1.22984536535827 5.55938722378665 0.0695201430160882 5.76259348043012 0.095924776052798 0.73819528539818 8.4 5.09190205142992 4.6906194374611 5.07870789221178 21.7653839645524 6.98698462239213 17.276502503458 23.0059596179078 9.99811088927831 3637.31437598572 1.26589985174254
"3" 1 0.0149057032868198 0.45463400386104 3.02499999999998 4.13043048511897 6.39 1.22725408955633 5.56233396769422 0.0691684078002596 5.75859209211235 0.0955625402238719 0.737349809464768 8.4 5.08412938966601 4.68161703156267 5.0592111532467 21.7653839645524 6.97552835839297 17.1909219913439 23.0126619009541 9.99562510906341 3637.95348119792 1.31161354898745
"4" 1 0.0149103295062002 0.454950105335164 3.02499999999998 4.13043048511897 6.39 1.22480166022278 5.56268506449078 0.0688350336162606 5.75424238043067 0.0952097481165085 0.736485887880063 8.4 5.07668542289877 4.67299392262534 5.0413868359531 21.7653839645524 6.96528729488689 17.1320233915173 23.0180250056399 9.99365995458059 3638.57844104063 1.35543762283156
"5" 1 0.0149160716743951 0.455265598702837 3.02499999999998 4.13043048511897 6.39 1.22248285612965 5.56105984315467 0.0685219394231141 5.74970972341947 0.0948703777609663 0.735618530044131 8.4 5.06956791381304 4.66474573345102 5.02511469181508 21.7653839645524 6.95601688524835 17.0919250798691 23.0223907604923 9.99208213810529 3639.18644950966 1.39744613862654
"6" 1 0.0149228819572012 0.45558048741866 3.02499999999998 4.13043048511897 6.39 1.22031178759578 5.55791755382848 0.0682289898502395 5.74510729611467 0.0945460995746958 0.734757863122337 8.4 5.0627734265162 4.65686695324501 5.01028410381888 21.7653839645524 6.94753807221823 17.065092049523 23.0260053351912 9.99079368983255 3639.77578660613 1.43771074660877
"7" 1 0.0149307144357994 0.455894781760359 3.02499999999998 4.13043048511897 6.39 1.21831414979007 5.55360107489692 0.0679551012280789 5.74051159663209 0.0942371910902943 0.733910591011489 8.4 5.05629763805967 4.64935125402105 4.99679248301239 21.7653839645524 6.93971850268858 17.0476227662422 23.0290433487508 9.98972514734249 3640.34550591126 1.4763006095289
"8" 1 0.0149395250373415 0.45620849625812 3.02499999999998 4.13043048511897 6.39 1.21652068701148 5.54836811211484 0.0676988843051692 5.7359733329779 0.0939431321913661 0.733081017854954 8.4 5.05013558152079 4.64219173606196 4.98454444603908 21.7653839645524 6.93245923107896 17.0367599394503 23.0316300041049 9.9888268027259 3640.89520916032 1.51328238337722
"9" 1 0.0149492714649337 0.45652164798498 3.02499999999998 4.13043048511897 6.39 1.21496209125349 5.54241366224627 0.0674589981043196 5.73152509055876 0.0936629880047797 0.732271769084086 8.4 5.04428184214131 4.63538112458572 4.97345138477803 21.7653839645524 6.92568528046008 17.0305515674883 23.0338562488725 9.98806268024405 3641.42488139543 1.54872023412302
"10" 1 0.0149599131290843 0.456834255422206 3.02499999999998 4.13043048511897 6.39 1.21366533924558 5.53588630706547 0.0672343255935784 5.72718674873897 0.0933956504893764 0.731484300749047 8.4 5.03873071399535 4.62891192570058 4.96343119552179 21.7653839645524 6.91933893374364 17.0276143197019 23.0357891465733 9.98740640019355 3641.93477116284 1.58267587864275
