"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0238275433156884 0.124313521354455 1.3248114083535 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.05295282145031 5.1 4.7 5.1 18.8384217026809 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0148994441940311 0.45399954395047 0.0238275433156884 0.124313521354455 1.3248114083535 1.23270145688095 5.54517146019977 0.069914979162509 5.76606067887617 0.0963173610558448 0.739064265185831 7.05295282145031 5.10211779480346 4.7026062038391 5.10758316500089 18.8384217026809 7.0035066464141 17.4602230376542 22.9975755280075 10.0007909652103 3636.64003417828 1.21693871526097
"3" 1 0.0148989057354 0.453999151059307 0.0238275433156884 0.124313521354455 1.3248114083535 1.23279415746129 5.53903882763106 0.0699532031645714 5.76644956295734 0.0963545252335469 0.739157220323747 7.05295282145031 5.10420648968604 4.70516726392484 5.11471456693839 18.8384217026809 7.00642943462231 17.5031220431894 22.9951207631492 10.0017318380377 3636.60611174922 1.21570789485044
"4" 1 0.0148983839492616 0.453998836133707 0.0238275433156884 0.124313521354455 1.3248114083535 1.23287870344778 5.53421651016084 0.0699930483526494 5.76705906013604 0.0963950994468484 0.739268539154209 7.05295282145031 5.1062608918753 4.70767846058127 5.1214195008477 18.8384217026809 7.00891675198471 17.5336249283681 22.9932427842803 10.0024460819007 3636.56841839015 1.21452733952866
"5" 1 0.0148978782273266 0.453998611559361 0.0238275433156884 0.124313521354455 1.3248114083535 1.23294335017273 5.53041260710432 0.0700311788586367 5.76780848840229 0.0964358983246065 0.739390719876688 7.05295282145031 5.10827787407845 4.71013711362517 5.12772417014431 18.8384217026809 7.01107350613242 17.555277817188 22.9917866654075 10.0029944455514 3636.52868893696 1.21339620105288
"6" 1 0.014897388015072 0.453998483537712 0.0238275433156884 0.124313521354455 1.3248114083535 1.23297381944513 5.52740695126582 0.0700659283506682 5.76864116978103 0.0964750506906833 0.739518514190929 7.05295282145031 5.11025500577694 4.71254123393577 5.13365327214605 18.8384217026809 7.0129753737528 17.5706189330429 22.9906410860146 10.003421277596 3636.48811647764 1.21231332410737
"7" 1 0.01489691280092 0.453998454108979 0.0238275433156884 0.124313521354455 1.3248114083535 1.23295501724936 5.52503244063005 0.0700966383035045 5.76951754923177 0.0965115470872145 0.739648281495667 7.05295282145031 5.1121904441275 4.71488941304838 5.13923025260802 18.8384217026809 7.01467717726501 17.5814620475001 22.9897267092768 10.0037581821815 3636.44751222103 1.21127734891958
"8" 1 0.0148964521089225 0.453998522547246 0.0238275433156884 0.124313521354455 1.3248114083535 1.23287261902214 5.52316137302154 0.0701232373891441 5.77041025953735 0.0965449326861532 0.73977752545486 7.05295282145031 5.11408283635952 4.71718072466437 5.14447735737346 18.8384217026809 7.01621884830807 17.5891017382897 22.9889864897285 10.0040278501955 3636.40741755177 1.21028678536684
"9" 1 0.0148960054934216 0.453998686317207 0.0238275433156884 0.124313521354455 1.3248114083535 1.23271433199757 5.52169542159984 0.0701459771222272 5.77130058978383 0.0965751004274989 0.739904562157936 7.05295282145031 5.11593123393183 4.7194146382287 5.14941560213449 18.8384217026809 7.0176296771182 17.5944612318029 22.9883790012743 10.0042467121263 3636.36818382131 1.20934006651984
"10" 1 0.0148955725348276 0.453998941732674 0.0238275433156884 0.124313521354455 1.3248114083535 1.23247075738773 5.52055826094811 0.0701652684322636 5.77217596246782 0.0966021529667197 0.740028282895166 7.05295282145031 5.11773501925617 4.7215909452774 5.15406472671912 18.8384217026809 7.0189313403186 17.5981985114213 22.9878738319221 10.0044267775232 3636.33002924719 1.20843558731077
"11" 1 0.014895152836059 0.453999284411402 0.0238275433156884 0.124313521354455 1.3248114083535 1.23213585572588 5.51969012577879 0.0701815830184144 5.77302813355676 0.0966263116326476 0.74014798479274 7.05295282145031 5.11949384440774 4.72370969791038 5.15844316479625 18.8384217026809 7.02014005838336 17.6007822876163 22.9874483940608 10.0045769142486 3636.293079507 1.20757173239935
"12" 1 0.0148947460194171 0.453999709590011 0.0238275433156884 0.124313521354455 1.3248114083535 1.23170706657525 5.51904378205231 0.070195395903992 5.77385190982134 0.0966478573202187 0.740263250036225 7.05295282145031 5.12120758059846 4.72577115812308 5.16256804031522 18.8384217026809 7.02126813314245 17.6025463002939 22.9870857067198 10.0047037410705 3636.25739668298 1.2067468961611
"13" 1 0.0148943517237885 0.454000212342114 0.0238275433156884 0.124313521354455 1.3248114083535 1.23118515609635 5.51858153331552 0.0702071538576997 5.77464423581653 0.0966670929291634 0.74037385984361 7.05295282145031 5.12287627695806 4.72777575651467 5.16645519175839 18.8384217026809 7.02232504371086 17.603728090212 22.9867728467523 10.0048122528527 3636.22299986282 1.20595949690519
"14" 1 0.0148939696021386 0.454000787728903 0.0238275433156884 0.124313521354455 1.3248114083535 1.23057387079103 5.51827298826066 0.0702172597682604 5.77540354478018 0.0966843202176614 0.740479733270586 7.05295282145031 5.12450012715902 4.72972405889092 5.17011922042013 18.8384217026809 7.02331822790864 17.6044966609056 22.9864998613821 10.0049062604568 3636.1898797525 1.20520798684786
"15" 1 0.0148935993192818 0.45400143090213 0.0238275433156884 0.124313521354455 1.3248114083535 1.22987947000874 5.51809338994021 0.0702260666136622 5.77612929782988 0.0966998261982176 0.740580883750101 7.05295282145031 5.12607944252643 4.73161673938978 5.17357355707052 18.8384217026809 7.02425363967476 17.6049722046196 22.9862589996855 10.0049887019959 3636.15800898584 1.20449085895314
"16" 1 0.014893240549927 0.454002137173206 0.0238275433156884 0.124313521354455 1.3248114083535 1.2291101986406 5.51802236081684 0.0702338769899634 5.77682165742469 0.096713875763743 0.740677388290605 7.05295282145031 5.12761463042781 4.73345455891643 5.17683054111854 18.8384217026809 7.02513614693304 17.6052401642065 22.9860441651171 10.005061864561 3636.12734933933 1.20380665145564
"17" 1 0.0148928929769969 0.454002902057941 0.0238275433156884 0.124313521354455 1.3248114083535 1.228275748307 5.51804295670936 0.0702409456761163 5.77748125650645 0.0967267083070508 0.740769365705243 7.05295282145031 5.12910617690834 4.73523834784671 5.17990150694235 18.8384217026809 7.02596981581917 17.6053612547381 22.9858505217195 10.005127543473 3636.09785672195 1.20315395066661
"18" 1 0.0148925562902133 0.454003721303642 0.0238275433156884 0.124313521354455 1.3248114083535 1.22738674241338 5.51814095090681 0.070247483687668 5.77810903577708 0.0967385368350654 0.740856961279859 7.05295282145031 5.13055463270289 4.7369689921258 5.18279687294045 18.8384217026809 7.02675811396822 17.6053786040086 22.9856742076063 10.0051871577875 3636.06948456748 1.20253139251007
"19" 1 0.0148922301849371 0.454004590903373 0.0238275433156884 0.124313521354455 1.3248114083535 1.22645426889086 5.51830429026412 0.0702536628970623 5.77870612945635 0.096749548583571 0.740940336027957 7.05295282145031 5.1319606019093 4.73864742204306 5.18552622981983 18.8384217026809 7.02750405615366 17.6053228388891 22.9855121237184 10.0052418350301 3636.04218608331 1.20193766312222
"20" 1 0.014891914361246 0.454005507100862 0.0238275433156884 0.124313521354455 1.3248114083535 1.22548947479246 5.51852268010868 0.0702596206931891 5.77927378549591 0.0967599064814427 0.741019659209792 7.05295282145031 5.13332473274207 4.74027460309971 5.18809842554567 18.8384217026809 7.02821030886901 17.6052157072574 22.9853617757506 10.0052924741653 3636.01591568491 1.20137149876494
"21" 1 0.0148916085232278 0.454006466388638 0.0238275433156884 0.124313521354455 1.3248114083535 1.22450322930292 5.51878726581365 0.0702654643981707 5.77981331024638 0.0967697510451224 0.741095103170626 7.05295282145031 5.13464770990148 4.74185152850207 5.19052164513608 18.8384217026809 7.02887926566996 17.6050726559536 22.9852211538396 10.0053397930982 3635.99062985508 1.20083168524204
"22" 1 0.014891312378467 0.454007465501334 0.0238275433156884 0.124313521354455 1.3248114083535 1.22350585603225 5.51909038702669 0.0702712753085201 5.78032603044433 0.0967792024397204 0.741166839823459 7.05295282145031 5.13593024819155 4.74337921291234 5.19280348417519 18.8384217026809 7.02951310169519 17.6049046645529 22.9850886395352 10.005384365025 3635.96628760166 1.20031705696105
"23" 1 0.014891025637698 0.454008501405621 0.0238275433156884 0.124313521354455 1.3248114083535 1.22250693145572 5.51942538657185 0.0702771123154639 5.78081326743613 0.0967883625465206 0.741235038294613 7.05295282145031 5.13717308710271 4.7448586871713 5.19495101547899 18.8384217026809 7.03011381336084 17.6047195487383 22.9849629328268 10.0054266466244 3635.94285063976 1.19982649574809
