"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0251876054178922 0.130947965080845 1.40384831075896 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4718819399178 5.1 4.7 5.1 19.8676341237237 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149001145880135 0.454000029702294 0.0250858046134002 0.129871051508597 1.39472610515975 1.23259340246533 5.55407826167176 0.069880309113737 5.76600019894309 0.0962848929413988 0.738992304997201 7.39186093718931 5.09957746110968 4.69947937926989 5.09847901494493 19.7486058122002 6.99959584442737 17.3929411006521 23.0003086306827 9.99990003348513 3636.6711045741 1.21845227909024
"3" 1 0.0149000976724287 0.453999964113923 0.0248675139738249 0.129491536421033 1.38905079735895 1.23258656714318 5.55366760201238 0.0698792806481986 5.7659602289145 0.0962837025023778 0.738988791875065 7.39586309941206 5.09962476613866 4.69954122400388 5.09873546177359 19.9321184033861 6.99971365321126 17.39608177816 23.0002798286081 9.99989097319753 3636.67139691237 1.21843795041518
"4" 1 0.0149000894474111 0.453999874996355 0.0247762516400314 0.129843319794484 1.37648604892436 1.2325978476668 5.55459912836162 0.0698772842715233 5.76597529487855 0.0962817823829405 0.738982628230935 7.36620368873421 5.09966498215761 4.69958960008571 5.09890616688996 19.6125768875333 6.9992244194265 17.3879035891461 23.0005375004302 9.99981238735154 3636.67427327739 1.21847605785219
"5" 1 0.0149000336423342 0.453999826107099 0.0249048438287342 0.130202442223797 1.38352015433847 1.23261742880026 5.55313339787468 0.0698809988391172 5.76592087290673 0.0962849265227764 0.738987713606413 7.3485495734103 5.09987849204896 4.69985228956331 5.09970361773288 19.8968184534573 6.99990184743988 17.4006970790509 23.0001158292662 9.99993570931269 3636.67167513274 1.21829090127228
"6" 1 0.0148999528153124 0.453999817899424 0.0251710222554159 0.131316526106493 1.38290706664533 1.23262957192171 5.55364898441511 0.0698810277263238 5.76596507043465 0.0962849122548939 0.738986099046852 7.33639571142383 5.10018319813186 4.70022830525812 5.10081361794707 19.9186780313905 6.99951194548725 17.3940169817238 23.0001911331557 9.99993686476816 3636.67212129671 1.21821022880237
"7" 1 0.0148998583665211 0.453999936037442 0.0248516544902001 0.129758413937173 1.39279570459137 1.23262763315101 5.55402978474097 0.0698774947341499 5.76595602710252 0.0962814744781739 0.738976781509334 7.42941837514658 5.10053166632528 4.70066247849853 5.10210101846029 19.835383091749 6.99909034285843 17.3882639423669 23.0003778912171 9.99986470090709 3636.67390442515 1.21811921840498
"8" 1 0.014899916853541 0.453999937351497 0.0250810849206522 0.129458408899091 1.39016731408853 1.23265246141686 5.55449141392494 0.0698760313126294 5.76591574182162 0.0962798651105028 0.738971151444472 7.4247989615947 5.10036029610062 4.7004463090895 5.10137123901478 19.7935032168412 6.99898716504704 17.3871849507292 23.0004659412698 9.99982957003249 3636.67735969404 1.21821679143632
"9" 1 0.0148999653608051 0.453999899239972 0.0248846731611762 0.131443571412928 1.38394972869824 1.23265875263687 5.55451330927521 0.0698740262027787 5.76585109201379 0.0962775138965154 0.738963745419596 7.45286948682554 5.10020053377369 4.70024969856252 5.10076240527378 19.6457088466914 6.99900844972528 17.3888605005946 23.0004517680326 9.99983131124018 3636.67992106031 1.21827682686313
"10" 1 0.0149000542471743 0.453999999133928 0.0248272550923054 0.129693802805482 1.40361190151297 1.23268094627631 5.55384195530701 0.0698766456203707 5.76579254528131 0.0962794035807015 0.738965869137733 7.40774428770598 5.09989809615106 4.69987366401938 5.09961409004584 19.684531903322 6.99951478958535 17.3979297246358 23.0001727587543 9.99992656019074 3636.68028901627 1.2183136269962
