"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.025071190122026 0.130205166654651 1.39898660816052 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.42935933048464 5.1 4.7 5.1 19.6612661744334 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149000458579022 0.453999970534993 0.0250469567349414 0.130946917620414 1.39995779517661 1.23260243337219 5.55251733292923 0.0698854782338785 5.76599219696888 0.096289654258626 0.739003323627454 7.36826042076759 5.09982718415008 4.69978729190051 5.09937842831152 19.8716265811043 7.0003186028696 17.4053809105269 22.9998326301088 10.0000561576491 3636.66623195227 1.2182730789902
"3" 1 0.0148999943929583 0.454000003211573 0.0249718430284179 0.129319932614341 1.38673437654669 1.23259897566393 5.55308002640549 0.0698844624797759 5.76604163004225 0.0962888393108032 0.739001768007385 7.34672855538037 5.10001109154549 4.70001591503272 5.10008020959714 19.689868163845 6.99992860172808 17.3984005536407 23.0000239934734 10.0000003653384 3636.66679224303 1.21828569394357
"4" 1 0.0148999121615041 0.45399992459751 0.0249511131247041 0.130644411855282 1.39252903041029 1.23260328305707 5.55223175794408 0.0698862123353831 5.76603893981841 0.096290492265325 0.739005734833651 7.36668705634866 5.10031905922068 4.70039708755296 5.10120677791331 19.6993419270851 7.00022946741418 17.4041108773256 22.9998214056903 10.0000545982877 3636.66418752119 1.21813685515686
"5" 1 0.0148998654934145 0.453999965604197 0.0249444566464286 0.129940471217359 1.39401776181804 1.23260971249939 5.55175964449566 0.0698886333629231 5.76606788746171 0.0962928461777114 0.739012060223555 7.38706194013823 5.10050926506973 4.70063050801577 5.10184577519477 19.842864267391 7.00043547478459 17.4072707122253 22.9996157566425 10.0001362671426 3636.66186790429 1.21806046514555
"6" 1 0.0148998545664859 0.453999956977972 0.0249439828096424 0.129530767995857 1.37774790812512 1.23261472117536 5.55243690922498 0.0698883628703502 5.76612618545143 0.0962928968225893 0.73901352577445 7.45026971494965 5.10057943590462 4.70071415080415 5.10201392851506 19.8881160634169 7.00012369183532 17.4010223059648 22.9997883328725 10.0000869359924 3636.66224534898 1.21808418751468
"7" 1 0.0148999446519779 0.453999915111066 0.0248411742168015 0.131655104592224 1.38259583472512 1.23261593144042 5.55367506871614 0.0698851614444452 5.7661428393901 0.0962901845286437 0.739008592956045 7.36186990533117 5.10028484878635 4.7003461220826 5.100842352303 19.6832096984093 6.99968311806036 17.392895386642 23.0001629967881 9.999952826796 3636.6655142606 1.21818620017703
"8" 1 0.0148998893222615 0.454000050506545 0.0250479346503038 0.130013802421907 1.3866699283354 1.23262223982974 5.55280536212799 0.0698865687537044 5.76611144435567 0.0962914913782199 0.739011307754176 7.34484905871097 5.1005061715003 4.70061779457073 5.10161098870758 19.8865841649136 7.00006309921916 17.4002897236411 22.9999603772416 9.99999948017509 3636.6642110432 1.21805747172301
"9" 1 0.0148998106812159 0.454000065214308 0.0250954207307426 0.130839727595754 1.40118187777977 1.23261281884254 5.55325263137192 0.0698844780286805 5.76613313773313 0.0962895668116304 0.739006832476746 7.45747765615117 5.10080775159546 4.70099114340637 5.1026776636528 19.8766411303331 6.99968596220052 17.3943574516293 23.0000576592532 9.99998298312818 3636.6649886775 1.21798878030296
"10" 1 0.0148999157002704 0.45400015210837 0.0250686600290705 0.129295087418994 1.40149950364511 1.23260015065042 5.5542623557791 0.0698799794985636 5.7661000696146 0.0962852169327385 0.738997054597383 7.3582041796837 5.10045372327044 4.70055224026552 5.1013066835526 19.7640165028705 6.9993273718258 17.3886748666541 23.0003394192721 9.99988378456852 3636.66978135639 1.21819657669633
