"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.025129329841677 0.131105227278703 1.39719073919854 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.43828163314331 5.1 4.7 5.1 19.8676341237237 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149000613679029 0.454000050430516 0.0249787783627166 0.130319767181254 1.38882007696833 1.23259835810323 5.55387316355257 0.0698811374264932 5.76600934445461 0.096285701872844 0.738993810104021 7.39371839537099 5.09977248097017 4.69972003893063 5.0991858674142 19.7486058122002 6.99962333998133 17.3935416693398 23.0002605871283 9.99991499637687 3636.67011895766 1.21836153388404
"3" 1 0.0149000495387567 0.454000035401728 0.025210891980538 0.131530754852262 1.40172559411922 1.23260005027522 5.55354739529509 0.0698808595262558 5.76598003707927 0.096285290770628 0.738992118510277 7.46242402624618 5.09981292583472 4.69977089608418 5.09936912884421 19.9321184033861 6.99974815264069 17.3964743444059 23.0002210662091 9.99991285295964 3636.67035865099 1.21833279928344
"4" 1 0.0149001482168297 0.454000110437648 0.0248067238697319 0.129422121141778 1.37925384715837 1.23258476444225 5.55484963285481 0.0698754871805222 5.76596220922338 0.09628008586599 0.738979830897384 7.34279026544746 5.09944565385981 4.69931969380208 5.09808228537947 19.6125768875333 6.99917147704702 17.3869867925668 23.0005828612206 9.99980144785877 3636.6755496247 1.21855866559959
"5" 1 0.014900052325404 0.454000015849436 0.0251662432780488 0.131297812775238 1.39924312626081 1.23260191171441 5.55316571125802 0.0698793030027618 5.7659039763455 0.0962832468123501 0.738984464414773 7.44920801030938 5.09979607995067 4.69975327956026 5.09942268553618 19.8968184534573 6.99986810430236 17.4004711852483 23.0001612814815 9.99991684251365 3636.67240804492 1.21833389805819
"6" 1 0.0149001298556781 0.454000068577935 0.0251938920932355 0.131442062710349 1.4007804003852 1.23259399532304 5.55425635789571 0.0698763779443181 5.76591347763513 0.0962802749428106 0.738977009294591 7.45739205960464 5.09950865391939 4.69939998194837 5.09841196960261 19.9186780313905 6.9993876099543 17.3920484134641 23.0003642493769 9.99988165210333 3636.67588589163 1.21851051764926
"7" 1 0.0149002182882968 0.454000123536565 0.0250885375251295 0.130892404813245 1.39492268639849 1.23258631039142 5.55529497599591 0.0698713549846367 5.76587468207691 0.0962752714418241 0.738963982456707 7.42620710744523 5.09917662162213 4.69899317610098 5.09728901718206 19.835383091749 6.9989087991937 17.3846923091159 23.0007587460449 9.99973357384556 3636.68107247783 1.21871041049271
"8" 1 0.0149002542234724 0.454000126309119 0.0250355662863935 0.130616042238617 1.39197748552477 1.23258985578307 5.55540517202758 0.0698683527687704 5.76579950858501 0.0962719424289935 0.738953211544579 7.41052762077935 5.09903468420326 4.69882159719344 5.09689514025991 19.7935032168412 6.99880979976113 17.3847128249616 23.0008619386579 9.99968254375619 3636.68450881298 1.21878710597469
"9" 1 0.0149002640371845 0.454000100665408 0.0248486304160675 0.129640756788507 1.38158385113464 1.23260196527554 5.55513964731543 0.0698673806977441 5.76572972223639 0.0962703863067541 0.738945764263144 7.35519460316282 5.09898936194887 4.69876913332608 5.09685830219764 19.6457088466914 6.99886987947286 17.3873775482559 23.0007835830993 9.99970778180064 3636.68650755791 1.21880249690157
"10" 1 0.014900184925123 0.453999997212644 0.0248977352762364 0.129896947617848 1.38431408136003 1.23263406443612 5.55368081662696 0.0698720201229521 5.76568402137917 0.0962740821987753 0.738950007280339 7.36972964177281 5.09927654420741 4.69912558283362 5.09800521010749 19.684531903322 6.99945607605595 17.3986552921936 23.0003227970533 9.99986404004786 3636.68371814673 1.21861260749754
