"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249226958 0.1314279251 1.3912717496 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4382816331 5.1 4.7 5.1 19.8438026727 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149000610035331 0.454000077220182 0.0249562936 0.1300124388 1.3850042872 1.23261320094839 5.55378154025011 0.0698830539257073 5.76602153703077 0.0962875739946429 0.738997758169862 7.3937183954 5.09978692724858 4.69973446937195 5.09919978952293 19.6806076172 6.99972765780408 17.3948826662098 23.0002109825135 9.9999311216984 3636.6695590096 1.21832998691471
"3" 1 0.0149000477277979 0.454000032933252 0.0252058718 0.1306647565 1.3802150642 1.23261436330702 5.55305924738151 0.0698842394239413 5.76599360182088 0.096288563731794 0.738999768388125 7.4624240262 5.0998281099995 4.69978617258216 5.09938183847288 19.6230960514 7.00006624383182 17.4012810719329 23.0000340607238 9.99997706080915 3636.668340042 1.21826257522863
"4" 1 0.0149001409706254 0.454000017985481 0.0249101071 0.1314358035 1.3872160105 1.23259716345448 5.55251104169314 0.0698851145414258 5.7659683129359 0.0962891381874311 0.739002449400815 7.3427902654 5.09946110414927 4.69933582102623 5.09809377791056 19.6764051642 7.00046273326295 17.4078724233014 22.9997951389254 10.0000708016571 3636.66701918342 1.21829523054009
"5" 1 0.0149000386463062 0.454000060205074 0.0250815131 0.1301381149 1.3887807292 1.23260399818814 5.55171354183836 0.0698896452919181 5.7660244611803 0.0962934492539385 0.739012639770733 7.4492080103 5.09980924269803 4.69976699147215 5.09942023007736 19.7308264347 7.00072625794874 17.411678071599 22.9995840380501 10.0001472729612 3636.66281579084 1.21813694287955
"6" 1 0.0149001088274734 0.453999993935941 0.0251132381 0.1293128398 1.3953855759 1.23259809732849 5.55207224182161 0.069890463279669 5.76607704390226 0.0962944786900153 0.73901756868346 7.4573920596 5.09953042088372 4.69942257767212 5.09841310261354 19.8996542643 7.00068428481485 17.4093714676197 22.9996417695839 10.000140594053 3636.6619076365 1.21821802831367
"7" 1 0.0149001886756533 0.453999847139012 0.0252227119 0.1304627515 1.3824585073 1.23258739365766 5.55346914724074 0.0698869717939681 5.7661287127995 0.0962916413234163 0.739013357322128 7.4262071074 5.09920806339537 4.69902542358383 5.09729018899117 19.6635385643 7.00009385472647 17.398051196516 23.0001214632315 9.99997541110422 3636.66451111349 1.21839721897542
"8" 1 0.0149002138653427 0.453999788198285 0.0251293107 0.1294947488 1.3996801311 1.2325681851053 5.55282168831068 0.0698855954300472 5.76608551330522 0.0962903861588868 0.739012148156229 7.4105276208 5.09905995419462 4.69884799058584 5.09688541589047 19.6180759199 7.0003953670229 17.4039204217267 23.0000452200039 9.99997569350278 3636.66347460843 1.21837591790653
"9" 1 0.0149002111746888 0.45399963465325 0.0248894813 0.1316578757 1.3983842281 1.23255601804595 5.5519389587592 0.0698873897233527 5.76608052732225 0.0962920240470671 0.739017459980072 7.3551946032 5.09901364214506 4.69879485378488 5.09684194563678 19.9189066596 7.00081381877572 17.410971670401 22.9997647570727 10.0000783816863 3636.66058889131 1.21836967904888
"10" 1 0.0149001230614506 0.453999672921361 0.0249775432 0.1313932158 1.3797888808 1.23256253775917 5.55285499977741 0.0698870716819096 5.76617290706846 0.0962921280537192 0.739018266373394 7.3697296418 5.09930598515239 4.69915586704001 5.09798442774253 19.6537474191 7.00023195933594 17.3999557585684 23.0000586304464 9.99999279721157 3636.66080588495 1.21836284285673
"11" 1 0.0149000623189804 0.453999715788065 0.0252186531 0.1302285078 1.4033224024 1.23256250187401 5.55194452245305 0.0698885379710676 5.76616285739377 0.0962936351585188 0.739022846355659 7.3639321041 5.09950029552019 4.69939706868134 5.09875269193146 19.698187573 7.00061117870042 17.4068578326047 22.9998494321056 10.0000431736203 3636.65802386233 1.21821891121253
"12" 1 0.0148999950667491 0.45399966935166 0.0251613217 0.1307611758 1.3787713616 1.23254408704678 5.55140140845678 0.0698888148182745 5.7661800850562 0.0962939597781596 0.739025655720811 7.3583096725 5.09970927130616 4.699659319107 5.09958186613949 19.8841657053 7.00075006484136 17.4093440115858 22.9996618793064 10.0001200092951 3636.65544433363 1.21817312807139
"13" 1 0.0148999234800893 0.453999687551741 0.0250088616 0.1315044895 1.3763914098 1.23253129576173 5.55212008293597 0.0698864523390314 5.76623542156278 0.0962919886909373 0.739022870035876 7.3945742124 5.09995231430212 4.69996121772444 5.10048663400606 19.5911086576 7.00026171741854 17.400700338684 22.999900266381 10.0000474007811 3636.65531373617 1.21809510164754
"14" 1 0.0148999108019851 0.453999779766244 0.0247957472 0.1315271359 1.3932260105 1.23252854392353 5.5510873542674 0.0698886567809897 5.76621384044426 0.0962940199958947 0.739029316113298 7.3682992341 5.09999126586224 4.70000775149423 5.10058880862787 19.6942632086 7.00082499289693 17.4105159542957 22.9996001785646 10.0001324961102 3636.65229812742 1.21797603192263
"15" 1 0.0148998561213742 0.45399987173063 0.025026341 0.1303579077 1.3902437439 1.23253668671527 5.55082809037756 0.0698925441692583 5.76627770499722 0.0962978649433845 0.739039819691576 7.3350455998 5.10019728130407 4.70025689108056 5.10125103295555 19.8404278597 7.00099219145623 17.4120874707069 22.9994361913068 10.0002046968595 3636.64941791141 1.21790963482396
"16" 1 0.0148997529565487 0.453999889799553 0.0247701352 0.1302139536 1.3972111213 1.23252371592658 5.55127277843763 0.0698921357227266 5.76635178273698 0.0962978388097189 0.739042031133227 7.3526642109 5.10057388996312 4.70072076182872 5.10256135259186 19.9115877761 7.00064825652526 17.4055258295241 22.9995879973168 10.0001578366949 3636.64809133859 1.21782300675987
"17" 1 0.0148996856442189 0.45399993225867 0.0252443554 0.131626678 1.38498495 1.23252779243396 5.5522544988877 0.0698906861071534 5.76641008280967 0.0962969129188158 0.739041254475207 7.4627879062 5.10085750396223 4.70106414676556 5.10343989129899 19.8543571522 7.00015413419116 17.3965369178611 22.9998978118876 10.0000453129405 3636.64959031388 1.2178261226839
"18" 1 0.0148997969982116 0.454000094153056 0.0252039945 0.1294468673 1.3764252728 1.23249051783493 5.55326285544108 0.06988418936778 5.76635961774504 0.0962907597112914 0.739029329511136 7.3757507137 5.10046857531419 4.70058247353454 5.10191638105797 19.9059543436 6.99980823906623 17.3913838143648 23.0001917467621 9.99993589036621 3636.65415169751 1.21798406462681
"19" 1 0.0148997653199984 0.454000073750992 0.0248103704 0.1293390193 1.3873776574 1.2324531965041 5.55383243729914 0.0698783449590415 5.76630385473497 0.0962848816943312 0.739015319114577 7.4399454289 5.10058476297853 4.70072785135671 5.10231520329611 19.8312363784 6.9994024276051 17.3863854710625 23.0004357094908 9.99984057820593 3636.65738707243 1.21794809460984
"20" 1 0.0148998368585063 0.454000044406468 0.0249330567 0.1306404517 1.3807187029 1.2324440038674 5.55434185771493 0.0698761218509218 5.76623367693655 0.0962821630173674 0.739006842846223 7.4217416202 5.10035757612339 4.70044107411622 5.10136826299513 19.8287233513 6.99930758684894 17.385885823113 23.0005299383536 9.99980245709212 3636.66161996755 1.21805093396106
"21" 1 0.0148998758876826 0.454000107542535 0.0250642161 0.1311632787 1.3915322147 1.2324226664471 5.55460240989741 0.0698740500708236 5.76615796182722 0.0962793602815017 0.738997230645673 7.3927875703 5.10022809641973 4.70027885455362 5.10084797185024 19.663783639 6.99922440516391 17.3859952334644 23.0005726853032 9.99978571966227 3636.66522612655 1.21809086594829
"22" 1 0.0148998662170555 0.454000202344606 0.0251509159 0.1304785117 1.3902830753 1.23239461365452 5.55354713846783 0.0698752070753454 5.76606359895972 0.0962793003512723 0.73899365370961 7.4467646929 5.10025671417794 4.70031580080747 5.10095962053381 19.756730863 6.9996917910761 17.3959340833976 23.0002319053526 9.9998976160791 3636.66537430223 1.21805392632644
"23" 1 0.0148999418130254 0.45400021791599 0.0251039271 0.1309378525 1.3889422604 1.23236529916583 5.55364662106379 0.0698754358392628 5.76602477430782 0.0962784932751412 0.738989237083549 7.3950588636 5.09997298763208 4.69996626767866 5.09992113305031 19.7820854119 6.99971637799077 17.3967595995948 23.0001644043225 9.9999413269773 3636.66702219138 1.21815199401422
"24" 1 0.0148999316845229 0.454000261131701 0.0248608561 0.1313581306 1.3780259513 1.23234647318672 5.55356028226252 0.0698762678694551 5.76600564459498 0.0962784222491512 0.738985994071375 7.449867496 5.09999385399215 4.69999410504199 5.10003298961989 19.9542508333 6.99968743576046 17.3968420791829 23.0001734065473 9.9999368640145 3636.66761601408 1.21814921477537
"25" 1 0.0149000093203423 0.454000336736508 0.0248448481 0.1301805141 1.4013394368 1.23235229808152 5.5550141786767 0.0698748331734319 5.76601654559174 0.0962765748587931 0.738978297063559 7.4344277829 5.09971925875782 4.69965103267274 5.09900200555533 19.689858203 6.99909040130764 17.3862302093568 23.0005848968191 9.99980249315099 3636.67230694504 1.21827541507705
"26" 1 0.0149000582662996 0.454000304545654 0.0251000552 0.1297263968 1.3810925456 1.23234563700043 5.55440666191489 0.0698767604604308 5.76594238943833 0.0962776384905005 0.738976878763762 7.4294036737 5.09953528801154 4.69942241652934 5.09835725431091 19.9216328823 6.99947873447679 17.3938748476264 23.000440860629 9.99982735871728 3636.67362387477 1.21835498560808
"27" 1 0.0149000974011761 0.45400021945761 0.0249656467 0.130114068 1.3874036498 1.23234570083136 5.55530054760304 0.0698742876189407 5.76592232839455 0.0962746358168284 0.738966413585 7.351888989 5.09936709084643 4.69921755913031 5.09783255950739 19.7528534477 6.99900099716834 17.3863150624486 23.0006815219545 9.99976163298986 3636.67720911651 1.21843050196376
"28" 1 0.0149000118727854 0.454000178837743 0.0250187966 0.1304971142 1.3902767951 1.23237780025992 5.55443953018803 0.0698756507373444 5.76586391986422 0.0962752111716418 0.738962934448854 7.4056835368 5.09965472050652 4.69957631564888 5.09898670559126 19.872953488 6.99921918156479 17.3918554089537 23.0005151184825 9.99979937269604 3636.67696377811 1.21831316534546
"29" 1 0.0149000165546691 0.454000177447663 0.0249569399 0.1307294354 1.3892971134 1.23243300953101 5.55484004379761 0.0698748925877307 5.76584122125015 0.0962739020026253 0.738955861316107 7.3387566165 5.09962644028256 4.69954270038725 5.09893133441498 19.8969405936 6.9989534344533 17.3880510791004 23.0005845194386 9.99979124770296 3636.67956821626 1.21836155202295
"30" 1 0.0148999169529324 0.454000216086361 0.0250526235 0.1299914667 1.4038163197 1.23248900278404 5.55488434180323 0.0698742396182298 5.76581610600252 0.0962728770365018 0.738948453316888 7.4577017193 5.09998723766825 4.69999025715114 5.10029897645583 19.6600320753 6.99869713758066 17.385213008838 23.0006628965592 9.99975660715002 3636.68137953099 1.21828244818346
"31" 1 0.0149000107066446 0.45400019009473 0.0247683661 0.1298857917 1.4018004839 1.23250904135845 5.55419087806208 0.0698753227075907 5.76572687154097 0.0962733602503868 0.738946097880997 7.3921219206 5.09965259603791 4.69957704668168 5.09907459954502 19.6047794166 6.99917259546231 17.3944498218601 23.0003739521218 9.99985302808329 3636.68276554796 1.21840654614007
"32" 1 0.0148999958446481 0.454000130157464 0.0251196545 0.1316623412 1.3834705188 1.23256998660302 5.55294619920873 0.069882025711608 5.76571701335164 0.0962793873575769 0.738956219886214 7.4141009717 5.09972046923703 4.6996585354863 5.09931385521663 19.6117719852 6.99982026878071 17.4053420222338 22.9999253120843 10.0000150733442 3636.68000160126 1.21836641443973
"33" 1 0.0149000149718343 0.454000199385375 0.0249671665 0.130651949 1.3783430091 1.23262810636309 5.55204294373348 0.0698868455029225 5.76574042016865 0.096283944428865 0.738965763863606 7.3523831916 5.09963927122433 4.69956049446888 5.09904768225544 19.9157357841 7.00028050749125 17.4122890451102 22.9995864437176 10.0001493466025 3636.67646153477 1.21830898668279
"34" 1 0.0148999354798948 0.454000195224361 0.0248169302 0.1304116343 1.3902425834 1.23267863683441 5.55290620538567 0.0698880814326992 5.76585394113426 0.0962858095115173 0.738969229426383 7.4069825912 5.09992730108141 4.69991632301644 5.10010590018517 19.8666126797 6.99972152521855 17.4011303013746 22.9998816850749 10.0000625263721 3636.67558480398 1.21822229536998
"35" 1 0.0148999472405902 0.454000197155651 0.0249106035 0.1295400498 1.380085872 1.23276350170073 5.55363214710455 0.0698877928630902 5.76589770422365 0.0962863092642546 0.738969929904955 7.3935703946 5.0999044287671 4.69988403816128 5.09996108846158 19.609941186 6.99941425252867 17.3949778771337 23.0001634597828 9.99995078539869 3636.67712774348 1.21827261211034
"36" 1 0.0148999358374817 0.454000127864589 0.0248650744 0.1301262913 1.3871755558 1.23284613706736 5.55244277751636 0.0698904371847587 5.76587293262041 0.0962893544004003 0.738976970452975 7.3331621958 5.0999499716037 4.69993935439134 5.10010190070987 19.945189025 7.00001052020311 17.405391446963 22.9998325703145 10.0000475660331 3636.67435983096 1.21816178210169
"37" 1 0.0148998303135468 0.454000121186814 0.0249555487 0.1293383581 1.3993423666 1.23290818540505 5.55327188382941 0.0698895816378123 5.76595638936978 0.096289580431851 0.738977147424188 7.4655876852 5.10034841459257 4.70042969576669 5.10151115394596 19.8580526911 6.99944009010532 17.3949253825097 23.0000582808747 9.99999157335913 3636.67473040736 1.21808706685944
"38" 1 0.0148999410728275 0.454000060720785 0.025193073 0.1297103505 1.3859472988 1.23298215838844 5.55417734075692 0.0698859170776471 5.76594262022837 0.0962869241609788 0.738971674297607 7.410423311 5.09997135994327 4.69996025287351 5.10004202894326 19.8408476926 6.99916491734645 17.3899996610736 23.0003381719167 9.99988510205745 3636.67874722245 1.21828867116799
"39" 1 0.014899959626993 0.454000020143992 0.02521384 0.1305209819 1.3971353642 1.23303579646352 5.55434624278503 0.0698813077571433 5.76589112720288 0.0962829695858616 0.738962217272683 7.339103813 5.09989770624721 4.6998725747811 5.09979910402427 19.5841848669 6.99899693013255 17.3884588806662 23.000470960273 9.99982785666571 3636.6813118521 1.21831948857174
"40" 1 0.0148998637398349 0.45400005036267 0.0248343494 0.1300615771 1.3970064972 1.23307297118249 5.55236457044802 0.0698826336481029 5.76581488613335 0.0962842296774165 0.738964109699607 7.3572024535 5.10023481237745 4.7002946468136 5.10108302871625 19.6811594321 6.99974002051437 17.4032249102521 22.9999227275313 10.0000043521227 3636.67802583221 1.21815853707195
"41" 1 0.0148998017167618 0.454000046904018 0.0252199297 0.1301828952 1.3917329629 1.23311358804622 5.55165214614725 0.0698874671142836 5.76585910877291 0.0962890558795636 0.738974654858397 7.3744044067 5.10049283869529 4.70060955184424 5.10193221133582 19.8145333325 7.00005931305422 17.407877915975 22.9995828097254 10.0001480526704 3636.67485635293 1.21807085549911
"42" 1 0.0148997710160249 0.454000062486918 0.0250430208 0.1305222769 1.3950549587 1.23309641076254 5.55196282063968 0.069886669042617 5.76591172244155 0.0962889377075679 0.738975804462204 7.4138249084 5.10062079179157 4.70076862367419 5.10233864759335 19.8430597175 6.99983108639023 17.4033138435249 22.999668528882 10.000131029184 3636.67406837574 1.21805202783317
