"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969571292589 0.453999943767752 0.0249290261145707 0.129060328684626 1.22660787611876 1.23268894696812 5.42399867000231 0.0702299729440552 5.76438705791311 0.0966027173437032 0.739732723244624 4.00939282517908 5.11299448817734 4.7161300762917 5.1483864289924 3.93943440349976 7.05239070650449 18.3563918593499 22.9711374884435 10.0085611808323 3636.51874032929 1.21043970279122
"2" 1 0.0148900849571303 0.453999597436443 0.0248346413500296 0.127913647985985 1.08298907276592 1.23307796568783 5.2995693849383 0.07116570716242 5.77681489082866 0.0974751866194561 0.742022803109778 2.19967155537105 5.15114461224121 4.76308109110249 5.28805176193932 0.823653774274499 7.15937829339449 20.2948405850833 22.8933133564719 10.0367052934607 3636.11942307992 1.19444191768162
"3" 1 0.0148817218740693 0.453999937672313 0.0247290041199996 0.126923321533583 0.959312774364379 1.23378519054637 5.20439632559202 0.0725395987611389 5.8041206462308 0.0988062021095179 0.745799440452278 1.22337576759825 5.20848430019175 4.83365123115785 5.49805355366289 0.176307402542931 7.27111625546038 22.2577106768402 22.8119509469466 10.0676085970359 3635.45629229209 1.17533651005545
"4" 1 0.0148732376096328 0.454002749776978 0.0246177720813664 0.126021648829019 0.853757377113038 1.23464366506403 5.13889020973075 0.0741334400445887 5.84347200202923 0.100419425284117 0.75075918643249 0.688476875130604 5.27904822085932 4.92061754772057 5.75807533070109 0.0382336780928265 7.37339872693807 23.9248817103111 22.7424050331855 10.094305424458 3634.60241842917 1.1550851834911
"5" 1 0.0148654333483656 0.454009609069096 0.0245039563690584 0.125139077639471 0.763932528334648 1.2353627668768 5.0981602581632 0.0757737347446052 5.89160132354032 0.102159705286772 0.756581581264335 0.391140391279957 5.35815662615457 5.01829829340863 6.05192195362057 0.00836346278907943 7.4648502968705 25.2522096795917 22.6854801033828 10.1161452598587 3633.64072282476 1.13461139346
"6" 1 0.014858782501261 0.454021664734962 0.0243892806529082 0.124207421170951 0.687449987676573 1.23561093047988 5.07674864658575 0.0773469365718944 5.94565271456934 0.103913382143275 0.762990500762463 0.223887832736923 5.44257049437802 5.12275009925319 6.36796717109883 0.00184096026971445 7.54681056609467 26.2761233680365 22.6390206375886 10.1338888706391 3632.63076421005 1.11440055609102
"7" 1 0.0148535692877741 0.454039701914314 0.0242747721976536 0.123162941246999 0.622148676336861 1.23507727106025 5.06985867639497 0.0787888758318594 6.00334298575257 0.105605239344168 0.769765223879312 0.128927045412253 5.53018532724852 5.23140316173778 6.69827550551611 0.000407102165542777 7.62087095744554 27.0505421735331 22.6007819423966 10.1484002301379 3631.61060513736 1.09472026809076
"8" 1 0.0148499677049093 0.454064238438471 0.0241610562668001 0.121948604677724 0.56616613887653 1.23350939526428 5.07361168346365 0.0800706879829346 6.06292789853585 0.107190207035553 0.776736316054975 0.0746142980017329 5.61966853710988 5.34262512217941 7.03751912918505 9.03301730557074e-05 7.68839377447786 27.627725506557 22.5689237172634 10.1604025075607 3630.60355139519 1.07571877894966
"9" 1 0.0148480865512713 0.454095603456921 0.024048515864491 0.120515575221721 0.517940469956483 1.23073269183929 5.08500460170736 0.0811869057577549 6.1231163715459 0.108645129009358 0.783777366914812 0.0433661726089623 5.71017784357736 5.45538077124932 7.38210047550365 2.00925456383024e-05 7.75046608130626 28.0526461363678 22.5420143303122 10.1704628050333 3629.62348084717 1.05747520810063
"10" 1 0.0148479952259977 0.454133993939736 0.0239373834193502 0.118824045526869 0.476182586266045 1.22665684738073 5.10177661689352 0.0821465828703632 6.18297844251838 0.109961979711353 0.790796323936556 0.0252995680682197 5.80117274177288 5.56900328672354 7.72953814830466 4.47725919121429e-06 7.80793890751653 28.3619211590162 22.5189552028494 10.1790178104032 3628.67836979112 1.04002726605443
"11" 1 0.0148497386206904 0.454179513948816 0.0238277955857754 0.116843524235358 0.439838308031359 1.22127363090718 5.12226005252935 0.0829670595976713 6.24186263722047 0.111142694694143 0.797727742652386 0.0148099863029264 5.89229631986506 5.68305029552424 8.07806403042672 9.98949382705008e-07 7.86147584012651 28.5844060437379 22.4989058154494 10.1864019880718 3627.77251817389 1.02338731891532
"12" 1 0.0148533457940806 0.454232201757291 0.0237198270794953 0.114552689275366 0.408049578792758 1.21464894148972 5.14524407370719 0.0836697557500208 6.29932734454472 0.112195407056628 0.804526344111476 0.0086969237814057 5.98330338507224 5.797216051571 8.42636679471071 2.23082404353136e-07 7.91159544424574 28.7423512730504 22.4812226460004 10.1928712524687 3626.90793788545 1.00755201031034
"13" 1 0.0148588350817564 0.454292048639213 0.0236135121540821 0.111938901477184 0.380118974816239 1.20691136222699 5.16986065744005 0.0842774283585035 6.35508630050765 0.113131796548048 0.811161881373023 0.00512230119968733 6.07401731569119 5.91127857744048 8.77343079859646 4.98491443699042e-08 7.95870537244303 28.852652682914 22.4654118981333 10.198621587158 3626.0852207918 0.992508172421347
"14" 1 0.0148662171491888 0.454359011978007 0.0235088585626118 0.10899748729516 0.355479020018279 1.1982390082794 5.19549389649103 0.0848124494560469 6.40896651311738 0.113965276062761 0.81761516110699 0.00302546056578017 6.16430426462949 6.02506800761987 9.1184354112663 1.11437895093935e-08 8.00312897015737 28.9279963132508 22.4510935445818 10.2038033511831 3625.30408561932 0.978236535066547
"15" 1 0.0148754968510481 0.454433024482602 0.023405856819472 0.105730863734991 0.333666524426649 1.18884597901137 5.22171022033527 0.0852957791204489 6.46087644008166 0.114709786713843 0.82387502001375 0.00179182847702568 6.25405773011423 6.13844764110725 9.46069215131003 2.49187931807911e-09 8.04512571123482 28.9778267795086 22.4379740884537 10.2085321891339 3624.56372562205 0.964714096200553
"16" 1 0.0148866743937841 0.454514000717808 0.0233044864415839 0.102147587826675 0.314301571997686 1.17896902932059 5.24820599030741 0.0857463979639941 6.51078228098374 0.11537902490043 0.829936060026951 0.00106399692215865 6.34318930368592 6.25130258654311 9.79960545240781 5.57305983380028e-10 8.08490674155379 29.0091295638104 22.4258260972817 10.2128972706331 3623.86303114539 0.951915660955276
"17" 1 0.0148997460896522 0.454601841767379 0.0232047201964152 0.0982613944853811 0.297070556603786 1.16885518856819 5.27476889360945 0.0861810385221411 6.5586905236431 0.115985970113329 0.835796971070832 0.000633416958798895 6.43162310434721 6.36353294616361 10.1346482753249 1.2465208912678e-10 8.12264661752125 29.0270446631589 22.4144729115818 10.2169674713804 3623.20073224358 0.939814853779334
