"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.41635475275591e-07 8.41635677709613e-09 0.000167776503298751 0.000251055733327693 0.0121535857235136 0.00025105656854401 0.0326890070829116 0.000167439111583849 0.0151049485645678 0.000167439346441441 0.00588238337085808 0.0319099326534956 0.0293497153629186 0.00760964353274963 0.00259266190582498 0.0158225257454376 0.0424710643144055 8.32764306100261e-06 0 0 0 0
"2" 0 8.41635189010976e-07 8.41635677018744e-09 0.000167769025957341 0.000251054016114097 0.0121529814888549 0.000251056388375413 0.0326874354812244 0.000167437374679397 0.0151046930647177 0.000167438075669755 0.0058819968636091 0.0319089197620372 0.0293491707088222 0.00760960719158015 0.00259266119076467 0.01582254118543 0.0424712336192813 8.32764955883578e-06 0 0 0 0
"3" 0 8.4163507960033e-07 8.41635676215985e-09 0.00016776154622093 0.000251052669252869 0.0121523908497709 0.000251056254028068 0.0326859464531349 0.000167435890402357 0.0151044438554752 0.000167436943559914 0.00588161975857506 0.031907958324213 0.0293486632533242 0.00760957895259096 0.00259266518887539 0.0158225680469204 0.0424713964671804 8.32766417353662e-06 0 0 0 0
"4" 0 8.41635141101491e-07 8.41635675648267e-09 0.000167754065937072 0.000251051597236928 0.0121518140151971 0.000251056135332677 0.0326845329134158 0.000167434607877186 0.0151042008671108 0.000167435932377411 0.00588125165338137 0.0319070476920672 0.0293481909810093 0.00760955826988071 0.00259267340296282 0.0158226058381523 0.0424715520989842 8.32768366389953e-06 0 0 0 0
"5" 0 8.41635367753924e-07 8.41635675626893e-09 0.000167746586817267 0.000251050721044213 0.0121512511049034 0.000251055994765788 0.032683188393181 0.000167433485128775 0.0151039639315206 0.000167435023758724 0.00588089213984397 0.0319061870241985 0.0293477519860146 0.00760954462896947 0.00259268538044525 0.0158226539099628 0.0424717000963597 8.32770578413446e-06 0 0 0 0
"6" 0 8.41635753975932e-07 8.41635676432253e-09 0.000167739110443932 0.000251049970240177 0.0121507021671602 0.000251055789729732 0.0326819070608553 0.000167432487462231 0.0151037328188067 0.000167434199204237 0.00588054081332715 0.0319053753407973 0.0293473444664991 0.00760953754526848 0.00259270071002974 0.0158227115248914 0.0424718402749662 8.32772899847804e-06 0 0 0 0
"7" 0 8.41636294361349e-07 8.41635678312513e-09 0.000167731638277257 0.000251049279540838 0.0121501671929892 0.000251055476044217 0.0326806837083393 0.000167431586263067 0.0151035072634332 0.000167433440416354 0.0058801972792155 0.0319046115631017 0.0293469667159164 0.00760953656164416 0.00259271901709419 0.015822777904467 0.0424719726135535 8.32775227362163e-06 0 0 0 0
"8" 0 8.41636983675414e-07 8.41635681483078e-09 0.000167724171662585 0.000251048587619663 0.0121496461275476 0.00025105501146936 0.0326795137152281 0.000167430757991491 0.015103286982234 0.000167432729507427 0.00587986115703975 0.031903894541668 0.0293466171151095 0.00760954124619574 0.00259273995921085 0.015822852261036 0.0424720972034171 8.32777493004962e-06 0 0 0 0
"9" 0 8.41637816849817e-07 8.4163568612685e-09 0.0001677167118384 0.000251047837109941 0.0121491388791528 0.00025105435872722 0.0326783930004736 0.000167429983331476 0.0151030716866423 0.00016743204913431 0.00587953208295558 0.0319032230766762 0.0293462941252992 0.00760955119027174 0.00259276322211229 0.0158229338187327 0.0424722142124244 8.32779653589032e-06 0 0 0 0
"10" 0 8.41638788977084e-07 8.41635692395190e-09 0.000167709259944809 0.000251046975164148 0.0121486453264079 0.00025105348774632 0.0326773179681961 0.000167429246475483 0.0151028610908429 0.000167431382594626 0.00587920971107672 0.0319025959326067 0.0293459962819496 0.00760956600672469 0.00259278851621715 0.0158230218268779 0.0424723238594646 8.32781683137445e-06 0 0 0 0
"11" 0 8.41639895304486e-07 8.41635700409441e-09 0.000167701817032276 0.000251045954181188 0.0121481653238183 0.000251052377046934 0.0326762854522703 0.000167428534528716 0.015102654917062 0.000167430713904546 0.00587889371401876 0.03190201184897 0.0293457221894495 0.00760958532838966 0.00259281557372934 0.0158231155681434 0.0424724263963442 8.32783567527684e-06 0 0 0 0
"12" 0 8.41641131227662e-07 8.41635710262888e-09 0.000167694384070357 0.000251044732474861 0.0121476987062331 0.000251051014313701 0.0326752926627208 0.00016742783701671 0.015102452898863 0.000167430027867975 0.00587858378290782 0.0319014695482892 0.0293454705165242 0.00760960880676486 0.00259284414626893 0.0158232143631372 0.0424725220949876 8.32785300710463e-06 0 0 0 0
