"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.34095698476377e-07 8.34095773190315e-09 0.000166444151739366 0.000249190837726583 0.0120575987338697 0.0002491901893941 0.032409446081977 0.000166156863145302 0.014980605420235 0.000166156709030952 0.005832046767659 0.0316437581386003 0.0291455466440676 0.00755647563261937 0.00257442662484876 0.0157219181319836 0.0422017050601401 8.27467032815022e-06 0 0 0 0
"2" 0 8.34095350328266e-07 8.34095773101573e-09 0.000166445644424535 0.000249192252840916 0.0120578409326098 0.00024919031916892 0.0324095208075133 0.000166158012864843 0.0149806727051166 0.000166157550589652 0.00583205934809606 0.031643857556696 0.0291461280059152 0.00755651699950516 0.00257443024397104 0.0157220040041074 0.0422034111973631 8.27466812087234e-06 0 0 0 0
"3" 0 8.34094709786832e-07 8.34095772643983e-09 0.000166447143223499 0.000249193454953388 0.012058076410553 0.000249190409406517 0.0324095987173125 0.000166159018764584 0.0149807377835253 0.000166158316820761 0.00583207132783303 0.0316439558777117 0.0291466914949636 0.00755655627952948 0.00257443278443177 0.015722086728852 0.042205024844238 8.27466388644217e-06 0 0 0 0
"4" 0 8.34093790603271e-07 8.34095771744165e-09 0.000166448647597867 0.000249194508967874 0.0120583054624429 0.000249190475132806 0.032409678584948 0.000166159914033238 0.0149808007010549 0.000166159018906396 0.00583208272105026 0.0316440527093294 0.0291472376483867 0.00755659355286545 0.00257443433435054 0.0157221662307686 0.0422065511493782 8.2746582739842e-06 0 0 0 0
"5" 0 8.34092605947631e-07 8.34095770350286e-09 0.000166450157041711 0.000249195463326809 0.0120585283668706 0.00024919052716588 0.032409759445393 0.000166160723595502 0.0149808615215089 0.000166159666262243 0.00583209354694078 0.0316441477282465 0.0291477669984453 0.0075566289001781 0.00257443497655748 0.0157222424896693 0.0422079949262695 8.27465175486898e-06 0 0 0 0
"6" 0 8.34091168433436e-07 8.34095768419417e-09 0.000166451671078186 0.000249196356754569 0.0120587453857518 0.000249190574344282 0.0324098405367333 0.000166161466356021 0.0149809203214472 0.000166160266848908 0.00583210382834515 0.0316442406669874 0.0291482800653697 0.00755666240057 0.0025744347877892 0.0157223155249447 0.0422093606960365 8.27464466774291e-06 0 0 0 0
"7" 0 8.34089490141041e-07 8.34095765916467e-09 0.000166453189257528 0.000249197221568683 0.0120589567643693 0.000249190624336796 0.0324099212560995 0.000166162156635515 0.0149809771851057 0.000166160827355124 0.00583211359026216 0.0316443313038864 0.0291487773569628 0.00755669413139494 0.00257443383922637 0.0157223853840987 0.0422106527129091 8.27463725543651e-06 0 0 0 0
"8" 0 8.3408758263997e-07 8.34095762813377e-09 0.000166454711155571 0.000249198085439611 0.0120591627318185 0.000249190684004404 0.032410001126051 0.00016616280520801 0.014981032200807 0.00016616135336165 0.00583212285879786 0.0316444194554164 0.0291492593683807 0.00755672416812872 0.00257443219698315 0.0157224521343911 0.0422118749855078 8.27462969158237e-06 0 0 0 0
"9" 0 8.34085457010326e-07 8.34095759088422e-09 0.000166456236372453 0.000249198972284227 0.0120593635017254 0.000249190759523422 0.0324100797688017 0.00016616342007626 0.0149810854584448 0.000166161849489092 0.00583213166043084 0.0316445049702461 0.0291497265820333 0.00755675258428015 0.00257442992255284 0.0157225158567364 0.0422130312949983 8.27462209981563e-06 0 0 0 0
"10" 0 8.34083123863321e-07 8.34095754725583e-09 0.000166457764531348 0.000249199902690756 0.0120595592731436 0.000249190856389883 0.0324101568863468 0.000166164007065124 0.0149811370477369 0.000166162319530609 0.00583214002150474 0.0316445877245756 0.0291501794675772 0.00755677945133272 0.0025744270732116 0.0157225766412402 0.0422141252108443 8.27461456763015e-06 0 0 0 0
"11" 0 8.34080593360951e-07 8.34095749713948e-09 0.000166459295277151 0.000249200894112225 0.0120597502315531 0.000249190979375629 0.0324102322450473 0.000166164570283607 0.0149811870570284 0.000166162766570227 0.00583214796788277 0.0316446676184232 0.029150618481975 0.00755680483870916 0.00257442370238104 0.0157226345839288 0.0422151601046909 8.27460715638144e-06 0 0 0 0
"12" 0 8.34077875234873e-07 8.34095744047129e-09 0.000166460828275108 0.000249201960967722 0.0120599365499036 0.000249191132476381 0.032410305663593 0.000166165112489579 0.0149812355724882 0.000166163193087557 0.00583215552471872 0.0316447445726219 0.0291510440696045 0.00755682881375331 0.00257441985995145 0.0157226897843472 0.0422161391627702 8.2745999085101e-06 0 0 0 0
"13" 0 8.34074978804506e-07 8.34095737722701e-09 0.000166462363209411 0.000249203114729473 0.0120601183896585 0.000249191318873205 0.0324103770035292 0.000166165635380803 0.0149812826775852 0.000166163601049931 0.0058321627163098 0.031644818526351 0.0291514566624028 0.00755685144172493 0.00257441559256777 0.0157227423437931 0.0422170653971181 8.27459285276015e-06 0 0 0 0
"14" 0 8.34071912994381e-07 8.34095730741672e-09 0.000166463899781775 0.000249204364035216 0.0120602959018073 0.000249191540917013 0.0324104461617394 0.000166166139829214 0.0149813284527628 0.000166163991993041 0.00583216956600829 0.0316448894350717 0.0291518566800366 0.00755687278580429 0.00257441094388158 0.0157227923640153 0.0422179416558145 8.27458600795022e-06 0 0 0 0
"15" 0 8.34068686350781e-07 8.34095723107968e-09 0.000166465437710034 0.000249205714841542 0.0120604692278252 0.000249191800138563 0.032410513064425 0.000166166626070811 0.0149813729752536 0.00016616436709119 0.00583217609617383 0.0316449572687736 0.0291522445300913 0.00755689290710429 0.00257440595477229 0.0157228399462542 0.0422187706324096 8.27457938570076e-06 0 0 0 0
"16" 0 8.34065307057678e-07 8.34095714827964e-09 0.000166466976726782 0.000249207170619756 0.0120606385005639 0.000249192097282258 0.0324105776622329 0.000166167093860403 0.0149814163189925 0.000166164727218284 0.00583218232815453 0.0316450220104608 0.0291526206082731 0.0075569118646884 0.00257440066354135 0.0157228851905343 0.0422195548746549 8.27457299240778e-06 0 0 0 0
"17" 0 8.3406178295201e-07 8.34095705910039e-09 0.00016646851657809 0.000249208732588055 0.0120608038450659 0.000249192432359875 0.0324106399262727 0.00016616754259819 0.0149814585545976 0.000166165073000592 0.00583218828228786 0.0316450836548269 0.0291529852986212 0.00755692971559314 0.0025743951060827 0.0157229281951433 0.0422202967926333 8.27456683067309e-06 0 0 0 0
"18" 0 8.34058121538312e-07 8.34095696364187e-09 0.000166470057022304 0.000249210399970134 0.0120609653792996 0.000249192804719425 0.0324106998448239 0.000166167971433528 0.0149814997493986 0.000166165404862245 0.00583219397791473 0.0316451422070798 0.0291533389737278 0.0075569465148544 0.00257438931603321 0.0157229690562511 0.0422209986663593 8.27456090034224e-06 0 0 0 0
"19" 0 8.34054330002724e-07 8.34095686201659e-09 0.000166471597828951 0.000249212170269272 0.0120611232148139 0.000249193213124268 0.0324107574205848 0.000166168379350068 0.014981539967497 0.000166165723064366 0.00583219943340287 0.0316451976818895 0.0291536819949635 0.00755696231553679 0.00257438332490575 0.0157230078676324 0.0422216626529058 8.27455519925955e-06 0 0 0 0
"20" 0 8.3405041522641e-07 8.34095675434653e-09 0.000166473138777746 0.000249214039546668 0.0120612774573168 0.000249193655837955 0.0324108126683511 0.000166168765235523 0.0149815792698464 0.000166166027738611 0.00583220466617558 0.0316452501024364 0.0291540147127064 0.0075569771687657 0.00257437716220805 0.0157230447204694 0.042222290793103 8.27454972381894e-06 0 0 0 0
"21" 0 8.34046383798399e-07 8.34095664076047e-09 0.000166474679657715 0.000249216002693522 0.0120614282071801 0.000249194130710864 0.0324108656130374 0.000166169127938686 0.0149816177143474 0.000166166318915833 0.00583220969274435 0.0316452994995452 0.0291543374665762 0.00755699112376163 0.00257437085554957 0.0157230797032134 0.0422228850178475 8.27454446936747e-06 0 0 0 0
"22" 0 8.34042242027882e-07 8.34095652139169e-09 0.000166476220266421 0.000249218053689156 0.0120615755598794 0.000249194635265446 0.032410916287977 0.000166169466315787 0.0149816553559497 0.000166166596550485 0.00583221452874338 0.0316453459108924 0.0291546505856696 0.00755700422787654 0.00257436443073862 0.0157231129014946 0.0422234471540499 8.27453943050228e-06 0 0 0 0
"23" 0 8.34037995955977e-07 8.34095639637605e-09 0.000166477760409296 0.000249220185839815 0.0120617196063735 0.000249195166777566 0.0324109647334517 0.000166169779267896 0.014981692246759 0.00016616686054131 0.00583221918896483 0.0316453893802774 0.0291549543887987 0.00755701652663204 0.00257435791187148 0.0157231443980658 0.0422239789302503 8.27453460129078e-06 0 0 0 0
"24" 0 8.34033651366994e-07 8.34095626585047e-09 0.000166479299899058 0.000249222391994619 0.0120618604334311 0.000249195722352148 0.0324110109954124 0.000166170065770759 0.0149817284361455 0.000166167110748798 0.00583222368739461 0.0316454299569519 0.0291552491847315 0.00755702806375905 0.00257435132141495 0.0157231742727769 0.0422244819819223 8.27452997543481e-06 0 0 0 0
"25" 0 8.34029213799214e-07 8.34095612995166e-09 0.000166480838555228 0.000249224664736755 0.0120619981239113 0.000249196298991879 0.0324110551243615 0.000166170324898241 0.0149817639708522 0.000166167347009836 0.00583222803724747 0.0316454676950002 0.029155535272433 0.00755703888123901 0.00257434468028359 0.0157232026025698 0.0422249578564862 8.27452554639444e-06 0 0 0 0
"26" 0 8.34024688554526e-07 8.34095598873662e-09 0.000166482376183481 0.000249226820305893 0.0120621336070284 0.000249196861330918 0.0324110981624152 0.000166170571184029 0.0149817988761963 0.000166167569135191 0.00583223225023081 0.031645502631462 0.029155812929826 0.00755704901612183 0.00257433800655376 0.0157232294565851 0.042225408016938 8.27452130438148e-06 0 0 0 0
"27" 0 8.34020080705767e-07 8.34095584220069e-09 0.000166483912580482 0.000249228879810962 0.0120622669324736 0.000249197409050398 0.0324111402126698 0.000166170804581874 0.0149818331886169 0.000166167776915333 0.00583223633656585 0.0316455347854282 0.0291560824145325 0.00755705850073014 0.0025743313156237 0.0157232548959634 0.042225833846639 8.27451723782199e-06 0 0 0 0
"28" 0 8.34015395105551e-07 8.34095569035968e-09 0.000166485447556018 0.000249230858746496 0.0120623981519607 0.00024919794176859 0.0324111813631301 0.000166171025237913 0.0149818669420362 0.000166167970145042 0.00583224030581241 0.031645564178746 0.029156343975553 0.00755706736592681 0.00257432462159882 0.0157232789787392 0.0422262366550366 8.27451333657927e-06 0 0 0 0
