"","Group","StartBio","EndBio","BioES","StartCatch","EndCatch","CatchES"
"Outside","Outside",1,1,1,0,0,NA
"Seabirds","Seabirds",0.0149,0.0149000421028321,1.00000282569343,1e-05,1.00000282111217e-05,1.00000282111217
"Whales","Whales",0.454,0.454000210323487,1.00000046326759,1e-07,1.00000046237396e-07,1.00000046237396
"Seals","Seals",0.0249999999999718,0.0250002188221431,1.00000875288685,0.00200000000413891,0.00200001748905324,1.00000874245715
"JuvRoundfish1","JuvRoundfish1",0.130430485118969,0.130433508003209,1.00002317620944,0.00300000000000001,0.00300006953210303,1.00002317736767
"AduRoundfish1","AduRoundfish1",1.39,1.39005295588287,1.00003809775746,0.145000203632079,0.145005524262104,1.00003669394864
"JuvRoundfish2","JuvRoundfish2",1.23260830921837,1.23259936869508,0.999992746663136,0.003,0.00299997823997374,0.999992746657912
"AduRoundfish2","AduRoundfish2",5.553,5.55298124848838,0.999996623174568,0.389000250489473,0.388998687520254,0.999995982086857
"JuvFlatfish1","JuvFlatfish1",0.0698844163992366,0.0698869780915876,1.00003665613141,0.002,0.00200007328635013,1.00003664317507
"AduFlatfish1","AduFlatfish1",5.766,5.76631154105126,1.00005403070608,0.180000208050261,0.180009721333862,1.00005285151447
"JuvFlatfish2","JuvFlatfish2",0.0962887696620608,0.0962884894227788,0.99999708959536,0.002,0.00199999420098711,0.999997100493556
"AduFlatfish2","AduFlatfish2",0.739,0.739000130647141,1.00000017678909,0.0700000310249589,0.0700000137421647,0.99999975310305
"OtherGroundfish","OtherGroundfish",7.4,7.39994608057505,0.999992713591223,0.379999997272581,0.379997231062138,0.999992720498784
"Foragefish1","Foragefish1",5.1,5.09999811993401,0.999999631359611,0.350999998399263,0.350999870540216,0.999999635729209
"Foragefish2","Foragefish2",4.7,4.70000128223243,1.00000027281541,0.0909999995496743,0.0910000247985853,1.00000027746056
"OtherForagefish","OtherForagefish",5.1,5.09999705474722,0.999999422499456,0.0309999997462498,0.0309999820895145,0.99999943042789
"Megabenthos","Megabenthos",19.7653839645524,19.7653695454297,0.999999270486083,0.189999999090599,0.189999861429518,0.999999275467992
"Shellfish","Shellfish",7,7.00000501432483,1.00000071633212,0.509999999758437,0.51000036523584,1.00000071662236
"Macrobenthos","Macrobenthos",17.4,17.3999776424532,0.99999871508352,9.99999987659067e-05,9.99998715476867e-05,0.999998727817784
"Zooplankton","Zooplankton",23,23.000000629589,1.00000002737344,0,0,NA
"Phytoplankton","Phytoplankton",10,9.99999972809651,0.999999972809651,0,0,NA
"Detritus","Detritus",3636.66711075279,3636.66738830137,1.00000007631949,0,0,NA
"Discards","Discards",1.2182202,1.21823092208955,1.00000880143799,0,0,NA
"Trawlers","Trawlers",0,0,NA,0,0,NA
"Midwater","Midwater",0,0,NA,0,0,NA
"Dredgers","Dredgers",0,0,NA,0,0,NA
