"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00731920523863758 0.0293163329300823 0.00824646833139289 0.00458026829831473 0.018324166806451 0.0258475305473419 0.00689315480098354 0.00172332297385976 0.00827645200640332 0.0413830004238399 9.16354572294923e-07 9.16356777072435e-09 9.13020969275629e-05 9.16336915540231e-05 0.000457450327414849 9.16354672875694e-05 0.000824521863658565 9.16311146191673e-05 0.00366509703617462 9.1632327894561e-05 0.000916053659662946 0.0073296667225804 9.16268569086235e-05 9.16332375701062e-05 9.16350600170372e-05 8.58530573164825e-05 8.61648619018022e-05 0.000860298076399043 8.61665316570331e-05 0.000861459134035652 0.00430763858676531 0.00430792175789033 0.000861644350122943 0.000861661486929882 8.27624729456469e-05 0.00413163757833857 8.27640767673101e-05 0.0041372136333056 8.27601454883803e-05 0.00413784069422683 8.27612413044522e-05 0.000827368896078124 0.0041375430091571 0.00744880680576299 0.000827660008476799 8.2764305445364e-06
"2" 0 0.00694853948396816 0.027908637882829 0.00785219117498778 0.00435967633961955 0.0174467709635303 0.0245167141688393 0.00653843837248388 0.00163467879181012 0.00893165564445718 0.0446514589667917 8.72675372041457e-07 8.7267879497486e-09 8.63345122571252e-05 8.72724363439553e-05 0.00043428371774801 8.7268383807788e-05 0.000784930440454567 8.72555769934496e-05 0.00348986274443901 8.72588668006043e-05 0.00087193526792391 0.00697870838541211 8.72569520815835e-05 8.72655996783229e-05 8.72692939335939e-05 8.08584496486146e-05 8.17368826827101e-05 0.000813475566298634 8.17330871925513e-05 0.000816826149536128 0.00408503741610325 0.00408611902813988 0.000817304796560484 0.000817339395905058 8.93228013277286e-05 0.00444486711559069 8.93186535819098e-05 0.00446317485323812 8.93055458862763e-05 0.00446481629311358 8.93089129836463e-05 0.000892420378874889 0.00446416566865369 0.00803849008001146 0.000893029179335835 8.93189129247813e-06
"3" 0 0.00700363414912138 0.0282048701031362 0.00793651779535282 0.00440536387204204 0.0176340720349389 0.0241890273195773 0.00645037079370868 0.00161266854533851 0.00841566501554959 0.0420633416202567 8.82149380853967e-07 8.8215002200063e-09 8.66713085251371e-05 8.82362890221958e-05 0.000437727134320086 8.82174106596819e-05 0.000793261971650706 8.81986075194049e-05 0.00352734124237903 8.82027972578455e-05 0.000881072774408407 0.00705362881397554 8.82192860648932e-05 8.82187869870849e-05 8.82229362818955e-05 7.92152805905311e-05 8.06456313179262e-05 0.000800142016021326 8.06283769945628e-05 0.00080557825928037 0.00402926870486842 0.00403150455326289 0.000806296349213585 0.000806334272669255 8.41801354528144e-05 0.00417605158453208 8.41621249139403e-05 0.00420442408818927 8.41441861393952e-05 0.00420649013663007 8.41481832788188e-05 0.000840570544334991 0.0042058618651574 0.00757409851399463 0.000841266832405134 8.41619352330494e-06
"4" 0 0.00618560886046187 0.0249729857020788 0.00702667065140386 0.00390043000399809 0.0156139989956046 0.0235214959069803 0.00627121441766773 0.00156787125295106 0.0086586517040894 0.0432729953279693 7.81017759605537e-07 7.81012146513343e-09 7.62278118436646e-05 7.81447214703925e-05 0.000386600553778867 7.81060742080466e-05 0.000702365222870967 7.80919447216431e-05 0.00312296473395727 7.80939547129949e-05 0.000780086000799619 0.00624559959824186 7.81281047277916e-05 7.81133508788517e-05 7.8116721360759e-05 7.6497958940889e-05 7.84216619880075e-05 0.000775941288991852 7.83828777619276e-05 0.000783171517662016 0.00391733353345666 0.00392024931783005 0.000783901802208466 0.000783935626475532 8.66382064867717e-05 0.00428619847584767 8.65953586855091e-05 0.00432613731599672 8.65796934769379e-05 0.00432799647852749 8.6581921932584e-05 0.000864872901752219 0.00432776790169371 0.00779278653368046 0.000865459906559387 8.65936469343762e-06
"5" 0 0.00668618162139138 0.027059967158405 0.00761277138480601 0.00422630665973321 0.0169190245200336 0.0226472892896883 0.00603629064340996 0.00150908850251983 0.00884849549492886 0.0442113335958359 8.46138931178089e-07 8.46124619077945e-09 8.20541759714474e-05 8.46916318162352e-05 0.000417886351336962 8.46212320912791e-05 0.00076106157633014 8.46091323975455e-05 0.00338345394880267 8.46092698275491e-05 0.000845261331946643 0.00676760980801346 8.46814213487577e-05 8.46395452927731e-05 8.4640433806332e-05 7.31488533161244e-05 7.55000666265264e-05 0.000745066465048521 7.54373073690804e-05 0.000753848579678812 0.00377070157678052 0.00377454821494805 0.000754536330426245 0.000754544251259915 8.85733135764273e-05 0.00437039386802585 8.84996872123992e-05 0.00442190779561354 8.84870329519456e-05 0.00442316025137166 8.84871766807951e-05 0.000884002296366034 0.0044236190520919 0.00796364594543598 0.000884226671916717 8.84950874960544e-06
"6" 0 0.00670506105561329 0.027197729789256 0.00765142461557776 0.00424748993628041 0.0170070366800538 0.0226534131427143 0.00603568563747418 0.00150886779554062 0.00803685817449341 0.0401550026927562 8.50451954491034e-07 8.50430211094737e-09 8.19393182183466e-05 8.51579485134202e-05 0.000419066315975831 8.50556678382786e-05 0.000764936150322826 8.50461212907885e-05 0.00340063316247901 8.50446562685572e-05 0.000849497987256082 0.00680281467202152 8.51602823150971e-05 8.5086630701242e-05 8.50836074689192e-05 7.26553575513247e-05 7.55093077671533e-05 0.000743169791669638 7.54186157869832e-05 0.000753629646833981 0.00377002261473886 0.00377556885711904 0.000754460704684273 0.000754433897770308 8.04817832221765e-05 0.00396054684111699 8.03851189498653e-05 0.00401629015414456 8.03760966192546e-05 0.00401737338936789 8.03747120438428e-05 0.000802850632871279 0.00401828796732929 0.00723317235704407 0.000803100053855123 8.03775348618226e-06
"7" 0 0.00688721804284412 0.0279984018873414 0.00787701493761009 0.00437208312542605 0.0175095678822396 0.0273715878447024 0.00729294807093453 0.00182328896322452 0.00879912466553406 0.0439630804884229 8.75564642285417e-07 8.75535780906967e-09 8.37846989361888e-05 8.77048211694029e-05 0.000430451127677757 8.75701789662443e-05 0.000787455053081477 8.75635451519449e-05 0.00350089552782671 8.75603118429506e-05 0.00087441662508521 0.00700382715289585 8.76762391734225e-05 8.76024615800234e-05 8.76049574447001e-05 8.71889681322391e-05 9.12683694645336e-05 0.000895881709431599 9.11282565929771e-05 0.000910500291559888 0.00455525046779894 0.00456193130745039 0.000911618508866817 0.000911644481612261 8.81475498039661e-05 0.00432624018944873 8.80122279351065e-05 0.00439683376988502 8.80055606337136e-05 0.00439820979598047 8.8002311003171e-05 0.000878830627340748 0.00439948878056686 0.00791921219898065 0.000879261609768458 8.80003550715733e-06
"8" 0 0.00593066058274406 0.0241617074031497 0.00679674713872189 0.00377298431507919 0.0151105948607972 0.0227013754911191 0.00604875273347109 0.00151233804148147 0.00820935821321078 0.041014042385993 7.55447632626091e-07 7.55413201879936e-09 7.18132897694126e-05 7.57033547444286e-05 0.000370666286421504 7.55592575583116e-05 0.000679548020713585 7.55603644694587e-05 0.00302077650609862 7.55551034328239e-05 0.000754596863015838 0.00604423794431888 7.56493927797808e-05 7.55875681752968e-05 7.55950589165355e-05 7.18340401864933e-05 7.57252291939964e-05 0.000741546780549289 7.55810903710637e-05 0.000755271528668799 0.00377874026505973 0.00378356258185319 0.000756094091683887 0.000756169020740736 8.22735394687932e-05 0.00402835877598871 8.21169362961945e-05 0.00410291672834676 8.21181392745599e-05 0.00410368166542841 8.21124216401607e-05 0.000820087233940316 0.00410550538636544 0.0073884223918897 0.000820280847719861 8.21021107904841e-06
"9" 0 0.00598715388870494 0.0244392189040663 0.00687234403570252 0.0038167811140338 0.0152827973325116 0.0242901467091793 0.006470612479589 0.00161781202713593 0.00814040704357985 0.0406757075041459 7.63688167702781e-07 7.6364262710351e-09 7.21503637252458e-05 7.65683993168195e-05 0.000374197118044059 7.63871817978216e-05 0.000687353031676865 7.64048157074895e-05 0.0030543751269789 7.63939776105897e-05 0.000763356222806759 0.00611311893300463 7.65023730699562e-05 7.64225329458742e-05 7.64300401756592e-05 7.63611571632463e-05 8.10370353257694e-05 0.000792071542419625 8.08452417056897e-05 0.00080829765581079 0.00404368054694094 0.00404835778486321 0.000808826559948625 0.000808906013567966 8.1623103530454e-05 0.0039889994278878 8.14299228391156e-05 0.00407071673947871 8.14487208608492e-05 0.00407001418722811 8.1437167281132e-05 0.00081374959592613 0.00407292486207336 0.00732636633922186 0.000813514150082918 8.14095261406707e-06
"10" 0 0.00690844293981618 0.0282566050529162 0.00794501396186068 0.00441286214120534 0.017670908325363 0.0253801039685336 0.0067609271188007 0.00169048673385368 0.00908847817042534 0.0454075365646484 8.82856739031334e-07 8.82797012898925e-09 8.28631474111134e-05 8.85498843965689e-05 0.000431777683738511 8.8310737067126e-05 0.000794717017113268 8.83371603414236e-05 0.00353111731638253 8.83224958250453e-05 0.000882572428241067 0.0070683633301452 8.84449552035782e-05 8.83521640954985e-05 8.83654911145959e-05 7.92611740493745e-05 8.47007145937487e-05 0.000826017529159024 8.44719627457363e-05 0.000844635010072663 0.0042256931583777 0.00423001732808893 0.000845115889850088 0.000845243366926839 9.11664737864012e-05 0.00444536423218925 9.09202598145895e-05 0.00454555760681559 9.09474638788299e-05 0.00454432431581425 9.09323660358784e-05 0.000908651848527511 0.00454826793847437 0.00817963035338281 0.000908150731292968 9.08909052455146e-06
