"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148999933312887 0.453999999732125 0.0249988861084348 0.130429512026676 1.38993054673393 1.23260733397335 5.55273085185275 0.0698836562702621 5.76590173057021 0.0962880094078344 0.738951216857239 7.39975912977638 5.09990201771439 4.69997494785009 5.09999363248352 19.7653960306417 7.00002837623646 17.4000023150644 23.0000029247857 9.99999883032838 3636.66710051043 1.21836531034387
"2" 1 0.0148999898472054 0.453999999293645 0.0249977717165593 0.130428740262941 1.38986262524612 1.23260659500351 5.5524757789465 0.0698830039764089 5.76580583972256 0.0962873295559366 0.738903618462744 7.39953024683678 5.09981067824547 4.69995507253043 5.09999704887112 19.7654225761176 7.00005577787082 17.4000258167154 23.0000061276723 9.99999734083101 3636.66705956302 1.218503186705
"3" 1 0.0148999894409219 0.453999998893275 0.0249966571100251 0.130428119661135 1.38979626247825 1.23260595633571 5.55223358211837 0.0698824383816421 5.76571231638927 0.0962867205834069 0.738857155054324 7.39931322872945 5.09972562371981 4.69994002899488 5.10000923071505 19.7654631220136 7.00008204083284 17.4000624689747 23.000007972973 9.99999638504711 3636.6669876637 1.21863418475541
"4" 1 0.014899992008857 0.453999998706914 0.024995542553707 0.130427608699929 1.38973147479108 1.23260524045037 5.55200316360696 0.0698819418692967 5.76562110664295 0.096286172360316 0.738811775774151 7.39910790029004 5.09964651345653 4.69992948978753 5.10002924438035 19.7655169383212 7.00010707200253 17.4001066575165 23.0000088224012 9.99999582536694 3636.66688663912 1.21875864322031
"5" 1 0.0148999974506201 0.453999998894262 0.024994428292767 0.130427170219956 1.38966827004631 1.23260423814864 5.55178353186431 0.0698814997759506 5.76553212950576 0.0962856745196564 0.738767429997645 7.39891404860724 5.09957302564455 4.69992314669818 5.10005624199474 19.7655831470676 7.00013082408611 17.4001545194575 23.0000089600449 9.99999555266965 3636.66675870319 1.21887688448151
"6" 1 0.0149000056689601 0.453999999597949 0.0249933145536471 0.130426769467328 1.38960664928791 1.23260272568253 5.55157380007523 0.0698810999350532 5.765445287963 0.0962852166875106 0.738724068213798 7.39873143376933 5.09950485576598 4.69992070920457 5.10008945245083 19.7656607934183 7.00015328183808 17.4002034339534 23.0000085997643 9.99999548506946 3636.66660622901 1.21898921523429
"7" 1 0.0149000165696993 0.454000000943005 0.0249922015451179 0.130426373433325 1.38954660808726 1.23260048355375 5.55137318066164 0.0698807322835838 5.76536047657117 0.0962847886278143 0.738681642591019 7.39855979656301 5.099441715145 4.69992190302707 5.10012817225517 19.7657488939276 7.00017445224396 17.400251656842 23.0000078986076 9.99999556242876 3636.66643160927 1.21909592717043
"8" 1 0.0149000300616532 0.454000003036795 0.0249910894594217 0.130425950892632 1.38948813761114 1.23259731339585 5.55118097745149 0.0698803885225758 5.76527758664849 0.0962843803384461 0.738640107322043 7.39839886399451 5.09938332965039 4.6999264688278 5.1001717570621 19.7658464686826 7.00019435752658 17.4002980593953 23.0000069687954 9.99999574160342 3636.66623717271 1.21919729766751
"9" 1 0.0149000460565357 0.454000005969345 0.0249899784735016 0.13042547277025 1.38943122546574 1.23259305102414 5.55099657671262 0.0698800618276601 5.76519650975658 0.0962839821212366 0.738599418814877 7.39824835326617 5.09932943855427 4.69993416105974 5.1002196142573 19.7659525621787 7.00021303017435 17.400341942104 23.0000058879727 9.99999599246395 3636.66602513767 1.21929359047029
"10" 1 0.0149000644688558 0.454000009814031 0.0249888687502901 0.130424912609603 1.38937585636271 1.2325875749597 5.55081943788088 0.0698797466054055 5.7651171399811 0.0962835846387501 0.738559535777435 7.39810797466582 5.09927979353927 4.69994474695988 5.10027119669215 19.766066256368 7.0002305094144 17.4003829024161 23.0000047077186 9.99999629464613 3636.66579758984 1.2193850563548
"11" 1 0.0149000852158058 0.454000014628529 0.0249877604400165 0.130424247008369 1.38932201264608 1.23258081053813 5.55064908453025 0.0698794382902779 5.76503937537296 0.0962831789644167 0.738520419229879 7.39797743369695 5.09923415784085 4.69995800567477 5.10032599752361 19.7661866783298 7.00024683871684 17.4004207411703 23.0000034604443 9.99999663494879 3636.66555647516 1.21947193376892
"12" 1 0.0149001082171476 0.454000020455954 0.0249866536814975 0.130423455951177 1.38926967471206 1.23257273018201 5.55048509592434 0.0698791331765529 5.76496311880838 0.0962827566287749 0.738482032468576 7.39785643268269 5.09919230550879 4.69997372750334 5.10038354604129 19.7663130042841 7.00026206403292 17.4004553967056 23.0000021648753 9.99999700528584 3636.66530360175 1.21955444944611
"13" 1 0.0149001333950977 0.45400002732611 0.0249855486033736 0.130422523009267 1.3892188213474 1.23256335063579 5.55032709933797 0.0698788282795556 5.7648882784498 0.0962823096624118 0.738444340998664 7.39774467200757 5.09915402077131 4.69999171324126 5.10044340433349 19.7664444611592 7.00027623255496 17.4004868987 23.0000008303275 9.99999740110068 3636.66504064685 1.21963281899006
"14" 1 0.0149001606742147 0.454000035256803 0.0249844453252688 0.130421435403157 1.38916943000657 1.23255272801402 5.55017476323172 0.0698785212210227 5.76481476793661 0.096281830635083 0.738407312447016 7.39764185111086 5.09911909748563 4.70001177361102 5.10050516463991 19.7665803265535 7.00028939184626 17.4005153360247 22.9999994599816 9.99999782015943 3636.66476916596 1.21970724743004
"15" 1 0.0149001899812901 0.454000044255143 0.02498334395885 0.130420183939762 1.38912147704376 1.23254095146159 5.55002779129044 0.069878210134001 5.76474250639604 0.0962813126900589 0.738370916463882 7.39754766930964 5.09908733866022 4.70003372876339 5.10056844724848 19.7667199276704 7.00030158923308 17.4005408345148 22.9999980533405 9.99999826164916 3636.66449060261 1.21977792974708
"16" 1 0.014900221245245 0.45400005431882 0.0249822446087784 0.130418762843581 1.38907493791124 1.23252813611594 5.54988591728984 0.0698778935833997 5.76467141833702 0.0962807495727013 0.738335124618829 7.39746182650411 5.0990585560356 4.70005740783726 5.10063289881068 19.7668626396242 7.00031287138193 17.4005635417247 22.9999966080311 9.99999872551887 3636.66420629761 1.21984505137189
"17" 1 0.0149002543970322 0.454000065437309 0.0249811473735448 0.130417169504953 1.38902978733334 1.23251441592797 5.54974890072777 0.0698775704990018 5.76460143347053 0.0962801356524449 0.738299910294904 7.39738402379981 5.099032569712 4.70008264856638 5.1006981909685 19.7670078833809 7.00032328400791 17.4005836165777 22.9999951210876 9.99999921201059 3636.66391749743 1.21990878865569
"18" 1 0.014900289369545 0.454000077592998 0.0249800523461913 0.130415404168584 1.38898599946214 1.23249993676318 5.54961652314159 0.0698772401183762 5.76453248648642 0.096279465937634 0.738265248583554 7.39731396406903 5.09900920781439 4.7001092969236 5.10076401920599 19.7671551235137 7.00033287167553 17.4006012224253 22.9999935898314 9.99999972133805 3636.66362536129 1.21996930931557
"19" 1 0.0149003260975329 0.454000090762216 0.0249789596149226 0.130413469584837 1.38894354801956 1.23248485007922 5.5494885850274 0.0698769019376814 5.76446451680663 0.0962787360829555 0.738231116182 7.39725135246525 5.09898830618673 4.70013720679444 5.1008301018557 19.7673038658859 7.00034167766513 17.4006165224661 22.9999920124399 10.0000002534775 3636.663330967 1.22002677285575
"20" 1 0.0149003645175237 0.454000104916171 0.0249778692636156 0.130411370645036 1.38890240642878 1.23246930736767 5.54936490327796 0.0698765556688115 5.76439746832857 0.0962779423895005 0.738197491294167 7.39719589689862 5.09896970810885 4.70016623967364 5.10089617920627 19.7674536553366 7.00034974388582 17.4006296767865 22.9999903882819 10.0000008080438 3636.66303531577 1.22008133096631
