"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.596279103520909 -10477364.3418037 -3040632.93288867 -698701.210864771 0.287655248169506 -12391829.4591271 -119369.704166203 -39.3414628614 0.0337116891403691 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.238511641408363 -34924.5478060123 -38007.9116611084 -34935.0605432386 0.0337116891403691 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.149069775880227 -1746227.39030062 -380079.116611084 -349350.605432386 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.149069775880227 0.258889723352555 -247836.589182542 -1022.44039857026
"3" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404526331975079 -10493870.135222 -3042447.4263229 -699731.539785161 0.193103257821353 -12522099.9651597 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161810532790031 -34979.5671174067 -38030.5928290363 -34986.5769892581 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.10113158299377 -1748978.35587034 -380305.928290363 -349865.769892581 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.10113158299377 0.173792932039218 -250441.999303194 -1024.45675016065
"4" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404691427214314 -10493870.0147692 -3042447.39146849 -699731.522799008 0.193127137227205 -12522099.9414271 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876570885726 -34979.5667158975 -38030.5923933562 -34986.5761399504 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172856803579 -1748978.33579487 -380305.923933562 -349865.761399504 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172856803579 0.173814423504485 -250441.998828542 -1024.45662829548
"5" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690716869286 -10493870.0152297 -3042447.39160175 -699731.523023065 0.193127049958564 -12522099.9415045 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876286747714 -34979.5667174325 -38030.5923950218 -34986.5761511533 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172679217321 -1748978.33587162 -380305.923950218 -349865.761511533 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172679217321 0.173814344962707 -250441.998830089 -1024.45662935189
"6" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690229728152 -10493870.0155556 -3042447.39169605 -699731.523083528 0.193126986966576 -12522099.9415594 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876091891261 -34979.5667185188 -38030.5923962006 -34986.5761541764 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172557432038 -1748978.33592594 -380305.923962006 -349865.761541764 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172557432038 0.173814288269919 -250441.998831188 -1024.45663015793
"7" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689892325812 -10493870.0157783 -3042447.39176047 -699731.523134551 0.193126942306384 -12522099.9415972 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875956930325 -34979.566719261 -38030.5923970059 -34986.5761567276 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172473081453 -1748978.33596305 -380305.923970059 -349865.761567276 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172473081453 0.173814248075746 -250441.998831944 -1024.45663079352
"8" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689672902437 -10493870.0159209 -3042447.39180174 -699731.523168643 0.193126911803387 -12522099.9416219 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875869160975 -34979.5667197363 -38030.5923975217 -34986.5761584322 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172418225609 -1748978.33598682 -380305.923975217 -349865.761584322 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172418225609 0.173814220623048 -250441.998832437 -1024.45663129229
"9" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.40468954510008 -10493870.0160013 -3042447.39182501 -699731.523190853 0.193126892189106 -12522099.9416364 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875818040032 -34979.5667200044 -38030.5923978127 -34986.5761595427 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.10117238627502 -1748978.33600022 -380305.923978127 -349865.761595426 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.10117238627502 0.173814202970196 -250441.998832727 -1024.45663169177
"10" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689488516555 -10493870.0160337 -3042447.39183438 -699731.523204133 0.193126880870188 -12522099.9416432 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875795406622 -34979.5667201123 -38030.5923979297 -34986.5761602067 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172372129139 -1748978.33600562 -380305.923979297 -349865.761602067 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172372129139 0.17381419278317 -250441.998832864 -1024.45663201657
"11" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689486966613 -10493870.0160292 -3042447.39183308 -699731.523210633 0.193126875753548 -12522099.9416443 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875794786645 -34979.5667200974 -38030.5923979136 -34986.5761605316 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172371741653 -1748978.33600487 -380305.923979136 -349865.761605316 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172371741653 0.173814188178194 -250441.998832887 -1024.45663228422
"12" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689527432444 -10493870.015997 -3042447.39182377 -699731.523211939 0.19312687512969 -12522099.9416414 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875810972977 -34979.5667199901 -38030.5923977971 -34986.5761605969 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172381858111 -1748978.33599951 -380305.923977971 -349865.761605969 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172381858111 0.173814187616721 -250441.998832829 -1024.4566325079
"13" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689599341506 -10493870.0159446 -3042447.39180859 -699731.523209251 0.193126877592282 -12522099.9416358 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875839736602 -34979.5667198153 -38030.5923976074 -34986.5761604626 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172399835377 -1748978.33599077 -380305.923976074 -349865.761604626 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172399835377 0.173814189833054 -250441.998832717 -1024.45663269786
"14" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689694061475 -10493870.015878 -3042447.39178932 -699731.523203498 0.193126881981397 -12522099.9416286 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.16187587762459 -34979.5667195932 -38030.5923973664 -34986.5761601749 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172423515369 -1748978.33597966 -380305.923973664 -349865.761601749 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172423515369 0.173814193783257 -250441.998832573 -1024.45663286222
