"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0306474820143885 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0188517892546097 0.0249696048767779 0.00665645046569405 0.00166120350069275 0.00914364219733929 0.0416035254191373 8.33402230272937e-07 8.33813274694423e-09 0.0100232897530808 0.00263897309062851 0.00191546762589928 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00754071570184386 8.32320162559262e-05 8.32056308211757e-05 8.30601750346375e-05 0.0100232897530808 0.00263897309062851 0.00383093525179856 8.33333333333333e-05 0.000833333869943173 0.00471294731365242 0.00416160081279631 0.000832056308211757 0.000830601750346375 0.00263897309062851 0.0191546762589928 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00471294731365242 0.00822927797760536 0.000832070508382746 8.27915405828323e-06
"3" 0 0.0306474820143885 0.0267115171136679 0.00749687428593774 0.00416262683781865 0.0188700896551945 0.0249205247307121 0.00663996864715534 0.00165274332553352 0.00915139743448325 0.0415135805661849 8.33599462937109e-07 8.34611302602531e-09 0.0100433035444121 0.00263897309062851 0.00191546762589928 8.31609646155732e-05 0.00075126141882191 8.2955063192743e-05 0.00333194412708344 8.30549854581805e-05 0.000832525367563729 0.00754803586207779 8.30684157690404e-05 8.29996080894418e-05 8.26371662766762e-05 0.0100433035444121 0.00263897309062851 0.00383093525179856 8.31609646155732e-05 0.000834734909802122 0.00471752241379862 0.00415342078845202 0.000829996080894418 0.000826371662766761 0.00263897309062851 0.0191546762589928 8.31609646155732e-05 0.00417367454901061 8.2955063192743e-05 0.0041649301588543 8.30549854581805e-05 0.000832525367563729 0.00471752241379862 0.00823625769103493 0.000830271611323698 8.22195353118387e-06
"4" 0 0.0306474820143885 0.0267301990251574 0.00749152219700833 0.00415777741591816 0.018870695287793 0.0248838764786146 0.00662767009364731 0.00164694593523908 0.00915252812899818 0.0414587697946596 8.33878123887385e-07 8.35247098358372e-09 0.0100433032514765 0.00263897309062851 0.00191546762589928 8.29867821800291e-05 0.000751786847582552 8.25206518188741e-05 0.00332956542089259 8.27346297761266e-05 0.000831555483183632 0.0075482781151172 8.29462549287152e-05 8.28458761705914e-05 8.23472967619538e-05 0.0100433032514765 0.00263897309062851 0.00383093525179856 8.29867821800291e-05 0.000835318719536169 0.00471767382194825 0.00414731274643576 0.000828458761705914 0.000823472967619538 0.00263897309062851 0.0191546762589928 8.29867821800291e-05 0.00417659359768085 8.25206518188741e-05 0.00416195677611574 8.27346297761266e-05 0.000831555483183632 0.00471767382194825 0.00823727531609835 0.000829175395893192 8.20985849749745e-06
"5" 0 0.0306474820143885 0.0267387556225273 0.00748622683839744 0.00415305383581954 0.018870027064668 0.0248487726129014 0.00661587616602779 0.00164159685471884 0.00915210596351296 0.0414060063341808 8.34210335977973e-07 8.35881959372416e-09 0.0100433028391822 0.00263897309062851 0.00191546762589928 8.28232121450223e-05 0.00075202750188358 8.21311301463033e-05 0.00332721192817664 8.24361893161046e-05 0.000830610767163908 0.00754801082586721 8.28292420430046e-05 8.26984520753474e-05 8.2079842735942e-05 0.0100433028391822 0.00263897309062851 0.00383093525179856 8.28232121450223e-05 0.000835586113203978 0.00471750676616701 0.00414146210215023 0.000826984520753474 0.00082079842735942 0.00263897309062851 0.0191546762589928 8.28232121450223e-05 0.00417793056601989 8.21311301463033e-05 0.0041590149102208 8.24361893161046e-05 0.000830610767163908 0.00471750676616701 0.00823689536716166 0.000828120126683616 8.1969637612351e-06
"6" 0 0.0306474820143885 0.0267372055542639 0.00748071804084407 0.00414833186708466 0.0188698012906889 0.024815318687219 0.00660462586394402 0.00163673315805307 0.00915215156663906 0.0413581918702703 8.34604073193844e-07 8.36515764850689e-09 0.0100433024108087 0.00263897309062851 0.00191546762589928 8.26691971618401e-05 0.000751983906213671 8.17651035119897e-05 0.00332476357370848 8.21490948401532e-05 0.000829666373416932 0.00754792051627555 8.27177289573968e-05 8.25578232993002e-05 8.18366579026537e-05 0.0100433024108087 0.00263897309062851 0.00383093525179856 8.26691971618401e-05 0.000835537673570746 0.00471745032267222 0.00413588644786984 0.000825578232993002 0.000818366579026537 0.00263897309062851 0.0191546762589928 8.26691971618401e-05 0.00417768836785373 8.17651035119897e-05 0.0041559544671356 8.21490948401532e-05 0.000829666373416932 0.00471745032267222 0.00823693640997515 0.000827163837405407 8.19057265607513e-06
"7" 0 0.0306474820143885 0.0267282027258831 0.00747522368653112 0.00414369872233513 0.0188696233332054 0.0247835053509192 0.00659391347826787 0.00163232005258572 0.00915215807532973 0.0413136989833865 8.35056461568475e-07 8.3714860865411e-09 0.0100433019757472 0.00263897309062851 0.00191546762589928 8.25266438756625e-05 0.000751730701665461 8.14260687852914e-05 0.00332232163845828 8.18771222405157e-05 0.000828739744467026 0.00754784933328216 8.26116845030641e-05 8.24239184783484e-05 8.16160026292862e-05 0.0100433019757472 0.00263897309062851 0.00383093525179856 8.25266438756625e-05 0.000835256335183846 0.00471740583330135 0.00413058422515321 0.000824239184783484 0.000816160026292862 0.00263897309062851 0.0191546762589928 8.25266438756625e-05 0.00417628167591923 8.14260687852914e-05 0.00415290204807284 8.18771222405157e-05 0.000828739744467026 0.00471740583330135 0.00823694226779676 0.000826273979667731 8.18673183331273e-06
"8" 0 0.0306474820143885 0.0267131179392334 0.00746979156080781 0.0041391682595999 0.01886955359892 0.0247533040585478 0.00658372806856345 0.00162832501702786 0.00915222019356595 0.0412721547527388 8.35564994103723e-07 8.37780551242533e-09 0.0100433015389791 0.00263897309062851 0.00191546762589928 8.23974012194158e-05 0.000751306442040939 8.11102733416522e-05 0.00331990736035903 8.1619035627675e-05 0.00082783365191998 0.00754782143956798 8.25110135284925e-05 8.22966008570431e-05 8.14162508513929e-05 0.0100433015389791 0.00263897309062851 0.00383093525179856 8.23974012194158e-05 0.000834784935601044 0.00471738839972999 0.00412555067642463 0.000822966008570431 0.000814162508513929 0.00263897309062851 0.0191546762589928 8.23974012194158e-05 0.00417392467800522 8.11102733416522e-05 0.00414988420044878 8.1619035627675e-05 0.00082783365191998 0.00471738839972999 0.00823699817420935 0.000825443095054777 8.18490295156481e-06
"9" 0 0.0306474820143885 0.026693139265836 0.0074644698408656 0.00413475567232645 0.0188695566825458 0.0247246823676281 0.00657405767299995 0.00162471732239064 0.00915230001499106 0.041233096552015 8.36127258030725e-07 8.38411636988472e-09 0.010043301105336 0.00263897309062851 0.00191546762589928 8.22836387695681e-05 0.000750744541851639 8.08154031775929e-05 0.00331754215149582 8.13739298628238e-05 0.00082695113446529 0.00754782267301832 8.24156078920936e-05 8.21757209124994e-05 8.12358661195322e-05 0.010043301105336 0.00263897309062851 0.00383093525179856 8.22836387695681e-05 0.000834160602057376 0.00471738917063645 0.00412078039460468 0.000821757209124994 0.000812358661195321 0.00263897309062851 0.0191546762589928 8.22836387695681e-05 0.00417080301028688 8.08154031775929e-05 0.00414692768936978 8.13739298628238e-05 0.00082695113446529 0.00471738917063645 0.00823707001349195 0.0008246619310403 8.18425742164793e-06
"10" 0 0.0306474820143885 0.026669148882895 0.00745927962080553 0.0041304656065513 0.0188696252212035 0.0246976028609501 0.00656488900133563 0.00162146787692846 0.00915239560906737 0.0411962226715631 8.3674093681671e-07 8.39041897997627e-09 0.0100433006782794 0.00263897309062851 0.00191546762589928 8.21874427153731e-05 0.000750069812331423 8.05391636973227e-05 0.00331523538702468 8.11404800822272e-05 0.000826093121310261 0.00754785008848138 8.23253428698338e-05 8.20611125166954e-05 8.1073393846423e-05 0.0100433006782794 0.00263897309062851 0.00383093525179856 8.21874427153731e-05 0.00083341090259047 0.00471740630530086 0.00411626714349169 0.000820611125166954 0.00081073393846423 0.00263897309062851 0.0191546762589928 8.21874427153731e-05 0.00416705451295235 8.05391636973227e-05 0.00414404423378085 8.11404800822272e-05 0.000826093121310261 0.00471740630530086 0.00823715604816063 0.000823924453431263 8.18436199109069e-06
