"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00667276618530353 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0167516105812419 0.0249991956226405 0.00666637658382379 0.0016664617785972 0.00836521072242182 0.0416652827922989 8.33335971163472e-07 8.33333456680818e-09 8.30774509428026e-05 8.39706076561318e-05 0.000417047886581471 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00670064423249677 8.33306520754683e-05 8.33297072977974e-05 8.33230889298602e-05 8.30774509428026e-05 8.39706076561318e-05 0.000834095773162941 8.33333333333333e-05 0.000833333869943173 0.00418790264531048 0.00416653260377341 0.000833297072977974 0.000833230889298602 8.39706076561318e-05 0.00417047886581471 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00418790264531048 0.00752868965017964 0.000833305655845978 8.331108428723e-06
"3" 0 0.00664270641344289 0.0266708967072863 0.00750008208417493 0.00416667502661164 0.0166526681445975 0.0249988157149335 0.00666624078544414 0.00166637696119942 0.00829899653176183 0.0416662787974107 8.33337136079071e-07 8.3333344746399e-09 8.31870167895966e-05 8.30662393946356e-05 0.000415169150840181 8.33338253575256e-05 0.000750118969892427 8.33336806978147e-05 0.00333336981518886 8.33335840047992e-05 0.000833335005322328 0.006661067257839 8.33293857164451e-05 8.33280098180518e-05 8.3318848059971e-05 8.31870167895966e-05 8.30662393946356e-05 0.000830338301680361 8.33338253575256e-05 0.000833465522102696 0.00416316703614937 0.00416646928582226 0.000833280098180518 0.00083318848059971 8.30662393946356e-05 0.00415169150840181 8.33338253575256e-05 0.00416732761051348 8.33336806978147e-05 0.00416671226898607 8.33335840047992e-05 0.000833335005322328 0.00416316703614937 0.00746909687858565 0.000833325575948213 8.33289710727111e-06
"4" 0 0.00661973651871085 0.0266666351847495 0.00749993315405296 0.00416664068484112 0.0168038425437685 0.0249978050544215 0.00666588367956008 0.00166614802417529 0.00827479780634754 0.0416697235872829 8.33340003773591e-07 8.3333336149953e-09 8.40179751809914e-05 8.34830116177909e-05 0.000413733532419428 8.33334433655216e-05 0.00074999911457108 8.33303542965653e-05 0.00333330362402354 8.33314516228982e-05 0.000833328136968225 0.00672153701750741 8.33260168480718e-05 8.33235459945009e-05 8.33074012087647e-05 8.40179751809914e-05 8.34830116177909e-05 0.000827467064838856 8.33334433655216e-05 0.000833332349523422 0.00420096063594213 0.00416630084240359 0.000833235459945009 0.000833074012087647 8.34830116177909e-05 0.00413733532419428 8.33334433655216e-05 0.00416666174761711 8.33303542965653e-05 0.00416662953002942 8.33314516228982e-05 0.000833328136968225 0.00420096063594213 0.00744731802571279 0.000833394471745659 8.33793753204933e-06
"5" 0 0.00665331419911236 0.0266639651096083 0.00749989631699546 0.00416665619070429 0.0165411465249098 0.0249981710121369 0.00666601658764672 0.00166626151115204 0.0082967925405572 0.0416713428423589 8.33338325495014e-07 8.33333443936781e-09 8.30341474843358e-05 8.39756412210409e-05 0.000415832137444522 8.33328637239376e-05 0.000749924018707733 8.33319706255554e-05 0.00333328725199798 8.33321551504146e-05 0.000833331238140857 0.00661645860996393 8.33272367071229e-05 8.33252073455839e-05 8.3313075557602e-05 8.30341474843358e-05 8.39756412210409e-05 0.000831664274889044 8.33328637239376e-05 0.000833248909675259 0.00413528663122746 0.00416636183535614 0.00083325207345584 0.00083313075557602 8.39756412210409e-05 0.00415832137444522 8.33328637239376e-05 0.00416624454837629 8.33319706255554e-05 0.00416660906499748 8.33321551504146e-05 0.000833331238140857 0.00413528663122746 0.00746711328650148 0.000833426856847178 8.33947344653594e-06
"6" 0 0.00666081884509573 0.0266598910646606 0.00749997114809346 0.00416671645326021 0.0167745661952142 0.0249984685043752 0.00666612132909409 0.00166633868928449 0.00831874738584612 0.04167115477532 8.3333705596879e-07 8.33333434820916e-09 8.36048817773584e-05 8.31465351007258e-05 0.000416301177818483 8.33330877950538e-05 0.000749809436193581 8.33381475774458e-05 0.00333332051026376 8.33362960074461e-05 0.000833343290652042 0.00670982647808567 8.33282283479174e-05 8.33265166136762e-05 8.33169344642247e-05 8.36048817773584e-05 8.31465351007258e-05 0.000832602355636967 8.33330877950538e-05 0.000833121595770645 0.00419364154880355 0.00416641141739587 0.000833265166136762 0.000833169344642247 8.31465351007258e-05 0.00416301177818483 8.33330877950538e-05 0.00416560797885323 8.33381475774458e-05 0.0041666506378297 8.33362960074461e-05 0.000833343290652042 0.00419364154880355 0.0074868726472615 0.0008334230955064 8.33832306066961e-06
"7" 0 0.00669249676698819 0.0266620116300391 0.00750008812050694 0.00416676483100832 0.0167946842039357 0.024996116434164 0.00666528035342577 0.00166576428304932 0.00838787609203008 0.0416676291101031 8.33344072606514e-07 8.33333187443862e-09 8.37107687846733e-05 8.26192586019169e-05 0.000418281047936762 8.33333447505923e-05 0.00074986907709485 8.33412928389245e-05 0.00333337249800308 8.33385512315655e-05 0.000833352966201664 0.00671787368157426 8.33203881138801e-05 8.33160044178221e-05 8.32882141524659e-05 8.37107687846733e-05 8.26192586019169e-05 0.000836562095873523 8.33333447505923e-05 0.000833187863438723 0.00419867105098392 0.004166019405694 0.000833160044178221 0.000832882141524659 8.26192586019169e-05 0.00418281047936762 8.33333447505923e-05 0.00416593931719361 8.33412928389245e-05 0.00416671562250385 8.33385512315655e-05 0.000833352966201664 0.00419867105098392 0.00754908848282707 0.000833352582202063 8.33246185092536e-06
"8" 0 0.00663049643812701 0.0266695118638769 0.00750024929588812 0.00416677738061016 0.0167242948412284 0.0249951072916812 0.0066649282392369 0.00166557023878148 0.00829212856438164 0.0416677558056949 8.33346338091005e-07 8.33332947027439e-09 8.40734191619651e-05 8.33539486629888e-05 0.000414406027382938 8.33325042330914e-05 0.000750080021171537 8.33403659460494e-05 0.00333344413150583 8.3338281165349e-05 0.000833355476122033 0.00668971793649137 8.33170243056039e-05 8.33116029904612e-05 8.32785119390739e-05 8.40734191619651e-05 8.33539486629888e-05 0.000828812054765876 8.33325042330914e-05 0.000833422245746152 0.00418107371030711 0.0041658512152802 0.000833116029904612 0.000832785119390738 8.33539486629888e-05 0.00414406027382938 8.33325042330914e-05 0.00416711122873076 8.33403659460494e-05 0.00416680516438229 8.3338281165349e-05 0.000833355476122033 0.00418107371030711 0.00746291570794347 0.000833355116113899 8.33336504892177e-06
"9" 0 0.00671309415378297 0.0266654085533668 0.00750003770668009 0.0041667064985482 0.016689785369296 0.0249949636995706 0.00666488553822658 0.00166558894358629 0.00827294854638172 0.041671813525615 8.33345795908174e-07 8.33332719282198e-09 8.37639196185148e-05 8.27354821027256e-05 0.000419568384611436 8.3330436634524e-05 0.000749964615563441 8.33317803826198e-05 0.00333335009185782 8.33328918821521e-05 0.00083334129970964 0.00667591414771838 8.33165456652354e-05 8.33110692278322e-05 8.32794471793147e-05 8.37639196185148e-05 8.27354821027256e-05 0.000839136769222872 8.3330436634524e-05 0.000833294017292712 0.00417244634232399 0.00416582728326177 0.000833110692278322 0.000832794471793146 8.27354821027256e-05 0.00419568384611436 8.3330436634524e-05 0.00416647008646356 8.33317803826198e-05 0.00416668761482227 8.33328918821521e-05 0.00083334129970964 0.00417244634232399 0.00744565369174355 0.000833436270512299 8.33952184673476e-06
"10" 0 0.00670687879187365 0.0266610063945638 0.0075000283945718 0.00416673728186768 0.0165689751914389 0.0249961484922785 0.0066653096487133 0.00166590984945721 0.00839569523201155 0.0416692075371494 8.33341363447106e-07 8.3333265012457e-09 8.29664536380431e-05 8.41175253817346e-05 0.000419179924492103 8.33297207130126e-05 0.000749840804847107 8.33346199524234e-05 0.00333334595314302 8.33345953791597e-05 0.000833347456373537 0.00662759007657558 8.33204949742618e-05 8.33163706089163e-05 8.32954924728607e-05 8.29664536380431e-05 8.41175253817346e-05 0.000838359848984207 8.33297207130126e-05 0.000833156449830118 0.00414224379785974 0.00416602474871309 0.000833163706089163 0.000832954924728607 8.41175253817346e-05 0.00419179924492103 8.33297207130126e-05 0.00416578224915059 8.33346199524234e-05 0.00416668244142878 8.33345953791597e-05 0.000833347456373537 0.00414224379785974 0.00755612570881039 0.000833384150742987 8.3345639700218e-06
