"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00733085423304389 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0182563550566956 0.024984707053014 0.00666121229230011 0.00166293060433917 0.0087478282774717 0.0416467770959473 8.33382859671682e-07 8.33333973249601e-09 8.95870005328391e-05 8.66395642437662e-05 0.000458178389565243 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00730254202267824 8.32823568433799e-05 8.32651536537513e-05 8.31465302169586e-05 8.95870005328391e-05 8.66395642437662e-05 0.000916356779130486 8.33333333333333e-05 0.000833333869943173 0.0045640887641739 0.00416411784216899 0.000832651536537513 0.000831465302169586 8.66395642437662e-05 0.00458178389565243 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.0045640887641739 0.00787304544972453 0.000832935541918947 8.30342127764133e-06
"3" 0 0.00689333837696661 0.0267251883751655 0.00750060080848218 0.00416649479137522 0.0164927778812595 0.0249763471702953 0.00665828258315044 0.00166118781187708 0.00826868389308643 0.0416423929377123 8.33407841566658e-07 8.33332974003328e-09 8.61833812611651e-05 7.97590563927467e-05 0.000430833648560413 8.3326486214776e-05 0.00075164592305153 8.33120034779512e-05 0.00333360035932541 8.33178408206027e-05 0.000833298958275043 0.0065971111525038 8.32544905676509e-05 8.32285322893805e-05 8.30593905938539e-05 8.61833812611651e-05 7.97590563927467e-05 0.000861667297120827 8.3326486214776e-05 0.000835162136723923 0.00412319447031488 0.00416272452838255 0.000832285322893805 0.000830593905938539 7.97590563927467e-05 0.00430833648560413 8.3326486214776e-05 0.00417581068361961 8.33120034779512e-05 0.00416700044915677 8.33178408206027e-05 0.000833298958275043 0.00412319447031488 0.00744181550377779 0.000832847858754245 8.30351841209228e-06
"4" 0 0.00662114136014134 0.0266990949474296 0.00749909179876121 0.00416589983364199 0.0165834538190954 0.0249841263562351 0.00666108238569074 0.00166333586119938 0.00901302589251311 0.0416296801219942 8.33382269136511e-07 8.33330349723406e-09 7.89332049810949e-05 7.73342967770683e-05 0.000413821335008834 8.33149346237414e-05 0.000750912045396458 8.32579718150362e-05 0.00333292968833832 8.32817405155255e-05 0.000833179966728398 0.00663338152763817 8.32804211874503e-05 8.32635298211342e-05 8.31667930599688e-05 7.89332049810949e-05 7.73342967770683e-05 0.000827642670017667 8.33149346237414e-05 0.000834346717107176 0.00414586345477386 0.00416402105937251 0.000832635298211342 0.000831667930599688 7.73342967770683e-05 0.00413821335008834 8.33149346237414e-05 0.00417173358553588 8.32579718150362e-05 0.00416616211042289 8.32817405155255e-05 0.000833179966728398 0.00414586345477386 0.00811172330326179 0.000832593602439884 8.28806966274504e-06
"5" 0 0.00601851553594073 0.0267527616396266 0.007500506565973 0.00416604918043928 0.0159082189240875 0.0249925274124288 0.00666405716941713 0.00166538875669714 0.00771475505596908 0.0416485636457005 8.33359521957176e-07 8.33328874138329e-09 7.58799021285026e-05 7.95818757149391e-05 0.000376157220996295 8.33246223934591e-05 0.000752421421114497 8.32860012325428e-05 0.00333355847376578 8.32979855543505e-05 0.000833209836087856 0.006363287569635 8.33084247080961e-05 8.33007146177141e-05 8.32694378348571e-05 7.58799021285026e-05 7.95818757149391e-05 0.000752314441992591 8.33246223934591e-05 0.00083602380123833 0.00397705473102188 0.0041654212354048 0.000833007146177141 0.000832694378348571 7.95818757149391e-05 0.00376157220996295 8.33246223934591e-05 0.00418011900619165 8.32860012325428e-05 0.00416694809220722 8.32979855543505e-05 0.000833209836087856 0.00397705473102188 0.00694327955037217 0.00083297127291401 8.32000264870859e-06
"6" 0 0.00635588270208488 0.0266676466458648 0.00749765085419675 0.00416548404428428 0.0155357438122405 0.025009270669483 0.00667003293856133 0.00166949207177726 0.00886738491846552 0.0416579193251606 8.33309934910872e-07 8.33328612216569e-09 8.01585401948611e-05 8.18763446101608e-05 0.000397242668880305 8.33332257905665e-05 0.000750027561914949 8.32432064923926e-05 0.00333228926853189 8.32703244245448e-05 0.000833096808856856 0.0062142975248962 8.33642355649432e-05 8.33754117320166e-05 8.34746035888631e-05 8.01585401948611e-05 8.18763446101608e-05 0.00079448533776061 8.33332257905665e-05 0.000833363957683276 0.00388393595306013 0.00416821177824716 0.000833754117320166 0.000834746035888631 8.18763446101608e-05 0.00397242668880305 8.33332257905665e-05 0.00416681978841638 8.32432064923926e-05 0.00416536158566486 8.32703244245448e-05 0.000833096808856856 0.00388393595306013 0.00798064642661897 0.000833158386503211 8.33261627682966e-06
"7" 0 0.00632647801656276 0.0267046734652563 0.00750022321133547 0.00416622724816496 0.0152561809318238 0.0250280215871507 0.00667677625580231 0.00167407533093943 0.00896329496616514 0.0416120956379495 8.33253851580788e-07 8.33330549537567e-09 8.90059446321315e-05 8.8994337269105e-05 0.000395404876035172 8.33483438507073e-05 0.000751068941210333 8.33353555163111e-05 0.00333343253837132 8.33271389495189e-05 0.000833245449632993 0.00610247237272953 8.34267386238357e-05 8.34597031975288e-05 8.37037665469717e-05 8.90059446321315e-05 8.8994337269105e-05 0.000790809752070345 8.33483438507073e-05 0.000834521045789258 0.00381404523295596 0.00417133693119179 0.000834597031975288 0.000837037665469716 8.8994337269105e-05 0.00395404876035173 8.33483438507073e-05 0.00417260522894629 8.33353555163111e-05 0.00416679067296415 8.33271389495189e-05 0.000833245449632993 0.00381404523295596 0.00806696546954863 0.00083224191275899 8.26813054507612e-06
"8" 0 0.00680075321781138 0.0267220821751688 0.0074998361635294 0.00416558492762922 0.0173093689879555 0.0250264580078779 0.00667619788197788 0.00167335246433872 0.0086227737761312 0.0416056103831492 8.33266191991033e-07 8.33331922332256e-09 7.84186255653637e-05 7.90394037535104e-05 0.000425047076113212 8.3344674030271e-05 0.000751558561176623 8.32751262784159e-05 0.00333326051712418 8.32879387622966e-05 0.000833116985525844 0.0069237475951822 8.34215266929264e-05 8.34524735247236e-05 8.36676232169362e-05 7.84186255653637e-05 7.90394037535104e-05 0.000850094152226423 8.3344674030271e-05 0.000835065067974025 0.00432734224698887 0.00417107633464632 0.000834524735247235 0.000836676232169362 7.90394037535104e-05 0.00425047076113212 8.3344674030271e-05 0.00417532533987013 8.32751262784159e-05 0.00416657564640522 8.32879387622966e-05 0.000833116985525844 0.00432734224698887 0.00776049639851808 0.000832112207662983 8.27074651626219e-06
"9" 0 0.00667469132319093 0.0267451471856344 0.00749916527029675 0.00416520846374393 0.0172168575265678 0.0250115703959296 0.00667083766604889 0.00166940668487395 0.00844943228811279 0.0416097890739033 8.3331876365108e-07 8.33330786543009e-09 8.60237166848823e-05 7.71226417467309e-05 0.000417168207699433 8.33651072701002e-05 0.000752207264595968 8.32483290599065e-05 0.00333296234235411 8.32688147183943e-05 0.000833041692748786 0.00688674301062711 8.33719013197655e-05 8.33854708256112e-05 8.34703342436974e-05 8.60237166848823e-05 7.71226417467309e-05 0.000834336415398866 8.33651072701002e-05 0.000835785849551075 0.00430421438164194 0.00416859506598828 0.000833854708256112 0.000834703342436973 7.71226417467309e-05 0.00417168207699433 8.33651072701002e-05 0.00417892924775538 8.32483290599065e-05 0.00416620292794264 8.32688147183943e-05 0.000833041692748786 0.00430421438164194 0.00760448905930151 0.000832195781478067 8.28077795897016e-06
"10" 0 0.00637648578888426 0.0267454640881053 0.00749810022234554 0.00416470583944018 0.0178308641595126 0.0249987468375931 0.00666624952779853 0.0016662296504456 0.0078434273961386 0.0416372912221678 8.33363022747483e-07 8.33331817927367e-09 7.95098934429005e-05 8.98060423593658e-05 0.000398530361805266 8.33695827143214e-05 0.00075221617747796 8.32148975853504e-05 0.00333248898770913 8.32425401458754e-05 0.000832941167888036 0.00713234566380506 8.33291561253102e-05 8.33281190974816e-05 8.331148252228e-05 7.95098934429005e-05 8.98060423593658e-05 0.000797060723610533 8.33695827143214e-05 0.000835795752753289 0.00445771603987816 0.00416645780626551 0.000833281190974816 0.0008331148252228 8.98060423593658e-05 0.00398530361805266 8.33695827143214e-05 0.00417897876376645 8.32148975853504e-05 0.00416561123463641 8.32425401458754e-05 0.000832941167888036 0.00445771603987816 0.00705908465652473 0.000832745824443356 8.32413323312528e-06
