"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00673308542330439 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0168257522775621 0.0249984045317695 0.00666609760421817 0.00166627682474684 0.00837481447119114 0.0416646258604494 8.33338286400144e-07 8.33333397327245e-09 8.39586998264877e-05 8.36639564243766e-05 0.000420817838956524 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00673030091102482 8.33280151058982e-05 8.33262200527272e-05 8.3313841237342e-05 8.39586998264877e-05 8.36639564243766e-05 0.000841635677913049 8.33333333333333e-05 0.000833333869943173 0.00420643806939051 0.00416640075529491 0.000833262200527272 0.000833138412373419 8.36639564243766e-05 0.00420817838956524 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00420643806939051 0.00753733302407203 0.000833292517208988 8.33026156986336e-06
"3" 0 0.00668933383769666 0.0266725401359595 0.0075000746964691 0.004166652087895 0.0166492294145062 0.0249975257394656 0.00666578946959879 0.00166609321644074 0.00832685286797675 0.0416641667750486 8.33340756071206e-07 8.33333294227232e-09 8.36183523777162e-05 8.29759056392747e-05 0.000418083364856041 8.33326176569488e-05 0.000750165191323861 8.33311217478851e-05 0.00333336653176405 8.33317270683645e-05 0.000833330417579 0.00665969176580248 8.33250857982185e-05 8.33223683699849e-05 8.33046608220371e-05 8.36183523777162e-05 8.29759056392747e-05 0.000836166729712083 8.33326176569488e-05 0.000833516879248734 0.00416230735362655 0.00416625428991093 0.000833223683699849 0.000833046608220371 8.29759056392747e-05 0.00418083364856041 8.33326176569488e-05 0.00416758439624367 8.33311217478851e-05 0.00416670816470506 8.33317270683645e-05 0.000833330417579 0.00416230735362655 0.00749416758117908 0.000833283335500971 8.33026454110032e-06
"4" 0 0.00666211413601413 0.0266699169472739 0.00749992730153327 0.00416659255337839 0.0166583464110593 0.0249983272441564 0.00666607804487855 0.001666315261766 0.00840138362445227 0.0416628218732464 8.3333816205828e-07 8.3333302796616e-09 8.2893347441598e-05 8.27334296777068e-05 0.000416382133500883 8.33314313478893e-05 0.000750091414142079 8.33255821334154e-05 0.00333330102290368 8.33280259905451e-05 0.000833318510675678 0.00666333856442373 8.33277574805215e-05 8.33259755609819e-05 8.33157630883e-05 8.2893347441598e-05 8.27334296777068e-05 0.000832764267001767 8.33314313478893e-05 0.00083343490460231 0.00416458660276483 0.00416638787402608 0.000833259755609819 0.000833157630883 8.27334296777068e-05 0.00416382133500883 8.33314313478893e-05 0.00416717452301155 8.33255821334154e-05 0.00416662627862959 8.33280259905451e-05 0.000833318510675678 0.00416458660276483 0.00756124526200704 0.000833256437464927 8.32863294385398e-06
"5" 0 0.00660185155359407 0.0266752914797204 0.00750007509017662 0.00416660860507005 0.0165908219670387 0.0249991514185094 0.00666637008578024 0.00166651777124133 0.00827150760226969 0.0416645764343429 8.33335868473537e-07 8.3333287870252e-09 8.25880194707896e-05 8.29581875714939e-05 0.00041261572209963 8.33323882801377e-05 0.000750242572867136 8.33283916624975e-05 0.00333336670674516 8.33296444681568e-05 0.000833321721014011 0.00663632878681547 8.33305047283647e-05 8.33296260722529e-05 8.33258885620665e-05 8.25880194707896e-05 8.29581875714939e-05 0.000825231444199259 8.33323882801377e-05 0.000833602858741262 0.00414770549175967 0.00416652523641823 0.00083329626072253 0.000833258885620665 8.29581875714939e-05 0.0041261572209963 8.33323882801377e-05 0.00416801429370631 8.33283916624975e-05 0.00416670838343145 8.33296444681568e-05 0.000833321721014011 0.00414770549175967 0.00744435684204272 0.000833291528686859 8.33170881820244e-06
"6" 0 0.00663558827020849 0.0266667303184932 0.00749978811299136 0.00416654977044262 0.0165536673034467 0.0250007808979086 0.00666695174079839 0.00166691795468378 0.00838673899888473 0.0416654659556525 8.33330881415713e-07 8.33332849899919e-09 8.30158398892123e-05 8.31876344610161e-05 0.00041472426688803 8.33331917515971e-05 0.00075000179020762 8.33237875225593e-05 0.00333323916132949 8.33266535886762e-05 0.000833309954088524 0.00662146692137866 8.33359363263619e-05 8.33368967599799e-05 8.33458977341888e-05 8.30158398892123e-05 8.31876344610161e-05 0.000829448533776061 8.33331917515971e-05 0.000833335322452912 0.00413841682586166 0.0041667968163181 0.000833368967599799 0.000833458977341888 8.31876344610161e-05 0.00414724266888031 8.33331917515971e-05 0.00416667661226456 8.33237875225593e-05 0.00416654895166186 8.33266535886762e-05 0.000833309954088524 0.00413841682586166 0.00754806509899625 0.00083330931911305 8.33299586750852e-06
"7" 0 0.00663264780165628 0.0266704169009984 0.00750004654885049 0.00416662322226976 0.0165257046215119 0.0250025844456388 0.00666760033287229 0.00166735879597354 0.00839636488963327 0.041660815090634 8.33325227998767e-07 8.33333039454946e-09 8.39006739398564e-05 8.38994337269105e-05 0.000414540487603517 8.33346981216381e-05 0.00075010547534058 8.33328770877664e-05 0.00333335402171133 8.33322318542075e-05 0.000833324644453952 0.00661028184860475 8.33419481521294e-05 8.33450041609037e-05 8.3367939798677e-05 8.39006739398564e-05 8.38994337269105e-05 0.000829080975207034 8.33346981216381e-05 0.0008334505281562 0.00413142615537797 0.00416709740760647 0.000833450041609037 0.00083367939798677 8.38994337269105e-05 0.00414540487603517 8.33346981216381e-05 0.004167252640781 8.33328770877664e-05 0.00416669252713916 8.33322318542075e-05 0.000833324644453952 0.00413142615537797 0.00755672840066995 0.000833216301812679 8.32644651028455e-06
"8" 0 0.00668007532178114 0.0266721349917994 0.00750000797471498 0.00416655755651355 0.0167308917848439 0.0250023977119066 0.00666753181275176 0.00166728139679113 0.00836226874320781 0.0416601653921305 8.33326392075868e-07 8.33333170041343e-09 8.28418929957205e-05 8.2903940375351e-05 0.000417504707611321 8.3334302011162e-05 0.000750153796644358 8.33266985810779e-05 0.0033333368776511 8.3328181838778e-05 0.000833311511302711 0.00669235671393758 8.33413257063552e-05 8.3344147659397e-05 8.33640698395567e-05 8.28418929957205e-05 8.2903940375351e-05 0.000835009415222642 8.3334302011162e-05 0.000833504218493731 0.00418272294621099 0.00416706628531776 0.00083344147659397 0.000833640698395566 8.2903940375351e-05 0.00417504707611321 8.3334302011162e-05 0.00416752109246865 8.33266985810779e-05 0.00416667109706388 8.3328181838778e-05 0.000833311511302711 0.00418272294621099 0.00752604186888703 0.00083320330784261 8.32673198626646e-06
"9" 0 0.00666746913231909 0.0266744002677722 0.00749993761220488 0.00416651725671645 0.0167216931952408 0.0250009211185859 0.00666700035856066 0.00166689256828335 0.00834493790119314 0.0416606509233661 8.3333157865079e-07 8.33333050260378e-09 8.36023583245771e-05 8.27122641746731e-05 0.000416716820769943 8.33363079565994e-05 0.000750217507531094 8.33237895840171e-05 0.00333330560542439 8.33260889122608e-05 0.00083330345134329 0.00668867727809633 8.33364037286196e-05 8.33375044820083e-05 8.33446284141675e-05 8.36023583245771e-05 8.27122641746731e-05 0.000833433641539886 8.33363079565994e-05 0.000833575008367882 0.0041804232988102 0.00416682018643098 0.000833375044820083 0.000833446284141675 8.27122641746731e-05 0.00416716820769943 8.33363079565994e-05 0.00416787504183941 8.33237895840171e-05 0.00416663200678049 8.33260889122608e-05 0.00083330345134329 0.0041804232988102 0.00751044411107383 0.000833213018467323 8.32787105680293e-06
"10" 0 0.00663764857888843 0.0266744258776355 0.00749983287330736 0.00416646663470873 0.0167831623889291 0.024999609390735 0.00666653102654719 0.00166656888341491 0.00828436386848624 0.0416633760557771 8.33335945756538e-07 8.33333148959592e-09 8.29510267231509e-05 8.39806042359366e-05 0.000414853036180527 8.33367646931993e-05 0.000750218227808498 8.33204821772617e-05 0.00333325905480327 8.33234469015647e-05 0.000833293326941746 0.00671326495557164 8.33320313024499e-05 8.33316378318399e-05 8.33284441707455e-05 8.29510267231509e-05 8.39806042359366e-05 0.000829706072361053 8.33367646931993e-05 0.000833575808676109 0.00419579059723227 0.00416660156512249 0.000833316378318399 0.000833284441707455 8.39806042359366e-05 0.00414853036180527 8.33367646931993e-05 0.00416787904338054 8.33204821772617e-05 0.00416657381850409 8.33234469015647e-05 0.000833293326941746 0.00419579059723227 0.00745592748163761 0.000833267521115542 8.33218486045308e-06
