"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00670976790484662 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0167309570154003 0.0249993475379213 0.00666643388077314 0.00166650701958569 0.00829072436490154 0.0416682678229098 8.33335356366674e-07 8.33333305469274e-09 8.35705419869318e-05 8.31893751269672e-05 0.000419360494052914 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00669238280616011 8.33311584597376e-05 8.33304235096642e-05 8.33253509792846e-05 8.35705419869318e-05 8.31893751269672e-05 0.000838720988105827 8.33333333333333e-05 0.000833333869943173 0.00418273925385007 0.00416655792298688 0.000833304235096642 0.000833253509792846 8.31893751269672e-05 0.00419360494052914 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00418273925385007 0.00746165192841139 0.000833365356458197 8.33566535414761e-06
"3" 0 0.0067144258761468 0.026663969891278 0.00749993283752548 0.00416666313683047 0.0165977367077287 0.0249996220951785 0.00666653401157554 0.00166658696879953 0.00837653061787022 0.0416671579183611 8.33334325052675e-07 8.33333319511884e-09 8.34894613584962e-05 8.36632871914965e-05 0.000419651617259175 8.33330435866076e-05 0.000749924153192194 8.33324561470304e-05 0.00333330348334466 8.33326975268384e-05 0.000833332627366093 0.00663909468309147 8.33320736505951e-05 8.33316751446943e-05 8.33293484399764e-05 8.34894613584962e-05 8.36632871914965e-05 0.00083930323451835 8.33330435866076e-05 0.000833249059102438 0.00414943417693217 0.00416660368252975 0.000833316751446942 0.000833293484399764 8.36632871914965e-05 0.00419651617259175 8.33330435866076e-05 0.00416624529551219 8.33324561470304e-05 0.00416662935418082 8.33326975268384e-05 0.000833332627366093 0.00414943417693217 0.0075388775560832 0.000833343158367222 8.33368344443843e-06
"4" 0 0.00665100420406088 0.0266674089147703 0.00750011781435373 0.00416670327711197 0.0165479705350514 0.0250014603741804 0.00666719318523695 0.00166704602350387 0.00830295505349387 0.0416670156126509 8.33328622489425e-07 8.33333226146075e-09 8.32385749055343e-05 8.26237902999856e-05 0.000415687762753805 8.33328091280365e-05 0.000750020875727915 8.33363746537629e-05 0.00333338569526832 8.33352327847088e-05 0.000833340655422395 0.00661918821402057 8.33382012472681e-05 8.33399148154618e-05 8.33523011751937e-05 8.32385749055343e-05 8.26237902999856e-05 0.00083137552550761 8.33328091280365e-05 0.000833356528586572 0.00413699263376285 0.00416691006236341 0.000833399148154619 0.000833523011751937 8.26237902999856e-05 0.00415687762753805 8.33328091280365e-05 0.00416678264293286 8.33363746537629e-05 0.0041667321190854 8.33352327847088e-05 0.000833340655422395 0.00413699263376285 0.00747265954814448 0.000833340312253019 8.33382646342483e-06
"5" 0 0.00667879630892227 0.0266623952476091 0.007499982844391 0.00416667225052489 0.0165923919806854 0.0250027020270063 0.00666763451923959 0.00166732747819616 0.00830629403697279 0.0416697079817528 8.33325167912129e-07 8.33333216585623e-09 8.31707238870298e-05 8.34700132514505e-05 0.000417424769307642 8.33326717692137e-05 0.000749879866339007 8.33327732661041e-05 0.00333332570861822 8.33331274961962e-05 0.000833334450104977 0.00663695679227414 8.33423400900209e-05 8.33454314904949e-05 8.33663739098082e-05 8.31707238870298e-05 8.34700132514505e-05 0.000834849538615284 8.33326717692137e-05 0.000833199851487786 0.00414809799517134 0.00416711700450104 0.000833454314904949 0.000833663739098082 8.34700132514505e-05 0.00417424769307642 8.33326717692137e-05 0.00416599925743893 8.33327732661041e-05 0.00416665713577278 8.33331274961962e-05 0.000833334450104977 0.00414809799517134 0.00747566463327551 0.000833394159635057 8.33781779207342e-06
"6" 0 0.00668593650752058 0.0266602290545075 0.00750005382612116 0.0041667233046908 0.0166382527483885 0.0250030612879357 0.00666775684118908 0.00166737742625447 0.00836475466697717 0.0416679248444017 8.33324548138071e-07 8.33333319854349e-09 8.31487011283129e-05 8.30202585811882e-05 0.000417871031720036 8.33335257412766e-05 0.000749818942158023 8.33377071299733e-05 0.00333335725605385 8.33363466601167e-05 0.00083334466093816 0.0066553010993554 8.33435376264524e-05 8.33469605148635e-05 8.33688713127234e-05 8.31487011283129e-05 8.30202585811882e-05 0.000835742063440072 8.33335257412766e-05 0.000833132157953359 0.00415956318709712 0.00416717688132262 0.000833469605148635 0.000833688713127234 8.30202585811882e-05 0.00417871031720036 8.33335257412766e-05 0.00416566078976679 8.33377071299733e-05 0.00416669657006731 8.33363466601167e-05 0.00083334466093816 0.00415956318709712 0.00752827920027945 0.000833358496888034 8.33430367620045e-06
"7" 0 0.0066079036360917 0.0266640371882009 0.00750020840287076 0.00416676334637815 0.016777945219667 0.0250018842711995 0.00666732996052792 0.00166705055849849 0.00838347871648777 0.0416645781816501 8.33328869595267e-07 8.33333244787823e-09 8.31474017692044e-05 8.27584951207973e-05 0.000412993977255731 8.33340920379428e-05 0.00074992604591815 8.33405299112524e-05 0.00333342595683145 8.33384241195524e-05 0.00083335266927563 0.00671117808786679 8.33396142373316e-05 8.3341624506599e-05 8.33525279249243e-05 8.31474017692044e-05 8.27584951207973e-05 0.000825987954511462 8.33340920379428e-05 0.000833251162131278 0.00419448630491674 0.00416698071186658 0.00083341624506599 0.000833525279249243 8.27584951207973e-05 0.00412993977255731 8.33340920379428e-05 0.00416625581065639 8.33405299112524e-05 0.00416678244603931 8.33384241195524e-05 0.00083335266927563 0.00419448630491674 0.00754513084483899 0.000833291563633002 8.32930492806411e-06
"8" 0 0.00663115508261447 0.0266704114291988 0.00750025879186814 0.00416674493107066 0.0165825483825171 0.0250018870439597 0.00666732889651111 0.00166704095592065 0.00830035871055639 0.0416659935088784 8.33329177433334e-07 8.33333360108737e-09 8.28044749304375e-05 8.41157548866856e-05 0.000414447192663404 8.33341363319485e-05 0.000750105321446216 8.33370317832619e-05 0.00333344835194139 8.3336429147169e-05 0.000833348986214132 0.00663301935300686 8.33396234798656e-05 8.33416112063889e-05 8.33520477960327e-05 8.28044749304375e-05 8.41157548866856e-05 0.000828894385326809 8.33341363319485e-05 0.000833450357162462 0.00414563709562929 0.00416698117399328 0.000833416112063889 0.000833520477960327 8.41157548866856e-05 0.00414447192663404 8.33341363319485e-05 0.00416725178581231 8.33370317832619e-05 0.00416681043992674 8.3336429147169e-05 0.000833348986214132 0.00414563709562929 0.00747032283950075 0.000833319870177569 8.3321565592707e-06
"9" 0 0.00665069509992997 0.0266652468077561 0.0075000816460983 0.00416670463468934 0.0165451900388379 0.0250039494465064 0.00666806812176838 0.00166754554937162 0.00838276509696633 0.0416658964526019 8.33322748778278e-07 8.33333489022291e-09 8.3491357377072e-05 8.30671106166361e-05 0.000415668443745623 8.33337521827662e-05 0.000749960066468141 8.33328939637605e-05 0.00333336962048813 8.33339073594802e-05 0.000833340926937868 0.00661807601553516 8.33464981550212e-05 8.33508515221047e-05 8.33772774685808e-05 8.3491357377072e-05 8.30671106166361e-05 0.000831336887491246 8.33337521827662e-05 0.000833288962742379 0.00413629750970947 0.00416732490775106 0.000833508515221047 0.000833772774685808 8.30671106166361e-05 0.00415668443745623 8.33337521827662e-05 0.00416644481371189 8.33328939637605e-05 0.00416671202561017 8.33339073594802e-05 0.000833340926937868 0.00413629750970947 0.0075444885872697 0.000833317929052039 8.33223039640539e-06
"10" 0 0.00672029677592218 0.0266682644793657 0.0075002502545873 0.00416673638567985 0.0167930145740017 0.0250030679314918 0.00666775198391467 0.00166729470068108 0.00837879693043882 0.0416621951538829 8.33325953846862e-07 8.33333596046959e-09 8.36525460212898e-05 8.35948024193446e-05 0.000420018548495136 8.33333742634307e-05 0.000750044938482161 8.33364999286326e-05 0.00333344455759436 8.33360370835145e-05 0.000833347277135971 0.00671720582960067 8.33435597716393e-05 8.33468997989334e-05 8.3364735034054e-05 8.36525460212898e-05 8.35948024193446e-05 0.000840037096990273 8.33333742634307e-05 0.000833383264980179 0.00419825364350042 0.00416717798858197 0.000833468997989334 0.00083364735034054 8.35948024193446e-05 0.00420018548495136 8.33333742634307e-05 0.00416691632490089 8.33364999286326e-05 0.00416680569699295 8.33360370835145e-05 0.000833347277135971 0.00419825364350042 0.00754091723739494 0.000833243903077659 8.32694811111347e-06
