"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00670115462445344 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0167516031466531 0.0249991409124607 0.00666636075402009 0.00166645810833817 0.00837493266401518 0.0416647686975987 8.33335971163472e-07 8.33333416774899e-09 8.37642696312059e-05 8.3764432805668e-05 0.00041882216402834 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00670064125866124 8.33304697082025e-05 8.33295094252511e-05 8.33229054169083e-05 8.37642696312059e-05 8.3764432805668e-05 0.000837644328056679 8.33333333333333e-05 0.000833333869943173 0.00418790078666327 0.00416652348541012 0.000833295094252511 0.000833229054169083 8.3764432805668e-05 0.0041882216402834 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00418790078666327 0.00753743939761366 0.000833295373951974 8.33052572344113e-06
"3" 0 0.00666100756339729 0.0266714476611642 0.0075000803499796 0.00416665821559012 0.0166529519226158 0.0249987202592439 0.00666621320359021 0.0016663711058173 0.00832682744264605 0.0416644066791521 8.33337184195677e-07 8.33333417541681e-09 8.3262679378449e-05 8.32625945424661e-05 0.000416312972712331 8.33328209064732e-05 0.000750134465470243 8.33319117257794e-05 0.00333336904443538 8.33323002740549e-05 0.000833331643118023 0.0066611807690463 8.3329067530813e-05 8.33276650448777e-05 8.3318555290865e-05 8.3262679378449e-05 8.32625945424661e-05 0.000832625945424661 8.33328209064732e-05 0.000833482739411381 0.00416323798065394 0.00416645337654065 0.000833276650448777 0.00083318555290865 8.32625945424661e-05 0.00416312972712331 8.33328209064732e-05 0.0041674136970569 8.33319117257794e-05 0.00416671130554422 8.33323002740549e-05 0.000833331643118023 0.00416323798065394 0.00749414469838144 0.000833288133583043 8.33055156321581e-06
"4" 0 0.00672290452814971 0.0266693040699817 0.00749995455189136 0.00416661222913719 0.0168051283236278 0.0249977175113667 0.0066658584306697 0.00166614364649115 0.00840114010356155 0.0416625864698812 8.33340189419862e-07 8.33333475873146e-09 8.40360337132827e-05 8.40363066018714e-05 0.000420181533009357 8.33324112392959e-05 0.000750074176968236 8.33276118579732e-05 0.00333331313417394 8.33294866422716e-05 0.000833322445827438 0.00672205132945112 8.33257250378891e-05 8.33232303833713e-05 8.33071823245573e-05 8.40360337132827e-05 8.40363066018714e-05 0.000840363066018714 8.33324112392959e-05 0.000833415752186929 0.00420128208090695 0.00416628625189446 0.000833232303833713 0.000833071823245573 8.40363066018714e-05 0.00420181533009357 8.33324112392959e-05 0.00416707876093465 8.33276118579732e-05 0.00416664141771742 8.33294866422716e-05 0.000833322445827438 0.00420128208090695 0.0075610260932054 0.000833251729397625 8.32818791086292e-06
"5" 0 0.00661512636526798 0.0266766696775713 0.00750007002840818 0.00416659760454152 0.0165400364187176 0.024998060464855 0.00666598469723595 0.00166625635095936 0.00827163733985871 0.0416642153405763 8.33339020063037e-07 8.33333369713354e-09 8.26894168866305e-05 8.26890795658498e-05 0.000413445397829249 8.33318256095549e-05 0.000750281334681692 8.3326683374119e-05 0.00333336445707031 8.33284541286272e-05 0.000833319520908303 0.00661601456748704 8.33268682161834e-05 8.33248087154493e-05 8.33128175479681e-05 8.26894168866305e-05 8.26890795658498e-05 0.000826890795658498 8.33318256095549e-05 0.000833645927424102 0.0041350091046794 0.00416634341080917 0.000833248087154493 0.000833128175479681 8.26890795658498e-05 0.00413445397829249 8.33318256095549e-05 0.00416822963712051 8.3326683374119e-05 0.00416670557133788 8.33284541286272e-05 0.000833319520908303 0.0041350091046794 0.00744447360587284 0.000833284306811526 8.33138607826831e-06
"6" 0 0.00671099820748592 0.0266668588188771 0.00749975956764319 0.00416652858306568 0.0167754917739896 0.0249983141765605 0.00666607674619337 0.00166633236816952 0.00838637239258584 0.0416648566042798 8.33338204549298e-07 8.33333315391199e-09 8.38871863319042e-05 8.38874775935741e-05 0.00041943738796787 8.33319793560886e-05 0.000750005404280917 8.3321414705667e-05 0.00333322647450808 8.33249929785412e-05 0.000833305716613136 0.00671019670959584 8.33277139218684e-05 8.33259593274171e-05 8.33166184084759e-05 8.38871863319042e-05 8.38874775935741e-05 0.00083887477593574 8.33319793560886e-05 0.000833339338089908 0.0041938729434974 0.00416638569609342 0.000833259593274171 0.000833166184084759 8.38874775935741e-05 0.0041943738796787 8.33319793560886e-05 0.00416669669044954 8.3321414705667e-05 0.0041665330931351 8.33249929785412e-05 0.000833305716613136 0.0041938729434974 0.00754773515332725 0.000833297132085597 8.33227555431885e-06
"7" 0 0.00671837122486904 0.0266736907522281 0.00749999978218852 0.00416657956321214 0.0167941776428497 0.0249958961819077 0.0066652166643563 0.0016657559033541 0.00839599741957786 0.0416595964278659 8.33345609572348e-07 8.33333529539725e-09 8.39794653884274e-05 8.3979640310863e-05 0.000419898201554315 8.33326576961388e-05 0.000750197552406416 8.33279644600259e-05 0.00333333323652823 8.33286234590027e-05 0.000833315912642428 0.00671767105713987 8.33196539396925e-05 8.33152083044537e-05 8.32877951677052e-05 8.39794653884274e-05 8.3979640310863e-05 0.00083979640310863 8.33326576961388e-05 0.000833552836007129 0.00419854441071242 0.00416598269698462 0.000833152083044537 0.000832877951677052 8.3979640310863e-05 0.00419898201554315 8.33326576961388e-05 0.00416776418003564 8.33279644600259e-05 0.00416666654566029 8.33286234590027e-05 0.000833315912642428 0.00419854441071242 0.00755639767762007 0.000833191928557318 8.32450486461604e-06
"8" 0 0.00669027667337408 0.0266787352087927 0.00749992113290075 0.00416649141692659 0.0167251529442431 0.0249948883912257 0.00666486494385096 0.00166556436461751 0.00836235942622508 0.0416590671792014 8.33348470007185e-07 8.33333492196491e-09 8.36284352881885e-05 8.3628458417176e-05 0.00041814229208588 8.3331764971221e-05 0.000750339427747296 8.3319658485272e-05 0.00333329828128922 8.33230217414459e-05 0.000833298283385317 0.00669006117769725 8.33162946374189e-05 8.3310811798137e-05 8.32782182308754e-05 8.36284352881885e-05 8.3628458417176e-05 0.00083628458417176 8.3331764971221e-05 0.000833710475274773 0.00418128823606078 0.00416581473187094 0.00083310811798137 0.000832782182308754 8.3628458417176e-05 0.0041814229208588 8.3331764971221e-05 0.00416855237637387 8.3319658485272e-05 0.00416662285161153 8.33230217414459e-05 0.000833298283385317 0.00418128823606078 0.00752612348360257 0.000833181343584029 8.32534757060937e-06
"9" 0 0.00667615100971112 0.0266790748963462 0.00749978306449779 0.00416641255689161 0.0166900918691741 0.0249947708000598 0.00666482972985258 0.00166558690885098 0.00834498698990383 0.0416598667453198 8.33348609962825e-07 8.33333380760199e-09 8.34518854783309e-05 8.34518876213891e-05 0.000417259438106945 8.33316501385031e-05 0.000750348981459738 8.33139795431946e-05 0.00333323691755458 8.33188472479455e-05 0.000833282511378322 0.00667603674766965 8.33159026668659e-05 8.33103716231572e-05 8.32793454425491e-05 8.34518854783309e-05 8.34518876213891e-05 0.000834518876213891 8.33316501385031e-05 0.00083372109051082 0.00417252296729353 0.0041657951333433 0.000833103716231572 0.000832793454425491 8.34518876213891e-05 0.00417259438106945 8.33316501385031e-05 0.0041686054525541 8.33139795431946e-05 0.00416654614694322 8.33188472479455e-05 0.000833282511378322 0.00417252296729353 0.00751048829091345 0.000833197334906397 8.32735011286216e-06
"10" 0 0.00662630144429082 0.0266776664741737 0.00749967342268517 0.00416636245494643 0.0165671768608256 0.0249959135913014 0.0066652416225968 0.00166590632658176 0.00828467740561528 0.04166308216332 8.33344966507399e-07 8.3333317395138e-09 8.28289741018243e-05 8.28287680536353e-05 0.000414143840268177 8.3332492529976e-05 0.000750309369586134 8.33121237298042e-05 0.00333318818786008 8.33169997887028e-05 0.000833272490989286 0.00662687074433025 8.33197119710048e-05 8.331552028246e-05 8.32953163290879e-05 8.28289741018243e-05 8.28287680536353e-05 0.000828287680536353 8.3332492529976e-05 0.000833677077317927 0.00414179421520641 0.00416598559855024 0.0008331552028246 0.000832953163290879 8.28287680536353e-05 0.00414143840268177 8.3332492529976e-05 0.00416838538658963 8.33121237298042e-05 0.0041664852348251 8.33169997887028e-05 0.000833272490989286 0.00414179421520641 0.00745620966505375 0.0008332616432664 8.33256244143718e-06
"11" 0 0.00663939607366919 0.0266697988080104 0.00749951620570614 0.00416634849717768 0.0165991059953707 0.024997441168573 0.00666578642063582 0.00166629366218765 0.00830001353343893 0.0416661983955027 8.33340304077657e-07 8.33332996862457e-09 8.29925092011926e-05 8.29924509208649e-05 0.000414962254604325 8.33347017717383e-05 0.000750088091475293 8.331430373745e-05 0.00333311831364717 8.33179384119096e-05 0.000833269699435537 0.00663964239814828 8.33248038952435e-05 8.33223302579478e-05 8.33146831093823e-05 8.29925092011926e-05 8.29924509208649e-05 0.000829924509208649 8.33347017717383e-05 0.000833431212750326 0.00414977649884268 0.00416624019476217 0.000833223302579478 0.000833146831093823 8.29924509208649e-05 0.00414962254604325 8.33347017717383e-05 0.00416715606375163 8.331430373745e-05 0.00416639789205897 8.33179384119096e-05 0.000833269699435537 0.00414977649884268 0.00747001218009504 0.000833323967910054 8.33670796369311e-06
