"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00635401155085613 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0158963545727095 0.0250079947543896 0.00666951359015954 0.00166860766659599 0.00795584608236745 0.0416843314866024 8.33309418492123e-07 8.33332576843458e-09 7.94265848599563e-05 7.94251443857017e-05 0.000397125721928508 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00635854182908381 8.33599825146322e-05 8.33689198769943e-05 8.34303833297993e-05 7.94265848599563e-05 7.94251443857017e-05 0.000794251443857017 8.33333333333333e-05 0.000833333869943173 0.00397408864317738 0.00416799912573161 0.000833689198769943 0.000834303833297993 7.94251443857017e-05 0.00397125721928508 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00397408864317738 0.00716026147413071 0.000833686629732048 8.35946362348309e-06
"3" 0 0.00635401155085613 0.0266236852937401 0.00749944470060764 0.00416678234752949 0.0158944278256199 0.0250212174332232 0.00667420241863465 0.00167168134568587 0.00795305799208109 0.0417082981183509 8.33270672564357e-07 8.3333169914318e-09 7.94260771428447e-05 7.94251443857017e-05 0.000397125721928508 8.33381352541749e-05 0.000748791148886441 8.33465683292153e-05 0.0033330865336034 8.33429502722834e-05 0.000833356469505899 0.00635777113024797 8.34040581107441e-05 8.34275302329331e-05 8.35840672842933e-05 7.94260771428447e-05 7.94251443857017e-05 0.000794251443857016 8.33381352541749e-05 0.000831990165429379 0.00397360695640498 0.0041702029055372 0.000834275302329331 0.000835840672842933 7.94251443857017e-05 0.00397125721928508 8.33381352541749e-05 0.00415995082714689 8.33465683292153e-05 0.00416635816700425 8.33429502722834e-05 0.000833356469505899 0.00397360695640498 0.00715775219287298 0.000834165962367017 8.38977045296513e-06
"4" 0 0.00635401155085613 0.0265933176893016 0.00750002604108709 0.00416735779889997 0.0158944313389992 0.0250316134895636 0.00667786138360313 0.00167390194405524 0.00795279923499557 0.0417214854575906 8.3324135021529e-07 8.33331517194753e-09 7.94260520170365e-05 7.94251443857017e-05 0.000397125721928508 8.33475351354136e-05 0.000747937060011606 8.34020057007563e-05 0.00333334490714982 8.33803363369711e-05 0.000833471559779995 0.00635777253559968 8.34387116318788e-05 8.34732672950391e-05 8.36950972027622e-05 7.94260520170365e-05 7.94251443857017e-05 0.000794251443857017 8.33475351354136e-05 0.000831041177790674 0.0039736078347498 0.00417193558159394 0.000834732672950392 0.000836950972027622 7.94251443857017e-05 0.00397125721928508 8.33475351354136e-05 0.00415520588895337 8.34020057007563e-05 0.00416668113393727 8.33803363369711e-05 0.000833471559779995 0.0039736078347498 0.00715751931149601 0.000834429709151813 8.40023235657976e-06
"5" 0 0.00635401155085613 0.0265685560195447 0.00750075725341237 0.0041679792828054 0.0158948999116178 0.0250418584607903 0.00668145849914809 0.00167601351239626 0.00795311545604445 0.0417340752005506 8.33212826394553e-07 8.33331500118636e-09 7.94260499851705e-05 7.94251443857017e-05 0.000397125721928508 8.33554221603158e-05 0.000747240638049694 8.34516866621581e-05 0.0033336698904055 8.34163753203996e-05 0.000833595856561079 0.00635795996464711 8.34728615359675e-05 8.35182312393511e-05 8.38006756198131e-05 7.94260499851705e-05 7.94251443857017e-05 0.000794251443857017 8.33554221603158e-05 0.000830267375610771 0.00397372497790445 0.00417364307679838 0.000835182312393511 0.00083800675619813 7.94251443857017e-05 0.00397125721928508 8.33554221603158e-05 0.00415133687805386 8.34516866621581e-05 0.00416708736300687 8.34163753203996e-05 0.000833595856561079 0.00397372497790445 0.00715780391044 0.000834681504011011 8.4102252789419e-06
"6" 0 0.00635401155085613 0.0265490995858769 0.0075017188879926 0.00416868110963358 0.015895196629347 0.0250519026555328 0.00668497672126814 0.00167799929943556 0.00795322660902834 0.0417449205997634 8.33185203965327e-07 8.33331674819417e-09 7.94260564988372e-05 7.94251443857017e-05 0.000397125721928508 8.33613781022945e-05 0.000746693425852788 8.3500630499209e-05 0.00333409728355227 8.34536435414219e-05 0.000833736221926716 0.0063580786517388 8.35063421851094e-05 8.35622090158518e-05 8.38999649717778e-05 7.94260564988372e-05 7.94251443857017e-05 0.000794251443857017 8.33613781022945e-05 0.000829659362058654 0.00397379915733675 0.00417531710925547 0.000835622090158518 0.000838999649717778 7.94251443857017e-05 0.00397125721928508 8.33613781022945e-05 0.00414829681029327 8.3500630499209e-05 0.00416762160444033 8.34536435414219e-05 0.000833736221926716 0.00397379915733675 0.00715790394812551 0.000834898411995268 8.41671985376032e-06
"7" 0 0.00635401155085613 0.0265336049868846 0.00750278853131351 0.00416941281106554 0.0158954702838579 0.0250617204792039 0.00668840932745053 0.0016798653325928 0.00795333139503218 0.0417546760269336 8.33158450705397e-07 8.33332013754686e-09 7.94260684991487e-05 7.94251443857017e-05 0.000397125721928508 8.33641083448052e-05 0.000746257640256129 8.35446074745202e-05 0.00333457268058378 8.34891001181584e-05 0.000833882562213109 0.00635818811354316 8.35390682640131e-05 8.36051165931316e-05 8.39932666296399e-05 7.94260684991487e-05 7.94251443857017e-05 0.000794251443857017 8.33641083448052e-05 0.000829175155840144 0.00397386757096448 0.00417695341320065 0.000836051165931316 0.000839932666296399 7.94251443857017e-05 0.00397125721928508 8.33641083448052e-05 0.00414587577920072 8.35446074745202e-05 0.00416821585072973 8.34891001181584e-05 0.000833882562213109 0.00397386757096448 0.00715799825552896 0.000835093520538672 8.42142098773249e-06
"8" 0 0.00635401155085613 0.0265213013717285 0.00750392099259505 0.00417015624278042 0.0158957007639833 0.0250712991809377 0.00669175322886943 0.00168161817357716 0.007953399472502 0.0417635027235513 8.33132534984848e-07 8.3333249778141e-09 7.94260843007075e-05 7.94251443857017e-05 0.000397125721928508 8.33626039545383e-05 0.000745911601079863 8.35832724209376e-05 0.00333507599670891 8.35220794872798e-05 0.000834031248556083 0.0063582803055933 8.35709972697924e-05 8.36469153608679e-05 8.40809086788583e-05 7.94260843007075e-05 7.94251443857017e-05 0.000794251443857017 8.33626039545383e-05 0.000828790667866515 0.00397392519099582 0.00417854986348962 0.000836469153608679 0.000840809086788582 7.94251443857017e-05 0.00397125721928508 8.33626039545383e-05 0.00414395333933257 8.35832724209376e-05 0.00416884499588614 8.35220794872798e-05 0.000834031248556083 0.00397392519099582 0.0071580595252518 0.000835270054471026 8.42467673370353e-06
"9" 0 0.00635401155085613 0.026511538750264 0.00750507575465546 0.00417089523462246 0.0158959028343901 0.02508063098196 0.0066950067577805 0.00168326451861946 0.00795344877943131 0.0417715976602032 8.33107426322314e-07 8.33333111666743e-09 7.94261024196131e-05 7.94251443857017e-05 0.000397125721928508 8.33559284804791e-05 0.000745637027351174 8.3616447918378e-05 0.00333558922429132 8.35520879996555e-05 0.000834179046924493 0.00635836113375603 8.36021032732e-05 8.36875844722562e-05 8.41632259309729e-05 7.94261024196131e-05 7.94251443857017e-05 0.000794251443857017 8.33559284804791e-05 0.000828485585945749 0.00397397570859752 0.00418010516366 0.000836875844722562 0.000841632259309729 7.94251443857017e-05 0.00397125721928508 8.33559284804791e-05 0.00414242792972875 8.3616447918378e-05 0.00416948653036415 8.35520879996555e-05 0.000834179046924493 0.00397397570859752 0.00715810390148817 0.000835431953204064 8.4269442961414e-06
"10" 0 0.00635401155085613 0.0265038292812868 0.007506227394076 0.00417161992717437 0.0158960807611115 0.0250897127912507 0.00669816958453486 0.00168481111590118 0.00795348311307503 0.0417790917962979 8.3308309538131e-07 8.33333843679226e-09 7.94261217929833e-05 7.94251443857017e-05 0.000397125721928508 8.33433251655639e-05 0.000745420198536191 8.36445177236168e-05 0.00333610106403378 8.35790507981243e-05 0.000834323985434873 0.00635843230444458 8.36323759708358e-05 8.37271198066857e-05 8.42405557950592e-05 7.94261217929833e-05 7.94251443857017e-05 0.000794251443857017 8.33433251655639e-05 0.000828244665040213 0.00397402019027787 0.00418161879854179 0.000837271198066857 0.000842405557950592 7.94251443857017e-05 0.00397125721928508 8.33433251655639e-05 0.00414122332520106 8.36445177236168e-05 0.00417012633004222 8.35790507981243e-05 0.000834323985434873 0.00397402019027787 0.00715813480176753 0.000835581835925958 8.42850739550621e-06
