"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.0066666667 0.0266666667 0.0075 0.0041666667 0.0166666667 0.025 0.0066666667 0.0016666667 0.0083333333 0.0416666667 8.333e-07 8.3e-09 8.33333e-05 8.33333e-05 0.0004166667 8.33333e-05 0.00075 8.33333e-05 0.0033333333 8.33333e-05 0.0008333333 0.0066666667 8.33333e-05 8.33333e-05 8.33333e-05 8.33333e-05 8.33333e-05 0.0008333333 8.33333e-05 0.0008333333 0.0041666667 0.0041666667 0.0008333333 0.0008333333 8.33333e-05 0.0041666667 8.33333e-05 0.0041666667 8.33333e-05 0.0041666667 8.33333e-05 0.0008333333 0.0041666667 0.0075 0.0008333333 8.3333e-06
"2" 0 0.0067330854 0.0266666838 0.0075000087 0.0041666685 0.0168257523 0.0249984045 0.0066660976 0.0016662768 0.0083748145 0.0416646259 8.333e-07 8.3e-09 8.39587e-05 8.3664e-05 0.0004208178 8.33333e-05 0.0007500005 8.33333e-05 0.0033333372 8.33333e-05 0.0008333337 0.0067303009 8.3328e-05 8.33262e-05 8.33138e-05 8.39587e-05 8.3664e-05 0.0008416357 8.33333e-05 0.0008333339 0.0042064381 0.0041664008 0.0008332622 0.0008331384 8.3664e-05 0.0042081784 8.33333e-05 0.0041666693 8.33333e-05 0.0041666715 8.33333e-05 0.0008333337 0.0042064381 0.007537333 0.0008332925 8.3303e-06
"3" 0 0.0066893338 0.0266725401 0.0075000747 0.0041666521 0.0166492294 0.0249975257 0.0066657895 0.0016660932 0.0083268529 0.0416641668 8.333e-07 8.3e-09 8.36184e-05 8.29759e-05 0.0004180834 8.33326e-05 0.0007501652 8.33311e-05 0.0033333665 8.33317e-05 0.0008333304 0.0066596918 8.33251e-05 8.33224e-05 8.33047e-05 8.36184e-05 8.29759e-05 0.0008361667 8.33326e-05 0.0008335169 0.0041623074 0.0041662543 0.0008332237 0.0008330466 8.29759e-05 0.0041808336 8.33326e-05 0.0041675844 8.33311e-05 0.0041667082 8.33317e-05 0.0008333304 0.0041623074 0.0074941676 0.0008332833 8.3303e-06
"4" 0 0.0066621141 0.0266699169 0.0074999273 0.0041665926 0.0166583464 0.0249983272 0.006666078 0.0016663153 0.0084013836 0.0416628219 8.333e-07 8.3e-09 8.28933e-05 8.27334e-05 0.0004163821 8.33314e-05 0.0007500914 8.33256e-05 0.003333301 8.3328e-05 0.0008333185 0.0066633386 8.33278e-05 8.3326e-05 8.33158e-05 8.28933e-05 8.27334e-05 0.0008327643 8.33314e-05 0.0008334349 0.0041645866 0.0041663879 0.0008332598 0.0008331576 8.27334e-05 0.0041638213 8.33314e-05 0.0041671745 8.33256e-05 0.0041666263 8.3328e-05 0.0008333185 0.0041645866 0.0075612453 0.0008332564 8.3286e-06
"5" 0 0.0066018516 0.0266752915 0.0075000751 0.0041666086 0.016590822 0.0249991514 0.0066663701 0.0016665178 0.0082715076 0.0416645764 8.333e-07 8.3e-09 8.2588e-05 8.29582e-05 0.0004126157 8.33324e-05 0.0007502426 8.33284e-05 0.0033333667 8.33296e-05 0.0008333217 0.0066363288 8.33305e-05 8.33296e-05 8.33259e-05 8.2588e-05 8.29582e-05 0.0008252314 8.33324e-05 0.0008336029 0.0041477055 0.0041665252 0.0008332963 0.0008332589 8.29582e-05 0.0041261572 8.33324e-05 0.0041680143 8.33284e-05 0.0041667084 8.33296e-05 0.0008333217 0.0041477055 0.0074443568 0.0008332915 8.3317e-06
"6" 0 0.0066355883 0.0266667303 0.0074997881 0.0041665498 0.0165536673 0.0250007809 0.0066669517 0.001666918 0.008386739 0.041665466 8.333e-07 8.3e-09 8.30158e-05 8.31876e-05 0.0004147243 8.33332e-05 0.0007500018 8.33238e-05 0.0033332392 8.33267e-05 0.00083331 0.0066214669 8.33359e-05 8.33369e-05 8.33459e-05 8.30158e-05 8.31876e-05 0.0008294485 8.33332e-05 0.0008333353 0.0041384168 0.0041667968 0.000833369 0.000833459 8.31876e-05 0.0041472427 8.33332e-05 0.0041666766 8.33238e-05 0.004166549 8.33267e-05 0.00083331 0.0041384168 0.0075480651 0.0008333093 8.333e-06
"7" 0 0.0066326478 0.0266704169 0.0075000465 0.0041666232 0.0165257046 0.0250025844 0.0066676003 0.0016673588 0.0083963649 0.0416608151 8.333e-07 8.3e-09 8.39007e-05 8.38994e-05 0.0004145405 8.33347e-05 0.0007501055 8.33329e-05 0.003333354 8.33322e-05 0.0008333246 0.0066102818 8.33419e-05 8.3345e-05 8.33679e-05 8.39007e-05 8.38994e-05 0.000829081 8.33347e-05 0.0008334505 0.0041314262 0.0041670974 0.00083345 0.0008336794 8.38994e-05 0.0041454049 8.33347e-05 0.0041672526 8.33329e-05 0.0041666925 8.33322e-05 0.0008333246 0.0041314262 0.0075567284 0.0008332163 8.3264e-06
"8" 0 0.0066800753 0.026672135 0.007500008 0.0041665576 0.0167308918 0.0250023977 0.0066675318 0.0016672814 0.0083622687 0.0416601654 8.333e-07 8.3e-09 8.28419e-05 8.29039e-05 0.0004175047 8.33343e-05 0.0007501538 8.33267e-05 0.0033333369 8.33282e-05 0.0008333115 0.0066923567 8.33413e-05 8.33441e-05 8.33641e-05 8.28419e-05 8.29039e-05 0.0008350094 8.33343e-05 0.0008335042 0.0041827229 0.0041670663 0.0008334415 0.0008336407 8.29039e-05 0.0041750471 8.33343e-05 0.0041675211 8.33267e-05 0.0041666711 8.33282e-05 0.0008333115 0.0041827229 0.0075260419 0.0008332033 8.3267e-06
"9" 0 0.0066674691 0.0266744003 0.0074999376 0.0041665173 0.0167216932 0.0250009211 0.0066670004 0.0016668926 0.0083449379 0.0416606509 8.333e-07 8.3e-09 8.36024e-05 8.27123e-05 0.0004167168 8.33363e-05 0.0007502175 8.33238e-05 0.0033333056 8.33261e-05 0.0008333035 0.0066886773 8.33364e-05 8.33375e-05 8.33446e-05 8.36024e-05 8.27123e-05 0.0008334336 8.33363e-05 0.000833575 0.0041804233 0.0041668202 0.000833375 0.0008334463 8.27123e-05 0.0041671682 8.33363e-05 0.004167875 8.33238e-05 0.004166632 8.33261e-05 0.0008333035 0.0041804233 0.0075104441 0.000833213 8.3279e-06
"10" 0 0.0066376486 0.0266744259 0.0074998329 0.0041664666 0.0167831624 0.0249996094 0.006666531 0.0016665689 0.0082843639 0.0416633761 8.333e-07 8.3e-09 8.2951e-05 8.39806e-05 0.000414853 8.33368e-05 0.0007502182 8.33205e-05 0.0033332591 8.33234e-05 0.0008332933 0.006713265 8.3332e-05 8.33316e-05 8.33284e-05 8.2951e-05 8.39806e-05 0.0008297061 8.33368e-05 0.0008335758 0.0041957906 0.0041666016 0.0008333164 0.0008332844 8.39806e-05 0.0041485304 8.33368e-05 0.004167879 8.33205e-05 0.0041665738 8.33234e-05 0.0008332933 0.0041957906 0.0074559275 0.0008332675 8.3322e-06
"11" 0 0.0067319516 0.0266706676 0.0074996759 0.0041664471 0.0166844586 0.0249989495 0.0066662904 0.0016664021 0.0082999512 0.0416662798 8.333e-07 8.3e-09 8.27591e-05 8.28627e-05 0.000420747 8.33386e-05 0.0007501125 8.33207e-05 0.0033331893 8.33231e-05 0.0008332894 0.0066737834 8.33298e-05 8.33286e-05 8.33201e-05 8.27591e-05 8.28627e-05 0.0008414939 8.33386e-05 0.0008334584 0.0041711147 0.0041664916 0.0008332863 0.000833201 8.28627e-05 0.0042074697 8.33386e-05 0.0041672918 8.33207e-05 0.0041664866 8.33231e-05 0.0008332894 0.0041711147 0.0074699561 0.0008333256 8.3358e-06
"12" 0 0.0066737771 0.0266680601 0.0074997101 0.0041664967 0.0167667098 0.0249983283 0.0066660646 0.0016662483 0.0082935534 0.0416676334 8.333e-07 8.3e-09 8.29234e-05 8.305e-05 0.0004171111 8.33407e-05 0.0007500392 8.33277e-05 0.0033332045 8.33274e-05 0.0008332993 0.0067066839 8.33278e-05 8.33258e-05 8.33124e-05 8.29234e-05 8.305e-05 0.0008342221 8.33407e-05 0.0008333769 0.0041916774 0.004166388 0.0008332581 0.0008331242 8.305e-05 0.0041711107 8.33407e-05 0.0041668844 8.33277e-05 0.0041665056 8.33274e-05 0.0008332993 0.0041916774 0.0074641981 0.0008333527 8.3369e-06
"13" 0 0.0066308659 0.0266665802 0.0074997313 0.0041665401 0.016572039 0.0249986956 0.0066661988 0.0016663588 0.0082877532 0.0416696097 8.333e-07 8.3e-09 8.36482e-05 8.38341e-05 0.0004144291 8.33428e-05 0.0007499976 8.33326e-05 0.0033332139 8.33306e-05 0.000833308 0.0066288156 8.3329e-05 8.33275e-05 8.33179e-05 8.36482e-05 8.38341e-05 0.0008288582 8.33428e-05 0.0008333306 0.0041430097 0.0041664493 0.0008332749 0.0008331794 8.38341e-05 0.0041442912 8.33428e-05 0.0041666531 8.33326e-05 0.0041665174 8.33306e-05 0.000833308 0.0041430097 0.0074589779 0.0008333922 8.3393e-06
"14" 0 0.0067070932 0.0266615608 0.0074997584 0.0041665825 0.0166305502 0.0250000699 0.0066666893 0.0016666993 0.0083271269 0.0416698415 8.333e-07 8.3e-09 8.26334e-05 8.25986e-05 0.0004191933 8.33434e-05 0.0007498564 8.33368e-05 0.0033332259 8.33334e-05 0.0008333165 0.0066522201 8.33336e-05 8.33336e-05 8.3335e-05 8.26334e-05 8.25986e-05 0.0008383866 8.33434e-05 0.0008331738 0.0041576375 0.0041666783 0.0008333362 0.0008333496 8.25986e-05 0.0041919332 8.33434e-05 0.0041658689 8.33368e-05 0.0041665324 8.33334e-05 0.0008333165 0.0041576375 0.0074944142 0.0008333968 8.3387e-06
"15" 0 0.0066230637 0.0266624037 0.0074999482 0.0041666731 0.0165289766 0.0250013739 0.0066671533 0.0016670047 0.0082989227 0.041670313 8.333e-07 8.3e-09 8.35503e-05 8.30335e-05 0.0004139415 8.33463e-05 0.0007498801 8.33446e-05 0.0033333103 8.33391e-05 0.0008333346 0.0066115907 8.33379e-05 8.33394e-05 8.33502e-05 8.35503e-05 8.30335e-05 0.000827883 8.33463e-05 0.0008332001 0.0041322442 0.0041668957 0.0008333942 0.0008335023 8.30335e-05 0.0041394148 8.33463e-05 0.0041660006 8.33446e-05 0.0041666379 8.33391e-05 0.0008333346 0.0041322442 0.0074690304 0.0008334063 8.3388e-06
"16" 0 0.0066832547 0.0266582289 0.0074999621 0.0041667016 0.0167704883 0.0250010219 0.0066670297 0.0016669056 0.0082620959 0.0416730333 8.333e-07 8.3e-09 8.40307e-05 8.36497e-05 0.0004177034 8.33471e-05 0.0007497627 8.33452e-05 0.0033333165 8.33401e-05 0.0008333403 0.0067081953 8.33367e-05 8.33379e-05 8.33453e-05 8.40307e-05 8.36497e-05 0.0008354068 8.33471e-05 0.0008330697 0.0041926221 0.004166837 0.0008333787 0.0008334528 8.36497e-05 0.0041770342 8.33471e-05 0.0041653483 8.33452e-05 0.0041666456 8.33401e-05 0.0008333403 0.0041926221 0.0074358863 0.0008334607 8.3423e-06
"17" 0 0.0066643224 0.0266557182 0.0074999881 0.0041667511 0.0167593548 0.0249990392 0.006666313 0.0016663871 0.0082811151 0.0416747779 8.333e-07 8.3e-09 8.26839e-05 8.39497e-05 0.0004165202 8.33479e-05 0.0007496921 8.33471e-05 0.0033333281 8.33417e-05 0.0008333502 0.0067037419 8.33301e-05 8.33289e-05 8.33194e-05 8.26839e-05 8.39497e-05 0.0008330403 8.33479e-05 0.0008329912 0.0041898387 0.0041665065 0.0008332891 0.0008331936 8.39497e-05 0.0041652015 8.33479e-05 0.004164956 8.33471e-05 0.0041666601 8.33417e-05 0.0008333502 0.0041898387 0.0074530036 0.0008334956 8.3431e-06
