"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00661512636526798 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0165397212681544 0.0250012918927205 0.006667126715702 0.00166698033069625 0.00827115086534421 0.0416695213964773 8.33329391194586e-07 8.33333208633026e-09 8.26893220736885e-05 8.26890795658498e-05 0.000413445397829249 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00661588850726176 8.33376396424016e-05 8.3339083946275e-05 8.33490165348127e-05 8.26893220736885e-05 8.26890795658498e-05 0.000826890795658498 8.33333333333333e-05 0.000833333869943173 0.0041349303170386 0.00416688198212008 0.00083339083946275 0.000833490165348127 8.26890795658498e-05 0.00413445397829249 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.0041349303170386 0.00744403577880979 0.000833390427929545 8.33755606686772e-06
"3" 0 0.00671099820748592 0.0266596033935058 0.00749992220569813 0.00416668836833776 0.0167755180258129 0.0250010328608329 0.00666703114636521 0.00166689472486498 0.00838633255037532 0.0416680978558475 8.33330325776271e-07 8.33333294671846e-09 8.38871817477885e-05 8.38874775935741e-05 0.00041943738796787 8.3334105490507e-05 0.000749801345442352 8.33354714011265e-05 0.00333329875808806 8.33348869678226e-05 0.000833337673667553 0.00671020721032516 8.33367762027765e-05 8.33378893295651e-05 8.33447362432492e-05 8.38871817477885e-05 8.38874775935741e-05 0.00083887477593574 8.3334105490507e-05 0.000833112606047058 0.00419387950645323 0.00416683881013882 0.000833378893295651 0.000833447362432492 8.38874775935741e-05 0.0041943738796787 8.3334105490507e-05 0.00416556303023529 8.33354714011265e-05 0.00416662344761007 8.33348869678226e-05 0.000833337673667553 0.00419387950645323 0.00754769929533778 0.000833361957116951 8.33459972539471e-06
"4" 0 0.00671837122486904 0.0266677870726561 0.00750019687570305 0.00416674916525486 0.0167942877096828 0.0249985677942026 0.0066661522737676 0.00166628804515486 0.00839606421432647 0.041662648361517 8.33337934461633e-07 8.33333551467229e-09 8.39794655145803e-05 8.3979640310863e-05 0.000419898201554315 8.33341910608062e-05 0.000750031511418452 8.33404639253637e-05 0.0033334208336458 8.33380469226912e-05 0.000833349833050971 0.00671771508387312 8.33285593140088e-05 8.33269034220949e-05 8.33144022577428e-05 8.39794655145803e-05 8.3979640310863e-05 0.00083979640310863 8.33341910608062e-05 0.000833368346020502 0.0041985719274207 0.00416642796570044 0.000833269034220949 0.000833144022577428 8.3979640310863e-05 0.00419898201554315 8.33341910608062e-05 0.00416684173010251 8.33404639253637e-05 0.00416677604205725 8.33380469226912e-05 0.000833349833050971 0.0041985719274207 0.00755645779289382 0.00083325296723034 8.32662630646709e-06
"5" 0 0.00669027667337408 0.0266740673155739 0.00750016452500842 0.00416667598211795 0.0167252269429406 0.0249975032370048 0.00666577857030371 0.00166606410206172 0.00836238485663934 0.0416617324128126 8.33341012501553e-07 8.33333559865136e-09 8.36284373437831e-05 8.3628458417176e-05 0.00041814229208588 8.33325399705603e-05 0.000750208143250517 8.33315407678582e-05 0.0033334064555593 8.33324231381816e-05 0.00083333519642359 0.00669009077717626 8.33250107900161e-05 8.33222321287964e-05 8.3303205103086e-05 8.36284373437831e-05 8.3628458417176e-05 0.00083628458417176 8.33325399705603e-05 0.000833564603611685 0.00418130673573516 0.0041662505395008 0.000833222321287964 0.00083303205103086 8.3628458417176e-05 0.0041814229208588 8.33325399705603e-05 0.00416782301805843 8.33315407678582e-05 0.00416675806944912 8.33324231381816e-05 0.00083333519642359 0.00418130673573516 0.00752614637097541 0.000833234648256252 8.32673599814524e-06
"6" 0 0.00667615100971112 0.0266753454166667 0.00750004769001517 0.00416660181294691 0.0166901594013005 0.0249973237665694 0.00666572009754695 0.00166605605464828 0.00834501008446655 0.0416622794778763 8.33341362089581e-07 8.3333348800053e-09 8.34518887618909e-05 8.34518876213891e-05 0.000417259438106945 8.33313474168939e-05 0.000750244089843751 8.33244885432577e-05 0.00333335452889563 8.33276526694794e-05 0.000833320362589383 0.00667606376052018 8.33244125552312e-05 8.33215012193368e-05 8.33028027324142e-05 8.34518887618909e-05 8.34518876213891e-05 0.000834518876213891 8.33313474168939e-05 0.000833604544270835 0.00417253985032512 0.00416622062776156 0.000833215012193368 0.000833028027324142 8.34518876213891e-05 0.00417259438106945 8.33313474168939e-05 0.00416802272135417 8.33244885432577e-05 0.00416669316111954 8.33276526694794e-05 0.000833320362589383 0.00417253985032512 0.0075105090760199 0.000833245589557525 8.328349141674e-06
"7" 0 0.00662630144429083 0.0266746959470755 0.00749994945997453 0.00416655250864447 0.0165672340432085 0.024998402306416 0.00666610823632168 0.00166634678423644 0.008284692472498 0.0416652809658015 8.33337920561225e-07 8.33333316402966e-09 8.28289781954721e-05 8.28287680536353e-05 0.000414143840268177 8.33308617922933e-05 0.000750225823511498 8.33212477152833e-05 0.00333331087109979 8.33250977387148e-05 0.000833310501728895 0.00662689361728338 8.33280076880532e-05 8.3326352954021e-05 8.3317339211822e-05 8.28289781954721e-05 8.28287680536353e-05 0.000828287680536353 8.33308617922933e-05 0.000833584248346109 0.00414180851080211 0.00416640038440266 0.00083326352954021 0.00083317339211822 8.28287680536353e-05 0.00414143840268177 8.33308617922933e-05 0.00416792124173055 8.33212477152833e-05 0.00416663858887474 8.33250977387148e-05 0.000833310501728895 0.00414180851080211 0.00745622322524819 0.00083330561931603 8.33325352535433e-06
"8" 0 0.00663939607366919 0.0266674374174375 0.00749979516225541 0.00416653601249279 0.0165991566407429 0.0249998643049378 0.00666662906539911 0.00166670725806309 0.00830002452809542 0.0416682265290216 8.33333452791968e-07 8.33333171089378e-09 8.29925137921228e-05 8.29924509208649e-05 0.000414962254604325 8.33315250700092e-05 0.00075002167736543 8.33220644333983e-05 0.00333324229433574 8.33252569446499e-05 0.000833307202498558 0.00663966265629717 8.33328810164592e-05 8.33328633174888e-05 8.33353629031544e-05 8.29925137921228e-05 8.29924509208649e-05 0.000829924509208649 8.33315250700092e-05 0.000833357419294922 0.00414978916018573 0.00416664405082296 0.000833328633174888 0.000833353629031543 8.29924509208649e-05 0.00414962254604325 8.33315250700092e-05 0.00416678709647461 8.33220644333983e-05 0.00416655286791967 8.33252569446499e-05 0.000833307202498558 0.00414978916018573 0.00747002207528587 0.000833364530580432 8.33718836784226e-06
"9" 0 0.00663417306675886 0.0266640497005809 0.00749985230170929 0.00416659092012216 0.0165863795446471 0.0250008142396337 0.00666696438569531 0.00166692310581538 0.00829380983203794 0.0416695274827848 8.33330670913094e-07 8.33333125616289e-09 8.29272666057588e-05 8.29271633344858e-05 0.000414635816672429 8.33329912956258e-05 0.000749926397828839 8.33294126858233e-05 0.00333326768964858 8.33296983482318e-05 0.000833318184024433 0.00663455181785883 8.33360474654456e-05 8.33370548211914e-05 8.33461552907689e-05 8.29272666057588e-05 8.29271633344858e-05 0.000829271633344858 8.33329912956258e-05 0.000833251553143155 0.00414659488616177 0.00416680237327228 0.000833370548211914 0.000833461552907689 8.29271633344858e-05 0.00414635816672429 8.33329912956258e-05 0.00416625776571577 8.33294126858233e-05 0.00416658461206072 8.33296983482318e-05 0.000833318184024433 0.00414659488616177 0.00746442884883415 0.000833390549655696 8.33827446459324e-06
"10" 0 0.0066291078131025 0.0266603852837641 0.00749988613510939 0.00416664038595274 0.0165739451115652 0.0250020801971592 0.00666741134781322 0.00166720872079769 0.00828771546632046 0.0416715352600196 8.33326961418298e-07 8.33333062188413e-09 8.28639652153816e-05 8.28638476637813e-05 0.000414319238318906 8.33344406377233e-05 0.000749823336105866 8.33347919426252e-05 0.00333328272671528 8.33332758246529e-05 0.000833328077190549 0.00662957804462607 8.33402673238638e-05 8.33426418476653e-05 8.33604360398843e-05 8.28639652153816e-05 8.28638476637813e-05 0.000828638476637813 8.33344406377233e-05 0.000833137040117629 0.00414348627789129 0.00416701336619319 0.000833426418476653 0.000833604360398843 8.28638476637813e-05 0.00414319238318906 8.33344406377233e-05 0.00416568520058815 8.33347919426252e-05 0.0041666034083941 8.33332758246529e-05 0.000833328077190549 0.00414348627789129 0.00745894391968842 0.000833430705200393 8.34050215637209e-06
"11" 0 0.0066617785697182 0.0266568918742806 0.00749996641109387 0.00416671315113212 0.01665440952213 0.0250025486342939 0.00666757253906434 0.00166728624298969 0.00832708833943725 0.0416713959053524 8.33325749829754e-07 8.33333109400252e-09 8.32721868190071e-05 8.32722321214775e-05 0.000416361160607388 8.33361477250903e-05 0.000749725083964143 8.33414423986888e-05 0.00333331840493061 8.33379203655718e-05 0.000833342630226423 0.00666176380885198 8.33418287809798e-05 8.33446567383042e-05 8.33643121494844e-05 8.32721868190071e-05 8.32722321214775e-05 0.000832722321214775 8.33361477250903e-05 0.00083302787107127 0.00416360238053249 0.00416709143904899 0.000833446567383042 0.000833643121494844 8.32722321214775e-05 0.00416361160607388 8.33361477250903e-05 0.00416513935535635 8.33414423986888e-05 0.00416664800616326 8.33379203655718e-05 0.000833342630226423 0.00416360238053249 0.00749437950549352 0.000833427918107047 8.33921215244015e-06
"12" 0 0.0066381074181137 0.0266586387941656 0.00750014018596034 0.0041667864316175 0.0165963538860929 0.0250030084470361 0.00666773159965477 0.00166736484984445 0.00829884583719787 0.041671634477557 8.3332452464565e-07 8.33333143035821e-09 8.29764635212676e-05 8.29763427264212e-05 0.000414881713632106 8.33373356883614e-05 0.000749774216085907 8.33467031421021e-05 0.0033333956382046 8.33418048823349e-05 0.0008333572863235 0.00663854155443718 8.33433614901203e-05 8.33466449956847e-05 8.33682424922226e-05 8.29764635212676e-05 8.29763427264212e-05 0.000829763427264212 8.33373356883614e-05 0.000833082462317674 0.00414908847152323 0.00416716807450602 0.000833466449956847 0.000833682424922226 8.29763427264212e-05 0.00414881713632106 8.33373356883614e-05 0.00416541231158837 8.33467031421021e-05 0.00416674454775574 8.33418048823349e-05 0.0008333572863235 0.00414908847152323 0.00746896125347808 0.00083343268955114 8.33894792847404e-06
