"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33274418873273e-07 8.33333314162773e-09 0.000166456920633403 0.000248791238402211 0.0114361700936372 0.000250000070295407 0.0323518876040588 0.000166720853685515 0.0149979659841559 0.000166706600501772 0.0058335670527399 0.0240101163308658 0.0292746780727543 0.00759194768201787 0.00259145665957549 0.0081484354952773 0.042610305761933 8.49251050360649e-06 0 0 0 0
"2" 0 8.33101285519732e-07 8.3333246814397e-09 0.000158651486514699 0.000238037542907488 0.0108973238009878 0.000250031536679739 0.0316288109970636 0.000167710321833016 0.0149989727965219 0.000167382535109463 0.00584065877691789 0.0229121404422596 0.0293562714691603 0.00762005480196979 0.00261739336020848 0.00777962684939338 0.04289920967 8.88570445546704e-06 0 0 0 0
"3" 0 8.32926514294882e-07 8.33331017194791e-09 0.000158650157105867 0.000237957576541734 0.0108880479875862 0.00025008435569099 0.0310445896043419 0.000169067722068049 0.0150158464525016 0.000168339113022442 0.00585269586649017 0.0229280927648782 0.0294518219571045 0.00765232960156176 0.00264626839973764 0.007785578691972 0.0431506637508871 9.18855706311924e-06 0 0 0 0
"4" 0 8.32762792066005e-07 8.33330191286784e-09 0.000158649320782395 0.000237873510174222 0.0108791178916212 0.000250121734283031 0.0305780244160953 0.000170533908243304 0.0150438118648937 0.000169418863998185 0.00586822093597449 0.0229418210942739 0.0295545922214733 0.00768649609019463 0.00267604743779592 0.00778999538893264 0.0433663655071761 9.41075410961977e-06 0 0 0 0
"5" 0 8.32611583364586e-07 8.33330583962276e-09 0.000158648865771523 0.000237775692169844 0.0108705888879673 0.00025010446670612 0.0302044105585655 0.000171972579760777 0.0150795035954172 0.000170530970327154 0.00588622747385858 0.0229537900345865 0.0296638125999204 0.00772234271368304 0.00270662758897287 0.00779325160900559 0.0435546574992099 9.57250461481613e-06 0 0 0 0
"6" 0 8.32474245617565e-07 8.33332610932617e-09 0.0001586487030164 0.000237656317048199 0.0108624952894163 0.000249987078544824 0.0299045304586676 0.00017331139172481 0.0151204430344295 0.000171619583301482 0.0059059672246532 0.0229643688746531 0.0297787375252354 0.00775966412368179 0.00273790072893171 0.00779564257213869 0.0437216132177552 9.68958142931342e-06 0 0 0 0
"7" 0 8.32352021551275e-07 8.3333656097233e-09 0.000158648761898568 0.000237509649944519 0.0108548551857126 0.000249723201956321 0.029663489989313 0.000174518354930428 0.0151648253550517 0.000172652876994271 0.00592688878595715 0.0229738432182748 0.0298986575772002 0.00779826459493824 0.00276975826524501 0.00779739398004411 0.0438716699474536 9.7739512194698e-06 0 0 0 0
"8" 0 8.32246036508165e-07 8.33342632514057e-09 0.000158648986622599 0.000237331801457938 0.0108476747258006 0.00024926986748138 0.0294697482258148 0.000175585906830244 0.0152113474257319 0.000173615024501905 0.0059485878477353 0.0229824304018172 0.0300229052912708 0.00783795970622952 0.00280209373544719 0.00779867507040411 0.0440080860645871 9.83452692113817e-06 0 0 0 0
"9" 0 8.32157298878199e-07 8.33350959096602e-09 0.00015864933328745 0.000237120377996946 0.0108409515633976 0.000248590687583417 0.0293143399837752 0.000176520489607955 0.0152590747269067 0.00017450052439572 0.00597076864042077 0.0229902943643587 0.0301508567685298 0.00787857684935079 0.00283480407746685 0.00779961114100396 0.0441332707898023 9.87786553582728e-06 0 0 0 0
"10" 0 8.32086702469497e-07 8.33361627200027e-09 0.00015864976754273 0.000236874128676101 0.0108346774630331 0.000247657877418273 0.0291902680875413 0.000177335906892525 0.0153073411208092 0.000175310290429038 0.00599321485359489 0.0229975583535447 0.0302819310323251 0.00791995510534826 0.00286779020708806 0.00780029419345636 0.0442490212900125 9.90875061361447e-06 0 0 0 0
