"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33272115477769e-07 8.33333314017959e-09 0.000166447518508328 0.000248724902947564 0.011411293727778 0.000250000097185535 0.0323500037523121 0.000166723019648987 0.0149979203486444 0.000166708196509444 0.0058335763340757 0.0237250769652518 0.0292757912837332 0.00759233632972306 0.00259182380642994 0.00796577831634088 0.0426143458928541 8.49844116490205e-06 0 0 0 0
"2" 0 8.32982367313623e-07 8.33332950644428e-09 0.000165888132282373 0.00024626003222891 0.0100612181215092 0.000250030290600079 0.0315315213207481 0.000167892631613648 0.0149984845137824 0.000167515208317931 0.0058415280061917 0.0129416512596251 0.0294244408564394 0.00764389401873296 0.0026400860350849 0.00164100582576898 0.043129694742575 9.2376269568499e-06 0 0 0 0
"3" 0 8.32548965649049e-07 8.33332727783932e-09 0.000165216892557144 0.000244212474694369 0.00887800418472885 0.000250132668398004 0.0308142589987487 0.000170545697740227 0.0150415278394455 0.000169357295828265 0.00586227757776534 0.00713170473971487 0.0297006647402028 0.00773951978278192 0.00272937423914229 0.000348824904864306 0.0438054255897339 1.01915080284426e-05 0 0 0 0
"4" 0 8.3207315693711e-07 8.33335379119638e-09 0.000164490941941596 0.000242439623031054 0.00786354550408586 0.000250303479239376 0.0302801548288996 0.000174175032085867 0.0151230010216265 0.000171948532135841 0.00589455315749372 0.00398069454074195 0.0300699065761129 0.00786745555842249 0.00284918955639214 7.43834728254742e-05 0.0444575944296431 1.10663045770997e-05 0 0 0 0
"5" 0 8.31614896371301e-07 8.33344063096544e-09 0.000163739769213406 0.000240820278774122 0.00700003953584979 0.000250502228098074 0.029918956295841 0.000178231946346607 0.0152340548169445 0.000174957523503585 0.00593576648686489 0.00225080098554652 0.0305009076748919 0.00801703339378244 0.00299005228432867 1.61016515716048e-05 0.0450458257642743 1.17840404395797e-05 0 0 0 0
"6" 0 8.31208980353596e-07 8.33361283159952e-09 0.000162978786522004 0.000239192402335976 0.00626648408713544 0.000250666576657476 0.0296990451738594 0.000182314596570733 0.0153660768068006 0.000178121106114957 0.0059833909700507 0.00128016924978612 0.030971131534906 0.00818054687069477 0.00314496918497358 3.52520307085878e-06 0.0455719006173163 1.23462389064317e-05 0 0 0 0
"7" 0 8.30876160980683e-07 8.33388806204114e-09 0.000162217243949207 0.00023745569332847 0.00564284924981998 0.000250729722631339 0.0295884099706286 0.000186171887598389 0.0155118817652981 0.000181255089858903 0.00603530233132443 0.000731887662447935 0.0314654357263119 0.00835280339679845 0.00330903625730585 7.73517912632353e-07 0.0460451695776529 1.27756883602555e-05 0 0 0 0
"8" 0 8.30629038871479e-07 8.334278222378e-09 0.000161458422464362 0.000235496668650812 0.00511204631958044 0.00025063160042026 0.0295595297882944 0.000189669318945252 0.0156658324531309 0.000184242025701885 0.00608982079925522 0.000420561300315109 0.0319740725700269 0.00853045023186499 0.00347892143140406 1.71597728436954e-07 0.04647467946485 1.30981841303297e-05 0 0 0 0
"9" 0 8.30475421962516e-07 8.33479100611618e-09 0.000160705044085396 0.000233186452454275 0.00465888319627181 0.000250325202845354 0.0295903655289667 0.000192752958018635 0.0158236668607739 0.000187014748906595 0.0061456634323944 0.000243745961789664 0.0324908222739637 0.00871134138052748 0.00365236005837334 3.81438014785024e-08 0.0468678647731326 1.33371164926058e-05 0 0 0 0
"10" 0 8.30420211410172e-07 8.33543117120613e-09 0.000159960882597616 0.000230458787634383 0.00427017498253045 0.00024977953247572 0.0296639159679422 0.000195421035206215 0.015982256434443 0.000189541869635534 0.00620187686503941 0.000142161759932208 0.0330117312222857 0.00889410872518683 0.00382780950824084 8.61877552473268e-09 0.0472305969606191 1.35120519405356e-05 0 0 0 0
