"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33271681345515e-07 8.3333331363354e-09 0.000166447388543293 0.000248722295690838 0.0114050283491521 0.000250000105809039 0.0323494813487998 0.000166723601792666 0.0149979064754508 0.000166708625780054 0.00583357887164332 0.0236717589224454 0.0292760008968102 0.00759240954412433 0.00259189300172492 0.00791133453385395 0.0426155540043287 8.50020072417744e-06 0 0 0 0
"2" 0 8.32980503196548e-07 8.33332944952115e-09 0.000165887244684718 0.000246248853275903 0.010055175572626 0.000250030643927445 0.0315277479709825 0.000167903901577344 0.0149986229604615 0.000167522961797855 0.00584160546146289 0.0128736763686594 0.0294256222485895 0.00764430435308158 0.00264047411150844 0.00160504537913066 0.0431343710371718 9.24452034296164e-06 0 0 0 0
"3" 0 8.32546238330919e-07 8.3333272021658e-09 0.000165215172896382 0.000244195780763806 0.00888425918493544 0.000250133661714466 0.0308111117435665 0.000170569954282097 0.0150420311346695 0.000169374133925219 0.00586246513868859 0.00709245446815299 0.029702811922521 0.00774026740871209 0.00273008216444494 0.000341848760262746 0.0438112296870225 1.0199922822219e-05 0 0 0 0
"4" 0 8.32070267458805e-07 8.3333539153227e-09 0.000164489324184517 0.000242406726306642 0.00787916620676228 0.000250305047527931 0.0302783799662432 0.000174206092065059 0.0151237900336816 0.000171970774835588 0.00589481810363315 0.0039634022321299 0.0300725952675334 0.0078684004582428 0.00285008349656313 7.43106705955989e-05 0.0444628719173071 1.10733948624371e-05 0 0 0 0
"5" 0 8.31612288859673e-07 8.33344113609501e-09 0.000163738164949504 0.000240769405961763 0.00702039500851129 0.00025050402072457 0.029918317833801 0.000178264255691098 0.0152350137618035 0.000174981701113697 0.0059360697841706 0.00224221732219003 0.0305037088929305 0.00801803202469765 0.00299099044819785 1.62627289184809e-05 0.0450504415305892 1.17895037994046e-05 0 0 0 0
"6" 0 8.31206755166088e-07 8.33361383312352e-09 0.000162974613352513 0.000239168395151489 0.00628807046575042 0.000250668193575103 0.0296991522702787 0.000182345096593737 0.0153671211727137 0.000178145139179347 0.00598370455852976 0.0012727328834372 0.0309739237990487 0.00818156092049002 0.00314591243721908 3.55813667656458e-06 0.0455760053620039 1.23504006805439e-05 0 0 0 0
"7" 0 8.30874378189492e-07 8.33388964337646e-09 0.000162208053317196 0.000237449207001664 0.00566613686625117 0.000250730834049548 0.029589020206214 0.000186198909208317 0.0155129522777138 0.000181277657753749 0.00603560699676567 0.000727938121940897 0.0314681330041061 0.00835380447045664 0.00330995302317324 7.81450674692991e-07 0.0460488711246376 1.27788269563578e-05 0 0 0 0
"8" 0 8.30627758783177e-07 8.33428038326157e-09 0.000161444793044077 0.000235494046384211 0.00513436833321601 0.000250631906918447 0.0295604849561366 0.000189691924386705 0.0156668801269705 0.00018426222855258 0.00609009971350777 0.000419496920401107 0.0319765244495288 0.00853138691292181 0.00347975161780451 1.74748820218133e-07 0.0464780465040405 1.31004998244127e-05 0 0 0 0
"9" 0 8.3047462969868e-07 8.33479370499554e-09 0.000160690429907844 0.000233194200673419 0.00467514313869626 0.000250324472430934 0.029591515993927 0.000192770950629849 0.0158246601551399 0.000187032182026614 0.00614590727056311 0.000243549974703313 0.032492969157703 0.00871219188266031 0.00365307632774925 3.89343042713489e-08 0.0468709535002084 1.33387937186219e-05 0 0 0 0
"10" 0 8.30419860780979e-07 8.33543433803181e-09 0.000159945735306487 0.00023045279368968 0.00428304199701422 0.000249777698909823 0.0296651542039483 0.000195434915379343 0.0159831888855462 0.000189556620964784 0.00620208856501797 0.000142252274826869 0.0330136253302949 0.008894886354904 0.00382842816483029 8.62530660064958e-09 0.0472334531042262 1.3513252951916e-05 0 0 0 0
"11" 0 8.30466565412193e-07 8.33620499167951e-09 0.000159208742711739 0.000227235247830589 0.00394276340088554 0.000248977411159697 0.0297686593734058 0.000197713617039709 0.0161402338153545 0.00019182845040527 0.00625795093600363 8.33477201487447e-05 0.0335359407620748 0.00907858628047331 0.00400473628778183 1.93829122306585e-09 0.0475701248244112 1.36395278180186e-05 0 0 0 0
"12" 0 8.30616756231167e-07 8.33710693842662e-09 0.000158481105800736 0.000223479271498058 0.00364637003766667 0.000247925250227856 0.0298926723776119 0.000199654170224821 0.0162942588785881 0.000193856207930533 0.00631301171958491 4.90187171364613e-05 0.0340582456735867 0.00926270745352436 0.00418124260669746 4.32599724050663e-10 0.0478845405046775 1.37298131770072e-05 0 0 0 0
"13" 0 8.3087173751566e-07 8.33814042661058e-09 0.000157765822558211 0.000219127937959697 0.00339092152022603 0.00024663694889738 0.0300304216615514 0.000201311331946823 0.0164442366414283 0.000195657695487334 0.00636693894005436 2.88856209981932e-05 0.0345793535573475 0.00944683241334011 0.00435736630477069 9.65341967013985e-11 0.048179497107703 1.37934348587274e-05 0 0 0 0
"14" 0 8.31232295539439e-07 8.33930494469667e-09 0.000157064023903483 0.000214166039942548 0.00316437931792808 0.000245139788902132 0.0301770532442508 0.000202741147680747 0.0165894999578224 0.000197255492687346 0.00641950443428435 1.70595335646784e-05 0.0350983217178206 0.00963063039579265 0.00453261944246337 2.18215054955736e-11 0.0484572018962683 1.38374303299982e-05 0 0 0 0
"15" 0 8.31698843466915e-07 8.34059945701911e-09 0.00015637313718059 0.000208604146459862 0.0029626005574049 0.000243470166160569 0.0303291411160926 0.000203998148404053 0.0167296771142883 0.000198674669652834 0.00647057677458811 1.01279572158083e-05 0.0356145073043288 0.00981386807505098 0.00470663985965226 4.88600438468195e-12 0.0487194144425861 1.38670648805741e-05 0 0 0 0
"16" 0 8.32271518565869e-07 8.34202256773947e-09 0.000155693337846161 0.000202448663869306 0.00278353071679122 0.000241670947304954 0.0304842848974807 0.000205132733368054 0.0168645903379426 0.000199940578667631 0.00652008396333989 6.03405743287763e-06 0.0361273903026123 0.00999635427749644 0.00487911975127489 1.08350189931082e-12 0.0489675561904456 1.38862448864424e-05 0 0 0 0
"17" 0 8.32950223184315e-07 8.34357258478556e-09 0.000155022891632118 0.000195692896300914 0.00262507027716812 0.000239788786014422 0.0306408031323572 0.000206189883453944 0.0169941920935465 0.000201077563133453 0.00656799279530777 3.58650802207246e-06 0.0366365100007166 0.0101779191155126 0.00504978018776643 2.39816842603039e-13 0.0492027925315181 1.3897851192582e-05 0 0 0 0
"18" 0 8.33734660761922e-07 8.34524759670944e-09 0.000154360255477686 0.000188378467553439 0.00248621964968507 0.0002378718571064 0.0307975257630685 0.000207208881408494 0.0171185259993502 0.000202108374000211 0.00661429805774973 2.1333502210855e-06 0.0371414460643315 0.0103584069265295 0.00521836269084784 5.3161645266066e-14 0.0494260953304858 1.39039979697273e-05 0 0 0 0
"19" 0 8.34624347137192e-07 8.34704553831754e-09 0.000153710826250972 0.000180552231255562 0.00236223536603814 0.000235967675670953 0.0309536256460569 0.000208223104244845 0.0172376923042615 0.000203053696262428 0.00665901105272689 1.27406928301506e-06 0.0376417896820734 0.0105376667930954 0.00538461612595689 1.17793214877686e-14 0.0496382883318445 1.39062299491359e-05 0 0 0 0
"20" 0 8.35618630184409e-07 8.34896419582713e-09 0.000153073289668071 0.000172223898081985 0.002251132480789 0.000234121472033824 0.0311085177312724 0.000209260647667902 0.0173518448097416 0.000203932291858752 0.0067021642793771 7.6099948596881e-07 0.0381372246953543 0.0107155768954352 0.00554833709804433 2.62051872503766e-15 0.0498400821012493 1.39056766248607e-05 0 0 0 0
"21" 0 8.36716719269912e-07 8.35100125470321e-09 0.000152444063036235 0.000163434638563907 0.00215161771601975 0.000232374939966925 0.0312617852136367 0.000210344483787672 0.0174611654519023 0.000204760865269642 0.00674380065006382 4.56481149404377e-07 0.0386274706415507 0.0108920271541184 0.00570934332221386 5.85958956612817e-16 0.0500321004568085 1.39031595583722e-05 0 0 0 0
"22" 0 8.37917690415186e-07 8.35315433269539e-09 0.000151823166466515 0.000154247778059315 0.0020619364571619 0.000230765161047024 0.0314131169476777 0.000211492736567781 0.0175658507143413 0.000205554053809944 0.00678396863563974 2.74245537104506e-07 0.0391122730603165 0.0110669162578924 0.00586746974003683 1.3179117366199e-16 0.0502148993739445 1.38992749927158e-05 0 0 0 0
"23" 0 8.39220505810142e-07 8.35542100785586e-09 0.000151211530315516 0.000144713820552348 0.0019821455662246 0.000229323983719091 0.0315622775002124 0.000212719213331361 0.0176661072047425 0.000206324599628926 0.00682272173462607 1.65043706669059e-07 0.0395914135091215 0.0112401546814613 0.00602257347228533 2.94718038209694e-17 0.0503889808576915 1.389445500546e-05 0 0 0 0
