"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33271681345515e-07 8.3333331363354e-09 0.000166447388543292 0.000248722295691025 0.0114050283491521 0.000250000105809039 0.0323494813487998 0.000166723601792666 0.0149979064754508 0.000166708625780054 0.00583357887164332 0.0236717589224453 0.0292760008968102 0.00759240954412433 0.00259189300172492 0.00791133453384295 0.0426155540043289 8.50020072417778e-06 0 0 0 0
"2" 0 8.33107414544526e-07 8.333329289381e-09 0.000167694137296829 0.000249533349265369 0.0115098350176784 0.000250023666998125 0.031616574744089 0.000167736552802525 0.0149995041660649 0.000167399481976097 0.00584087280224814 0.023957570254108 0.0293541277113218 0.0076193103923849 0.00261672019970522 0.0079971679027618 0.0429046523726972 8.8928675776534e-06 0 0 0 0
"3" 0 8.32950794656108e-07 8.33332196943595e-09 0.000167012001178071 0.000247551490384162 0.0114279962639174 0.000250055108746812 0.0310329790436085 0.000169060586083748 0.0150160574523817 0.000168333742043869 0.00585281693584638 0.0236599431606475 0.0294410198561645 0.00764855318536245 0.00264285370574075 0.00796913236876841 0.0431470529320651 9.18232891415346e-06 0 0 0 0
"4" 0 8.32802237450087e-07 8.33331882825166e-09 0.000165562887890613 0.000246795873183847 0.0113697954691204 0.000250074308171352 0.0305643211196094 0.000170487449362199 0.0150434752628877 0.000169386763307955 0.00586819927762945 0.0237909766349594 0.029536953661836 0.00768029302960927 0.00267051660339167 0.00803378731732768 0.0433543752612568 9.39322940784201e-06 0 0 0 0
"5" 0 8.32665174015195e-07 8.33332684020044e-09 0.000164952952390666 0.000247322676542628 0.0112583591407422 0.00025004077881209 0.03018715127169 0.000171880882214998 0.0150782144691334 0.000170467290350204 0.00588599838690358 0.0236156079702155 0.0296399217813286 0.00771388843336102 0.00269918927718214 0.00789747229235853 0.0435380577659087 9.55052226634973e-06 0 0 0 0
"6" 0 8.32538613885909e-07 8.33335069289075e-09 0.000165807266351778 0.000247823241980763 0.0113034173530481 0.000249906835686148 0.0298810791706794 0.000173190954586861 0.0151184602412809 0.000171533891638885 0.00590561722949479 0.0235638956696402 0.0297505165117445 0.00774960921819381 0.00272922360149798 0.00797329931505968 0.0437020251435429 9.66610148328591e-06 0 0 0 0
"7" 0 8.32426106686359e-07 8.33339416380368e-09 0.000167575481822567 0.000249592426137445 0.0112960913824757 0.000249623212352253 0.0296330216412956 0.000174367709775157 0.0151620685897312 0.000172543266789895 0.00592641012153866 0.0235621282038331 0.0298668731906783 0.00778686012451575 0.00276012321158708 0.00803881613430301 0.0438469721555762 9.74609371862502e-06 0 0 0 0
"8" 0 8.32333254636029e-07 8.33345785860076e-09 0.000165455895813908 0.000246695730606228 0.0113610620319351 0.000249149768179599 0.0294354310804544 0.00017539823394073 0.0152076655502148 0.000173476370410748 0.00594793111385301 0.0238798264322343 0.0299863111517744 0.00782474752902411 0.00279106259895017 0.00801739242801192 0.0439772275743391 9.80090846096308e-06 0 0 0 0
"9" 0 8.3226040713461e-07 8.33354164213659e-09 0.000166982103800132 0.000245909661539957 0.0113331713848882 0.000248449513309594 0.0292771012246438 0.000176298272381525 0.0152543870855529 0.000174333765883212 0.00596992971773812 0.0239210994247966 0.0301080994000926 0.00786306403452129 0.00282191887786497 0.00793163982384987 0.0440990552637297 9.84318680990419e-06 0 0 0 0
"10" 0 8.32206456295141e-07 8.33364860523416e-09 0.000165677387229184 0.000249145217437649 0.0112850350343372 0.000247493321726173 0.0291475256120105 0.000177095497865831 0.0153018658647056 0.000175125776420357 0.00599229649713186 0.0240052327294015 0.030232655840435 0.00790200173047958 0.00285294993645175 0.00793516798284186 0.0442143314628217 9.87725685954332e-06 0 0 0 0
