"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33269277696494e-07 8.33333313838671e-09 0.000166450665512146 0.000248635049756354 0.0113993048310847 0.000250000121189318 0.0323477526895562 0.000166725653213118 0.0149978671371783 0.000166710137068291 0.00583358757270164 0.0233753282495983 0.0292771803167796 0.00759282129797658 0.00259228207538009 0.00775170066545342 0.0426192184775673 8.505606453103e-06 0 0 0 0
"2" 0 8.33125574519331e-07 8.33333223696859e-09 0.000178937112965424 0.000257624752328048 0.0125415580894302 0.000250013839434922 0.03161319996667 0.000167742327240098 0.0149999084440687 0.000167402102338237 0.00584094311559326 0.0260646480630258 0.0293468750884658 0.00761679633866586 0.00261437763919604 0.0085509158502013 0.0428988619542674 8.88336461713701e-06 0 0 0 0
"3" 0 8.32981538967533e-07 8.33332226995927e-09 0.000172127946766248 0.000238636595841947 0.0118120309706867 0.000250021199444299 0.0310485962498628 0.000168971337467595 0.0150149451869287 0.000168272187083753 0.00585226253346172 0.0229529817503552 0.0294264868372448 0.00764353173713006 0.00263831988552984 0.00821453540226334 0.0431227979672006 9.14767844899319e-06 0 0 0 0
"4" 0 8.3282620784229e-07 8.33330868577261e-09 0.000157645137948018 0.000231939440550265 0.0113143475520345 0.000250043780813559 0.0305873379520619 0.000170336524704054 0.0150412082937819 0.000169281266479421 0.00586706309759552 0.0241295692805522 0.0295260101140764 0.0076765437657656 0.00266727439857631 0.00883404488777415 0.0433075523381869 9.32845371590683e-06 0 0 0 0
"5" 0 8.32679762991525e-07 8.33330801402929e-09 0.000151551406463984 0.000238188384465381 0.0102812505942438 0.000250034418428435 0.0302123918319496 0.000171646066989498 0.0150726426841274 0.000170302593793374 0.00588395159537237 0.0222838874119706 0.0296332487458558 0.00771162877344682 0.00269733728864162 0.00741832712720864 0.0434950299992917 9.49815828461518e-06 0 0 0 0
"6" 0 8.32519653152626e-07 8.33332968061696e-09 0.000160097117206593 0.000244376199197338 0.0108108053817812 0.000249927250554194 0.0298881381191472 0.000173015671247238 0.0151126624177584 0.000171401869967676 0.0059035055102951 0.0216841592664308 0.0297613269490679 0.0077534810915457 0.00273320751125424 0.00815232385773784 0.0436716981244387 9.63854689479834e-06 0 0 0 0
"7" 0 8.32369281369999e-07 8.33338519711727e-09 0.000177777142998721 0.000263500710531 0.0108078692383783 0.000249648781184717 0.0296173317672822 0.00017421355407789 0.0151556425575469 0.000172418398394738 0.00592410532028669 0.0215608281508548 0.0298984554469749 0.00779805114583569 0.00277109577948859 0.00882270658440428 0.0438054613395269 9.70635323111217e-06 0 0 0 0
"8" 0 8.32273515444064e-07 8.33346234530549e-09 0.000156581473649558 0.000236252781678913 0.0115265846205069 0.000249186830068417 0.0294269418000531 0.000175168475474823 0.0151992241477087 0.000173295690678542 0.00594484754070487 0.0246383221900524 0.0300238394820096 0.00783803466598848 0.00280369739127439 0.00859789478610705 0.0439107773917663 9.72751140705607e-06 0 0 0 0
"9" 0 8.32226467307954e-07 8.33354713997122e-09 0.000171841335111203 0.000230441220391067 0.0113120320984111 0.000248499984985568 0.0292829933222185 0.000175976122285475 0.0152428983641528 0.000174084410876315 0.00596583792410541 0.0249975922202151 0.0301360376063626 0.00787297492128017 0.00283081213430684 0.00771744797616612 0.0440299185079133 9.77239544944516e-06 0 0 0 0
"10" 0 8.3220899253979e-07 8.33366207711868e-09 0.00015878999217225 0.000265138442719021 0.0108881017296036 0.000247549086759259 0.0291423642109305 0.000176791639147589 0.0152888522029049 0.000174879452125576 0.0059879186117626 0.0257744503057768 0.0302452540235613 0.00790649890215033 0.00285621478651795 0.00773139982071673 0.0441667872731422 9.84411830019299e-06 0 0 0 0
