"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33271681345515e-07 8.3333331363354e-09 0.000166447388543293 0.000248722295690838 0.0114050283491521 0.000250000105809039 0.0323494813487998 0.000166723601792666 0.0149979064754508 0.000166708625780054 0.00583357887164332 0.0236717589224454 0.0292760008968102 0.00759240954412433 0.00259189300172492 0.00791133453385395 0.0426155540043287 8.50020072417744e-06 0 0 0 0
"2" 0 8.33107414544525e-07 8.33332928938101e-09 0.000167694137296678 0.000249533349298588 0.0115098350176784 0.000250023666998125 0.0316165747440895 0.000167736552802523 0.0149995041660649 0.000167399481976096 0.00584087280224812 0.0239575702541079 0.0293541277113218 0.0076193103923849 0.00261672019970523 0.00799716790275388 0.0429046523726969 8.89286757765295e-06 0 0 0 0
"3" 0 8.32950794656108e-07 8.33332196943599e-09 0.000167012001177921 0.000247551490417092 0.0114279962639174 0.000250055108746814 0.0310329790436091 0.000169060586083747 0.0150160574523817 0.000168333742043869 0.00585281693584637 0.0236599431606474 0.0294410198561645 0.00764855318536246 0.00264285370574077 0.00796913236876051 0.0431470529320651 9.18232891415342e-06 0 0 0 0
"4" 0 8.32802237450087e-07 8.33331882825174e-09 0.000165562887890464 0.000246795873216667 0.0113697954691204 0.000250074308171355 0.0305643211196103 0.000170487449362199 0.0150434752628877 0.000169386763307955 0.00586819927762945 0.0237909766349593 0.0295369536618361 0.00768029302960929 0.00267051660339169 0.00803378731731974 0.043354375261257 9.39322940784229e-06 0 0 0 0
"5" 0 8.32665174015195e-07 8.33332684020054e-09 0.000164952952390518 0.00024732267657553 0.0112583591407422 0.000250040778812093 0.0301871512716911 0.000171880882215 0.0150782144691334 0.000170467290350205 0.00588599838690359 0.0236156079702155 0.0296399217813287 0.00771388843336105 0.00269918927718217 0.00789747229235076 0.0435380577659091 9.55052226635023e-06 0 0 0 0
"6" 0 8.3253861388591e-07 8.33335069289088e-09 0.000165807266351629 0.000247823242013745 0.0113034173530481 0.000249906835686152 0.0298810791706807 0.000173190954586865 0.015118460241281 0.000171533891638887 0.00590561722949481 0.0235638956696402 0.0297505165117446 0.00774960921819385 0.00272922360149803 0.00797329931505189 0.0437020251435434 9.66610148328658e-06 0 0 0 0
"7" 0 8.3242610668636e-07 8.33339416380384e-09 0.000167575481822417 0.000249592426170694 0.0112960913824757 0.000249623212352257 0.0296330216412973 0.000174367709775161 0.0151620685897313 0.000172543266789898 0.00592641012153869 0.0235621282038331 0.0298668731906784 0.0077868601245158 0.00276012321158716 0.00803881613429509 0.0438469721555769 9.74609371862581e-06 0 0 0 0
"8" 0 8.3233325463603e-07 8.33345785860095e-09 0.000165455895813759 0.000246695730639076 0.0113610620319351 0.000249149768179604 0.0294354310804563 0.000175398233940737 0.0152076655502149 0.000173476370410752 0.00594793111385305 0.0238798264322343 0.0299863111517746 0.00782474752902417 0.00279106259895026 0.008017392428004 0.0439772275743399 9.80090846096397e-06 0 0 0 0
"9" 0 8.32260407134611e-07 8.33354164213681e-09 0.000166982103799982 0.00024590966157271 0.0113331713848882 0.0002484495133096 0.0292771012246459 0.000176298272381532 0.0152543870855532 0.000174333765883218 0.00596992971773818 0.0239210994247966 0.0301080994000929 0.00786306403452137 0.00282191887786509 0.00793163982384214 0.0440990552637306 9.84318680990515e-06 0 0 0 0
"10" 0 8.32206456295143e-07 8.3336486052344e-09 0.000165677387229035 0.000249145217470899 0.0112850350343371 0.00024749332172618 0.0291475256120128 0.00017709549786584 0.0153018658647059 0.000175125776420363 0.00599229649713194 0.0240052327294015 0.0302326558404354 0.00790200173047968 0.0028529499364519 0.00793516798283404 0.0442143314628227 9.87725685954432e-06 0 0 0 0
