"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.333e-07 8.3e-09 0.0001664474 0.0002487223 0.0114050283 0.0002500001 0.0323494813 0.0001667236 0.0149979065 0.0001667086 0.0058335789 0.0236717589 0.0292760009 0.0075924095 0.002591893 0.0079113345 0.042615554 8.5002e-06 0 0 0 0
"2" 0 8.331e-07 8.3e-09 0.0001676941 0.0002495333 0.011509835 0.0002500237 0.0316165747 0.0001677366 0.0149995042 0.0001673995 0.0058408728 0.0239575703 0.0293541277 0.0076193104 0.0026167202 0.0079971679 0.0429046524 8.8929e-06 0 0 0 0
"3" 0 8.33e-07 8.3e-09 0.000167012 0.0002475515 0.0114279963 0.0002500551 0.031032979 0.0001690606 0.0150160575 0.0001683337 0.0058528169 0.0236599432 0.0294410199 0.0076485532 0.0026428537 0.0079691324 0.0431470529 9.1823e-06 0 0 0 0
"4" 0 8.328e-07 8.3e-09 0.0001655629 0.0002467959 0.0113697955 0.0002500743 0.0305643211 0.0001704874 0.0150434753 0.0001693868 0.0058681993 0.0237909766 0.0295369537 0.007680293 0.0026705166 0.0080337873 0.0433543753 9.3932e-06 0 0 0 0
"5" 0 8.327e-07 8.3e-09 0.000164953 0.0002473227 0.0112583591 0.0002500408 0.0301871513 0.0001718809 0.0150782145 0.0001704673 0.0058859984 0.023615608 0.0296399218 0.0077138884 0.0026991893 0.0078974723 0.0435380578 9.5505e-06 0 0 0 0
"6" 0 8.325e-07 8.3e-09 0.0001658073 0.0002478232 0.0113034174 0.0002499068 0.0298810792 0.000173191 0.0151184602 0.0001715339 0.0059056172 0.0235638957 0.0297505165 0.0077496092 0.0027292236 0.0079732993 0.0437020251 9.6661e-06 0 0 0 0
"7" 0 8.324e-07 8.3e-09 0.0001675755 0.0002495924 0.0112960914 0.0002496232 0.0296330216 0.0001743677 0.0151620686 0.0001725433 0.0059264101 0.0235621282 0.0298668732 0.0077868601 0.0027601232 0.0080388161 0.0438469722 9.7461e-06 0 0 0 0
"8" 0 8.323e-07 8.3e-09 0.0001654559 0.0002466957 0.011361062 0.0002491498 0.0294354311 0.0001753982 0.0152076656 0.0001734764 0.0059479311 0.0238798264 0.0299863112 0.0078247475 0.0027910626 0.0080173924 0.0439772276 9.8009e-06 0 0 0 0
"9" 0 8.323e-07 8.3e-09 0.0001669821 0.0002459097 0.0113331714 0.0002484495 0.0292771012 0.0001762983 0.0152543871 0.0001743338 0.0059699297 0.0239210994 0.0301080994 0.007863064 0.0028219189 0.0079316398 0.0440990553 9.8432e-06 0 0 0 0
"10" 0 8.322e-07 8.3e-09 0.0001656774 0.0002491452 0.011285035 0.0002474933 0.0291475256 0.0001770955 0.0153018659 0.0001751258 0.0059922965 0.0240052327 0.0302326558 0.0079020017 0.0028529499 0.007935168 0.0442143315 9.8773e-06 0 0 0 0
"11" 0 8.322e-07 8.3e-09 0.0001652943 0.0002457923 0.0114267609 0.0002462647 0.0290472374 0.0001777978 0.0153496242 0.0001758516 0.0060148213 0.023873594 0.0303605031 0.0079417867 0.0028844241 0.0079408628 0.0443203473 9.8999e-06 0 0 0 0
"12" 0 8.322e-07 8.3e-09 0.0001656236 0.0002459661 0.0113345225 0.0002447541 0.0289673138 0.0001784208 0.0153972078 0.0001765168 0.006037379 0.0240046505 0.0304907065 0.0079821325 0.0029161032 0.0078920901 0.0444205175 9.9178e-06 0 0 0 0
"13" 0 8.322e-07 8.3e-09 0.000167076 0.0002477303 0.0112578428 0.00024296 0.0289043354 0.0001789847 0.0154445059 0.0001771311 0.0060599104 0.0236978996 0.0306236684 0.0080232218 0.0029482299 0.0079544249 0.0445145005 9.9308e-06 0 0 0 0
"14" 0 8.322e-07 8.3e-09 0.0001650454 0.0002439516 0.0113740131 0.0002408953 0.0288586332 0.0001794927 0.0154911937 0.0001776943 0.0060822688 0.0238116747 0.0307590858 0.0080649792 0.0029807302 0.0079690475 0.0446002659 9.9362e-06 0 0 0 0
"15" 0 8.322e-07 8.3e-09 0.0001668818 0.0002447037 0.0112293291 0.0002385761 0.028824869 0.0001799622 0.0155370406 0.0001782161 0.0061044182 0.023699582 0.0308954694 0.0081069098 0.0030131398 0.0079075229 0.0446828001 9.9422e-06 0 0 0 0
"16" 0 8.323e-07 8.3e-09 0.0001678397 0.0002459191 0.0113235998 0.0002360218 0.028800291 0.0001804108 0.01558219 0.000178707 0.0061263719 0.0240389207 0.03103101 0.0081484082 0.0030448792 0.0078560643 0.0447632697 9.9502e-06 0 0 0 0
"17" 0 8.324e-07 8.3e-09 0.0001651442 0.0002462549 0.0112938084 0.0002332627 0.0287871399 0.0001808546 0.0156267461 0.0001791778 0.0061481507 0.0239281548 0.0311656215 0.0081894606 0.0030759516 0.0078879664 0.0448394477 9.956e-06 0 0 0 0
"18" 0 8.325e-07 8.3e-09 0.000165119 0.0002450853 0.0112427182 0.0002303307 0.0287827383 0.0001812952 0.0156705737 0.0001796301 0.0061696889 0.0236580733 0.0313026671 0.0082312784 0.0031076299 0.0079924644 0.0449082358 9.9551e-06 0 0 0 0
"19" 0 8.326e-07 8.3e-09 0.0001657296 0.0002451226 0.0113424254 0.0002272552 0.0287843705 0.0001817229 0.0157132211 0.0001800579 0.0061908568 0.0239725434 0.031438703 0.0082726748 0.0031386946 0.0079176735 0.0449734557 9.9541e-06 0 0 0 0
"20" 0 8.327e-07 8.3e-09 0.000167274 0.0002436481 0.0112714198 0.0002240662 0.0287937953 0.0001821531 0.0157550178 0.0001804716 0.0062116975 0.0239450848 0.0315726414 0.0083132891 0.0031688153 0.0079861187 0.0450345454 9.9517e-06 0 0 0 0
"21" 0 8.329e-07 8.3e-09 0.0001651692 0.0002430256 0.0112959781 0.0002207997 0.0288080236 0.0001825863 0.0157957371 0.0001808729 0.00623217 0.0236481443 0.0317075072 0.008354204 0.0031991355 0.0080054179 0.0450911158 9.9476e-06 0 0 0 0
"22" 0 8.331e-07 8.3e-09 0.0001678131 0.0002404662 0.0113685687 0.0002174886 0.0288262332 0.0001830269 0.0158354326 0.0001812654 0.0062522675 0.0237677284 0.0318420197 0.0083949841 0.003229197 0.0079528779 0.0451453761 9.945e-06 0 0 0 0
"23" 0 8.333e-07 8.3e-09 0.0001661974 0.0002408998 0.0113683532 0.0002141615 0.0288475011 0.0001834851 0.0158743007 0.0001816576 0.006272048 0.0237680935 0.0319747201 0.0084351275 0.0032584861 0.008004106 0.0451969103 9.9425e-06 0 0 0 0
"24" 0 8.335e-07 8.3e-09 0.0001649218 0.0002405293 0.0113879732 0.0002108508 0.0288718014 0.000183961 0.0159122084 0.0001820514 0.0062915002 0.0237161929 0.0321061482 0.0084748308 0.0032871997 0.0079095552 0.0452474745 9.9426e-06 0 0 0 0
"25" 0 8.338e-07 8.3e-09 0.0001657911 0.0002418364 0.011344285 0.0002075801 0.0288974794 0.0001844665 0.0159495596 0.0001824563 0.0063107073 0.0237187176 0.0322363353 0.0085141248 0.0033153953 0.0080289615 0.0452949973 9.9415e-06 0 0 0 0
