"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33271565479108e-07 8.33333315651036e-09 0.000166447771204768 0.000248742154623777 0.011400648185201 0.000250000097775099 0.0323497286392108 0.000166723361485586 0.0149979151020043 0.000166708448098747 0.00583357774544414 0.0236569702981402 0.0292760601983969 0.00759243018756249 0.00259191247047487 0.00794357191670221 0.0426148603054004 8.49921211425506e-06 0 0 0 0
"2" 0 8.32979916485378e-07 8.33332967292832e-09 0.000165888244306487 0.000246296991239503 0.010043461378773 0.000250030629794035 0.0315291234395038 0.00016789865219435 0.0149985626841484 0.000167519396681749 0.00584157241294506 0.0128408588316441 0.0294260588311456 0.00764445460325113 0.00264061776424096 0.00162092781223246 0.0431319394406581 9.24108712270587e-06 0 0 0 0
"3" 0 8.32545337410369e-07 8.33332785026190e-09 0.000165217857796061 0.000244243702382369 0.00887039317209294 0.000250133984273838 0.0308115543183668 0.000170560363083062 0.015041833724434 0.000169367522905275 0.00586240112223759 0.00709098788858539 0.0297037273714007 0.00774057936744106 0.00273038273339733 0.000341137791401671 0.0438087371896338 1.01966492092364e-05 0 0 0 0
"4" 0 8.32069859751674e-07 8.33335494539591e-09 0.000164492256587122 0.000242446511483021 0.00787064058032559 0.000250305630201026 0.0302785584006264 0.000174194892900488 0.0151235181926024 0.000171962703142653 0.00589474055624026 0.00398245688518852 0.0300732647876066 0.00786861871077966 0.00285029200227024 7.29214388663373e-05 0.0444608527085372 1.10710556839077e-05 0 0 0 0
"5" 0 8.31612356598396e-07 8.33344238665453e-09 0.000163740249093612 0.000240807387761957 0.00701744695693592 0.000250504634134223 0.0299183443976112 0.000178253071399259 0.0152346963227922 0.000174973196494663 0.00593598393560045 0.00226033028296231 0.0305039731647065 0.00801810235990213 0.00299104933453363 1.58957403031104e-05 0.0450486818159718 1.17876913665103e-05 0 0 0 0
"6" 0 8.31207181440262e-07 8.33361513660492e-09 0.000162976527159021 0.000239182973138169 0.00628753626521965 0.000250668669614428 0.0296991307149741 0.000182334206678332 0.0153667641266536 0.000178136424090837 0.00598360850856777 0.00128784462667989 0.0309736993981784 0.00818145585688409 0.00314578722801184 3.46420736225898e-06 0.0455743938515284 1.23488872996743e-05 0 0 0 0
"7" 0 8.30874943769827e-07 8.33389083303184e-09 0.00016220983062207 0.000237444752263435 0.00566759361276927 0.000250731116583191 0.0295888963972532 0.000186188708642195 0.0155125641113936 0.000181269077124667 0.00603550195042031 0.000738707837715564 0.0314675297122523 0.00835356331919931 0.00330968063685388 7.56238628845519e-07 0.0460473792303524 1.27775650306151e-05 0 0 0 0
"8" 0 8.30628307901479e-07 8.33428133905565e-09 0.000161448711775047 0.000235480760915222 0.00513976163475433 0.000250631989717497 0.0295602763303207 0.000189682510249518 0.0156664671294629 0.000184253929868485 0.00608998586631416 0.000426843549704097 0.0319756102129841 0.00853103448687133 0.00347935501603189 1.65380539031398e-07 0.0464766599009825 1.30994580001593e-05 0 0 0 0
"9" 0 8.30475013513463e-07 8.33479432432023e-09 0.000160695081384046 0.000233185264243929 0.00468654907463312 0.000250324362291422 0.0295912027167745 0.00019276228849679 0.0158242212029391 0.000187024221871202 0.00614578090145222 0.000247554417753325 0.0324918123415535 0.00871175554408319 0.00365258159168505 3.66288905370408e-08 0.0468696670466518 1.33379603815378e-05 0 0 0 0
"10" 0 8.30419970704539e-07 8.33543456255879e-09 0.000159950967014355 0.00023048530833228 0.00429478266528565 0.000249777392802499 0.0296647408295974 0.000195426707817947 0.0159827138516749 0.000189548867116773 0.00620194088465602 0.000144629012082849 0.0330122191445113 0.0088943690996063 0.00382783229015631 8.19534020453836e-09 0.0472322594078649 1.35126012525922e-05 0 0 0 0
