"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00629001279183501 0.0266116019654176 0.00749895755100216 0.00416684124674581 0.0124510369990212 0.0250222736738435 0.00667466390115383 0.00167220159385475 0.00418082732458011 0.041779274809216 8.33271565479108e-07 8.33333315651036e-09 8.32238856023842e-05 8.29140515412592e-05 0.000393125799489688 8.3333365925033e-05 0.000748451305277371 8.3361680742793e-05 0.00333287002266763 8.33542240493733e-05 0.000833368249349162 0.00498041479960847 8.34075789128116e-05 8.34332987644229e-05 8.36100796927376e-05 8.32238856023842e-05 8.29140515412592e-05 0.000786251598979376 8.3333365925033e-05 0.000831612561419301 0.00311275924975529 0.00417037894564058 0.000834332987644229 0.000836100796927376 8.29140515412592e-05 0.00393125799489688 8.3333365925033e-05 0.0041580628070965 8.3361680742793e-05 0.00416608752833453 8.33542240493733e-05 0.000833368249349162 0.00311275924975529 0.0037627445921221 0.000835585496184321 8.49921211425506e-06
"2" 0 0.0055412200710472 0.0259365539862242 0.0074992813420742 0.00417255172353219 0.00675834675349689 0.0251504776334578 0.00672039965120979 0.00170362436402642 0.000853119901174981 0.0422862151379001 8.32979916485378e-07 8.33332967292832e-09 8.29441221532437e-05 8.20989970798344e-05 0.00034632625444045 8.33435432646782e-05 0.000729465580862556 8.39493260971748e-05 0.00333301392981076 8.37596983408743e-05 0.000834510344706437 0.00270333870139876 8.38349254448594e-05 8.40049956401223e-05 8.51812182013212e-05 8.29441221532437e-05 8.20989970798344e-05 0.0006926525088809 8.33435432646782e-05 0.000810517312069507 0.00168958668837422 0.00419174627224297 0.000840049956401223 0.000851812182013212 8.20989970798344e-05 0.0034632625444045 8.33435432646782e-05 0.00405258656034753 8.39493260971748e-05 0.00416626741226345 8.37596983408743e-05 0.000834510344706437 0.00168958668837422 0.000767807911057482 0.000845724302758003 9.24108712270587e-06
"3" 0 0.00489401002598231 0.0253462657631809 0.00752091686221699 0.00418742937302685 0.00373209888872915 0.0253878011721373 0.00680490493840972 0.00176153724735312 0.000179546206000879 0.0429497423427782 8.32545337410369e-07 8.33332785026190e-09 8.26089288980305e-05 8.14145674607896e-05 0.000305875626623894 8.33779947579461e-05 0.000712863724589462 8.5280181541531e-05 0.00334262971654088 8.46837614526373e-05 0.00083748587460537 0.00149283955549166 8.46260039071244e-05 8.50613117301215e-05 8.8076862367656e-05 8.26089288980305e-05 8.14145674607896e-05 0.000611751253247789 8.33779947579461e-05 0.000792070805099402 0.000933024722182288 0.00423130019535622 0.000850613117301215 0.000880768623676559 8.14145674607896e-05 0.00305875626623894 8.33779947579461e-05 0.00396035402549701 8.5280181541531e-05 0.00417828714567611 8.46837614526373e-05 0.00083748587460537 0.000933024722182288 0.000161591585400791 0.000858994846855564 1.01966492092364e-05
"4" 0 0.00434242238914516 0.0249078115377903 0.00756175909630119 0.00421052896874304 0.0020960299395729 0.0257036451176125 0.00691746699848761 0.0018388980659808 3.83797046664933e-05 0.0435890712828796 8.32069859751674e-07 8.33335494539591e-09 8.22461282935609e-05 8.08155038276736e-05 0.000271401399321572 8.34352100670086e-05 0.000700532199500353 8.70974464502441e-05 0.0033607818205783 8.59813515713264e-05 0.000842105793748608 0.000838411975829162 8.56788170587084e-05 8.64683374810951e-05 9.19449032990399e-05 8.22461282935609e-05 8.08155038276736e-05 0.000542802798643144 8.34352100670086e-05 0.000778369110555948 0.000524007484893226 0.00428394085293542 0.000864683374810952 0.000919449032990399 8.08155038276736e-05 0.00271401399321572 8.34352100670086e-05 0.00389184555277974 8.70974464502441e-05 0.00420097727572288 8.59813515713264e-05 0.000842105793748608 0.000524007484893226 3.4541734199844e-05 0.000871781425657591 1.10710556839077e-05
"5" 0 0.00387169487279223 0.02461149153531 0.00761734816139612 0.0042399885254289 0.00118964751734858 0.0260717719356466 0.00704888119551836 0.00192970924808621 8.3661791069002e-06 0.0441653743293842 8.31612356598396e-07 8.33344238665453e-09 8.18701245468062e-05 8.02691292539857e-05 0.000241980929549514 8.35015447114078e-05 0.000692198199430594 8.91265356996293e-05 0.00338548807173161 8.74865982473317e-05 0.000847997705085779 0.000475859006939433 8.69059064521553e-05 8.81110149439794e-05 9.64854624043106e-05 8.18701245468062e-05 8.02691292539857e-05 0.000483961859099029 8.35015447114078e-05 0.000769109110478438 0.000297411879337146 0.00434529532260776 0.000881110149439795 0.000964854624043106 8.02691292539857e-05 0.00241980929549515 8.35015447114078e-05 0.00384554555239219 8.91265356996293e-05 0.00423186008966451 8.74865982473317e-05 0.000847997705085779 0.000297411879337146 7.52956119621018e-06 0.000883307486587683 1.17876913665103e-05
"6" 0 0.00346898552563843 0.0244311615136033 0.00768338206332679 0.00427400607754841 0.00067781296141047 0.0264732473488704 0.0071924886653926 0.00202954014710441 1.82326703276788e-06 0.0446807782858122 8.31207181440262e-07 8.33361513660492e-09 8.14882635795103e-05 7.97276577127229e-05 0.000216811595352402 8.35562232048095e-05 0.000687126417570094 9.1167103339166e-05 0.00341483647258968 8.90682120454183e-05 0.000854801215509682 0.000271125184564188 8.8244157829568e-05 8.99061083174075e-05 0.000101477007355221 8.14882635795103e-05 7.97276577127229e-05 0.000433623190704804 8.35562232048095e-05 0.000763473797300104 0.000169453240352618 0.0044122078914784 0.000899061083174076 0.00101477007355221 7.97276577127229e-05 0.00216811595352402 8.35562232048095e-05 0.00381736898650052 9.1167103339166e-05 0.00426854559073711 8.90682120454183e-05 0.000854801215509682 0.000169453240352618 1.64094032949109e-06 0.000893615565716243 1.23488872996743e-05
"7" 0 0.00312694820014856 0.0243404803267893 0.0077562820556968 0.00431107282172879 0.000388793598797665 0.0268953245403866 0.00734379192896642 0.00213527783022831 3.98020330971326e-07 0.0451444894415219 8.30874943769827e-07 8.33389083303184e-09 8.11049153110352e-05 7.91482507544784e-05 0.000195434262509285 8.35770388610635e-05 0.000684576009190948 9.30943543210974e-05 0.00344723646919858 9.06345385623337e-05 0.000862214564345759 0.000155517439519066 8.96510818012887e-05 9.17973991120803e-05 0.000106763891511416 8.11049153110352e-05 7.91482507544784e-05 0.00039086852501857 8.35770388610635e-05 0.000760640010212165 9.71983996994163e-05 0.00448255409006444 0.000917973991120803 0.00106763891511416 7.91482507544784e-05 0.00195434262509285 8.35770388610635e-05 0.00380320005106082 9.30943543210974e-05 0.00430904558649822 9.06345385623337e-05 0.000862214564345759 9.71983996994163e-05 3.58218297874193e-07 0.000902889788830438 1.27775650306151e-05
"8" 0 0.00283573055710584 0.024316936826999 0.00783323356473144 0.00434998990451012 0.000224654499844261 0.0273295813786189 0.00749981053790886 0.00224474517163348 8.70423889638937e-08 0.0455653528441005 8.30628307901479e-07 8.33428133905565e-09 8.07243558875235e-05 7.84935869717406e-05 0.000177233159819115 8.35439965724989e-05 0.000683913848259348 9.48412551247588e-05 0.00348143713988064 9.21269649342426e-05 0.000869997980902023 8.98617999377046e-05 9.10986045953963e-05 9.37476317238608e-05 0.000112237258581674 8.07243558875235e-05 7.84935869717406e-05 0.00035446631963823 8.35439965724989e-05 0.00075990427584372 5.61636249610654e-05 0.00455493022976982 0.000937476317238608 0.00112237258581674 7.84935869717406e-05 0.00177233159819115 8.35439965724989e-05 0.0037995213792186 9.48412551247588e-05 0.0043517964248508 9.21269649342426e-05 0.000869997980902023 5.61636249610654e-05 7.83381500675043e-08 0.000911307056882009 1.30994580001593e-05
"9" 0 0.00258568224807344 0.0243423775562156 0.00791211060146953 0.0043898435010373 0.000130291798817539 0.0277707797791055 0.00765868619260061 0.00235650425270003 1.92783634405478e-08 0.0459506539673057 8.30475013513463e-07 8.33479432432023e-09 8.03475406920232e-05 7.77284214146429e-05 0.00016160514050459 8.34414540971407e-05 0.000684629368768563 9.63811442483951e-05 0.00351649360065313 9.3512110935601e-05 0.00087796870020746 5.21167195270158e-05 9.25692659303518e-05 9.57335774075076e-05 0.000117825212635002 8.03475406920232e-05 7.77284214146429e-05 0.000323210281009181 8.34414540971407e-05 0.000760699298631736 3.25729497043849e-05 0.00462846329651759 0.000957335774075076 0.00117825212635001 7.77284214146429e-05 0.0016160514050459 8.34414540971407e-05 0.00380349649315868 9.63811442483951e-05 0.00439561700081641 9.3512110935601e-05 0.00087796870020746 3.25729497043849e-05 1.7350527096493e-08 0.000919013079346114 1.33379603815378e-05
"10" 0 0.00236953526360588 0.024402871633602 0.00799135692583745 0.0044299577747543 7.61205326751834e-05 0.0282155719183857 0.00781922558207147 0.00246956921945569 4.31333694975703e-09 0.0463061366743774 8.30419970704539e-07 8.33543456255879e-09 7.99754835071776e-05 7.68284361107601e-05 0.000148095953975367 8.32591309341664e-05 0.000686330764695056 9.77133539089735e-05 0.00355171418926109 9.47744335583865e-05 0.00088599155495086 3.04482130700734e-05 9.40519063946191e-05 9.77403197758934e-05 0.000123478460972784 7.99754835071776e-05 7.68284361107601e-05 0.000296191907950735 8.32591309341664e-05 0.000762589738550062 1.90301331687959e-05 0.00470259531973096 0.000977403197758934 0.00123478460972784 7.68284361107601e-05 0.00148095953975367 8.32591309341664e-05 0.00381294869275031 9.77133539089735e-05 0.00443964273657636 9.47744335583865e-05 0.00088599155495086 1.90301331687959e-05 3.88200325478133e-09 0.000926122733487547 1.35126012525922e-05
