"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00629242943401495 0.0266113985388585 0.00749895323772541 0.0041668420511738 0.0124588204854976 0.0250222229887267 0.00667464575307633 0.00167218903337091 0.00416386028097577 0.0417799549062046 8.33271681345515e-07 8.3333331363354e-09 8.32236942716463e-05 8.29074318969461e-05 0.000393276839625934 8.3333368603013e-05 0.000748445583905395 8.33618008963331e-05 0.00333286810565574 8.33543128900271e-05 0.000833368410234761 0.00498352819419903 8.34074099624222e-05 8.34330719134542e-05 8.36094516685458e-05 8.32236942716463e-05 8.29074318969461e-05 0.000786553679251869 8.3333368603013e-05 0.000831606204339328 0.00311470512137439 0.00417037049812111 0.000834330719134542 0.000836094516685457 8.29074318969461e-05 0.00393276839625935 8.3333368603013e-05 0.00415803102169664 8.33618008963331e-05 0.00416608513206967 8.33543128900271e-05 0.000833368410234761 0.00311470512137439 0.00374747425287819 0.000835599098124091 8.50020072417744e-06
"2" 0 0.00635025380285705 0.0260084933627471 0.00749975208303246 0.0041720520016058 0.0126092475021621 0.0250889980438648 0.00669829485044827 0.00168820658045499 0.00420903573829151 0.0420633846791146 8.33107414544525e-07 8.33332928938101e-09 8.38470686483391e-05 8.31777830995292e-05 0.000396890862678565 8.33412223327084e-05 0.000731488875827263 8.38682764012617e-05 0.00333322314801443 8.3699740988048e-05 0.000834410400321161 0.00504369900086482 8.36299934795492e-05 8.37286856306033e-05 8.44103290227493e-05 8.38470686483391e-05 8.31777830995292e-05 0.000793781725357131 8.33412223327084e-05 0.000812765417585848 0.00315231187554052 0.00418149967397746 0.000837286856306033 0.000844103290227493 8.31777830995292e-05 0.00396890862678565 8.33412223327084e-05 0.00406382708792924 8.38682764012617e-05 0.00416652893501804 8.3699740988048e-05 0.000834410400321161 0.00315231187554052 0.00378813216446236 0.000841267693582292 8.89286757765295e-06
"3" 0 0.00630510138698892 0.0255284146374163 0.00750802872619085 0.00418058352560455 0.0124526016634987 0.0251632648343287 0.00672400280031865 0.00170506690692953 0.00419428019408448 0.0423010322863383 8.32950794656108e-07 8.33332196943599e-09 8.35060005889603e-05 8.25171634723641e-05 0.000394068836686807 8.33517029156045e-05 0.000717986661677332 8.45302930418737e-05 0.00333690165608482 8.41668710219343e-05 0.00083611670512091 0.00498104066539946 8.38775494477622e-05 8.40500350039831e-05 8.52533453464763e-05 8.35060005889603e-05 8.25171634723641e-05 0.000788137673373615 8.33517029156045e-05 0.000797762957419258 0.00311315041587466 0.00419387747238811 0.000840500350039831 0.000852533453464763 8.25171634723641e-05 0.00394068836686808 8.33517029156045e-05 0.00398881478709629 8.45302930418737e-05 0.00417112707010603 8.41668710219343e-05 0.00083611670512091 0.00311315041587466 0.00377485217467603 0.000846020645726766 9.18232891415342e-06
"4" 0 0.00627299060365264 0.0251428862680599 0.00752173763144384 0.00419157091259246 0.0125215666499786 0.0252452595400308 0.00675190596009608 0.00172291393767206 0.00422830911437881 0.0425042894718206 8.32802237450087e-07 8.33331882825174e-09 8.27814439452321e-05 8.22652910722225e-05 0.00039206191272829 8.33581027237849e-05 0.000707143676289184 8.52437246810995e-05 0.00334299450286393 8.46933816539777e-05 0.000838314182518492 0.00500862665999143 8.41508651334362e-05 8.4398824501201e-05 8.61456968836028e-05 8.27814439452321e-05 8.22652910722225e-05 0.00078412382545658 8.33581027237849e-05 0.000785715195876872 0.00313039166249465 0.00420754325667181 0.00084398824501201 0.000861456968836028 8.22652910722225e-05 0.0039206191272829 8.33581027237849e-05 0.00392857597938436 8.52437246810995e-05 0.00417874312857991 8.46933816539777e-05 0.000838314182518492 0.00313039166249465 0.00380547820294093 0.000850085789436412 9.39322940784229e-06
"5" 0 0.00621150849144399 0.0248326180127022 0.00753910723456669 0.00420428456207399 0.012429267352745 0.0253332664797681 0.00678144038097675 0.00174141243689172 0.00415656436439514 0.0426843703587344 8.32665174015195e-07 8.33332684020054e-09 8.24764761952588e-05 8.24408921918433e-05 0.000388219280715249 8.33469262706977e-05 0.000698417381607249 8.59404411074999e-05 0.00335071432647408 8.52336451751026e-05 0.000840856912414798 0.004971706941098 8.44442215992271e-05 8.47680047622094e-05 8.70706218445862e-05 8.24764761952588e-05 8.24408921918433e-05 0.000776438561430499 8.33469262706977e-05 0.000776019312896943 0.00310731683818625 0.00422221107996135 0.000847680047622094 0.000870706218445862 8.24408921918433e-05 0.0038821928071525 8.33469262706977e-05 0.00388009656448472 8.59404411074999e-05 0.0041883929080926 8.52336451751026e-05 0.000840856912414798 0.00310731683818625 0.00374090792795562 0.000853687407174688 9.55052226635023e-06
"6" 0 0.00623636819478515 0.0245808363357785 0.0075592301206405 0.00421829802106772 0.0124020503524422 0.02542779189038 0.00681284326874185 0.00176078942032131 0.00419647332371152 0.0428451226897484 8.3253861388591e-07 8.33335069289088e-09 8.29036331758146e-05 8.2607747337915e-05 0.000389773012174072 8.33022785620506e-05 0.00069133602194377 8.65954772934324e-05 0.00335965783139578 8.57669458194435e-05 0.000843659604213544 0.00496082014097689 8.47593063012667e-05 8.51605408592731e-05 8.80394710160656e-05 8.29036331758146e-05 8.2607747337915e-05 0.000779546024348144 8.33022785620506e-05 0.000768151135493078 0.00310051258811056 0.00423796531506333 0.000851605408592731 0.000880394710160656 8.2607747337915e-05 0.00389773012174072 8.33022785620506e-05 0.00384075567746539 8.65954772934324e-05 0.00419957228924472 8.57669458194435e-05 0.000843659604213544 0.00310051258811056 0.00377682599134037 0.000856902453794969 9.66610148328658e-06
"7" 0 0.00623232627998658 0.0243767787280594 0.00758103429486563 0.00423315008681335 0.0124011201072806 0.0255272420433149 0.00684559131825565 0.00178072465263687 0.00423095586015531 0.0429872276035067 8.3242610668636e-07 8.33339416380384e-09 8.37877409112083e-05 8.31974753902313e-05 0.000389520392499161 8.32077374507523e-05 0.000685596901726672 8.71838548875806e-05 0.00336934857549584 8.62716333949491e-05 0.000846630017362669 0.00496044804291223 8.50908068110497e-05 8.55698914781956e-05 8.90362326318437e-05 8.37877409112083e-05 8.31974753902313e-05 0.000779040784998323 8.32077374507523e-05 0.000761774335251858 0.00310028002682014 0.00425454034055248 0.000855698914781956 0.000890362326318437 8.31974753902313e-05 0.00389520392499161 8.32077374507523e-05 0.00380887167625929 8.71838548875806e-05 0.0042116857193698 8.62716333949491e-05 0.000846630017362669 0.00310028002682014 0.00380786027413978 0.000859744552070135 9.74609371862581e-06
"8" 0 0.0062681721555504 0.0242142363643857 0.00760383277510746 0.00424852222418075 0.0125683297011759 0.0256293257707476 0.00687889892661466 0.00180068554770984 0.00421968022526527 0.0431149289944509 8.3233325463603e-07 8.33345785860095e-09 8.27279479068797e-05 8.22319102130254e-05 0.0003917607597219 8.30499227265346e-05 0.000681025397748347 8.76991169703683e-05 0.00337948123338109 8.6738185205376e-05 0.000849704444836151 0.00502733188047038 8.54310859024918e-05 8.59862365826832e-05 9.00342773854922e-05 8.27279479068797e-05 8.22319102130254e-05 0.0007835215194438 8.30499227265346e-05 0.000756694886387052 0.00314208242529398 0.00427155429512459 0.000859862365826832 0.000900342773854922 8.22319102130254e-05 0.003917607597219 8.30499227265346e-05 0.00378347443193526 8.76991169703683e-05 0.00422435154172637 8.6738185205376e-05 0.000849704444836151 0.00314208242529398 0.00379771220273874 0.000862298579889018 9.80090846096397e-06
"9" 0 0.00625278421235209 0.0240839907246445 0.00762719354277658 0.00426423551267013 0.0125900523288403 0.0257334182906777 0.0069125837666122 0.00182059282442909 0.00417454727570639 0.0432343679056182 8.32260407134611e-07 8.33354164213681e-09 8.34910518999911e-05 8.19698871909035e-05 0.000390799013272006 8.28165044365332e-05 0.000677362239130626 8.81491361907662e-05 0.00338986379678959 8.71668829416088e-05 0.000852847102534026 0.00503602093153612 8.57780609689256e-05 8.64072970826525e-05 9.10296412214544e-05 8.34910518999911e-05 8.19698871909035e-05 0.000781598026544012 8.28165044365332e-05 0.00075262471014514 0.00314751308221007 0.00428890304844628 0.000864072970826525 0.000910296412214544 8.19698871909035e-05 0.00390799013272006 8.28165044365332e-05 0.0037631235507257 8.81491361907662e-05 0.00423732974598699 8.71668829416088e-05 0.000852847102534026 0.00314751308221007 0.00375709254813575 0.000864687358112365 9.84318680990514e-06
"10" 0 0.00622622622584117 0.0239773989610388 0.00765093293235295 0.00428021178366567 0.0126343330154745 0.0258398767866969 0.00694681470811401 0.00184061286222703 0.0041764042014916 0.0433473837870811 8.32206456295143e-07 8.3336486052344e-09 8.28386936145177e-05 8.3048405823633e-05 0.000389139139115073 8.24977739087267e-05 0.000674364345779217 8.85477489329198e-05 0.00340041463660131 8.75628882101816e-05 0.000856042356733135 0.0050537332061898 8.6132922622323e-05 8.68351838514251e-05 9.20306431113516e-05 8.28386936145177e-05 8.3048405823633e-05 0.000778278278230146 8.24977739087267e-05 0.000749293717532463 0.00315858325386862 0.00430664613111615 0.000868351838514251 0.000920306431113516 8.3048405823633e-05 0.00389139139115073 8.24977739087267e-05 0.00374646858766232 8.85477489329198e-05 0.00425051829575164 8.75628882101816e-05 0.000856042356733135 0.00315858325386862 0.00375876378134244 0.000866947675741622 9.87725685954431e-06
