"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00630961108614467 0.0266133779776319 0.00749898299207797 0.00416683360909993 0.0126369033320346 0.0250210923698755 0.00667423972045527 0.00167190752230677 0.00428865026067227 0.0417748095705226 8.33274418873273e-07 8.33333314162773e-09 8.32284603167015e-05 8.2930412800737e-05 0.000394350692884042 8.33333567651357e-05 0.000748501255620897 8.33604268427576e-05 0.00333288132981243 8.33533002508859e-05 0.000833366721819986 0.00505476133281385 8.34036412329182e-05 8.34279965056909e-05 8.35953761153383e-05 8.32284603167015e-05 8.2930412800737e-05 0.000788701385768084 8.33333567651357e-05 0.000831668061800997 0.00315922583300865 0.00417018206164591 0.000834279965056909 0.000835953761153383 8.2930412800737e-05 0.00394350692884042 8.33333567651357e-05 0.00415834030900499 8.33604268427576e-05 0.00416610166226554 8.33533002508859e-05 0.000833366721819986 0.00315922583300865 0.00385978523460504 0.000835496191410451 8.49251050360649e-06
"2" 0 0.00601231657985535 0.0260185591749624 0.00749948639826095 0.00417189912636992 0.0120590212853998 0.0250908303155216 0.00669894927645696 0.00168864087755386 0.00409454044704915 0.0420580486960785 8.33101285519732e-07 8.3333246814397e-09 7.93257432573493e-05 7.93458476358292e-05 0.000375769786240959 8.33438455599128e-05 0.000731771976795817 8.38551609165081e-05 0.00333310506589376 8.36912675547317e-05 0.000834379825273985 0.00482360851415992 8.36361010517388e-05 8.3736865955712e-05 8.44320438776929e-05 7.93257432573493e-05 7.93458476358292e-05 0.000751539572481918 8.33438455599128e-05 0.000813079974217574 0.00301475532134995 0.00418180505258694 0.00083736865955712 0.00084432043877693 7.93458476358292e-05 0.00375769786240959 8.33438455599128e-05 0.00406539987108787 8.38551609165081e-05 0.00416638133236719 8.36912675547317e-05 0.000834379825273985 0.00301475532134995 0.00368508640234423 0.00084116097392157 8.88570445546704e-06
"3" 0 0.00600719888970272 0.025537965741361 0.00750792322625079 0.00418049704749298 0.0120674172446728 0.0251724973992346 0.0067273227266477 0.00170726993531461 0.00409767299577474 0.0423045723047913 8.32926514294882e-07 8.33331017194791e-09 7.93250785529333e-05 7.93191921805779e-05 0.00037544993060642 8.33614518969966e-05 0.000718255286475777 8.45338610340243e-05 0.00333685476722257 8.4169556511221e-05 0.000836099409498596 0.0048269668978691 8.39083246641153e-05 8.40915340830962e-05 8.53634967657303e-05 7.93250785529333e-05 7.93191921805779e-05 0.00075089986121284 8.33614518969966e-05 0.00079806142941753 0.00301685431116819 0.00419541623320576 0.000840915340830962 0.000853634967657303 7.93191921805779e-05 0.0037544993060642 8.33614518969966e-05 0.00399030714708765 8.45338610340243e-05 0.00417106845902822 8.4169556511221e-05 0.000836099409498596 0.00301685431116819 0.00368790569619726 0.000846091446095826 9.18855706311924e-06
"4" 0 0.00600227194020478 0.0251541589027005 0.00752190593244685 0.00419158638283892 0.0120746426811968 0.0252603352320284 0.0067573592001711 0.00172648221793285 0.00409999757312244 0.0425160446148785 8.32762792066005e-07 8.33330191286784e-09 7.93246603911974e-05 7.9291170058074e-05 0.000375141996262799 8.3373911427677e-05 0.000707460719138452 8.5266954121652e-05 0.00334306930330971 8.47094319990925e-05 0.000838317276567784 0.00482985707247872 8.42011174400948e-05 8.44669900021387e-05 8.63241108966426e-05 7.93246603911974e-05 7.9291170058074e-05 0.000750283992525598 8.3373911427677e-05 0.000786067465709391 0.0030186606702992 0.00421005587200474 0.000844669900021388 0.000863241108966426 7.9291170058074e-05 0.00375141996262799 8.3373911427677e-05 0.00393033732854696 8.5266954121652e-05 0.00417883662913714 8.47094319990925e-05 0.000838317276567784 0.0030186606702992 0.0036899978158102 0.000850320892297571 9.41075410961977e-06
"5" 0 0.00599756628301646 0.0248468158836528 0.00753975179770861 0.00420444819561327 0.0120809421234666 0.0253536859828379 0.00678887271532575 0.00174621134772443 0.00410171137316084 0.0427006446070685 8.32611583364586e-07 8.33330583962276e-09 7.93244328857615e-05 7.92585640566147e-05 0.000374847892688529 8.33681555687067e-05 0.000698816696727736 8.59862898803887e-05 0.0033510007989816 8.52654851635772e-05 0.000840889639122654 0.00483237684938664 8.45122866094598e-05 8.48609089415718e-05 8.73105673862215e-05 7.93244328857615e-05 7.92585640566147e-05 0.000749695785377058 8.33681555687067e-05 0.00077646299636415 0.00302023553086665 0.00422561433047299 0.000848609089415719 0.000873105673862215 7.92585640566147e-05 0.00374847892688529 8.33681555687067e-05 0.00388231498182075 8.59862898803887e-05 0.00418875099872701 8.52654851635772e-05 0.000840889639122654 0.00302023553086665 0.00369154023584475 0.00085401289214137 9.57250461481613e-06
"6" 0 0.00599310084933314 0.0246001278837369 0.00756022151721474 0.00421854801760943 0.012086509934028 0.0254519124147311 0.00682168274609388 0.00176638756705271 0.00410296977480983 0.0428643266840737 8.32474245617565e-07 8.33332610932617e-09 7.93243515082002e-05 7.92187723493995e-05 0.000374568803083321 8.33290261816079e-05 0.000691878596730099 8.6655695862405e-05 0.00336009845209544 8.58097916507412e-05 0.000843709603521885 0.00483460397361119 8.48397080491038e-05 8.52710343261735e-05 8.83193783526357e-05 7.93243515082002e-05 7.92187723493995e-05 0.000749137606166643 8.33290261816079e-05 0.000768753996366777 0.00302162748350699 0.00424198540245519 0.000852710343261735 0.000883193783526357 7.92187723493995e-05 0.00374568803083321 8.33290261816079e-05 0.00384376998183388 8.6655695862405e-05 0.0042001230651193 8.58097916507412e-05 0.000843709603521885 0.00302162748350699 0.00369267279732885 0.000857286533681474 9.68958142931342e-06
"7" 0 0.00598888561970353 0.0244018426647305 0.00758241267752586 0.00423349198996939 0.0120914964306709 0.0255544081856412 0.00685561722631933 0.0017869408162871 0.00410389156844427 0.0430114411249545 8.32352021551275e-07 8.3333656097233e-09 7.93243809492841e-05 7.91698833148396e-05 0.000374305351231471 8.32410673187737e-05 0.000686301824945544 8.72591774652139e-05 0.00336996119001149 8.63264384971355e-05 0.000846698397993879 0.00483659857226838 8.51813606188041e-05 8.56952153289917e-05 8.93470408143551e-05 7.93243809492841e-05 7.91698833148396e-05 0.000748610702462941 8.32410673187737e-05 0.000762557583272827 0.00302287410766774 0.0042590680309402 0.000856952153289917 0.000893470408143551 7.91698833148396e-05 0.00374305351231471 8.32410673187737e-05 0.00381278791636414 8.72591774652139e-05 0.00421245148751437 8.63264384971355e-05 0.000846698397993879 0.00302287410766774 0.00369350241159984 0.00086022882249909 9.7739512194698e-06
"8" 0 0.00598492398664862 0.02424246640684 0.00760567371286595 0.00424899131981093 0.0120960160009564 0.0256606028130519 0.00689051402745453 0.00180780240996593 0.00410456582652848 0.0431451824162619 8.32246036508165e-07 8.33342632514057e-09 7.93244933112994e-05 7.91106004859792e-05 0.000374057749165539 8.30899558271268e-05 0.000681819367692374 8.7792953415122e-05 0.00338029942794042 8.68075122509527e-05 0.000849798263962186 0.00483840640038257 8.55353427101731e-05 8.61314253431816e-05 9.03901204982966e-05 7.93244933112994e-05 7.91106004859792e-05 0.000748115498331078 8.30899558271268e-05 0.000757577075213749 0.00302400400023911 0.00427676713550866 0.000861314253431816 0.000903901204982966 7.91106004859792e-05 0.00374057749165539 8.30899558271268e-05 0.00378788537606874 8.7792953415122e-05 0.00422537428492553 8.68075122509527e-05 0.000849798263962186 0.00302400400023911 0.00369410924387563 0.000862903648325238 9.83452692113817e-06
"9" 0 0.00598121465566764 0.0241146241511775 0.00762953736345335 0.00426483474315769 0.0121001549286099 0.0257699630500255 0.00692622140602267 0.00182890585643022 0.00410505849526524 0.0432679125390219 8.32157298878199e-07 8.33350959096602e-09 7.9324666643725e-05 7.90401259989821e-05 0.000373825915979227 8.28635625278057e-05 0.000678223804251868 8.82602448039774e-05 0.00339090549486815 8.72502621978598e-05 0.000852966948631538 0.00484006197144395 8.58998768334183e-05 8.65777675752834e-05 9.14452928215113e-05 7.9324666643725e-05 7.90401259989821e-05 0.000747651831958454 8.28635625278057e-05 0.000753582004724298 0.00302503873215247 0.00429499384167092 0.000865777675752834 0.000914452928215112 7.90401259989821e-05 0.00373825915979227 8.28635625278057e-05 0.00376791002362149 8.82602448039774e-05 0.00423863186858519 8.72502621978598e-05 0.000852966948631538 0.00302503873215247 0.00369455264573872 0.000865358250780438 9.87786553582728e-06
"10" 0 0.00597775308305274 0.0240125598663579 0.00765367056040461 0.00428086775256778 0.012103978080813 0.0258819923353206 0.00696259789481166 0.00185018723037939 0.00410541799655598 0.0433813934215808 8.32086702469497e-07 8.33361627200027e-09 7.93248837713649e-05 7.89580428920336e-05 0.000373609567690796 8.2552625806091e-05 0.000675353246241317 8.86679534462624e-05 0.00340163136017983 8.76551452145191e-05 0.000856173550513556 0.00484159123232521 8.62733077844019e-05 8.70324736851457e-05 9.25093615189695e-05 7.93248837713649e-05 7.89580428920336e-05 0.000747219135381592 8.2552625806091e-05 0.000750392495823685 0.00302599452020325 0.0043136653892201 0.000870324736851457 0.000925093615189695 7.89580428920336e-05 0.00373609567690796 8.2552625806091e-05 0.00375196247911843 8.86679534462624e-05 0.00425203920022478 8.76551452145191e-05 0.000856173550513556 0.00302599452020325 0.00369487619690038 0.000867627868431617 9.90875061361447e-06
