"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.0062927806698361 0.0266115585579283 0.00749895547191652 0.00416684135821482 0.0124763350705371 0.0250221108168113 0.00667460547373736 0.00167216110427845 0.00417337435381302 0.0417795531961526 8.33271950518116e-07 8.33333313612132e-09 8.32235129727272e-05 8.29106641275885e-05 0.000393298791864756 8.33333680695021e-05 0.000748450084441733 8.33616865452408e-05 0.00333286909862956 8.33542286473983e-05 0.000833368271642964 0.00499053402821482 8.34070360560375e-05 8.34325684217171e-05 8.36080552139223e-05 8.32235129727272e-05 8.29106641275885e-05 0.000786597583729513 8.33333680695021e-05 0.000831611204935259 0.00311908376763426 0.00417035180280188 0.000834325684217171 0.000836080552139223 8.29106641275885e-05 0.00393298791864756 8.33333680695021e-05 0.00415805602467629 8.33616865452408e-05 0.00416608637328695 8.33542286473983e-05 0.000833368271642964 0.00311908376763426 0.00375603691843171 0.000835591063923051 8.49959659445652e-06
"2" 0 0.00628713036117388 0.0260088488546282 0.00749973059374711 0.00417204664262477 0.012486251079162 0.0250897289437301 0.0066985555014247 0.00168838492604482 0.00417738904616619 0.0420640224260359 8.33105412129368e-07 8.33332896654414e-09 8.3222470426746e-05 8.28781560625126e-05 0.000392945647573367 8.33416044035086e-05 0.000731498874036418 8.38679859479912e-05 0.00333321359722094 8.36996185260161e-05 0.000834409328524955 0.00499450043166478 8.36324298124337e-05 8.37319437678088e-05 8.4419246302241e-05 8.3222470426746e-05 8.28781560625126e-05 0.000785891295146735 8.33416044035086e-05 0.000812776526707131 0.00312156276979049 0.00418162149062168 0.000837319437678088 0.000844192463022409 8.28781560625126e-05 0.00392945647573367 8.33416044035086e-05 0.00406388263353565 8.38679859479912e-05 0.00416651699652617 8.36996185260161e-05 0.000834409328524955 0.00312156276979049 0.00375965014154957 0.000841280448520718 8.89393798080822e-06
"3" 0 0.00628165021623055 0.0255271223626047 0.00750809352379404 0.0041806281521581 0.0124947230131594 0.0251647226261743 0.0067245210829506 0.00170541077889414 0.00418039753688621 0.042303668939721 8.32947431104755e-07 8.33332196011946e-09 8.32217500238767e-05 8.28474942240115e-05 0.00039260313851441 8.33530091962234e-05 0.000717950316448256 8.45353265784328e-05 0.00333693045501957 8.41703448979014e-05 0.00083612563043162 0.00499788920526377 8.38824087539144e-05 8.40565135368825e-05 8.52705389447069e-05 8.32217500238767e-05 8.28474942240115e-05 0.000785206277028819 8.33530091962234e-05 0.000797722573831396 0.00312368075328986 0.00419412043769572 0.000840565135368825 0.000852705389447069 8.28474942240115e-05 0.0039260313851441 8.33530091962234e-05 0.00398861286915698 8.45353265784328e-05 0.00417116306877446 8.41703448979014e-05 0.00083612563043162 0.00312368075328986 0.00376235778319759 0.000846073378794421 9.18617789715715e-06
"4" 0 0.00627638786665284 0.0251410230768577 0.00752186825931714 0.00419166164211275 0.0125020383460314 0.0252463720109294 0.00675229837604362 0.00172316351086258 0.00418263067193124 0.0425094028849634 8.32799675461014e-07 8.33332000101403e-09 8.32212819542121e-05 8.28156496603276e-05 0.000392274241665802 8.33592988517775e-05 0.000707091274036624 8.52521757632804e-05 0.00334305255969651 8.4699293778282e-05 0.00083833232842255 0.00500081533841256 8.41545733697645e-05 8.44037297005452e-05 8.61581755431289e-05 8.32212819542121e-05 8.28156496603276e-05 0.000784548483331605 8.33592988517775e-05 0.000785656971151805 0.00312550958650785 0.00420772866848823 0.000844037297005452 0.000861581755431289 8.28156496603276e-05 0.00392274241665802 8.33592988517775e-05 0.00392828485575902 8.52521757632804e-05 0.00417881569962063 8.4699293778282e-05 0.00083833232842255 0.00312550958650785 0.00376436760473811 0.000850188057699269 9.40046865049735e-06
"5" 0 0.0062713754788007 0.0248306562914415 0.00753942501672817 0.00420444856574166 0.0125084353329871 0.0253339797080965 0.00678168952667733 0.00174156332872863 0.00418427844825615 0.0426891158531205 8.3266370806463e-07 8.33332899708907e-09 8.3221009830234e-05 8.27791939033177e-05 0.000391960967425044 8.33472649029807e-05 0.000698362208196792 8.59536564610781e-05 0.0033508555629903 8.52429194424735e-05 0.000840889713148331 0.00500337413319483 8.44465990269884e-05 8.47711190834666e-05 8.70781664364316e-05 8.3221009830234e-05 8.27791939033177e-05 0.000783921934850087 8.33472649029807e-05 0.000775958009107546 0.00312710883324677 0.00422232995134942 0.000847711190834666 0.000870781664364316 8.27791939033177e-05 0.00391960967425044 8.33472649029807e-05 0.00387979004553773 8.59536564610781e-05 0.00418856945373787 8.52429194424735e-05 0.000840889713148331 0.00312710883324677 0.00376585060343054 0.00085378231706241 9.5564363695811e-06
"6" 0 0.00626663259415695 0.0245805283206841 0.00755956313532276 0.0042184688796412 0.012514102957956 0.0254268681504698 0.00681250198992654 0.00176052766079595 0.00418549001575093 0.0428485554255726 8.32540972847458e-07 8.33335311117658e-09 8.3220888619062e-05 8.27354071259258e-05 0.000391664537134809 8.33016642479931e-05 0.00069132735901924 8.66055488626672e-05 0.00335980583792123 8.57745197931764e-05 0.00084369377592824 0.0050056411831824 8.47562271682326e-05 8.51562748740818e-05 8.80263830397977e-05 8.3220888619062e-05 8.27354071259258e-05 0.000783329074269619 8.33016642479931e-05 0.000768141510021378 0.003128525739489 0.00423781135841163 0.000851562748740818 0.000880263830397977 8.27354071259258e-05 0.00391664537134809 8.33016642479931e-05 0.00384070755010689 8.66055488626672e-05 0.00419975729740153 8.57745197931764e-05 0.00084369377592824 0.003128525739489 0.00376694101417584 0.000856971108511451 9.66934328003651e-06
"7" 0 0.00626216903563614 0.0243786103135692 0.00758140722328574 0.00423333829626376 0.0125191873418616 0.0255243913763335 0.00684455194602965 0.00177997438872297 0.00418637914981362 0.0429919219540923 8.32432787850346e-07 8.33339526811402e-09 8.32208824964102e-05 8.26823029824498e-05 0.000391385564727259 8.32069665657512e-05 0.000685648415069134 8.71929197087986e-05 0.00336951432146033 8.62789315248383e-05 0.000846667659252752 0.00500767493674465 8.50813045877784e-05 8.55568993253706e-05 8.89987194361483e-05 8.32208824964102e-05 8.26823029824498e-05 0.000782771129454518 8.32069665657512e-05 0.000761831572299037 0.00312979683546541 0.00425406522938892 0.000855568993253706 0.000889987194361483 8.26823029824498e-05 0.00391385564727259 8.32069665657512e-05 0.00380915786149519 8.71929197087986e-05 0.00421189290182541 8.62789315248383e-05 0.000846667659252752 0.00312979683546541 0.00376774123483226 0.000859838439081846 9.75074219755276e-06
"8" 0 0.00625798746803439 0.0242155610770929 0.00760432383819947 0.00424877390704692 0.0125237998147041 0.025625940561061 0.00687766593109069 0.00179982354233079 0.00418703105175887 0.043122301104252 8.3234034324043e-07 8.33345750687407e-09 8.32209630528682e-05 8.26185399200412e-05 0.000391124216752149 8.30487799800868e-05 0.000681062655293237 8.77124785263155e-05 0.00337969948364421 8.67486621583392e-05 0.000849754781409385 0.00500951992588165 8.54198018702032e-05 8.59708241386337e-05 8.99911771165393e-05 8.32209630528682e-05 8.26185399200412e-05 0.000782248433504299 8.30487799800868e-05 0.000756736283659152 0.00313094995367603 0.00427099009351016 0.000859708241386337 0.000899911771165393 8.26185399200412e-05 0.00391124216752149 8.30487799800868e-05 0.00378368141829576 8.77124785263155e-05 0.00422462435455526 8.67486621583392e-05 0.000849754781409385 0.00313094995367603 0.00376832794658298 0.00086244602208504 9.8092250757793e-06
"9" 0 0.00625408545526151 0.0240841056445168 0.00762785726459788 0.00426456764038611 0.0125280245760582 0.0257309458759077 0.00691168141504451 0.00181999813846705 0.00418750875954695 0.0432419756467485 8.32264702474066e-07 8.33354122585703e-09 8.32211078447311e-05 8.25432945412678e-05 0.000390880340953845 8.28149121956632e-05 0.000677365471252036 8.81675880640467e-05 0.00339015878426573 8.71811621624366e-05 0.000852913528077222 0.00501120983042326 8.57698195863591e-05 8.63960176880563e-05 9.09999069233524e-05 8.32211078447311e-05 8.25432945412678e-05 0.000781760681907689 8.28149121956632e-05 0.000752628301391151 0.00313200614401454 0.00428849097931795 0.000863960176880563 0.000909999069233524 8.25432945412678e-05 0.00390880340953844 8.28149121956632e-05 0.00376314150695576 8.81675880640467e-05 0.00423769848033216 8.71811621624366e-05 0.000852913528077222 0.00313200614401454 0.00376875788359226 0.000864839512934969 9.85110675948382e-06
"10" 0 0.00625045701716193 0.023978549923229 0.00765168124549586 0.00428056628270171 0.0125319251905681 0.0258388763127199 0.00694644679395348 0.0018404245679268 0.00418785855043798 0.0433526495998798 8.32206805425339e-07 8.33364735528667e-09 8.32212992336327e-05 8.24561372814166e-05 0.000390653563572621 8.24960411761432e-05 0.000674396716590817 8.85650896756756e-05 0.00340074722022038 8.75769483015377e-05 0.000856113256540343 0.00501277007622723 8.61295877090662e-05 8.68305849244185e-05 9.20212283963402e-05 8.32212992336327e-05 8.24561372814166e-05 0.000781307127145241 8.24960411761432e-05 0.000749329685100907 0.00313298129764202 0.00430647938545331 0.000868305849244185 0.000920212283963402 8.24561372814166e-05 0.00390653563572621 8.24960411761432e-05 0.00374664842550454 8.85650896756756e-05 0.00425093402527548 8.75769483015377e-05 0.000856113256540343 0.00313298129764202 0.00376907269539418 0.000867052991997596 9.88099144340672e-06
