"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00629588619463614 0.026611828279537 0.0074989601743222 0.0041668402386255 0.0124868826132904 0.0250220438322506 0.00667458138876753 0.00167214439124512 0.00419251490333731 0.0417787704831903 8.33272115477769e-07 8.33333314017959e-09 8.32237592541639e-05 8.29083009825215e-05 0.000393492887164759 8.33333657285118e-05 0.000748457670361977 8.33615098244936e-05 0.00333287118858765 8.33540982547219e-05 0.0008333680477251 0.00499475304531617 8.34068127741686e-05 8.34322673595941e-05 8.3607219562256e-05 8.32237592541639e-05 8.29083009825215e-05 0.000786985774329517 8.33333657285118e-05 0.00083161963373553 0.00312172065332261 0.00417034063870843 0.000834322673595941 0.00083607219562256 8.29083009825215e-05 0.00393492887164759 8.33333657285118e-05 0.00415809816867765 8.33615098244936e-05 0.00416608898573456 8.33540982547219e-05 0.0008333680477251 0.00312172065332261 0.00377326341300358 0.000835575409663806 8.49844116490205e-06
"2" 0 0.00555101689462574 0.025938526536348 0.00749924225689121 0.00417252000442264 0.00681139539980266 0.0251490947490935 0.00671990682965535 0.001703281312958 0.000863687276720514 0.0422840144535049 8.32982367313623e-07 8.33332950644428e-09 8.29440661411867e-05 8.20866774096367e-05 0.000346938555914109 8.33434302000264e-05 0.000729521058834788 8.39463158068241e-05 0.00333299655861832 8.37576041589653e-05 0.000834504000884528 0.00272455815992107 8.38303158303115e-05 8.39988353706919e-05 8.51640656479001e-05 8.29440661411867e-05 8.20866774096367e-05 0.000693877111828217 8.33434302000264e-05 0.000810578954260876 0.00170284884995067 0.00419151579151558 0.000839988353706919 0.000851640656479 8.20866774096367e-05 0.00346938555914109 8.33434302000264e-05 0.00405289477130438 8.39463158068241e-05 0.00416624569827289 8.37576041589653e-05 0.000834504000884528 0.00170284884995067 0.000777318549048463 0.000845680289070098 9.2376269568499e-06
"3" 0 0.00489820920536764 0.0253484906930581 0.00752076391972274 0.00418734112697525 0.00375352881037625 0.0253851835386349 0.00680397343541268 0.00176088660589825 0.00018359205519174 0.0429464956762097 8.32548965649049e-07 8.33332727783932e-09 8.26084462785721e-05 8.14041582314564e-05 0.000306138075335477 8.33775561326678e-05 0.000712926300742258 8.52728488701133e-05 0.003342561742099 8.46786479141326e-05 0.000837468225395049 0.0015014115241505 8.46172784621162e-05 8.50496679426585e-05 8.80443302949125e-05 8.26084462785721e-05 8.14041582314564e-05 0.000612276150670955 8.33775561326678e-05 0.000792140334158065 0.000938382202594061 0.00423086392310581 0.000850496679426585 0.000880443302949125 8.14041582314564e-05 0.00306138075335478 8.33775561326678e-05 0.00396070167079032 8.52728488701133e-05 0.00417820217762375 8.46786479141326e-05 0.000837468225395049 0.000938382202594061 0.000165232849672566 0.000858929913524194 1.01915080284426e-05
"4" 0 0.00433850786432323 0.0249091247949817 0.00756150051081327 0.00421039511249551 0.00209510238986418 0.0257007748513786 0.00691644444696483 0.00183818681057557 3.91491962239338e-05 0.043585876891807 8.3207315693711e-07 8.33335379119638e-09 8.22454709707979e-05 8.08132076770179e-05 0.000271156741520202 8.3434493079792e-05 0.000700569134858859 8.70875160429337e-05 0.00336066689369479 8.59742660679203e-05 0.000842079022499103 0.000838040955945673 8.56692495045952e-05 8.64555555870604e-05 9.19093405287787e-05 8.22454709707979e-05 8.08132076770179e-05 0.000542313483040404 8.3434493079792e-05 0.000778410149843177 0.000523775597466046 0.00428346247522976 0.000864555555870604 0.000919093405287787 8.08132076770179e-05 0.00271156741520202 8.3434493079792e-05 0.00389205074921589 8.70875160429337e-05 0.00420083361711848 8.59742660679203e-05 0.000842079022499103 0.000523775597466046 3.52342766015404e-05 0.000871717537836139 1.10663045770997e-05
"5" 0 0.00386209077839988 0.0246119948963216 0.00761702740847227 0.0042398332049035 0.00118463209765606 0.026069151858882 0.00704794144508346 0.00192906598988946 8.47455345873937e-06 0.0441625742787003 8.31614896371301e-07 8.33344063096544e-09 8.18698846067031e-05 8.02734262580405e-05 0.000241380673649993 8.3500742699358e-05 0.000692212356459046 8.91159731733036e-05 0.00338534551487656 8.74787617517927e-05 0.000847966640980699 0.000473852839062425 8.689717286294e-05 8.80992680635433e-05 9.64532994944731e-05 8.18698846067031e-05 8.02734262580405e-05 0.000482761347299985 8.3500742699358e-05 0.000769124840510051 0.000296158024414016 0.004344858643147 0.000880992680635433 0.000964532994944731 8.02734262580405e-05 0.00241380673649993 8.3500742699358e-05 0.00384562420255026 8.91159731733036e-05 0.00423168189359571 8.74787617517927e-05 0.000847966640980699 0.000296158024414016 7.62709811286543e-06 0.000883251485574005 1.17840404395797e-05
"6" 0 0.00345737053083334 0.0244310911455913 0.00768303840340028 0.00427385069289336 0.000673773289361115 0.0264710525939368 0.00719168955665474 0.00202901237740231 1.8553700372941e-06 0.0446783339385454 8.31208980353596e-07 8.33361283159952e-09 8.1489393261002e-05 7.97308007786586e-05 0.000216085658177084 8.35555255524919e-05 0.000687124438469754 9.11572982853665e-05 0.00341468373484457 8.90605530574787e-05 0.000854770138578672 0.000269509315744446 8.82368419797893e-05 8.98961194581843e-05 0.000101450618870115 8.1489393261002e-05 7.97308007786586e-05 0.000432171316354168 8.35555255524919e-05 0.000763471598299727 0.000168443322340279 0.00441184209898946 0.000898961194581843 0.00101450618870115 7.97308007786586e-05 0.00216085658177084 8.35555255524919e-05 0.00381735799149863 9.11572982853665e-05 0.00426835466855571 8.90605530574787e-05 0.000854770138578672 0.000168443322340279 1.66983303356469e-06 0.000893566678770908 1.23462389064317e-05
"7" 0 0.00311329613783171 0.024340080181494 0.00775594088264904 0.00431093023666031 0.000385204032867334 0.0268935348088136 0.00734312386531732 0.00213486210148765 4.07114690859133e-07 0.045142323115346 8.30876160980683e-07 8.33388806204114e-09 8.11086219746034e-05 7.91518977761568e-05 0.000194581008614482 8.35765742104463e-05 0.000684564755104518 9.30859437991945e-05 0.00344708483673291 9.06275449294516e-05 0.000862186047332062 0.000154081613146934 8.96451160293786e-05 9.17890483164665e-05 0.000106743105074382 8.11086219746034e-05 7.91518977761568e-05 0.000389162017228964 8.35765742104463e-05 0.000760627505671686 9.63010082168335e-05 0.00448225580146893 0.000917890483164665 0.00106743105074382 7.91518977761568e-05 0.00194581008614482 8.35765742104463e-05 0.00380313752835843 9.30859437991945e-05 0.00430885604591613 9.06275449294516e-05 0.000862186047332062 9.63010082168335e-05 3.6640322177322e-07 0.00090284646230692 1.27756883602555e-05
"8" 0 0.00282043934873403 0.0243163227050236 0.00783291622656547 0.00434987199946801 0.000221348052797426 0.0273282671538692 0.00749929690713406 0.00224446543961553 9.03145939141861e-08 0.0455634112400491 8.30629038871479e-07 8.334278222378e-09 8.0729211232181e-05 7.84988895502706e-05 0.000176277459295877 8.35438668067534e-05 0.00068389657607879 9.48346594726259e-05 0.00348129610069577 9.21210128509427e-05 0.000869974399893602 8.85392211189703e-05 9.10942238462305e-05 9.37412113391757e-05 0.000112223271980776 8.0729211232181e-05 7.84988895502706e-05 0.000352554918591754 8.35438668067534e-05 0.000759885084531989 5.53370131993565e-05 0.00455471119231153 0.000937412113391757 0.00112223271980776 7.84988895502706e-05 0.00176277459295877 8.35438668067534e-05 0.00379942542265994 9.48346594726259e-05 0.00435162012586971 9.21210128509427e-05 0.000869974399893602 5.53370131993565e-05 8.12831345227675e-08 0.000911268224800981 1.30981841303297e-05
"9" 0 0.00257041831518445 0.0243416888670163 0.00791183343038694 0.00438975959456743 0.000128287348310349 0.0277699335674903 0.00765832209277141 0.0023563613279828 2.00756849886854e-08 0.045948887032483 8.30475421962516e-07 8.33479100611618e-09 8.03525220426978e-05 7.77288174847585e-05 0.000160651144699028 8.34417342817847e-05 0.000684609999384834 9.63764790093175e-05 0.00351637041350531 9.35073744532973e-05 0.000877951918913486 5.13149393241398e-05 9.25664452249678e-05 9.57290261596426e-05 0.00011781806639914 8.03525220426978e-05 7.77288174847585e-05 0.000321302289398056 8.34417342817847e-05 0.000760677777094259 3.20718370775874e-05 0.00462832226124839 0.000957290261596426 0.0011781806639914 7.77288174847585e-05 0.00160651144699028 8.34417342817847e-05 0.0038033888854713 9.63764790093175e-05 0.00439546301688163 9.35073744532973e-05 0.000877951918913486 3.20718370775874e-05 1.80681164898169e-08 0.00091897774064966 1.33371164926058e-05
"10" 0 0.00235595861105128 0.0244021930841684 0.00799112821722148 0.00442991204645672 7.48219789116882e-05 0.0282151548908425 0.00781899668148293 0.0024695545214457 4.53619764459615e-09 0.0463045068241364 8.30420211410172e-07 8.33543117120613e-09 7.99804412988079e-05 7.68195958781277e-05 0.000147247413190705 8.32598441585733e-05 0.000686311680492237 9.77105176031074e-05 0.00355161254098733 9.47709348177668e-05 0.000885982409291344 2.99287915646753e-05 9.40505163028084e-05 9.77374585185366e-05 0.000123477726072285 7.99804412988079e-05 7.68195958781277e-05 0.00029449482638141 8.32598441585733e-05 0.000762568533880263 1.87054947279221e-05 0.00470252581514042 0.000977374585185366 0.00123477726072285 7.68195958781277e-05 0.00147247413190705 8.32598441585733e-05 0.00381284266940132 9.77105176031074e-05 0.00443951567623416 9.47709348177668e-05 0.000885982409291344 1.87054947279221e-05 4.08257788013653e-09 0.000926090136482727 1.35120519405356e-05
