"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00629242943401495 0.0266113985388585 0.00749895323772541 0.0041668420511738 0.0124588204854976 0.0250222229887267 0.00667464575307633 0.00167218903337091 0.00416386028097577 0.0417799549062046 8.33271681345515e-07 8.3333331363354e-09 8.32236942716463e-05 8.29074318969461e-05 0.000393276839625934 8.3333368603013e-05 0.000748445583905395 8.33618008963331e-05 0.00333286810565574 8.33543128900271e-05 0.000833368410234761 0.00498352819419903 8.34074099624222e-05 8.34330719134542e-05 8.36094516685458e-05 8.32236942716463e-05 8.29074318969461e-05 0.000786553679251869 8.3333368603013e-05 0.000831606204339328 0.00311470512137439 0.00417037049812111 0.000834330719134542 0.000836094516685457 8.29074318969461e-05 0.00393276839625935 8.3333368603013e-05 0.00415803102169664 8.33618008963331e-05 0.00416608513206967 8.33543128900271e-05 0.000833368410234761 0.00311470512137439 0.00374747425287819 0.000835599098124091 8.50020072417744e-06
"2" 0 0.00554768307455228 0.0259354224954098 0.00749931148023075 0.00417257532961635 0.00677561914139971 0.025150104485974 0.00672026756314864 0.00170353168484415 0.000844760725858242 0.0422885990560508 8.32980503196548e-07 8.33332944952115e-09 8.29436223423589e-05 8.20829510919675e-05 0.000346730192159517 8.33435479758151e-05 0.0007294337576834 8.39519507886719e-05 0.003333027324547 8.37614808989277e-05 0.00083451506592327 0.00271024765655988 8.38336816199132e-05 8.4003344539358e-05 8.51765842422076e-05 8.29436223423589e-05 8.20829510919675e-05 0.000693460384319034 8.33435479758151e-05 0.000810481952981555 0.00169390478534993 0.00419168408099566 0.00084003344539358 0.000851765842422076 8.20829510919675e-05 0.00346730192159517 8.33435479758151e-05 0.00405240976490778 8.39519507886719e-05 0.00416628415568375 8.37614808989277e-05 0.00083451506592327 0.00169390478534993 0.000760284653272417 0.000845771981121016 9.24452034296164e-06
"3" 0 0.00490166023996438 0.0253459016913658 0.00752101556733473 0.00418747509906328 0.0037328707727121 0.0253870187371975 0.00680463068897766 0.00176134333189996 0.000179920400138287 0.0429521859676691 8.32546238330919e-07 8.3333272021658e-09 8.2607586448191e-05 8.13985935879354e-05 0.000306353764997774 8.33778872381553e-05 0.000712853485069662 8.52849771410487e-05 0.0033426735854821 8.46870669626095e-05 0.000837495019812656 0.00149314830908484 8.46233957906582e-05 8.50578836122207e-05 8.80671665949981e-05 8.2607586448191e-05 8.13985935879354e-05 0.000612707529995548 8.33778872381553e-05 0.00079205942785518 0.000933217693178025 0.00423116978953291 0.000850578836122207 0.000880671665949982 8.13985935879354e-05 0.00306353764997774 8.33778872381553e-05 0.0039602971392759 8.52849771410487e-05 0.00417834198185263 8.46870669626095e-05 0.000837495019812656 0.000933217693178025 0.000161928360124459 0.000859043719353382 1.0199922822219e-05
"4" 0 0.00434712618304126 0.0249076647537219 0.00756189501684079 0.00421058435973796 0.00208600117480521 0.0257030728782337 0.00691727512812554 0.00183876354616976 3.91108792608415e-05 0.0435910508993207 8.32070267458805e-07 8.3333539153227e-09 8.22446620922583e-05 8.08022421022139e-05 0.000271695386440078 8.34350158426436e-05 0.000700528071198429 8.71030460325296e-05 0.00336084222970702 8.59853874177939e-05 0.000842116871947593 0.000834400469922084 8.56769095941123e-05 8.64659391015692e-05 9.19381773084879e-05 8.22446620922583e-05 8.08022421022139e-05 0.000543390772880157 8.34350158426436e-05 0.00077836452355381 0.000521500293701303 0.00428384547970562 0.000864659391015692 0.000919381773084879 8.08022421022139e-05 0.00271695386440078 8.34350158426436e-05 0.00389182261776905 8.71030460325296e-05 0.00420105278713377 8.59853874177939e-05 0.000842116871947593 0.000521500293701303 3.51997913347574e-05 0.000871821017986414 1.10733948624371e-05
"5" 0 0.00387332138400623 0.0246114696833325 0.00761750688090174 0.00424004984583614 0.00118011438010002 0.0260715460623337 0.00704881936237156 0.00192967125690184 8.55933100972681e-06 0.0441670995397933 8.31612288859673e-07 8.33344113609501e-09 8.1869082474752e-05 8.02564686539212e-05 0.000242082586500389 8.35013402415233e-05 0.000692197584843726 8.9132127845549e-05 0.00338555861373411 8.74908505568485e-05 0.000848009969167229 0.000472045752040007 8.69051535411125e-05 8.81102420296445e-05 9.6483562845092e-05 8.1869082474752e-05 8.02564686539212e-05 0.000484165173000779 8.35013402415233e-05 0.00076910842760414 0.000295028595025004 0.00434525767705562 0.000881102420296445 0.00096483562845092 8.02564686539212e-05 0.00242082586500389 8.35013402415233e-05 0.0038455421380207 8.9132127845549e-05 0.00423194826716764 8.74908505568485e-05 0.000848009969167229 0.000295028595025004 7.70339790875413e-06 0.000883341990795867 1.17895037994046e-05
"6" 0 0.00346928025696575 0.0244311792454735 0.00768356058635687 0.00427407468466411 0.000669859412335369 0.026473439144486 0.00719258102900221 0.00202962092723812 1.87270351398136e-06 0.044682358198043 8.31206755166088e-07 8.33361383312352e-09 8.14873066762566e-05 7.97227983838298e-05 0.000216830016060359 8.35560645250343e-05 0.000687126916278941 9.11725482968685e-05 0.00341491581615861 8.90725695896737e-05 0.000854814936932823 0.000267943764934148 8.82447971482868e-05 8.99072628625277e-05 0.000101481046361906 8.14873066762566e-05 7.97227983838298e-05 0.000433660032120719 8.35560645250343e-05 0.000763474351421046 0.000167464853083842 0.00441223985741434 0.000899072628625277 0.00101481046361906 7.97227983838298e-05 0.00216830016060359 8.35560645250343e-05 0.00381737175710523 9.11725482968685e-05 0.00426864477019826 8.90725695896737e-05 0.000854814936932823 0.000167464853083842 1.68543316258322e-06 0.00089364716396086 1.23504006805439e-05
"7" 0 0.00312614447793168 0.0243405821747775 0.00775647613885692 0.00431114785483262 0.000383125327337314 0.0268958401744497 0.00734400393007177 0.00213545356333757 4.11289828785785e-07 0.0451459520829781 8.30874378189492e-07 8.33388964337646e-09 8.11040266585982e-05 7.91497356672215e-05 0.00019538402987073 8.35769446831826e-05 0.000684578873665619 9.30994546041584e-05 0.00344732272838086 9.06388288768743e-05 0.000862229570966524 0.000153250130934926 8.96528005814989e-05 9.18000491258972e-05 0.000106772678166879 8.11040266585982e-05 7.91497356672215e-05 0.00039076805974146 8.35769446831826e-05 0.000760643192961798 9.57813318343286e-05 0.00448264002907494 0.000918000491258972 0.00106772678166879 7.91497356672215e-05 0.0019538402987073 8.35769446831826e-05 0.00380321596480899 9.30994546041584e-05 0.00430915341047607 9.06388288768743e-05 0.000862229570966524 9.57813318343286e-05 3.70160845907206e-07 0.000902919041659561 1.27788269563578e-05
"8" 0 0.00283275494246401 0.0243171084472075 0.00783344006348526 0.00435007122393412 0.000220787852842688 0.027330362777375 0.00750012036300819 0.00224500104374484 9.19730632727015e-08 0.0455667122588633 8.30627758783177e-07 8.33428038326157e-09 8.07223965220385e-05 7.84980154614036e-05 0.000177047183904001 8.35439689728155e-05 0.000683918675077711 9.48459621933524e-05 0.00348152891710456 9.21311142762899e-05 0.000870014244786824 8.83151411370751e-05 9.11012092579168e-05 9.37515045376023e-05 0.000112250052187242 8.07223965220385e-05 7.84980154614036e-05 0.000354094367808001 8.35439689728155e-05 0.000759909638975235 5.51969632106719e-05 0.00455506046289584 0.000937515045376023 0.00112250052187242 7.84980154614036e-05 0.00177047183904001 8.35439689728155e-05 0.00379954819487617 9.48459621933524e-05 0.0043519111463807 9.21311142762899e-05 0.000870014244786824 5.51969632106719e-05 8.27757569454314e-08 0.000911334245177265 1.31004998244127e-05
"9" 0 0.00257938931790138 0.0243426352649271 0.00791233007756994 0.00438993376468793 0.00012818419721227 0.0277717685108573 0.00765906978695411 0.00235682343725758 2.04917390901836e-08 0.0459519151962827 8.3047462969868e-07 8.33479370499554e-09 8.0345214953922e-05 7.77314002244732e-05 0.000161211832368836 8.34414908103115e-05 0.000684636616826074 9.63854753149247e-05 0.00351659114558664 9.35160910133068e-05 0.000877986752937587 5.12736788849081e-05 9.25725617028577e-05 9.57383723369264e-05 0.000117841171862879 8.0345214953922e-05 7.77314002244732e-05 0.000322423664737673 8.34414908103115e-05 0.000760707352028971 3.20460493030676e-05 0.00462862808514289 0.000957383723369264 0.00117841171862879 7.77314002244732e-05 0.00161211832368836 8.34414908103115e-05 0.00380353676014485 9.63854753149247e-05 0.0043957389319833 9.35160910133068e-05 0.000877986752937587 3.20460493030676e-05 1.84425651811653e-08 0.000919038303925654 1.33387937186219e-05
"10" 0 0.00236305765352508 0.0244032116844819 0.00799159444277312 0.00443006326072712 7.4869618329931e-05 0.0282167737865769 0.00781968031200352 0.00246995365472922 4.53963505297347e-09 0.0463073069649277 8.30419860780979e-07 8.33543433803181e-09 7.99728676532434e-05 7.68175978965599e-05 0.000147691103345318 8.32592329699411e-05 0.000686340328626054 9.77174576896715e-05 0.00355181975234361 9.47783104823921e-05 0.000886012652145425 2.99478473319724e-05 9.40559126219229e-05 9.77460039000439e-05 0.000123497682736461 7.99728676532434e-05 7.68175978965599e-05 0.000295382206690636 8.32592329699411e-05 0.00076260036514006 1.87174045824828e-05 0.00470279563109615 0.000977460039000439 0.00123497682736461 7.68175978965599e-05 0.00147691103345318 8.32592329699411e-05 0.0038130018257003 9.77174576896715e-05 0.00443977469042951 9.47783104823921e-05 0.000886012652145425 1.87174045824828e-05 4.08567154767612e-09 0.000926146139298554 1.3513252951916e-05
