"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.0062924294 0.0266113985 0.0074989532 0.0041668421 0.0124588205 0.025022223 0.0066746458 0.001672189 0.0041638603 0.0417799549 8.333e-07 8.3e-09 8.32237e-05 8.29074e-05 0.0003932768 8.33334e-05 0.0007484456 8.33618e-05 0.0033328681 8.33543e-05 0.0008333684 0.0049835282 8.34074e-05 8.34331e-05 8.36095e-05 8.32237e-05 8.29074e-05 0.0007865537 8.33334e-05 0.0008316062 0.0031147051 0.0041703705 0.0008343307 0.0008360945 8.29074e-05 0.0039327684 8.33334e-05 0.004158031 8.33618e-05 0.0041660851 8.33543e-05 0.0008333684 0.0031147051 0.0037474743 0.0008355991 8.5002e-06
"2" 0 0.0063502538 0.0260084934 0.0074997521 0.004172052 0.0126092475 0.025088998 0.0066982949 0.0016882066 0.0042090357 0.0420633847 8.331e-07 8.3e-09 8.38471e-05 8.31778e-05 0.0003968909 8.33412e-05 0.0007314889 8.38683e-05 0.0033332231 8.36997e-05 0.0008344104 0.005043699 8.363e-05 8.37287e-05 8.44103e-05 8.38471e-05 8.31778e-05 0.0007937817 8.33412e-05 0.0008127654 0.0031523119 0.0041814997 0.0008372869 0.0008441033 8.31778e-05 0.0039689086 8.33412e-05 0.0040638271 8.38683e-05 0.0041665289 8.36997e-05 0.0008344104 0.0031523119 0.0037881322 0.0008412677 8.8929e-06
"3" 0 0.0063051014 0.0255284146 0.0075080287 0.0041805835 0.0124526017 0.0251632648 0.0067240028 0.0017050669 0.0041942802 0.0423010323 8.33e-07 8.3e-09 8.3506e-05 8.25172e-05 0.0003940688 8.33517e-05 0.0007179867 8.45303e-05 0.0033369017 8.41669e-05 0.0008361167 0.0049810407 8.38775e-05 8.405e-05 8.52533e-05 8.3506e-05 8.25172e-05 0.0007881377 8.33517e-05 0.000797763 0.0031131504 0.0041938775 0.0008405004 0.0008525335 8.25172e-05 0.0039406884 8.33517e-05 0.0039888148 8.45303e-05 0.0041711271 8.41669e-05 0.0008361167 0.0031131504 0.0037748522 0.0008460206 9.1823e-06
"4" 0 0.0062729906 0.0251428863 0.0075217376 0.0041915709 0.0125215666 0.0252452595 0.006751906 0.0017229139 0.0042283091 0.0425042895 8.328e-07 8.3e-09 8.27814e-05 8.22653e-05 0.0003920619 8.33581e-05 0.0007071437 8.52437e-05 0.0033429945 8.46934e-05 0.0008383142 0.0050086267 8.41509e-05 8.43988e-05 8.61457e-05 8.27814e-05 8.22653e-05 0.0007841238 8.33581e-05 0.0007857152 0.0031303917 0.0042075433 0.0008439882 0.000861457 8.22653e-05 0.0039206191 8.33581e-05 0.003928576 8.52437e-05 0.0041787431 8.46934e-05 0.0008383142 0.0031303917 0.0038054782 0.0008500858 9.3932e-06
"5" 0 0.0062115085 0.024832618 0.0075391072 0.0042042846 0.0124292674 0.0253332665 0.0067814404 0.0017414124 0.0041565644 0.0426843704 8.327e-07 8.3e-09 8.24765e-05 8.24409e-05 0.0003882193 8.33469e-05 0.0006984174 8.59404e-05 0.0033507143 8.52336e-05 0.0008408569 0.0049717069 8.44442e-05 8.4768e-05 8.70706e-05 8.24765e-05 8.24409e-05 0.0007764386 8.33469e-05 0.0007760193 0.0031073168 0.0042222111 0.00084768 0.0008707062 8.24409e-05 0.0038821928 8.33469e-05 0.0038800966 8.59404e-05 0.0041883929 8.52336e-05 0.0008408569 0.0031073168 0.0037409079 0.0008536874 9.5505e-06
"6" 0 0.0062363682 0.0245808363 0.0075592301 0.004218298 0.0124020504 0.0254277919 0.0068128433 0.0017607894 0.0041964733 0.0428451227 8.325e-07 8.3e-09 8.29036e-05 8.26077e-05 0.000389773 8.33023e-05 0.000691336 8.65955e-05 0.0033596578 8.57669e-05 0.0008436596 0.0049608201 8.47593e-05 8.51605e-05 8.80395e-05 8.29036e-05 8.26077e-05 0.000779546 8.33023e-05 0.0007681511 0.0031005126 0.0042379653 0.0008516054 0.0008803947 8.26077e-05 0.0038977301 8.33023e-05 0.0038407557 8.65955e-05 0.0041995723 8.57669e-05 0.0008436596 0.0031005126 0.003776826 0.0008569025 9.6661e-06
"7" 0 0.0062323263 0.0243767787 0.0075810343 0.0042331501 0.0124011201 0.025527242 0.0068455913 0.0017807247 0.0042309559 0.0429872276 8.324e-07 8.3e-09 8.37877e-05 8.31975e-05 0.0003895204 8.32077e-05 0.0006855969 8.71839e-05 0.0033693486 8.62716e-05 0.00084663 0.004960448 8.50908e-05 8.55699e-05 8.90362e-05 8.37877e-05 8.31975e-05 0.0007790408 8.32077e-05 0.0007617743 0.00310028 0.0042545403 0.0008556989 0.0008903623 8.31975e-05 0.0038952039 8.32077e-05 0.0038088717 8.71839e-05 0.0042116857 8.62716e-05 0.00084663 0.00310028 0.0038078603 0.0008597446 9.7461e-06
"8" 0 0.0062681722 0.0242142364 0.0076038328 0.0042485222 0.0125683297 0.0256293258 0.0068788989 0.0018006855 0.0042196802 0.043114929 8.323e-07 8.3e-09 8.27279e-05 8.22319e-05 0.0003917608 8.30499e-05 0.0006810254 8.76991e-05 0.0033794812 8.67382e-05 0.0008497044 0.0050273319 8.54311e-05 8.59862e-05 9.00343e-05 8.27279e-05 8.22319e-05 0.0007835215 8.30499e-05 0.0007566949 0.0031420824 0.0042715543 0.0008598624 0.0009003428 8.22319e-05 0.0039176076 8.30499e-05 0.0037834744 8.76991e-05 0.0042243515 8.67382e-05 0.0008497044 0.0031420824 0.0037977122 0.0008622986 9.8009e-06
"9" 0 0.0062527842 0.0240839907 0.0076271935 0.0042642355 0.0125900523 0.0257334183 0.0069125838 0.0018205928 0.0041745473 0.0432343679 8.323e-07 8.3e-09 8.34911e-05 8.19699e-05 0.000390799 8.28165e-05 0.0006773622 8.81491e-05 0.0033898638 8.71669e-05 0.0008528471 0.0050360209 8.57781e-05 8.64073e-05 9.10296e-05 8.34911e-05 8.19699e-05 0.000781598 8.28165e-05 0.0007526247 0.0031475131 0.004288903 0.000864073 0.0009102964 8.19699e-05 0.0039079901 8.28165e-05 0.0037631236 8.81491e-05 0.0042373297 8.71669e-05 0.0008528471 0.0031475131 0.0037570925 0.0008646874 9.8432e-06
"10" 0 0.0062262262 0.023977399 0.0076509329 0.0042802118 0.012634333 0.0258398768 0.0069468147 0.0018406129 0.0041764042 0.0433473838 8.322e-07 8.3e-09 8.28387e-05 8.30484e-05 0.0003891391 8.24978e-05 0.0006743643 8.85477e-05 0.0034004146 8.75629e-05 0.0008560424 0.0050537332 8.61329e-05 8.68352e-05 9.20306e-05 8.28387e-05 8.30484e-05 0.0007782783 8.24978e-05 0.0007492937 0.0031585833 0.0043066461 0.0008683518 0.0009203064 8.30484e-05 0.0038913914 8.24978e-05 0.0037464686 8.85477e-05 0.0042505183 8.75629e-05 0.0008560424 0.0031585833 0.0037587638 0.0008669477 9.8773e-06
