"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00629242943401495 0.0266113985388584 0.00749895323772541 0.0041668420511738 0.0124588204854976 0.0250222229887267 0.00667464575307633 0.00167218903337091 0.00416386028096997 0.0417799549062048 8.33271681345515e-07 8.3333331363354e-09 8.32236942716462e-05 8.29074318970083e-05 0.000393276839625934 8.3333368603013e-05 0.000748445583905393 8.33618008963331e-05 0.00333286810565574 8.33543128900271e-05 0.000833368410234761 0.00498352819419902 8.34074099624222e-05 8.34330719134542e-05 8.36094516685458e-05 8.32236942716462e-05 8.29074318970083e-05 0.000786553679251869 8.3333368603013e-05 0.000831606204339325 0.00311470512137439 0.00417037049812111 0.000834330719134542 0.000836094516685457 8.29074318970083e-05 0.00393276839625934 8.3333368603013e-05 0.00415803102169663 8.33618008963331e-05 0.00416608513206967 8.33543128900271e-05 0.000833368410234761 0.00311470512137439 0.00374747425287298 0.000835599098124096 8.50020072417778e-06
"2" 0 0.00635025380285704 0.0260084933627468 0.00749975208303247 0.00417205200160581 0.0126092475021621 0.0250889980438648 0.00669829485044826 0.00168820658045498 0.00420903573829569 0.0420633846791149 8.33107414544526e-07 8.333329289381e-09 8.38470686484144e-05 8.31777830884564e-05 0.000396890862678565 8.33412223327082e-05 0.000731488875827253 8.38682764012623e-05 0.00333322314801443 8.36997409880484e-05 0.000834410400321162 0.00504369900086484 8.36299934795492e-05 8.37286856306033e-05 8.44103290227492e-05 8.38470686484144e-05 8.31777830884564e-05 0.00079378172535713 8.33412223327082e-05 0.000812765417585836 0.00315231187554052 0.00418149967397746 0.000837286856306033 0.000844103290227492 8.31777830884564e-05 0.00396890862678565 8.33412223327082e-05 0.00406382708792918 8.38682764012623e-05 0.00416652893501804 8.36997409880484e-05 0.000834410400321162 0.00315231187554052 0.00378813216446612 0.000841267693582299 8.8928675776534e-06
"3" 0 0.00630510138698892 0.0255284146374157 0.00750802872619087 0.00418058352560456 0.0124526016634987 0.0251632648343286 0.00672400280031864 0.00170506690692952 0.00419428019408864 0.0423010322863384 8.32950794656108e-07 8.33332196943595e-09 8.35060005890354e-05 8.25171634613874e-05 0.000394068836686807 8.3351702915604e-05 0.000717986661677318 8.4530293041874e-05 0.00333690165608483 8.41668710219345e-05 0.000836116705120911 0.00498104066539947 8.38775494477621e-05 8.4050035003983e-05 8.52533453464759e-05 8.35060005890354e-05 8.25171634613874e-05 0.000788137673373614 8.3351702915604e-05 0.000797762957419242 0.00311315041587467 0.00419387747238811 0.000840500350039829 0.000852533453464759 8.25171634613874e-05 0.00394068836686807 8.3351702915604e-05 0.00398881478709621 8.4530293041874e-05 0.00417112707010604 8.41668710219345e-05 0.000836116705120911 0.00311315041587467 0.00377485217467977 0.000846020645726768 9.18232891415346e-06
"4" 0 0.00627299060365264 0.0251428862680591 0.00752173763144384 0.00419157091259247 0.0125215666499786 0.0252452595400308 0.00675190596009606 0.00172291393767204 0.00422830911438299 0.0425042894718204 8.32802237450087e-07 8.33331882825166e-09 8.27814439453064e-05 8.22652910612823e-05 0.00039206191272829 8.33581027237842e-05 0.000707143676289163 8.52437246810993e-05 0.00334299450286393 8.46933816539775e-05 0.000838314182518494 0.00500862665999144 8.4150865133436e-05 8.43988245012008e-05 8.61456968836021e-05 8.27814439453064e-05 8.22652910612823e-05 0.00078412382545658 8.33581027237842e-05 0.000785715195876848 0.00313039166249465 0.0042075432566718 0.000843988245012008 0.000861456968836021 8.22652910612823e-05 0.0039206191272829 8.33581027237842e-05 0.00392857597938424 8.52437246810993e-05 0.00417874312857991 8.46933816539775e-05 0.000838314182518494 0.00313039166249465 0.00380547820294469 0.000850085789436409 9.39322940784201e-06
"5" 0 0.006211508491444 0.0248326180127012 0.00753910723456668 0.00420428456207399 0.012429267352745 0.025333266479768 0.00678144038097672 0.0017414124368917 0.00415656436439923 0.0426843703587341 8.32665174015195e-07 8.33332684020044e-09 8.24764761953329e-05 8.2440892180876e-05 0.00038821928071525 8.33469262706967e-05 0.000698417381607223 8.59404411074989e-05 0.00335071432647408 8.52336451751019e-05 0.000840856912414798 0.004971706941098 8.44442215992268e-05 8.4768004762209e-05 8.70706218445851e-05 8.24764761953329e-05 8.2440892180876e-05 0.0007764385614305 8.33469262706967e-05 0.000776019312896914 0.00310731683818625 0.00422221107996134 0.00084768004762209 0.000870706218445851 8.2440892180876e-05 0.0038821928071525 8.33469262706967e-05 0.00388009656448457 8.59404411074989e-05 0.0041883929080926 8.52336451751019e-05 0.000840856912414798 0.00310731683818625 0.00374090792795931 0.000853687407174681 9.55052226634973e-06
"6" 0 0.00623636819478516 0.0245808363357774 0.00755923012064047 0.00421829802106771 0.0124020503524422 0.0254277918903799 0.00681284326874181 0.00176078942032128 0.00419647332371562 0.0428451226897479 8.32538613885909e-07 8.33335069289075e-09 8.29036331758891e-05 8.26077473269209e-05 0.000389773012174072 8.33022785620494e-05 0.000691336021943738 8.65954772934307e-05 0.00335965783139576 8.57669458194424e-05 0.000843659604213542 0.00496082014097689 8.47593063012663e-05 8.51605408592726e-05 8.8039471016064e-05 8.29036331758891e-05 8.26077473269209e-05 0.000779546024348145 8.33022785620494e-05 0.000768151135493042 0.00310051258811056 0.00423796531506332 0.000851605408592726 0.00088039471016064 8.26077473269209e-05 0.00389773012174072 8.33022785620494e-05 0.00384075567746521 8.65954772934307e-05 0.0041995722892447 8.57669458194424e-05 0.000843659604213542 0.00310051258811056 0.00377682599134406 0.000856902453794959 9.66610148328591e-06
"7" 0 0.0062323262799866 0.0243767787280581 0.00758103429486558 0.00423315008681333 0.0124011201072806 0.0255272420433148 0.0068455913182556 0.00178072465263683 0.00423095586015948 0.0429872276035061 8.32426106686359e-07 8.33339416380368e-09 8.37877409112835e-05 8.31974753791484e-05 0.000389520392499162 8.32077374507509e-05 0.000685596901726634 8.71838548875783e-05 0.00336934857549581 8.62716333949474e-05 0.000846630017362665 0.00496044804291223 8.50908068110492e-05 8.5569891478195e-05 8.90362326318414e-05 8.37877409112835e-05 8.31974753791484e-05 0.000779040784998325 8.32077374507509e-05 0.000761774335251815 0.00310028002682014 0.00425454034055246 0.000855698914781951 0.000890362326318414 8.31974753791484e-05 0.00389520392499162 8.32077374507509e-05 0.00380887167625908 8.71838548875783e-05 0.00421168571936976 8.62716333949474e-05 0.000846630017362665 0.00310028002682014 0.00380786027414353 0.000859744552070122 9.74609371862502e-06
"8" 0 0.00626817215555042 0.0242142363643841 0.00760383277510739 0.00424852222418072 0.0125683297011759 0.0256293257707474 0.0068788989266146 0.00180068554770978 0.00421968022526943 0.0431149289944501 8.32333254636029e-07 8.33345785860076e-09 8.2727947906954e-05 8.22319102020761e-05 0.000391760759721901 8.30499227265329e-05 0.000681025397748303 8.76991169703652e-05 0.00337948123338106 8.67381852053738e-05 0.000849704444836144 0.00502733188047038 8.54310859024912e-05 8.59862365826825e-05 9.00342773854893e-05 8.2727947906954e-05 8.22319102020761e-05 0.000783521519443803 8.30499227265329e-05 0.000756694886387003 0.00314208242529399 0.00427155429512456 0.000859862365826825 0.000900342773854892 8.22319102020761e-05 0.00391760759721902 8.30499227265329e-05 0.00378347443193502 8.76991169703652e-05 0.00422435154172633 8.67381852053738e-05 0.000849704444836144 0.00314208242529399 0.00379771220274249 0.000862298579889003 9.80090846096308e-06
"9" 0 0.00625278421235213 0.0240839907246427 0.00762719354277647 0.00426423551267009 0.0125900523288403 0.0257334182906774 0.00691258376661212 0.00182059282442901 0.00417454727571046 0.0432343679056174 8.3226040713461e-07 8.33354164213659e-09 8.34910519000661e-05 8.19698871799855e-05 0.000390799013272008 8.28165044365313e-05 0.000677362239130576 8.81491361907625e-05 0.00338986379678954 8.71668829416061e-05 0.000852847102534017 0.00503602093153612 8.57780609689247e-05 8.64072970826515e-05 9.10296412214505e-05 8.34910519000661e-05 8.19698871799855e-05 0.000781598026544016 8.28165044365313e-05 0.000752624710145085 0.00314751308221007 0.00428890304844624 0.000864072970826516 0.000910296412214505 8.19698871799855e-05 0.00390799013272008 8.28165044365313e-05 0.00376312355072542 8.81491361907625e-05 0.00423732974598693 8.71668829416061e-05 0.000852847102534017 0.00314751308221007 0.00375709254813941 0.000864687358112347 9.84318680990419e-06
"10" 0 0.00622622622584122 0.0239773989610369 0.00765093293235282 0.00428021178366561 0.0126343330154745 0.0258398767866966 0.00694681470811391 0.00184061286222693 0.00417640420149572 0.0433473837870801 8.32206456295141e-07 8.33364860523416e-09 8.28386936145921e-05 8.30484058125495e-05 0.000389139139115076 8.24977739087245e-05 0.000674364345779164 8.85477489329156e-05 0.00340041463660126 8.75628882101784e-05 0.000856042356733123 0.00505373320618979 8.61329226223219e-05 8.68351838514239e-05 9.20306431113467e-05 8.28386936145921e-05 8.30484058125495e-05 0.000778278278230153 8.24977739087245e-05 0.000749293717532404 0.00315858325386862 0.0043066461311161 0.000868351838514239 0.000920306431113467 8.30484058125495e-05 0.00389139139115076 8.24977739087245e-05 0.00374646858766202 8.85477489329156e-05 0.00425051829575157 8.75628882101784e-05 0.000856042356733123 0.00315858325386862 0.00375876378134614 0.000866947675741603 9.87725685954332e-06
