"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130429428455786 1.38993167303443 1.23260725255135 5.55273284645868 0.0698836430756902 5.7659016187473 0.0962879963373413 0.738951196005732 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0148999916976554 0.453999999916977 0.0249988864258808 0.130428575815049 1.38986459083964 1.23260636487837 5.55247881697731 0.0698829710772082 5.76580541491187 0.0962872972182059 0.738903557341463 7.39975621270153 5.09990000089229 4.69997366919813 5.09999066957641 19.7653947768127 7.00002902238291 17.4000000056907 23 10 3636.66711075279 1.21836904721772
"3" 1 0.0148999883810888 0.453999999019506 0.0249977719400665 0.130427881152165 1.38979888997993 1.2326055861821 5.55223731368972 0.0698823900659822 5.7657116017027 0.0962866720422823 0.738857055790938 7.3995301798303 5.09981018014117 4.69995529010109 5.09999689175523 19.7654269698962 7.00005675313749 17.4000394230335 23.0000007826945 9.99999995804095 3636.66681395516 1.21850654605628
"4" 1 0.0148999881280784 0.453999998236962 0.0249966573652093 0.130427302340211 1.38973460542339 1.23260474858891 5.5520072302844 0.0698818795356583 5.76562007981715 0.0962861085095449 0.738811636319233 7.39931611197629 5.09972644685983 4.6999415429404 5.10001124910992 19.7654737178527 7.00008305928193 17.4000803105897 23.0000017919244 9.99999980303122 3636.66629387809 1.2186373036536
"5" 1 0.0148999908673787 0.453999997704274 0.0249955429214392 0.130426802041596 1.38967176474086 1.23260365029523 5.55178765184685 0.0698814252334588 5.76553078483671 0.0962855967557574 0.738767250064275 7.39911362272507 5.09964854226805 4.69993217892081 5.1000331406497 19.7655331300531 7.00010808806462 17.400126593725 23.000002848671 9.99999954053129 3636.66565212146 1.21876155482111
"6" 1 0.0148999964962122 0.453999997609384 0.0249944288411249 0.130426345252176 1.38961038631285 1.23260206939554 5.55157773972552 0.0698810146371772 5.76544362118774 0.0962851262227658 0.738723847730632 7.39892252208657 5.0995761603494 4.69992690613788 5.10006176300247 19.7656044894316 7.00013176835123 17.4001738992633 23.0000037947314 9.99999919270548 3636.6649322974 1.21887961975934
"7" 1 0.0149000049161795 0.453999998104566 0.0249933153403435 0.130425898815836 1.38955048120821 1.23259978608746 5.55137675102827 0.069880637494018 5.76535848692091 0.0962846865870438 0.738681381851771 7.39874255303568 5.09950900756218 4.69992544538516 5.10009638157456 19.765686713288 7.00015411157664 17.4002208263822 23.0000045383344 9.99999879268527 3636.66416635038 1.21899180183417
"8" 1 0.014900016032 0.453999999314741 0.0249922026180952 0.130425431443644 1.38949205435458 1.23259660038128 5.55118402644939 0.0698802852963003 5.76527527533685 0.0962842677116012 0.738639806805176 7.39857345332297 5.09944680375259 4.69992753131282 5.10013632106216 19.7657788087869 7.00017513343045 17.4002661210912 23.0000050267796 9.99999837495115 3636.66337545063 1.21909838954346
"9" 1 0.0149000297514807 0.454000001340658 0.0249910908577969 0.130424914065433 1.3894351055671 1.23259234576691 5.55099898344544 0.0698799510456868 5.76519387949587 0.0962838597684773 0.738599079118575 7.39841494780772 5.09938928121162 4.69993291140822 5.10018095807404 19.7658797950364 7.00019486465818 17.4003090638701 23.0000052382068 9.99999797098975 3636.66257559248 1.21919965739724
"10" 1 0.0149000459853779 0.454000004261906 0.0249899802283346 0.130424320264623 1.38937963037336 1.23258689799243 5.55082110763506 0.069879629004723 5.76511419451327 0.0962834532983805 0.738559157567123 7.39826675383743 5.0993361842688 4.69994134558149 5.10022971599553 19.7659887359077 7.00021334387956 17.400349217328 23.0000051719636 9.9999976068277 3636.66177925208 1.21929586652961
"11" 1 0.014900064647278 0.454000008139551 0.0249888708853234 0.130423626680903 1.38932562069256 1.2325801793064 5.55064994465526 0.0698793144969299 5.7650361192091 0.096283039269151 0.738520003213546 7.39812858288219 5.09928726874906 4.69995260559847 5.10028206021816 19.7661047422275 7.00023061554706 17.4003863615197 23.000004841628 9.99999730216722 3636.66099642473 1.21938726535719
"12" 1 0.0149000856534754 0.454000013018482 0.0249877629723721 0.130422813313725 1.38927306539433 1.23257215880506 5.55048509241294 0.0698790037363934 5.76495955709024 0.0962826091247153 0.738481579388639 7.3980001423387 5.09924230145866 4.69996647454588 5.10033749419052 19.7662269763253 7.00024672766648 17.4004204216383 23.0000042694462 9.99999707045329 3636.66023507971 1.21947409019868
"13" 1 0.0149001089228533 0.454000018929488 0.0249866566223399 0.130421863699837 1.38922195076283 1.23256284972902 5.55032619400109 0.0698786936853411 5.76488441690617 0.0962821548285885 0.738443851635317 7.3978811368328 5.09920105967833 4.69998274630297 5.10039555611237 19.7663546530334 7.00026173024786 17.4004514216464 23.0000034821606 9.99999691950118 3636.65950142564 1.21955656587075
"14" 1 0.0149001343767686 0.454000025891095 0.02498555195854 0.130420764961617 1.38917226088644 1.23255230457693 5.55017293135281 0.0698783819346491 5.76481061289613 0.0962816689016242 0.738406787627743 7.39777126930183 5.09916333067864 4.7000012250358 5.10045581620394 19.7664870394145 7.00027567411743 17.4004794498431 23.0000025079631 9.99999685240352 3636.65880009865 1.21963490625514
"15" 1 0.0149001619389406 0.4540000339112 0.0249844490958616 0.130419507737337 1.38912397798904 1.23254060883963 5.55002501966205 0.0698780666035341 5.76473806482758 0.0962811444538732 0.738370357075178 7.39767024188956 5.09912891126065 4.70002172471714 5.10051787444906 19.7666234534185 7.00028861005326 17.4005046346763 23.0000013743829 9.99999686853232 3636.65813433781 1.21970931483741
"16" 1 0.014900191535345 0.454000042988501 0.024983348141793 0.130418086011965 1.38907708271591 1.23252787404247 5.54988220255114 0.0698777462550301 5.76466669789495 0.096280575210092 0.738334531617248 7.397577756713 5.09909760732461 4.70004406867469 5.10058135872215 19.7667632619256 7.00030058816176 17.400527127703 23.0000001069248 9.99999696451605 3636.65750616591 1.21977998521762
"17" 1 0.0149002230941138 0.45400005311376 0.02498224919733 0.130416496870187 1.38903155438399 1.23251423064822 5.54974424793778 0.0698774198244195 5.76459644252905 0.0962799555285147 0.738299284715542 7.3974935165344 5.09906923346717 4.70006808916818 5.10064592321687 19.7669058784284 7.0003116574418 17.4005470918308 22.9999987282938 9.99999713512033 3636.65691657666 1.21984710159378
