"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00667282763409115 0.0266910824634088 0.00750687450863284 0.00417048248695618 0.0166819416416458 0.0249104024727322 0.00664272517310766 0.00166067798541148 0.00827469375367557 0.0413742206471962 8.34095698476377e-07 8.34095773190315e-09 8.34099502838924e-05 8.34098195746187e-05 0.000417051727130697 8.34096025630466e-05 0.000750686694283373 8.34098681444873e-05 0.00333638867050348 8.34097907798968e-05 0.000834096497391237 0.00667277665665834 8.34104258800128e-05 8.34098128732512e-05 8.34096467315368e-05 8.30342014554735e-05 8.30340713350247e-05 0.000830345948176662 8.3033855301056e-05 0.00083033885300408 0.00415169802351617 0.00415173374545537 0.000830340646638458 0.00083033899270574 8.27469468169399e-05 0.00413737342447123 8.27467315299977e-05 0.00413733807128073 8.27469950008151e-05 0.0041373422410987 8.27469182510549e-05 0.00082746778331158 0.00413734181677996 0.00744722437830801 0.000827484412943924 8.27467032815022e-06
"2" 0 0.00667296166993705 0.0266911440042771 0.00750690822550531 0.00417049148319619 0.0166819940528311 0.0249108993567942 0.00664276153779233 0.00166068031998829 0.00827473894953021 0.0413758933307481 8.34095350328266e-07 8.34095773101573e-09 8.34106983113506e-05 8.34102932454496e-05 0.000417060104371065 8.34096460016193e-05 0.000750688425120293 8.34104452976274e-05 0.00333640365578014 8.34102132379217e-05 0.000834098296639238 0.00667279762113245 8.34120896552677e-05 8.34102694887913e-05 8.34097639886021e-05 8.30349461131845e-05 8.30345428720423e-05 0.000830362627181074 8.30338985439446e-05 0.000830340767492711 0.00415171106728644 0.00415181655946571 0.000830345192224041 0.000830340159994145 8.2747416723424e-05 0.00413745653112064 8.27467746233562e-05 0.00413734761062322 8.27475675672161e-05 0.00413736082383117 8.27473373517302e-05 0.000827469568260635 0.00413735481544601 0.00744726505457719 0.000827517866614963 8.27466812087234e-06
"3" 0 0.00667309198640894 0.0266912081675729 0.00750694083670049 0.00417050004987702 0.0166820458856583 0.0249113809651564 0.00664279606796473 0.001660681958756 0.00827478248886949 0.0413774753374883 8.34094709786832e-07 8.34095772643983e-09 8.34114494026072e-05 8.34106956197316e-05 0.000417068249150559 8.34096762061875e-05 0.000750690229712987 8.34109502539871e-05 0.00333641814964466 8.34105978818932e-05 0.000834100009975403 0.00667281835426331 8.3413702281103e-05 8.34107030691584e-05 8.34098462977775e-05 8.30356938208921e-05 8.30349434336909e-05 0.000830378843358137 8.3033928612446e-05 0.000830342763563029 0.00415172396711852 0.00415189682752607 0.000830349508495592 0.000830340979377998 8.27478158999657e-05 0.00413753733163537 8.27468045878834e-05 0.00413735755646363 8.27480685105971e-05 0.00413737879718016 8.27477189388674e-05 0.000827471267980612 0.00413736767067161 0.00744730423998254 0.000827549506749766 8.27466388644217e-06
"4" 0 0.00667321874662166 0.0266912739432618 0.00750697236506572 0.004170508197139 0.0166820969333053 0.0249118477569359 0.00664282883410323 0.00166068295855764 0.00827482433198346 0.0413789717150767 8.34093790603271e-07 8.34095771744165e-09 8.34122032878588e-05 8.34110484222621e-05 0.000417076171663854 8.34096982062657e-05 0.000750692079654239 8.34113996741253e-05 0.00333643216225143 8.34109503251757e-05 0.0008341016394278 0.00667283877332211 8.34152652948346e-05 8.34111144993183e-05 8.34098965140765e-05 8.30364443100081e-05 8.30352946469009e-05 0.00083039461700535 8.30339505134172e-05 0.000830344809793646 0.00415173667153985 0.00415197462615598 0.000830353604262904 0.000830341479278822 8.27481658987113e-05 0.00413761592715202 8.2746826413123e-05 0.00413736775223829 8.27485143591131e-05 0.00413739617373775 8.274806858122e-05 0.000827472884483459 0.00413738033116216 0.00744734189878512 0.000827579434301533 8.2746582739842e-06
"5" 0 0.0066733421047511 0.0266913405365877 0.00750700284257333 0.00417051593870704 0.0166821470253336 0.0249123001870505 0.0066428599071186 0.00166068337282423 0.00827486446824699 0.0413803871826171 8.34092605947631e-07 8.34095770350286e-09 8.34129597135707e-05 8.34113678678216e-05 0.000417083881546944 8.34097156229145e-05 0.00075069395259153 8.34118060701076e-05 0.00333644570781037 8.34112752943937e-05 0.000834103187741407 0.00667285881013345 8.34167802197173e-05 8.34115046696672e-05 8.34099173211381e-05 8.30371973281401e-05 8.3035612653408e-05 0.000830409967307886 8.30339678516068e-05 0.000830346881460313 0.00415174913813274 0.00415205003117509 0.000830357488389825 0.000830341686412113 8.27484828055798e-05 0.00413769241326471 8.27468436913586e-05 0.00413737807475341 8.27489175253939e-05 0.00413741297112521 8.27483909678495e-05 0.000827474420492341 0.00413739275464668 0.00744737802142229 0.000827607743652343 8.27465175486898e-06
"6" 0 0.0066734622057446 0.0266914073200695 0.00750703230758798 0.00417052329091434 0.0166821960207357 0.0249127387001358 0.00664288935654813 0.00166068325105602 0.00827490290786564 0.0413817261725849 8.34091168433436e-07 8.34095768419417e-09 8.34137184407823e-05 8.3411666918336e-05 0.000417091387859037 8.34097314145947e-05 0.000750695830876955 8.34121789319675e-05 0.00333645880337244 8.34115767857288e-05 0.000834104658182868 0.00667287840829426 8.34182485445762e-05 8.34118744533541e-05 8.34099112051763e-05 8.30379526374038e-05 8.30359103567465e-05 0.000830424912302541 8.30339835721479e-05 0.000830348959042582 0.00415176133180409 0.0041521231166893 0.000830361169568516 0.000830341625528009 8.27487794794863e-05 0.0041377668798456 8.27468593575394e-05 0.00413738842674428 8.27492874240538e-05 0.00413742921048682 8.2748690063179e-05 0.00082747587924794 0.00413740490615338 0.00744741261707908 0.000827634523451697 8.27464466774291e-06
"7" 0 0.0066735791853449 0.0266914737972087 0.00750706080232074 0.0041705302716375 0.0166822438026537 0.0249131637302059 0.00664291725039175 0.00166068263916932 0.0082749396758414 0.0413829928557932 8.34089490141041e-07 8.34095765916467e-09 8.34144792441034e-05 8.34119563912152e-05 0.000417098699084056 8.34097481482218e-05 0.000750697700546495 8.34125254486294e-05 0.00333647146769811 8.34118581568904e-05 0.0008341060543275 0.0066728975210615 8.34196717226719e-05 8.3412224704225e-05 8.3409880472395e-05 8.30387100134245e-05 8.30361985255955e-05 0.00083043946888072 8.30340002303926e-05 0.00083035102709477 0.00415177322347108 0.00415219395503431 0.000830364656298969 0.00083034131958466 8.27490666518728e-05 0.00413783941105966 8.27468759581815e-05 0.0041373987312495 8.27496311868858e-05 0.00413744491508683 8.27489691982336e-05 0.000827477264297161 0.00413741675670003 0.00744744570825726 0.000827659857115865 8.27463725543651e-06
"8" 0 0.00667369317033619 0.0266915395748051 0.00750708837103069 0.00417053689954488 0.0166822902743362 0.0249135757004654 0.00664294365499851 0.0016606815798122 0.00827497480757425 0.0413841911622625 8.3408758263997e-07 8.34095762813377e-09 8.34152419109725e-05 8.34122455483884e-05 0.000417105823146012 8.34097681203221e-05 0.000750699550541392 8.34128510285979e-05 0.00333648372045809 8.34121222093898e-05 0.000834107379908976 0.00667291610973448 8.34210511710706e-05 8.34125562553958e-05 8.34098272648473e-05 8.30394692445981e-05 8.30364863801607e-05 0.000830453652819054 8.30340201125217e-05 0.000830353073384724 0.00415178478905477 0.00415226261674424 0.000830367956874814 0.000830340789906101 8.27493535110622e-05 0.00413791008551727 8.27468957715599e-05 0.00413740892731982 8.27499541794121e-05 0.00413746010931821 8.27492311522607e-05 0.000827478579344004 0.00413742828229095 0.00744747732681682 0.00082768382324525 8.27462969158237e-06
"9" 0 0.00667380427894184 0.0266916043417295 0.0075071150587641 0.00417054319357126 0.0166823353560042 0.0249139750232254 0.00664296863498834 0.00166068011265198 0.00827500834565072 0.041385324799018 8.34085457010326e-07 8.34095759088422e-09 8.34160062410075e-05 8.34125423953754e-05 0.000417112767433865 8.34097933982485e-05 0.000750701372111142 8.34131596892136e-05 0.00333649558167294 8.34123712627461e-05 0.000834108638714252 0.00667293414240167 8.34223882703612e-05 8.34128699182711e-05 8.34097535748743e-05 8.30402301314455e-05 8.30367818898982e-05 0.000830467478828891 8.3034045276575e-05 0.000830355088233459 0.0041517960087003 0.00415232917053757 0.000830371079373542 0.000830340056325989 8.2749647998953e-05 0.00413797897652082 8.27469208485981e-05 0.00413741896672765 8.27502603870467e-05 0.00413747481800778 8.27494782263454e-05 0.000827479828145329 0.00413743946313993 0.00744750751108565 0.000827706495980359 8.27462209981563e-06
"10" 0 0.00667391262132064 0.0266916678525574 0.00750714091047911 0.00417054917255491 0.016682378982393 0.0249143620998965 0.00664299225320073 0.00166067827463561 0.00827504033749485 0.0413863972655337 8.34083123863321e-07 8.34095754725583e-09 8.34167720453698e-05 8.3412853823522e-05 0.00041711953883254 8.34098258216479e-05 0.000750703158353177 8.34134543545244e-05 0.00333650707132405 8.34126072211066e-05 0.000834109834510981 0.0066729515929572 8.34236843646341e-05 8.34131664818989e-05 8.34096612581836e-05 8.30409924859785e-05 8.30370919151095e-05 0.000830480960618049 8.3034077553912e-05 0.000830357064006008 0.00415180686616498 0.00415239368331608 0.000830374031650091 0.000830339137317804 8.27499569521244e-05 0.0041380461523724 8.27469530143229e-05 0.00413742881143015 8.27505527105995e-05 0.00413748906593378 8.27497123095025e-05 0.000827481014438848 0.00413745028306045 0.00744753630374536 0.000827727945310674 8.27461456763015e-06
