"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0115436680888893 0.025 0.00666666666666667 0.00166666666666667 0.00152479668719154 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.32466874631931e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00461746723555572 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.32466874631931e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00288591702222232 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00288591702222232 0.00137231701847238 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00594656118802845 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.00608014255897169 0.0251472972679031 0.00671914944868179 0.00170339581597844 0.0034042683230709 0.0423465062373284 8.33019670626876e-07 8.33333158003856e-09 8.29654831080649e-05 8.24275110128508e-05 0.000371660074251778 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00243205702358868 8.38243242263436e-05 8.39893681085224e-05 8.51697907989221e-05 8.29654831080649e-05 8.24275110128508e-05 0.000743320148503556 8.33333333333333e-05 0.000833333869943173 0.00152003563974292 0.00419121621131718 0.000839893681085224 0.000851697907989221 8.24275110128508e-05 0.00371660074251778 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00152003563974292 0.00306384149076381 0.000846930124746568 9.35661033758419e-06
"3" 0 0.00524235701993871 0.0258140615396516 0.00748633736003341 0.00416774669564659 0.00416641780804122 0.0254125257672548 0.0068131566022623 0.00176800772605755 -0.00151990146994225 0.0426914584764804 8.32510254362929e-07 8.3333986193251e-09 8.26238275464234e-05 8.16629723671421e-05 0.000327647313746169 8.33225362028171e-05 0.0007260204808027 8.34069212170084e-05 0.00332726104890374 8.33868593044977e-05 0.000833549339129318 0.00166656712321649 8.47084192241826e-05 8.51644575282787e-05 8.84003863028776e-05 8.26238275464234e-05 8.16629723671421e-05 0.000655294627492339 8.33225362028171e-05 0.000806689423114111 0.00104160445201031 0.00423542096120913 0.000851644575282787 0.000884003863028776 8.16629723671421e-05 0.0032764731374617 8.33225362028171e-05 0.00403344711557055 8.34069212170084e-05 0.00415907631112968 8.33868593044977e-05 0.000833549339129318 0.00104160445201031 -0.00136791132294802 0.000853829169529608 9.65646493603341e-06
"4" 0 0.0046579187269366 0.0258834211143809 0.00752980690900487 0.00418777037919808 0.00230627186068917 0.0257220785562807 0.00692286012477181 0.00184329638365754 0.00277614603869468 0.0430216838888675 8.32059017055158e-07 8.33355571252087e-09 8.22801403348197e-05 8.1093531376432e-05 0.000291119920433537 8.34685771200959e-05 0.000727971218841962 8.5210495796848e-05 0.00334658084844661 8.45720098912674e-05 0.000837554075839616 0.000922508744275666 8.57402618542689e-05 8.65357515596475e-05 9.21648191828772e-05 8.22801403348197e-05 8.1093531376432e-05 0.000582239840867075 8.34685771200959e-05 0.000808856909824402 0.000576567965172291 0.00428701309271345 0.000865357515596476 0.000921648191828772 8.1093531376432e-05 0.00291119920433538 8.34685771200959e-05 0.00404428454912201 8.5210495796848e-05 0.00418322606055826 8.45720098912674e-05 0.000837554075839616 0.000576567965172291 0.00249853143482521 0.000860433677777349 1.00307640728343e-05
"5" 0 0.00413118303703712 0.0251594271503623 0.00752922543564791 0.00419486492084502 0.00153992041693458 0.0261008425832232 0.00705738857998186 0.00193626218542581 -0.00111952607209038 0.0433748293145593 8.31603341391574e-07 8.33380291773346e-09 8.19141478762158e-05 8.04750026480035e-05 0.00025819893981482 8.34904848411424e-05 0.000707608888603939 8.53813467565914e-05 0.00334632241584352 8.47858337146774e-05 0.000838972984169004 0.000615968166773832 8.70028086107441e-05 8.82173572497732e-05 9.68131092712905e-05 8.19141478762158e-05 8.04750026480035e-05 0.00051639787962964 8.34904848411424e-05 0.000786232098448821 0.000384980104233645 0.00435014043053721 0.000882173572497732 0.000968131092712905 8.04750026480035e-05 0.0025819893981482 8.34904848411424e-05 0.00393116049224411 8.53813467565914e-05 0.00418290301980439 8.47858337146774e-05 0.000838972984169004 0.000384980104233645 -0.00100757346488134 0.000867496586291185 1.03700639934667e-05
"6" 0 0.00369438835531352 0.0252636962584282 0.00758590129317227 0.00422184389521051 0.000890079112803327 0.0264997736327064 0.0071992909299775 0.00203470705418364 0.00222393938315991 0.0436636583738462 8.31227860777794e-07 8.33416444526558e-09 8.1548702403243e-05 7.99758039483171e-05 0.000230899272207095 8.3650975121011e-05 0.000710541457268293 8.73795034800853e-05 0.00337151168585434 8.61834560511641e-05 0.000844368779042102 0.000356031645121331 8.83325787756879e-05 8.99911366247188e-05 0.000101735352709182 8.1548702403243e-05 7.99758039483171e-05 0.00046179854441419 8.3650975121011e-05 0.000789490508075881 0.000222519778200832 0.0044166289387844 0.000899911366247188 0.00101735352709182 7.99758039483171e-05 0.00230899272207095 8.3650975121011e-05 0.00394745254037941 8.73795034800853e-05 0.00421438960731793 8.61834560511641e-05 0.000844368779042102 0.000222519778200832 0.00200154544484392 0.000873273167476923 1.06357729019315e-05
"7" 0 0.00330909068278897 0.0247008765410766 0.00759854234109276 0.00423479920653571 0.000571179348338224 0.0269287871318801 0.00735228050065847 0.00214156244213157 -0.00083800661277561 0.0439937114804318 8.30919350515407e-07 8.33463549498098e-09 8.11765361507883e-05 7.93264626436578e-05 0.00020681816767431 8.36653956733799e-05 0.000694712152717779 8.76282169339561e-05 0.00337712992937456 8.65259694996741e-05 0.000846959841307143 0.00022847173933529 8.97626237729336e-05 9.19035062582308e-05 0.000107078122106579 8.11765361507883e-05 7.93264626436578e-05 0.000413636335348621 8.36653956733799e-05 0.000771902391908643 0.000142794837084556 0.00448813118864668 0.000919035062582308 0.00107078122106579 7.93264626436578e-05 0.0020681816767431 8.36653956733799e-05 0.00385951195954322 8.76282169339561e-05 0.0042214124117182 8.65259694996741e-05 0.000846959841307143 0.000142794837084556 -0.000754205951498049 0.000879874229608637 1.09308287945954e-05
"8" 0 0.00298887699738947 0.0248440843139023 0.00766247833530857 0.004265926998652 0.000344452374879234 0.0273682400398661 0.00750932084270035 0.00225154593198668 0.00176196179303181 0.044259995434398 8.30704156736559e-07 8.33522700380174e-09 8.08059275738934e-05 7.87226166869494e-05 0.000186804812336842 8.3770203809342e-05 0.000698739871328502 8.95508367216849e-05 0.00340554592680381 8.79439016139316e-05 0.0008531853997304 0.000137780949951694 9.12274667995538e-05 9.38665105337543e-05 0.000112577296599334 8.08059275738934e-05 7.87226166869494e-05 0.000373609624673684 8.3770203809342e-05 0.000776377634809447 8.61130937198085e-05 0.00456137333997769 0.000938665105337543 0.00112577296599334 7.87226166869494e-05 0.00186804812336842 8.3770203809342e-05 0.00388188817404724 8.95508367216849e-05 0.00425693240850476 8.79439016139316e-05 0.0008531853997304 8.61130937198085e-05 0.00158576561372863 0.000885199908687959 1.11300372988623e-05
"9" 0 0.00270790051566481 0.0244251976735331 0.00768519620694711 0.00428326408860008 0.000217817376849034 0.0278178285985674 0.0076703916636325 0.00236468528000699 -0.000607585162535238 0.0445725817806753 8.30583749855701e-07 8.33593685645469e-09 8.0433388913079e-05 7.79032382654666e-05 0.000169243782229051 8.37084615163064e-05 0.000686958684568119 8.97926453401221e-05 0.00341564275864316 8.83353405335769e-05 0.000856652817720017 8.71269507396138e-05 9.2726095328558e-05 9.58798957954063e-05 0.000118234264000349 8.0433388913079e-05 7.79032382654666e-05 0.000338487564458102 8.37084615163064e-05 0.00076328742729791 5.44543442122586e-05 0.0046363047664279 0.000958798957954063 0.00118234264000349 7.79032382654666e-05 0.00169243782229051 8.37084615163064e-05 0.00381643713648955 8.97926453401221e-05 0.00426955344830395 8.83353405335769e-05 0.000856652817720017 5.44543442122586e-05 -0.000546826646281714 0.000891451635613505 1.13902395014806e-05
"10" 0 0.00247358473930731 0.0245983013536142 0.00775279462447814 0.00431674826480127 0.000135495893348341 0.0282717463801229 0.00783339194230862 0.00247920635497979 0.00137716958286628 0.0448244017470147 8.30564494557062e-07 8.33676824649621e-09 8.00657626420125e-05 7.70359187704856e-05 0.000154599046206707 8.36940122833622e-05 0.000691827225570399 9.1542317314421e-05 0.00344568649976806 8.96845369959915e-05 0.000863349652960253 5.41983573393364e-05 9.42391546004096e-05 9.79173992788577e-05 0.00012396031774899 8.00657626420125e-05 7.70359187704856e-05 0.000309198092413413 8.36940122833622e-05 0.000768696917300444 3.38739733370853e-05 0.00471195773002048 0.000979173992788577 0.0012396031774899 7.70359187704856e-05 0.00154599046206707 8.36940122833622e-05 0.00384348458650222 9.1542317314421e-05 0.00430710812471008 8.96845369959915e-05 0.000863349652960253 3.38739733370853e-05 0.00123945262457965 0.000896488034940295 1.15450993053432e-05
